CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
desordem;0.931;0.803;0.855;0.028;45;0.952;0.821;0.875;0.028;44
rtrt;0.991;0.924;0.952;0.020;45;0.991;0.924;0.952;0.020;45
RE;0.999;0.948;0.970;0.012;45;0.999;0.948;0.970;0.012;45
Computer Selection;0.593;0.489;0.523;0.003;45;0.953;0.786;0.840;0.003;28
MyFM;0.921;0.770;0.828;0.020;45;0.942;0.788;0.846;0.020;44
MyFeatureModel;0.998;0.903;0.942;0.018;45;0.998;0.903;0.942;0.018;45
Mobile Game;0.988;0.953;0.968;0.133;45;0.988;0.953;0.968;0.133;45
Mobile Phone, until relase 5;0.944;0.873;0.904;0.001;45;0.988;0.914;0.946;0.001;43
SAL;0.824;0.711;0.751;0.013;45;0.927;0.800;0.844;0.013;40
Doorlopende reisverzekering;0.995;0.948;0.969;0.016;45;0.995;0.948;0.969;0.016;45
WB2;0.988;0.933;0.958;0.049;45;0.988;0.933;0.958;0.049;45
VOD feature model;0.993;0.925;0.954;0.016;45;0.993;0.925;0.954;0.016;45
Asghar;0.996;0.932;0.961;0.016;45;0.996;0.932;0.961;0.016;45
FM1;0.346;0.278;0.290;0.000;45;0.866;0.694;0.724;0.000;18
Mauricio Alférez;0.840;0.778;0.798;0.005;45;0.945;0.875;0.897;0.005;40
MobileMedia;0.996;0.935;0.963;0.028;45;0.996;0.935;0.963;0.028;45
Phone;0.981;0.930;0.952;0.046;45;0.981;0.930;0.952;0.046;45
MiniRPG;0.962;0.910;0.931;0.002;45;0.984;0.930;0.953;0.002;44
IntelligentTutoringSystem;0.999;0.952;0.973;0.021;45;0.999;0.952;0.973;0.021;45
IDE4OCL;0.998;0.949;0.971;0.004;45;0.998;0.949;0.971;0.004;45
ETRobocon;0.999;0.954;0.974;0.059;45;0.999;0.954;0.974;0.059;45
G10-music player;0.992;0.945;0.966;0.008;45;0.992;0.945;0.966;0.008;45
aaaaaa;1.000;0.958;0.977;0.008;45;1.000;0.958;0.977;0.008;45
E-portal;0.986;0.921;0.950;0.008;45;0.986;0.921;0.950;0.008;45
carpl;0.707;0.598;0.643;0.003;45;0.965;0.816;0.876;0.003;33
Ökonomische Merkmale;0.987;0.940;0.961;0.024;45;0.987;0.940;0.961;0.024;45
FeatureModel1;0.996;0.931;0.960;0.017;45;0.996;0.931;0.960;0.017;45
Simnumero;0.609;0.509;0.547;0.009;45;0.913;0.763;0.820;0.009;30
WebApp;0.999;0.955;0.975;0.157;45;0.999;0.955;0.975;0.157;45
