CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Match engine;0.833;0.740;0.752;0.017;12;1.000;0.888;0.902;0.017;10
Car;0.667;0.583;0.588;0.024;12;1.000;0.875;0.882;0.024;8
mobile phone;0.697;0.639;0.646;0.026;12;0.837;0.767;0.775;0.026;10
Modelo;0.500;0.438;0.450;0.004;12;0.857;0.750;0.771;0.004;7
MyFM;0.635;0.542;0.557;0.020;12;0.952;0.813;0.835;0.020;8
M-learning Requirements Catalog;0.917;0.860;0.883;0.034;12;1.000;0.938;0.963;0.034;11
Mobile Phone;0.705;0.686;0.681;0.014;24;0.890;0.867;0.861;0.014;19
SAL;0.547;0.487;0.504;0.013;12;0.820;0.731;0.756;0.013;8
Guad gmocht!;0.750;0.738;0.744;0.021;12;1.000;0.984;0.992;0.021;9
Doorlopende reisverzekering;0.833;0.754;0.764;0.016;12;1.000;0.905;0.916;0.016;10
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
Mobile Phone UPT - 18413;0.750;0.661;0.691;0.015;12;0.900;0.793;0.829;0.015;10
Mobile Tourist Planner;0.667;0.575;0.586;0.028;12;1.000;0.862;0.880;0.028;8
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
Analisis;0.667;0.571;0.591;0.003;12;1.000;0.857;0.887;0.003;8
Telefono;0.563;0.458;0.486;0.008;12;0.964;0.786;0.833;0.008;7
celular;0.650;0.542;0.574;0.012;12;0.975;0.813;0.860;0.012;8
CarExample;0.500;0.444;0.467;0.001;12;0.857;0.762;0.800;0.001;7
ETRobocon;1.000;0.992;0.996;0.059;12;1.000;0.992;0.996;0.059;12
AllSports Feature Model;0.855;0.839;0.830;0.023;12;0.932;0.915;0.906;0.023;11
Sample;0.667;0.581;0.586;0.032;12;1.000;0.871;0.879;0.032;8
Feature Tree Example;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
Sisgeo;1.000;0.995;0.997;0.063;12;1.000;0.995;0.997;0.063;12
jjjjj;0.690;0.657;0.657;0.018;12;0.828;0.789;0.788;0.018;10
disenio II;0.877;0.749;0.764;0.030;12;0.956;0.817;0.833;0.030;11
E-portal;0.833;0.740;0.752;0.008;12;1.000;0.888;0.902;0.008;10
Mobile Phone UPT;0.750;0.594;0.645;0.015;12;1.000;0.793;0.861;0.015;9
Test1;0.500;0.500;0.500;0.008;12;0.857;0.857;0.857;0.008;7
carpl;0.667;0.639;0.650;0.003;12;1.000;0.958;0.975;0.003;8
acarlos_trab2_mobile;0.722;0.583;0.627;0.015;12;0.962;0.778;0.836;0.015;9
Telefonia Celular;0.709;0.664;0.680;0.036;12;0.851;0.797;0.815;0.036;10
Ökonomische Merkmale;0.833;0.750;0.763;0.024;12;1.000;0.900;0.915;0.024;10
poker spl;0.667;0.564;0.593;0.011;12;1.000;0.847;0.889;0.011;8
E-commerce system1;0.583;0.500;0.532;0.001;12;1.000;0.857;0.912;0.001;7
Mobile-Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
