CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Puk[1.0, 0.1];Combinatorial[0];Asghar;264;0;0;16120;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Asghar;264;0;0;16120;1.000;1.000;1.000
REPTree;Combinatorial[0];Asghar;264;0;0;16120;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Asghar;264;0;0;16120;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Asghar;224;0;40;16120;1.000;0.848;0.918
J48;Combinatorial[0];Asghar;256;0;8;16120;1.000;0.970;0.985
NaiveBayesUpdateable;Combinatorial[0];Asghar;0;0;264;16120;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Asghar;0;0;264;16120;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Asghar;0;0;264;16120;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];IDE4OCL;65;0;0;16319;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];IDE4OCL;65;0;0;16319;1.000;1.000;1.000
RandomForest;Combinatorial[0];IDE4OCL;65;0;0;16319;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];IDE4OCL;64;0;1;16319;1.000;0.985;0.992
RandomCommittee;Combinatorial[0];IDE4OCL;65;0;0;16319;1.000;1.000;1.000
REPTree;Combinatorial[0];IDE4OCL;64;0;1;16319;1.000;0.985;0.992
LogisticModelTree;Combinatorial[0];IDE4OCL;64;0;1;16319;1.000;0.985;0.992
MultilayerPerceptron[a];Combinatorial[0];IDE4OCL;64;0;1;16319;1.000;0.985;0.992
J48;Combinatorial[0];IDE4OCL;64;0;1;16319;1.000;0.985;0.992
NaiveBayesUpdateable;Combinatorial[0];IDE4OCL;0;0;65;16319;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];IDE4OCL;0;0;65;16319;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];IDE4OCL;64;0;1;16319;1.000;0.985;0.992
SVM_RBF[5.0];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomForest;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
REPTree;Combinatorial[0];WB2;768;20;36;15560;0.975;0.955;0.965
LogisticModelTree;Combinatorial[0];WB2;724;80;80;15500;0.900;0.900;0.900
MultilayerPerceptron[a];Combinatorial[0];WB2;800;0;4;15580;1.000;0.995;0.998
J48;Combinatorial[0];WB2;640;0;164;15580;1.000;0.796;0.886
NaiveBayesUpdateable;Combinatorial[0];WB2;72;88;732;15492;0.450;0.090;0.149
HoeffdingTree;Combinatorial[0];WB2;400;152;404;15428;0.725;0.498;0.590
StochasticGradientDescend;Combinatorial[0];WB2;430;691;374;14889;0.384;0.535;0.447
SVM_RBF[5.0];Combinatorial[0];MyFeatureModel;288;0;0;16096;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];MyFeatureModel;288;0;0;16096;1.000;1.000;1.000
RandomForest;Combinatorial[0];MyFeatureModel;288;0;0;16096;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];MyFeatureModel;288;0;0;16096;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];MyFeatureModel;288;0;0;16096;1.000;1.000;1.000
REPTree;Combinatorial[0];MyFeatureModel;288;0;0;16096;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];MyFeatureModel;288;0;0;16096;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];MyFeatureModel;168;0;120;16096;1.000;0.583;0.737
J48;Combinatorial[0];MyFeatureModel;280;0;8;16096;1.000;0.972;0.986
NaiveBayesUpdateable;Combinatorial[0];MyFeatureModel;0;0;288;16096;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];MyFeatureModel;96;0;192;16096;1.000;0.333;0.500
StochasticGradientDescend;Combinatorial[0];MyFeatureModel;0;0;288;16096;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Mobile Phone, until relase 5;17;0;0;16367;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Mobile Phone, until relase 5;17;0;0;16367;1.000;1.000;1.000
RandomForest;Combinatorial[0];Mobile Phone, until relase 5;17;0;0;16367;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Mobile Phone, until relase 5;16;0;1;16367;1.000;0.941;0.970
RandomCommittee;Combinatorial[0];Mobile Phone, until relase 5;17;0;0;16367;1.000;1.000;1.000
REPTree;Combinatorial[0];Mobile Phone, until relase 5;16;0;1;16367;1.000;0.941;0.970
LogisticModelTree;Combinatorial[0];Mobile Phone, until relase 5;17;0;0;16367;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Mobile Phone, until relase 5;16;0;1;16367;1.000;0.941;0.970
J48;Combinatorial[0];Mobile Phone, until relase 5;16;0;1;16367;1.000;0.941;0.970
NaiveBayesUpdateable;Combinatorial[0];Mobile Phone, until relase 5;0;0;17;16367;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Mobile Phone, until relase 5;0;0;17;16367;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Mobile Phone, until relase 5;0;0;17;16367;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];G10-music player;128;0;0;16256;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];G10-music player;128;0;0;16256;1.000;1.000;1.000
RandomForest;Combinatorial[0];G10-music player;128;0;0;16256;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];G10-music player;126;0;2;16256;1.000;0.984;0.992
RandomCommittee;Combinatorial[0];G10-music player;128;0;0;16256;1.000;1.000;1.000
REPTree;Combinatorial[0];G10-music player;126;0;2;16256;1.000;0.984;0.992
LogisticModelTree;Combinatorial[0];G10-music player;126;0;2;16256;1.000;0.984;0.992
MultilayerPerceptron[a];Combinatorial[0];G10-music player;126;0;2;16256;1.000;0.984;0.992
J48;Combinatorial[0];G10-music player;126;0;2;16256;1.000;0.984;0.992
NaiveBayesUpdateable;Combinatorial[0];G10-music player;0;0;128;16256;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];G10-music player;32;0;96;16256;1.000;0.250;0.400
StochasticGradientDescend;Combinatorial[0];G10-music player;126;0;2;16256;1.000;0.984;0.992
SVM_RBF[5.0];Combinatorial[0];RE;194;0;0;16190;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];RE;194;0;0;16190;1.000;1.000;1.000
RandomForest;Combinatorial[0];RE;194;0;0;16190;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];RE;192;0;2;16190;1.000;0.990;0.995
RandomCommittee;Combinatorial[0];RE;194;0;0;16190;1.000;1.000;1.000
REPTree;Combinatorial[0];RE;192;0;2;16190;1.000;0.990;0.995
LogisticModelTree;Combinatorial[0];RE;192;0;2;16190;1.000;0.990;0.995
MultilayerPerceptron[a];Combinatorial[0];RE;192;0;2;16190;1.000;0.990;0.995
J48;Combinatorial[0];RE;192;0;2;16190;1.000;0.990;0.995
NaiveBayesUpdateable;Combinatorial[0];RE;64;0;130;16190;1.000;0.330;0.496
HoeffdingTree;Combinatorial[0];RE;128;0;66;16190;1.000;0.660;0.795
StochasticGradientDescend;Combinatorial[0];RE;52;0;142;16190;1.000;0.268;0.423
SVM_RBF[5.0];Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
RandomForest;Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Parking lot Manager;10;8;24;16342;0.556;0.294;0.385
REPTree;Combinatorial[0];Parking lot Manager;6;2;28;16348;0.750;0.176;0.286
LogisticModelTree;Combinatorial[0];Parking lot Manager;0;0;34;16350;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Parking lot Manager;32;0;2;16350;1.000;0.941;0.970
J48;Combinatorial[0];Parking lot Manager;0;0;34;16350;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Parking lot Manager;0;0;34;16350;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Parking lot Manager;0;0;34;16350;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Parking lot Manager;0;0;34;16350;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];mon model;96;0;0;16288;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];mon model;96;0;0;16288;1.000;1.000;1.000
RandomForest;Combinatorial[0];mon model;96;0;0;16288;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];mon model;96;0;0;16288;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];mon model;0;0;96;16288;NaN;0.000;NaN
REPTree;Combinatorial[0];mon model;96;0;0;16288;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];mon model;0;0;96;16288;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];mon model;96;0;0;16288;1.000;1.000;1.000
J48;Combinatorial[0];mon model;0;0;96;16288;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];mon model;0;0;96;16288;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];mon model;0;6144;96;10144;0.000;0.000;NaN
StochasticGradientDescend;Combinatorial[0];mon model;0;0;96;16288;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Test;64;0;0;16320;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Test;64;0;0;16320;1.000;1.000;1.000
RandomForest;Combinatorial[0];Test;64;0;0;16320;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Test;64;0;0;16320;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Test;16;0;48;16320;1.000;0.250;0.400
REPTree;Combinatorial[0];Test;40;12;24;16308;0.769;0.625;0.690
LogisticModelTree;Combinatorial[0];Test;16;0;48;16320;1.000;0.250;0.400
MultilayerPerceptron[a];Combinatorial[0];Test;48;0;16;16320;1.000;0.750;0.857
J48;Combinatorial[0];Test;0;0;64;16320;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Test;0;0;64;16320;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Test;0;1536;64;14784;0.000;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Test;0;0;64;16320;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];NCV_Simulation;38;0;0;16346;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];NCV_Simulation;38;0;0;16346;1.000;1.000;1.000
RandomForest;Combinatorial[0];NCV_Simulation;38;0;0;16346;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];NCV_Simulation;38;0;0;16346;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];NCV_Simulation;14;0;24;16346;1.000;0.368;0.538
REPTree;Combinatorial[0];NCV_Simulation;0;0;38;16346;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];NCV_Simulation;0;0;38;16346;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];NCV_Simulation;24;0;14;16346;1.000;0.632;0.774
J48;Combinatorial[0];NCV_Simulation;0;0;38;16346;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];NCV_Simulation;0;0;38;16346;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];NCV_Simulation;0;0;38;16346;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];NCV_Simulation;0;0;38;16346;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Ubuntu;104;0;0;16280;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Ubuntu;104;0;0;16280;1.000;1.000;1.000
RandomForest;Combinatorial[0];Ubuntu;104;0;0;16280;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Ubuntu;104;0;0;16280;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Ubuntu;8;0;96;16280;1.000;0.077;0.143
REPTree;Combinatorial[0];Ubuntu;72;4;32;16276;0.947;0.692;0.800
LogisticModelTree;Combinatorial[0];Ubuntu;0;0;104;16280;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Ubuntu;96;0;8;16280;1.000;0.923;0.960
J48;Combinatorial[0];Ubuntu;0;0;104;16280;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Ubuntu;0;0;104;16280;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Ubuntu;16;16;88;16264;0.500;0.154;0.235
StochasticGradientDescend;Combinatorial[0];Ubuntu;0;0;104;16280;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
RandomForest;Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Pruebas;16;0;16;16352;1.000;0.500;0.667
REPTree;Combinatorial[0];Pruebas;16;0;16;16352;1.000;0.500;0.667
LogisticModelTree;Combinatorial[0];Pruebas;16;0;16;16352;1.000;0.500;0.667
MultilayerPerceptron[a];Combinatorial[0];Pruebas;16;0;16;16352;1.000;0.500;0.667
J48;Combinatorial[0];Pruebas;0;0;32;16352;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Pruebas;0;0;32;16352;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Pruebas;0;0;32;16352;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Pruebas;0;0;32;16352;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Implementacion;64;0;0;16320;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Implementacion;64;0;0;16320;1.000;1.000;1.000
RandomForest;Combinatorial[0];Implementacion;64;0;0;16320;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Implementacion;64;0;0;16320;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Implementacion;40;0;24;16320;1.000;0.625;0.769
REPTree;Combinatorial[0];Implementacion;24;0;40;16320;1.000;0.375;0.545
LogisticModelTree;Combinatorial[0];Implementacion;32;0;32;16320;1.000;0.500;0.667
MultilayerPerceptron[a];Combinatorial[0];Implementacion;32;0;32;16320;1.000;0.500;0.667
J48;Combinatorial[0];Implementacion;0;0;64;16320;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Implementacion;0;0;64;16320;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Implementacion;0;3072;64;13248;0.000;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Implementacion;0;0;64;16320;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];RE Process;9;0;0;16375;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];RE Process;9;0;0;16375;1.000;1.000;1.000
RandomForest;Combinatorial[0];RE Process;9;0;0;16375;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];RE Process;8;0;1;16375;1.000;0.889;0.941
RandomCommittee;Combinatorial[0];RE Process;9;0;0;16375;1.000;1.000;1.000
REPTree;Combinatorial[0];RE Process;8;0;1;16375;1.000;0.889;0.941
LogisticModelTree;Combinatorial[0];RE Process;9;0;0;16375;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];RE Process;8;0;1;16375;1.000;0.889;0.941
J48;Combinatorial[0];RE Process;0;0;9;16375;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];RE Process;0;0;9;16375;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];RE Process;4;0;5;16375;1.000;0.444;0.615
StochasticGradientDescend;Combinatorial[0];RE Process;0;0;9;16375;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Mobile media v4;5;0;0;16379;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Mobile media v4;5;0;0;16379;1.000;1.000;1.000
RandomForest;Combinatorial[0];Mobile media v4;5;0;0;16379;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Mobile media v4;4;0;1;16379;1.000;0.800;0.889
RandomCommittee;Combinatorial[0];Mobile media v4;1;0;4;16379;1.000;0.200;0.333
REPTree;Combinatorial[0];Mobile media v4;0;0;5;16379;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Mobile media v4;0;0;5;16379;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Mobile media v4;4;0;1;16379;1.000;0.800;0.889
J48;Combinatorial[0];Mobile media v4;0;0;5;16379;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Mobile media v4;0;0;5;16379;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Mobile media v4;2;0;3;16379;1.000;0.400;0.571
StochasticGradientDescend;Combinatorial[0];Mobile media v4;0;0;5;16379;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Movil;116;0;0;16268;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Movil;116;0;0;16268;1.000;1.000;1.000
RandomForest;Combinatorial[0];Movil;116;0;0;16268;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Movil;116;0;0;16268;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Movil;116;0;0;16268;1.000;1.000;1.000
REPTree;Combinatorial[0];Movil;116;0;0;16268;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Movil;64;0;52;16268;1.000;0.552;0.711
MultilayerPerceptron[a];Combinatorial[0];Movil;112;0;4;16268;1.000;0.966;0.982
J48;Combinatorial[0];Movil;64;0;52;16268;1.000;0.552;0.711
NaiveBayesUpdateable;Combinatorial[0];Movil;0;0;116;16268;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Movil;32;5088;84;11180;0.006;0.276;0.012
StochasticGradientDescend;Combinatorial[0];Movil;0;0;116;16268;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];FMConfig;272;0;0;16112;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];FMConfig;272;0;0;16112;1.000;1.000;1.000
RandomForest;Combinatorial[0];FMConfig;272;0;0;16112;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];FMConfig;272;0;0;16112;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FMConfig;102;10;170;16102;0.911;0.375;0.531
REPTree;Combinatorial[0];FMConfig;160;12;112;16100;0.930;0.588;0.721
LogisticModelTree;Combinatorial[0];FMConfig;96;48;176;16064;0.667;0.353;0.462
MultilayerPerceptron[a];Combinatorial[0];FMConfig;180;0;92;16112;1.000;0.662;0.796
J48;Combinatorial[0];FMConfig;216;144;56;15968;0.600;0.794;0.684
NaiveBayesUpdateable;Combinatorial[0];FMConfig;0;2;272;16110;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];FMConfig;0;3072;272;13040;0.000;0.000;NaN
StochasticGradientDescend;Combinatorial[0];FMConfig;0;0;272;16112;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Matrix chain multiplication;128;0;0;16256;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Matrix chain multiplication;128;0;0;16256;1.000;1.000;1.000
RandomForest;Combinatorial[0];Matrix chain multiplication;128;0;0;16256;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Matrix chain multiplication;128;0;0;16256;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Matrix chain multiplication;32;0;96;16256;1.000;0.250;0.400
REPTree;Combinatorial[0];Matrix chain multiplication;72;0;56;16256;1.000;0.563;0.720
LogisticModelTree;Combinatorial[0];Matrix chain multiplication;32;16;96;16240;0.667;0.250;0.364
MultilayerPerceptron[a];Combinatorial[0];Matrix chain multiplication;96;0;32;16256;1.000;0.750;0.857
J48;Combinatorial[0];Matrix chain multiplication;0;0;128;16256;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Matrix chain multiplication;0;0;128;16256;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Matrix chain multiplication;0;0;128;16256;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Matrix chain multiplication;0;0;128;16256;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Pip;2;0;0;16382;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Pip;2;0;0;16382;1.000;1.000;1.000
RandomForest;Combinatorial[0];Pip;1;0;1;16382;1.000;0.500;0.667
SVM_Puk[1.0, 0.1];Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
RandomCommittee;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
REPTree;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
J48;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Pip;0;0;2;16382;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Cell-Phone-SPL-2014-Mined;64;0;0;16320;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Cell-Phone-SPL-2014-Mined;64;0;0;16320;1.000;1.000;1.000
RandomForest;Combinatorial[0];Cell-Phone-SPL-2014-Mined;64;0;0;16320;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Cell-Phone-SPL-2014-Mined;64;0;0;16320;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Cell-Phone-SPL-2014-Mined;24;0;40;16320;1.000;0.375;0.545
REPTree;Combinatorial[0];Cell-Phone-SPL-2014-Mined;54;18;10;16302;0.750;0.844;0.794
LogisticModelTree;Combinatorial[0];Cell-Phone-SPL-2014-Mined;6;2;58;16318;0.750;0.094;0.167
MultilayerPerceptron[a];Combinatorial[0];Cell-Phone-SPL-2014-Mined;62;0;2;16320;1.000;0.969;0.984
J48;Combinatorial[0];Cell-Phone-SPL-2014-Mined;0;0;64;16320;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Cell-Phone-SPL-2014-Mined;0;0;64;16320;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Cell-Phone-SPL-2014-Mined;12;1524;52;14796;0.008;0.188;0.015
StochasticGradientDescend;Combinatorial[0];Cell-Phone-SPL-2014-Mined;0;0;64;16320;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];MyDental;172;0;0;16212;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];MyDental;172;0;0;16212;1.000;1.000;1.000
