CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
NaiveBayesUpdateable;Combinatorial[0];Text Editor;0;0;24;8168;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Text Editor;22;4074;2;4094;0.005;0.917;0.011
StochasticGradientDescend;Combinatorial[0];Text Editor;0;0;24;8168;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];CCCMS;482;0;0;7710;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CCCMS;482;0;0;7710;1.000;1.000;1.000
RandomForest;Combinatorial[0];CCCMS;482;0;0;7710;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CCCMS;482;0;0;7710;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CCCMS;482;0;0;7710;1.000;1.000;1.000
REPTree;Combinatorial[0];CCCMS;480;0;2;7710;1.000;0.996;0.998
LogisticModelTree;Combinatorial[0];CCCMS;480;0;2;7710;1.000;0.996;0.998
MultilayerPerceptron[a];Combinatorial[0];CCCMS;480;0;2;7710;1.000;0.996;0.998
J48;Combinatorial[0];CCCMS;480;0;2;7710;1.000;0.996;0.998
NaiveBayesUpdateable;Combinatorial[0];CCCMS;480;0;2;7710;1.000;0.996;0.998
HoeffdingTree;Combinatorial[0];CCCMS;480;0;2;7710;1.000;0.996;0.998
StochasticGradientDescend;Combinatorial[0];CCCMS;480;0;2;7710;1.000;0.996;0.998
SVM_RBF[5.0];Combinatorial[0];FM1;2;0;0;8190;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;2;0;0;8190;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;0;0;2;8190;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Combinatorial[0];FM1;0;0;2;8190;NaN;0.000;NaN
RandomCommittee;Combinatorial[0];FM1;0;0;2;8190;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;2;8190;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;2;8190;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;2;8190;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;2;8190;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;2;8190;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];FM1;1;0;1;8190;1.000;0.500;0.667
StochasticGradientDescend;Combinatorial[0];FM1;0;0;2;8190;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];UPL;76;0;0;8116;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];UPL;76;0;0;8116;1.000;1.000;1.000
RandomForest;Combinatorial[0];UPL;76;0;0;8116;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];UPL;76;0;0;8116;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];UPL;76;0;0;8116;1.000;1.000;1.000
REPTree;Combinatorial[0];UPL;64;0;12;8116;1.000;0.842;0.914
LogisticModelTree;Combinatorial[0];UPL;76;0;0;8116;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];UPL;56;0;20;8116;1.000;0.737;0.848
J48;Combinatorial[0];UPL;72;0;4;8116;1.000;0.947;0.973
NaiveBayesUpdateable;Combinatorial[0];UPL;0;0;76;8116;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];UPL;0;0;76;8116;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];UPL;0;0;76;8116;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Loja Virtual;228;0;0;7964;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Loja Virtual;228;0;0;7964;1.000;1.000;1.000
RandomForest;Combinatorial[0];Loja Virtual;228;0;0;7964;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Loja Virtual;228;0;0;7964;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Loja Virtual;228;0;0;7964;1.000;1.000;1.000
REPTree;Combinatorial[0];Loja Virtual;228;4;0;7960;0.983;1.000;0.991
LogisticModelTree;Combinatorial[0];Loja Virtual;228;0;0;7964;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Loja Virtual;224;0;4;7964;1.000;0.982;0.991
J48;Combinatorial[0];Loja Virtual;224;0;4;7964;1.000;0.982;0.991
NaiveBayesUpdateable;Combinatorial[0];Loja Virtual;64;0;164;7964;1.000;0.281;0.438
HoeffdingTree;Combinatorial[0];Loja Virtual;198;99;30;7865;0.667;0.868;0.754
StochasticGradientDescend;Combinatorial[0];Loja Virtual;224;2346;4;5618;0.087;0.982;0.160
SVM_RBF[5.0];Combinatorial[0];MiniRPG;17;0;0;8175;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];MiniRPG;17;0;0;8175;1.000;1.000;1.000
RandomForest;Combinatorial[0];MiniRPG;17;0;0;8175;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];MiniRPG;16;0;1;8175;1.000;0.941;0.970
RandomCommittee;Combinatorial[0];MiniRPG;17;0;0;8175;1.000;1.000;1.000
REPTree;Combinatorial[0];MiniRPG;16;0;1;8175;1.000;0.941;0.970
LogisticModelTree;Combinatorial[0];MiniRPG;17;0;0;8175;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];MiniRPG;16;0;1;8175;1.000;0.941;0.970
J48;Combinatorial[0];MiniRPG;16;0;1;8175;1.000;0.941;0.970
NaiveBayesUpdateable;Combinatorial[0];MiniRPG;0;0;17;8175;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];MiniRPG;5;0;12;8175;1.000;0.294;0.455
StochasticGradientDescend;Combinatorial[0];MiniRPG;0;0;17;8175;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Bicis_Feature_Model;56;0;0;8136;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Bicis_Feature_Model;56;0;0;8136;1.000;1.000;1.000
RandomForest;Combinatorial[0];Bicis_Feature_Model;56;0;0;8136;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Bicis_Feature_Model;56;0;0;8136;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Bicis_Feature_Model;8;0;48;8136;1.000;0.143;0.250
REPTree;Combinatorial[0];Bicis_Feature_Model;32;16;24;8120;0.667;0.571;0.615
LogisticModelTree;Combinatorial[0];Bicis_Feature_Model;0;0;56;8136;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Bicis_Feature_Model;48;0;8;8136;1.000;0.857;0.923
J48;Combinatorial[0];Bicis_Feature_Model;0;0;56;8136;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Bicis_Feature_Model;0;0;56;8136;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Bicis_Feature_Model;0;0;56;8136;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Bicis_Feature_Model;0;0;56;8136;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];aaaaaa;64;0;0;8128;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];aaaaaa;64;0;0;8128;1.000;1.000;1.000
RandomForest;Combinatorial[0];aaaaaa;64;0;0;8128;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];aaaaaa;64;0;0;8128;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];aaaaaa;64;0;0;8128;1.000;1.000;1.000
REPTree;Combinatorial[0];aaaaaa;64;0;0;8128;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];aaaaaa;64;0;0;8128;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];aaaaaa;64;0;0;8128;1.000;1.000;1.000
J48;Combinatorial[0];aaaaaa;64;0;0;8128;1.000;1.000;1.000
NaiveBayesUpdateable;Combinatorial[0];aaaaaa;0;0;64;8128;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];aaaaaa;0;4094;64;4034;0.000;0.000;NaN
StochasticGradientDescend;Combinatorial[0];aaaaaa;0;0;64;8128;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
RandomForest;Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
REPTree;Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];sasgd;128;0;40;8024;1.000;0.762;0.865
J48;Combinatorial[0];sasgd;160;0;8;8024;1.000;0.952;0.976
NaiveBayesUpdateable;Combinatorial[0];sasgd;0;0;168;8024;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];sasgd;4;0;164;8024;1.000;0.024;0.047
StochasticGradientDescend;Combinatorial[0];sasgd;0;0;168;8024;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
RandomForest;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
REPTree;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
J48;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
NaiveBayesUpdateable;Combinatorial[0];Basic Car;32;0;32;8128;1.000;0.500;0.667
HoeffdingTree;Combinatorial[0];Basic Car;56;2336;8;5792;0.023;0.875;0.046
StochasticGradientDescend;Combinatorial[0];Basic Car;0;0;64;8128;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];LMF;3;0;0;8189;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];LMF;3;0;0;8189;1.000;1.000;1.000
RandomForest;Combinatorial[0];LMF;3;0;0;8189;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];LMF;2;0;1;8189;1.000;0.667;0.800
RandomCommittee;Combinatorial[0];LMF;3;0;0;8189;1.000;1.000;1.000
REPTree;Combinatorial[0];LMF;0;0;3;8189;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];LMF;0;0;3;8189;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];LMF;2;0;1;8189;1.000;0.667;0.800
J48;Combinatorial[0];LMF;0;0;3;8189;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];LMF;0;0;3;8189;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];LMF;0;0;3;8189;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];LMF;0;0;3;8189;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Wewq;2;0;0;8190;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Wewq;2;0;0;8190;1.000;1.000;1.000
RandomForest;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
RandomCommittee;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
REPTree;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
J48;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];TEST_NAme;296;0;0;7896;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];TEST_NAme;296;0;0;7896;1.000;1.000;1.000
RandomForest;Combinatorial[0];TEST_NAme;296;0;0;7896;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];TEST_NAme;296;0;0;7896;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];TEST_NAme;296;0;0;7896;1.000;1.000;1.000
REPTree;Combinatorial[0];TEST_NAme;296;0;0;7896;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];TEST_NAme;264;0;32;7896;1.000;0.892;0.943
MultilayerPerceptron[a];Combinatorial[0];TEST_NAme;288;0;8;7896;1.000;0.973;0.986
J48;Combinatorial[0];TEST_NAme;192;0;104;7896;1.000;0.649;0.787
NaiveBayesUpdateable;Combinatorial[0];TEST_NAme;32;0;264;7896;1.000;0.108;0.195
HoeffdingTree;Combinatorial[0];TEST_NAme;192;0;104;7896;1.000;0.649;0.787
StochasticGradientDescend;Combinatorial[0];TEST_NAme;0;0;296;7896;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
RandomForest;Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
REPTree;Combinatorial[0];Phone;72;4;5;8111;0.947;0.935;0.941
LogisticModelTree;Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Phone;76;0;1;8115;1.000;0.987;0.993
J48;Combinatorial[0];Phone;76;0;1;8115;1.000;0.987;0.993
NaiveBayesUpdateable;Combinatorial[0];Phone;2;0;75;8115;1.000;0.026;0.051
HoeffdingTree;Combinatorial[0];Phone;0;0;77;8115;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Phone;0;0;77;8115;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];JDFM;84;0;0;8108;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];JDFM;84;0;0;8108;1.000;1.000;1.000
RandomForest;Combinatorial[0];JDFM;84;0;0;8108;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];JDFM;84;0;0;8108;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];JDFM;52;0;32;8108;1.000;0.619;0.765
REPTree;Combinatorial[0];JDFM;48;0;36;8108;1.000;0.571;0.727
LogisticModelTree;Combinatorial[0];JDFM;0;0;84;8108;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];JDFM;80;0;4;8108;1.000;0.952;0.976
J48;Combinatorial[0];JDFM;0;0;84;8108;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];JDFM;0;0;84;8108;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];JDFM;0;0;84;8108;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];JDFM;0;0;84;8108;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Observatorio;36;0;0;8156;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Observatorio;36;0;0;8156;1.000;1.000;1.000
RandomForest;Combinatorial[0];Observatorio;36;0;0;8156;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Observatorio;36;0;0;8156;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Observatorio;4;0;32;8156;1.000;0.111;0.200
REPTree;Combinatorial[0];Observatorio;4;0;32;8156;1.000;0.111;0.200
LogisticModelTree;Combinatorial[0];Observatorio;0;0;36;8156;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Observatorio;32;0;4;8156;1.000;0.889;0.941
J48;Combinatorial[0];Observatorio;0;0;36;8156;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Observatorio;0;0;36;8156;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Observatorio;0;0;36;8156;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Observatorio;0;0;36;8156;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];collapse_view_example;128;0;0;8064;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];collapse_view_example;128;0;0;8064;1.000;1.000;1.000
RandomForest;Combinatorial[0];collapse_view_example;128;0;0;8064;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];collapse_view_example;128;0;0;8064;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];collapse_view_example;8;0;120;8064;1.000;0.063;0.118
REPTree;Combinatorial[0];collapse_view_example;4;0;124;8064;1.000;0.031;0.061
LogisticModelTree;Combinatorial[0];collapse_view_example;8;0;120;8064;1.000;0.063;0.118
MultilayerPerceptron[a];Combinatorial[0];collapse_view_example;112;0;16;8064;1.000;0.875;0.933
J48;Combinatorial[0];collapse_view_example;0;0;128;8064;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];collapse_view_example;0;0;128;8064;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];collapse_view_example;0;0;128;8064;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];collapse_view_example;0;0;128;8064;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
RandomForest;Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
REPTree;Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Dental Surgery;16;0;8;8168;1.000;0.667;0.800
J48;Combinatorial[0];Dental Surgery;16;0;8;8168;1.000;0.667;0.800
NaiveBayesUpdateable;Combinatorial[0];Dental Surgery;0;0;24;8168;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Dental Surgery;0;0;24;8168;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Dental Surgery;0;0;24;8168;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Xor Example;164;0;0;8028;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Xor Example;164;0;0;8028;1.000;1.000;1.000
RandomForest;Combinatorial[0];Xor Example;164;0;0;8028;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Xor Example;164;0;0;8028;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Xor Example;132;0;32;8028;1.000;0.805;0.892
REPTree;Combinatorial[0];Xor Example;140;0;24;8028;1.000;0.854;0.921
LogisticModelTree;Combinatorial[0];Xor Example;96;0;68;8028;1.000;0.585;0.738
MultilayerPerceptron[a];Combinatorial[0];Xor Example;160;0;4;8028;1.000;0.976;0.988
J48;Combinatorial[0];Xor Example;96;0;68;8028;1.000;0.585;0.738
NaiveBayesUpdateable;Combinatorial[0];Xor Example;0;0;164;8028;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Xor Example;0;0;164;8028;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Xor Example;0;0;164;8028;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
RandomForest;Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
REPTree;Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Xor Example 2;224;0;68;7900;1.000;0.767;0.868
J48;Combinatorial[0];Xor Example 2;288;0;4;7900;1.000;0.986;0.993
NaiveBayesUpdateable;Combinatorial[0];Xor Example 2;32;0;260;7900;1.000;0.110;0.198
HoeffdingTree;Combinatorial[0];Xor Example 2;202;280;90;7620;0.419;0.692;0.522
StochasticGradientDescend;Combinatorial[0];Xor Example 2;0;0;292;7900;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Final model;24;0;0;8168;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Final model;24;0;0;8168;1.000;1.000;1.000
RandomForest;Combinatorial[0];Final model;24;0;0;8168;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Final model;24;0;0;8168;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Final model;24;0;0;8168;1.000;1.000;1.000
REPTree;Combinatorial[0];Final model;12;0;12;8168;1.000;0.500;0.667
LogisticModelTree;Combinatorial[0];Final model;24;8;0;8160;0.750;1.000;0.857
MultilayerPerceptron[a];Combinatorial[0];Final model;22;0;2;8168;1.000;0.917;0.957
J48;Combinatorial[0];Final model;0;0;24;8168;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Final model;0;0;24;8168;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Final model;2;1022;22;7146;0.002;0.083;0.004
StochasticGradientDescend;Combinatorial[0];Final model;0;0;24;8168;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Sylvain Example;24;0;0;8168;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Sylvain Example;24;0;0;8168;1.000;1.000;1.000
RandomForest;Combinatorial[0];Sylvain Example;24;0;0;8168;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Sylvain Example;24;0;0;8168;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Sylvain Example;24;0;0;8168;1.000;1.000;1.000
REPTree;Combinatorial[0];Sylvain Example;0;0;24;8168;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Sylvain Example;18;0;6;8168;1.000;0.750;0.857
MultilayerPerceptron[a];Combinatorial[0];Sylvain Example;22;0;2;8168;1.000;0.917;0.957
J48;Combinatorial[0];Sylvain Example;0;0;24;8168;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Sylvain Example;0;0;24;8168;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Sylvain Example;0;0;24;8168;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Sylvain Example;0;0;24;8168;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];NovoSiga;84;0;0;8108;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];NovoSiga;84;0;0;8108;1.000;1.000;1.000
RandomForest;Combinatorial[0];NovoSiga;84;0;0;8108;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];NovoSiga;84;0;0;8108;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];NovoSiga;84;0;0;8108;1.000;1.000;1.000
REPTree;Combinatorial[0];NovoSiga;80;0;4;8108;1.000;0.952;0.976
LogisticModelTree;Combinatorial[0];NovoSiga;84;64;0;8044;0.568;1.000;0.724
MultilayerPerceptron[a];Combinatorial[0];NovoSiga;80;0;4;8108;1.000;0.952;0.976
J48;Combinatorial[0];NovoSiga;16;0;68;8108;1.000;0.190;0.320
NaiveBayesUpdateable;Combinatorial[0];NovoSiga;0;0;84;8108;NaN;0.000;NaN
