CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
StochasticGradientDescend;Combinatorial[0];VOD feature model;0;0;33;2015;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];VODPlayer;98;0;0;1950;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];VODPlayer;98;0;0;1950;1.000;1.000;1.000
RandomForest;Combinatorial[0];VODPlayer;98;0;0;1950;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];VODPlayer;98;0;0;1950;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];VODPlayer;98;0;0;1950;1.000;1.000;1.000
REPTree;Combinatorial[0];VODPlayer;96;0;2;1950;1.000;0.980;0.990
LogisticModelTree;Combinatorial[0];VODPlayer;32;0;66;1950;1.000;0.327;0.492
MultilayerPerceptron[a];Combinatorial[0];VODPlayer;96;0;2;1950;1.000;0.980;0.990
J48;Combinatorial[0];VODPlayer;96;0;2;1950;1.000;0.980;0.990
NaiveBayesUpdateable;Combinatorial[0];VODPlayer;0;0;98;1950;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];VODPlayer;0;0;98;1950;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];VODPlayer;0;0;98;1950;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];SmartHome_vConejero_r1;3;0;0;2045;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];SmartHome_vConejero_r1;3;0;0;2045;1.000;1.000;1.000
RandomForest;Combinatorial[0];SmartHome_vConejero_r1;3;0;0;2045;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];SmartHome_vConejero_r1;3;0;0;2045;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];SmartHome_vConejero_r1;3;0;0;2045;1.000;1.000;1.000
REPTree;Combinatorial[0];SmartHome_vConejero_r1;0;0;3;2045;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];SmartHome_vConejero_r1;0;0;3;2045;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];SmartHome_vConejero_r1;2;0;1;2045;1.000;0.667;0.800
J48;Combinatorial[0];SmartHome_vConejero_r1;0;0;3;2045;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];SmartHome_vConejero_r1;0;0;3;2045;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];SmartHome_vConejero_r1;0;0;3;2045;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];SmartHome_vConejero_r1;0;0;3;2045;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];MobileMedia;58;0;0;1990;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];MobileMedia;58;0;0;1990;1.000;1.000;1.000
RandomForest;Combinatorial[0];MobileMedia;58;0;0;1990;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];MobileMedia;58;0;0;1990;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];MobileMedia;58;0;0;1990;1.000;1.000;1.000
REPTree;Combinatorial[0];MobileMedia;56;0;2;1990;1.000;0.966;0.982
LogisticModelTree;Combinatorial[0];MobileMedia;58;0;0;1990;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];MobileMedia;56;0;2;1990;1.000;0.966;0.982
J48;Combinatorial[0];MobileMedia;56;0;2;1990;1.000;0.966;0.982
NaiveBayesUpdateable;Combinatorial[0];MobileMedia;8;0;50;1990;1.000;0.138;0.242
HoeffdingTree;Combinatorial[0];MobileMedia;0;0;58;1990;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];MobileMedia;0;0;58;1990;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];ordem;57;0;0;1991;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];ordem;57;0;0;1991;1.000;1.000;1.000
RandomForest;Combinatorial[0];ordem;57;0;0;1991;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];ordem;57;0;0;1991;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];ordem;57;0;0;1991;1.000;1.000;1.000
REPTree;Combinatorial[0];ordem;36;0;21;1991;1.000;0.632;0.774
LogisticModelTree;Combinatorial[0];ordem;47;0;10;1991;1.000;0.825;0.904
MultilayerPerceptron[a];Combinatorial[0];ordem;48;0;9;1991;1.000;0.842;0.914
J48;Combinatorial[0];ordem;40;0;17;1991;1.000;0.702;0.825
NaiveBayesUpdateable;Combinatorial[0];ordem;1;0;56;1991;1.000;0.018;0.034
HoeffdingTree;Combinatorial[0];ordem;0;0;57;1991;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];ordem;0;0;57;1991;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];desordem;57;0;0;1991;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];desordem;57;0;0;1991;1.000;1.000;1.000
RandomForest;Combinatorial[0];desordem;57;0;0;1991;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];desordem;57;0;0;1991;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];desordem;57;0;0;1991;1.000;1.000;1.000
REPTree;Combinatorial[0];desordem;36;0;21;1991;1.000;0.632;0.774
LogisticModelTree;Combinatorial[0];desordem;47;0;10;1991;1.000;0.825;0.904
MultilayerPerceptron[a];Combinatorial[0];desordem;48;0;9;1991;1.000;0.842;0.914
J48;Combinatorial[0];desordem;40;0;17;1991;1.000;0.702;0.825
NaiveBayesUpdateable;Combinatorial[0];desordem;1;0;56;1991;1.000;0.018;0.034
HoeffdingTree;Combinatorial[0];desordem;0;0;57;1991;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];desordem;0;0;57;1991;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Mauricio Alférez;11;0;0;2037;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Mauricio Alférez;11;0;0;2037;1.000;1.000;1.000
RandomForest;Combinatorial[0];Mauricio Alférez;11;0;0;2037;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Mauricio Alférez;11;0;0;2037;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Mauricio Alférez;11;0;0;2037;1.000;1.000;1.000
REPTree;Combinatorial[0];Mauricio Alférez;8;0;3;2037;1.000;0.727;0.842
LogisticModelTree;Combinatorial[0];Mauricio Alférez;11;0;0;2037;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Mauricio Alférez;10;0;1;2037;1.000;0.909;0.952
J48;Combinatorial[0];Mauricio Alférez;0;0;11;2037;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Mauricio Alférez;0;0;11;2037;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Mauricio Alférez;0;0;11;2037;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Mauricio Alférez;0;0;11;2037;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];isolation;8;0;0;2040;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];isolation;8;0;0;2040;1.000;1.000;1.000
RandomForest;Combinatorial[0];isolation;8;0;0;2040;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];isolation;8;0;0;2040;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];isolation;8;0;0;2040;1.000;1.000;1.000
REPTree;Combinatorial[0];isolation;0;0;8;2040;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];isolation;8;0;0;2040;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];isolation;6;0;2;2040;1.000;0.750;0.857
J48;Combinatorial[0];isolation;0;0;8;2040;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];isolation;0;0;8;2040;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];isolation;0;0;8;2040;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];isolation;0;0;8;2040;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];SmartHome- Simplified Sample;11;0;0;2037;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];SmartHome- Simplified Sample;11;0;0;2037;1.000;1.000;1.000
RandomForest;Combinatorial[0];SmartHome- Simplified Sample;11;0;0;2037;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];SmartHome- Simplified Sample;11;0;0;2037;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];SmartHome- Simplified Sample;11;0;0;2037;1.000;1.000;1.000
REPTree;Combinatorial[0];SmartHome- Simplified Sample;0;0;11;2037;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];SmartHome- Simplified Sample;11;0;0;2037;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];SmartHome- Simplified Sample;10;0;1;2037;1.000;0.909;0.952
J48;Combinatorial[0];SmartHome- Simplified Sample;0;0;11;2037;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];SmartHome- Simplified Sample;0;0;11;2037;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];SmartHome- Simplified Sample;0;0;11;2037;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];SmartHome- Simplified Sample;0;0;11;2037;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];MobileMedia;62;0;0;1986;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];MobileMedia;62;0;0;1986;1.000;1.000;1.000
RandomForest;Combinatorial[0];MobileMedia;62;0;0;1986;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];MobileMedia;62;0;0;1986;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];MobileMedia;62;0;0;1986;1.000;1.000;1.000
REPTree;Combinatorial[0];MobileMedia;60;0;2;1986;1.000;0.968;0.984
LogisticModelTree;Combinatorial[0];MobileMedia;32;0;30;1986;1.000;0.516;0.681
MultilayerPerceptron[a];Combinatorial[0];MobileMedia;60;0;2;1986;1.000;0.968;0.984
J48;Combinatorial[0];MobileMedia;48;0;14;1986;1.000;0.774;0.873
NaiveBayesUpdateable;Combinatorial[0];MobileMedia;0;0;62;1986;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];MobileMedia;0;0;62;1986;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];MobileMedia;0;0;62;1986;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];abcdefg;14;0;0;2034;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];abcdefg;14;0;0;2034;1.000;1.000;1.000
RandomForest;Combinatorial[0];abcdefg;14;0;0;2034;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];abcdefg;14;0;0;2034;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];abcdefg;14;0;0;2034;1.000;1.000;1.000
REPTree;Combinatorial[0];abcdefg;0;0;14;2034;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];abcdefg;0;0;14;2034;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];abcdefg;12;0;2;2034;1.000;0.857;0.923
J48;Combinatorial[0];abcdefg;0;0;14;2034;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];abcdefg;0;0;14;2034;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];abcdefg;0;0;14;2034;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];abcdefg;0;0;14;2034;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Disenio;10;0;0;2038;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Disenio;10;0;0;2038;1.000;1.000;1.000
RandomForest;Combinatorial[0];Disenio;10;0;0;2038;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Disenio;10;0;0;2038;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Disenio;6;0;4;2038;1.000;0.600;0.750
REPTree;Combinatorial[0];Disenio;0;0;10;2038;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Disenio;6;0;4;2038;1.000;0.600;0.750
MultilayerPerceptron[a];Combinatorial[0];Disenio;6;0;4;2038;1.000;0.600;0.750
J48;Combinatorial[0];Disenio;0;0;10;2038;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Disenio;0;0;10;2038;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Disenio;0;0;10;2038;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Disenio;0;0;10;2038;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];anlisis II;58;0;0;1990;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];anlisis II;58;0;0;1990;1.000;1.000;1.000
RandomForest;Combinatorial[0];anlisis II;58;0;0;1990;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];anlisis II;58;0;0;1990;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];anlisis II;58;0;0;1990;1.000;1.000;1.000
REPTree;Combinatorial[0];anlisis II;56;0;2;1990;1.000;0.966;0.982
LogisticModelTree;Combinatorial[0];anlisis II;58;0;0;1990;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];anlisis II;56;0;2;1990;1.000;0.966;0.982
J48;Combinatorial[0];anlisis II;56;0;2;1990;1.000;0.966;0.982
NaiveBayesUpdateable;Combinatorial[0];anlisis II;2;0;56;1990;1.000;0.034;0.067
HoeffdingTree;Combinatorial[0];anlisis II;0;0;58;1990;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];anlisis II;0;0;58;1990;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];mo;61;0;0;1987;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];mo;61;0;0;1987;1.000;1.000;1.000
RandomForest;Combinatorial[0];mo;61;0;0;1987;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];mo;61;0;0;1987;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];mo;61;0;0;1987;1.000;1.000;1.000
REPTree;Combinatorial[0];mo;60;0;1;1987;1.000;0.984;0.992
LogisticModelTree;Combinatorial[0];mo;61;0;0;1987;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];mo;60;0;1;1987;1.000;0.984;0.992
J48;Combinatorial[0];mo;60;0;1;1987;1.000;0.984;0.992
NaiveBayesUpdateable;Combinatorial[0];mo;19;0;42;1987;1.000;0.311;0.475
HoeffdingTree;Combinatorial[0];mo;0;0;61;1987;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];mo;60;318;1;1669;0.159;0.984;0.273
SVM_RBF[5.0];Combinatorial[0];Mobile Media v3;3;0;0;2045;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Mobile Media v3;3;0;0;2045;1.000;1.000;1.000
RandomForest;Combinatorial[0];Mobile Media v3;3;0;0;2045;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Mobile Media v3;3;0;0;2045;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Mobile Media v3;3;0;0;2045;1.000;1.000;1.000
REPTree;Combinatorial[0];Mobile Media v3;0;0;3;2045;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Mobile Media v3;0;0;3;2045;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Mobile Media v3;2;0;1;2045;1.000;0.667;0.800
J48;Combinatorial[0];Mobile Media v3;0;0;3;2045;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Mobile Media v3;0;0;3;2045;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Mobile Media v3;0;0;3;2045;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Mobile Media v3;0;0;3;2045;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Match de foot;17;0;0;2031;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Match de foot;17;0;0;2031;1.000;1.000;1.000
RandomForest;Combinatorial[0];Match de foot;17;0;0;2031;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Match de foot;17;0;0;2031;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Match de foot;17;0;0;2031;1.000;1.000;1.000
REPTree;Combinatorial[0];Match de foot;16;0;1;2031;1.000;0.941;0.970
LogisticModelTree;Combinatorial[0];Match de foot;17;0;0;2031;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Match de foot;16;0;1;2031;1.000;0.941;0.970
J48;Combinatorial[0];Match de foot;16;0;1;2031;1.000;0.941;0.970
NaiveBayesUpdateable;Combinatorial[0];Match de foot;0;0;17;2031;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Match de foot;0;0;17;2031;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Match de foot;0;0;17;2031;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Cell-Phone-SPL-2014-without;98;0;0;1950;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Cell-Phone-SPL-2014-without;98;0;0;1950;1.000;1.000;1.000
RandomForest;Combinatorial[0];Cell-Phone-SPL-2014-without;98;0;0;1950;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Cell-Phone-SPL-2014-without;98;0;0;1950;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Cell-Phone-SPL-2014-without;2;0;96;1950;1.000;0.020;0.040
REPTree;Combinatorial[0];Cell-Phone-SPL-2014-without;64;0;34;1950;1.000;0.653;0.790
LogisticModelTree;Combinatorial[0];Cell-Phone-SPL-2014-without;2;0;96;1950;1.000;0.020;0.040
MultilayerPerceptron[a];Combinatorial[0];Cell-Phone-SPL-2014-without;96;0;2;1950;1.000;0.980;0.990
J48;Combinatorial[0];Cell-Phone-SPL-2014-without;0;0;98;1950;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Cell-Phone-SPL-2014-without;0;0;98;1950;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Cell-Phone-SPL-2014-without;0;0;98;1950;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Cell-Phone-SPL-2014-without;0;0;98;1950;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];XOR NEW;89;0;0;1959;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];XOR NEW;89;0;0;1959;1.000;1.000;1.000
RandomForest;Combinatorial[0];XOR NEW;89;0;0;1959;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];XOR NEW;89;0;0;1959;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];XOR NEW;89;0;0;1959;1.000;1.000;1.000
REPTree;Combinatorial[0];XOR NEW;88;0;1;1959;1.000;0.989;0.994
LogisticModelTree;Combinatorial[0];XOR NEW;89;0;0;1959;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];XOR NEW;81;0;8;1959;1.000;0.910;0.953
J48;Combinatorial[0];XOR NEW;88;0;1;1959;1.000;0.989;0.994
NaiveBayesUpdateable;Combinatorial[0];XOR NEW;24;0;65;1959;1.000;0.270;0.425
HoeffdingTree;Combinatorial[0];XOR NEW;24;0;65;1959;1.000;0.270;0.425
StochasticGradientDescend;Combinatorial[0];XOR NEW;0;0;89;1959;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];ROOT;97;0;0;1951;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];ROOT;97;0;0;1951;1.000;1.000;1.000
RandomForest;Combinatorial[0];ROOT;97;0;0;1951;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];ROOT;97;0;0;1951;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];ROOT;97;0;0;1951;1.000;1.000;1.000
REPTree;Combinatorial[0];ROOT;96;0;1;1951;1.000;0.990;0.995
LogisticModelTree;Combinatorial[0];ROOT;96;0;1;1951;1.000;0.990;0.995
MultilayerPerceptron[a];Combinatorial[0];ROOT;96;0;1;1951;1.000;0.990;0.995
J48;Combinatorial[0];ROOT;96;0;1;1951;1.000;0.990;0.995
NaiveBayesUpdateable;Combinatorial[0];ROOT;32;0;65;1951;1.000;0.330;0.496
HoeffdingTree;Combinatorial[0];ROOT;0;0;97;1951;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];ROOT;96;1172;1;779;0.076;0.990;0.141
SVM_RBF[5.0];Combinatorial[0];Rotary_Element;26;0;0;2022;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Rotary_Element;26;0;0;2022;1.000;1.000;1.000
RandomForest;Combinatorial[0];Rotary_Element;26;0;0;2022;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Rotary_Element;26;0;0;2022;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Rotary_Element;26;0;0;2022;1.000;1.000;1.000
REPTree;Combinatorial[0];Rotary_Element;12;0;14;2022;1.000;0.462;0.632
LogisticModelTree;Combinatorial[0];Rotary_Element;8;0;18;2022;1.000;0.308;0.471
MultilayerPerceptron[a];Combinatorial[0];Rotary_Element;16;0;10;2022;1.000;0.615;0.762
J48;Combinatorial[0];Rotary_Element;0;0;26;2022;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Rotary_Element;0;0;26;2022;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Rotary_Element;0;0;26;2022;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Rotary_Element;0;0;26;2022;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Website;65;0;0;1983;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Website;65;0;0;1983;1.000;1.000;1.000
RandomForest;Combinatorial[0];Website;65;0;0;1983;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Website;65;0;0;1983;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Website;65;0;0;1983;1.000;1.000;1.000
REPTree;Combinatorial[0];Website;64;0;1;1983;1.000;0.985;0.992
LogisticModelTree;Combinatorial[0];Website;64;0;1;1983;1.000;0.985;0.992
MultilayerPerceptron[a];Combinatorial[0];Website;64;0;1;1983;1.000;0.985;0.992
J48;Combinatorial[0];Website;64;0;1;1983;1.000;0.985;0.992
NaiveBayesUpdateable;Combinatorial[0];Website;63;0;2;1983;1.000;0.969;0.984
HoeffdingTree;Combinatorial[0];Website;0;0;65;1983;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Website;0;0;65;1983;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Nudelsalat;26;0;0;2022;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Nudelsalat;26;0;0;2022;1.000;1.000;1.000
RandomForest;Combinatorial[0];Nudelsalat;26;0;0;2022;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Nudelsalat;26;0;0;2022;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Nudelsalat;26;0;0;2022;1.000;1.000;1.000
REPTree;Combinatorial[0];Nudelsalat;4;0;22;2022;1.000;0.154;0.267
LogisticModelTree;Combinatorial[0];Nudelsalat;26;0;0;2022;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Nudelsalat;26;0;0;2022;1.000;1.000;1.000
J48;Combinatorial[0];Nudelsalat;0;0;26;2022;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Nudelsalat;0;0;26;2022;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Nudelsalat;0;0;26;2022;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Nudelsalat;0;0;26;2022;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];votacao eletronica;14;0;0;2034;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];votacao eletronica;14;0;0;2034;1.000;1.000;1.000
RandomForest;Combinatorial[0];votacao eletronica;14;0;0;2034;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];votacao eletronica;14;0;0;2034;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];votacao eletronica;14;0;0;2034;1.000;1.000;1.000
REPTree;Combinatorial[0];votacao eletronica;14;0;0;2034;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];votacao eletronica;14;0;0;2034;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];votacao eletronica;14;0;0;2034;1.000;1.000;1.000
J48;Combinatorial[0];votacao eletronica;14;0;0;2034;1.000;1.000;1.000
NaiveBayesUpdateable;Combinatorial[0];votacao eletronica;0;0;14;2034;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];votacao eletronica;0;0;14;2034;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];votacao eletronica;0;0;14;2034;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Jogo;5;0;0;2043;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Jogo;5;0;0;2043;1.000;1.000;1.000
RandomForest;Combinatorial[0];Jogo;5;0;0;2043;1.000;1.000;1.000
