CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Jogo;0.583;0.539;0.557;0.002;24;1.000;0.924;0.956;0.002;14
desordem;0.833;0.668;0.704;0.028;12;1.000;0.802;0.845;0.028;10
1;0.834;0.815;0.773;0.007;12;0.910;0.890;0.843;0.007;11
Mobile Phone GF;0.677;0.738;0.701;0.014;12;0.813;0.886;0.841;0.014;10
rtrt;0.917;0.783;0.806;0.020;12;1.000;0.855;0.879;0.020;11
Sylvain Example;0.606;0.596;0.598;0.004;24;0.909;0.894;0.897;0.004;16
RE;1.000;0.851;0.891;0.012;12;1.000;0.851;0.891;0.012;12
MK Andes;0.667;0.617;0.639;0.005;12;1.000;0.925;0.958;0.005;8
Computer Selection;0.500;0.472;0.483;0.003;12;1.000;0.944;0.967;0.003;6
Modelo;0.500;0.438;0.450;0.004;12;0.857;0.750;0.771;0.004;7
JCS;0.688;0.650;0.664;0.024;12;0.751;0.709;0.725;0.024;11
MyFeatureModel;0.833;0.741;0.769;0.018;12;1.000;0.889;0.922;0.018;10
Mobile Game;1.000;0.856;0.895;0.133;12;1.000;0.856;0.895;0.133;12
Mobile Phone, until relase 5;0.750;0.730;0.740;0.001;12;1.000;0.974;0.987;0.001;9
MarketPlace-Sample;0.500;0.458;0.476;0.000;12;1.000;0.917;0.952;0.000;6
votacao eletronica;0.750;0.750;0.750;0.007;12;1.000;1.000;1.000;0.007;9
Mobile Tourist Planner;0.667;0.575;0.586;0.028;12;1.000;0.862;0.880;0.028;8
Website;0.833;0.826;0.829;0.032;12;1.000;0.991;0.995;0.032;10
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Asghar;0.750;0.735;0.742;0.016;12;1.000;0.980;0.989;0.016;9
FM1;0.250;0.208;0.222;0.000;12;1.000;0.833;0.889;0.000;3
Mauricio Alférez;0.667;0.636;0.650;0.005;12;1.000;0.955;0.974;0.005;8
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
MobileMedia;0.792;0.719;0.738;0.029;24;1.000;0.908;0.932;0.029;19
Rotary_Element;0.667;0.532;0.572;0.013;12;1.000;0.798;0.858;0.013;8
MiniRPG;0.833;0.755;0.778;0.002;12;1.000;0.906;0.933;0.002;10
IntelligentTutoringSystem;0.848;0.896;0.800;0.021;12;0.848;0.896;0.800;0.021;12
IDE4OCL;0.833;0.826;0.829;0.004;12;1.000;0.991;0.995;0.004;10
ETRobocon;1.000;0.992;0.996;0.059;12;1.000;0.992;0.996;0.059;12
HADAS-security;0.500;0.492;0.496;0.001;12;1.000;0.983;0.991;0.001;6
Telecommunication_System;0.577;0.447;0.484;0.005;12;0.989;0.767;0.830;0.005;7
Tripeo;0.750;0.731;0.740;0.002;12;1.000;0.974;0.987;0.002;9
Wewq;0.167;0.167;0.167;0.000;12;1.000;1.000;1.000;0.000;2
AllSports Feature Model;0.855;0.839;0.830;0.023;12;0.932;0.915;0.906;0.023;11
Movil;0.751;0.695;0.701;0.007;12;0.901;0.834;0.842;0.007;10
G10-music player;0.917;0.846;0.863;0.008;12;1.000;0.923;0.941;0.008;11
asdsfa ewtwwe;0.664;0.806;0.699;0.006;12;0.796;0.967;0.838;0.006;10
Farnaz koohestani;0.250;0.208;0.222;0.000;12;1.000;0.833;0.889;0.000;3
ZMUConcernExample;0.740;0.741;0.721;0.004;12;0.888;0.889;0.865;0.004;10
aaaaaa;0.750;0.750;0.750;0.008;12;0.900;0.900;0.900;0.008;10
Feature Tree Example;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
FeatureModelName;0.627;0.583;0.569;0.002;12;0.837;0.778;0.759;0.002;9
Dental Surgery;0.750;0.694;0.717;0.003;12;1.000;0.926;0.956;0.003;9
disenio II;0.877;0.749;0.764;0.030;12;0.956;0.817;0.833;0.030;11
E-portal;0.833;0.740;0.752;0.008;12;1.000;0.888;0.902;0.008;10
Mobile Phone UPT;0.750;0.594;0.645;0.015;12;1.000;0.793;0.861;0.015;9
Test1;0.500;0.500;0.500;0.008;12;0.857;0.857;0.857;0.008;7
carpl;0.667;0.639;0.650;0.003;12;1.000;0.958;0.975;0.003;8
r;0.667;0.489;0.497;0.042;12;1.000;0.734;0.746;0.042;8
Nudelsalat;0.667;0.596;0.606;0.013;12;1.000;0.894;0.908;0.013;8
FeatureModel1;0.750;0.730;0.740;0.017;12;1.000;0.974;0.987;0.017;9
Pip;0.250;0.208;0.222;0.000;12;1.000;0.833;0.889;0.000;3
poker spl;0.667;0.564;0.593;0.011;12;1.000;0.847;0.889;0.011;8
Simnumero;0.500;0.463;0.476;0.009;12;1.000;0.926;0.952;0.009;6
abcdefg;0.500;0.488;0.494;0.007;12;1.000;0.976;0.987;0.007;6
Mobile-Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
WebApp;1.000;0.903;0.932;0.157;12;1.000;0.903;0.932;0.157;12
RE Process;0.750;0.676;0.703;0.001;12;1.000;0.901;0.938;0.001;9
Loja Virtual;0.895;0.925;0.861;0.028;12;0.895;0.925;0.861;0.028;12
hhhhhhh;0.525;0.583;0.546;0.004;12;0.900;1.000;0.937;0.004;7
This is a test;0.713;0.781;0.741;0.032;12;0.713;0.781;0.741;0.032;12
eLearning ways;0.962;0.913;0.929;0.097;12;0.962;0.913;0.929;0.097;12
Matrix chain multiplication;0.639;0.484;0.528;0.008;12;0.958;0.727;0.793;0.008;8
Phone sple;0.773;0.763;0.761;0.027;12;0.927;0.915;0.913;0.027;10
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.832;0.003;9
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
FM with optional XOR;0.742;0.720;0.730;0.005;12;0.890;0.864;0.876;0.005;10
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
SmartHome- Simplified Sample;0.583;0.576;0.579;0.005;12;1.000;0.987;0.993;0.005;7
SmartHome_vConejero_r1;0.500;0.472;0.483;0.001;12;1.000;0.944;0.967;0.001;6
test 3;0.733;0.737;0.735;0.032;12;0.977;0.983;0.980;0.032;9
27-5-207 test;0.583;0.616;0.589;0.021;12;0.777;0.822;0.785;0.021;9
tab;0.667;0.495;0.524;0.004;12;1.000;0.743;0.786;0.004;8
Test;0.699;0.608;0.633;0.010;24;0.932;0.810;0.844;0.010;18
mon model;0.500;0.500;0.500;0.006;12;0.857;0.857;0.857;0.006;7
CFDP Library;0.973;0.863;0.890;0.058;24;0.973;0.863;0.890;0.058;24
Xor Example 2;0.868;0.796;0.798;0.036;12;0.947;0.869;0.871;0.036;11
TEST_NAme;0.917;0.773;0.808;0.036;12;1.000;0.843;0.882;0.036;11
Text Editor;0.646;0.708;0.635;0.003;12;0.862;0.944;0.847;0.003;9
ABMS;0.917;0.852;0.873;0.060;12;1.000;0.929;0.953;0.060;11
Cell-Phone-SPL-2014-Mined;0.626;0.539;0.542;0.004;12;0.834;0.719;0.723;0.004;9
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
FMConfig;0.676;0.564;0.599;0.017;12;0.737;0.616;0.654;0.017;11
SimpleModel;0.750;0.517;0.540;0.012;12;1.000;0.689;0.720;0.012;9
Ubuntu;0.621;0.487;0.512;0.006;12;0.931;0.731;0.767;0.006;8
Eleição de um prefeito e um vereador;0.500;0.412;0.421;0.001;12;1.000;0.824;0.842;0.001;6
Prontuário Eletrônico de Pacientes;0.750;0.712;0.729;0.011;12;1.000;0.949;0.972;0.011;9
mo;0.847;0.854;0.810;0.030;12;0.924;0.931;0.884;0.030;11
JDFM;0.583;0.512;0.539;0.010;12;1.000;0.878;0.924;0.010;7
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
test_fm;0.667;0.630;0.647;0.002;12;1.000;0.944;0.971;0.002;8
ubuntu;0.685;0.657;0.653;0.009;12;0.821;0.789;0.784;0.009;10
smartPhone;0.877;0.791;0.795;0.011;12;0.877;0.791;0.795;0.011;12
Mobile media v4;0.583;0.433;0.474;0.000;12;1.000;0.743;0.812;0.000;7
Imolementacion II;0.583;0.542;0.560;0.002;12;1.000;0.929;0.959;0.002;7
Cellphone;0.657;0.522;0.549;0.007;12;0.985;0.783;0.823;0.007;8
TW SPL Hard Choices;0.583;0.550;0.565;0.001;12;1.000;0.943;0.968;0.001;7
Mobile Media v3;0.500;0.472;0.483;0.001;12;1.000;0.944;0.967;0.001;6
drupal sawsen;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
Example Mobile Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
Basic Car;0.835;0.865;0.809;0.008;12;0.911;0.943;0.883;0.008;11
SPL Studies;0.750;0.516;0.541;0.062;12;1.000;0.687;0.721;0.062;9
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
Match engine;0.833;0.740;0.752;0.017;12;1.000;0.888;0.902;0.017;10
Magister 2014-ROLOG;0.750;0.747;0.748;0.012;12;1.000;0.995;0.998;0.012;9
Cell-Phone-SPL-2014-without;0.667;0.473;0.488;0.048;12;1.000;0.709;0.732;0.048;8
Car;0.708;0.663;0.666;0.015;24;0.945;0.885;0.888;0.014;18
mobile phone;0.697;0.639;0.646;0.026;12;0.837;0.767;0.775;0.026;10
MyFM;0.635;0.542;0.557;0.020;12;0.952;0.813;0.835;0.020;8
Pruebas;0.667;0.500;0.556;0.002;12;1.000;0.750;0.833;0.002;8
M-learning Requirements Catalog;0.917;0.860;0.883;0.034;12;1.000;0.938;0.963;0.034;11
Assistente de Compras;0.667;0.553;0.583;0.012;12;1.000;0.830;0.874;0.012;8
Mobile Phone;0.705;0.686;0.681;0.014;24;0.890;0.867;0.861;0.014;19
SAL;0.547;0.487;0.504;0.013;12;0.820;0.731;0.756;0.013;8
Guad gmocht!;0.750;0.738;0.744;0.021;12;1.000;0.984;0.992;0.021;9
Doorlopende reisverzekering;0.833;0.754;0.764;0.016;12;1.000;0.905;0.916;0.016;10
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
ROOT;0.840;0.857;0.801;0.047;12;0.916;0.934;0.874;0.047;11
WB2;0.869;0.814;0.828;0.049;12;0.869;0.814;0.828;0.049;12
Mobile Phone UPT - 18413;0.750;0.661;0.691;0.015;12;0.900;0.793;0.829;0.015;10
SPL_e_commerce;0.546;0.582;0.552;0.028;12;0.819;0.873;0.828;0.028;8
Stamppy;0.833;0.753;0.766;0.004;12;1.000;0.903;0.919;0.004;10
Analisis;0.667;0.571;0.591;0.003;12;1.000;0.857;0.887;0.003;8
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
Autosoft;0.813;0.709;0.726;0.087;24;0.929;0.811;0.830;0.092;21
PC model;0.731;0.618;0.648;0.009;12;0.974;0.825;0.863;0.009;9
ESCA Embeeded System;0.583;0.432;0.452;0.005;12;1.000;0.740;0.775;0.005;7
Telefono;0.563;0.458;0.486;0.008;12;0.964;0.786;0.833;0.008;7
Phone;0.829;0.755;0.764;0.028;24;0.995;0.906;0.917;0.028;20
NCV_Simulation;0.500;0.417;0.443;0.002;12;1.000;0.833;0.885;0.002;6
celular;0.650;0.542;0.574;0.012;12;0.975;0.813;0.860;0.012;8
CarExample;0.500;0.444;0.467;0.001;12;0.857;0.762;0.800;0.001;7
Match de foot;0.750;0.735;0.742;0.008;12;1.000;0.980;0.990;0.008;9
Ooredoo;0.583;0.513;0.539;0.005;12;1.000;0.880;0.923;0.005;7
Eval_board;0.500;0.417;0.442;0.003;12;1.000;0.833;0.883;0.003;6
Parking lot Manager;0.525;0.451;0.470;0.002;12;0.901;0.773;0.806;0.002;7
LMF;0.500;0.444;0.467;0.000;12;1.000;0.889;0.933;0.000;6
Priscilinha;0.333;0.278;0.292;0.000;12;1.000;0.833;0.875;0.000;4
Sample;0.667;0.581;0.586;0.032;12;1.000;0.871;0.879;0.032;8
collapse_view_example;0.667;0.419;0.436;0.016;12;1.000;0.629;0.654;0.016;8
Sisgeo;1.000;0.995;0.997;0.063;12;1.000;0.995;0.997;0.063;12
HDMR-Paper;0.628;0.631;0.629;0.002;12;0.943;0.946;0.944;0.002;8
jjjjj;0.690;0.657;0.657;0.018;12;0.828;0.789;0.788;0.018;10
acarlos_trab2_mobile;0.722;0.583;0.627;0.015;12;0.962;0.778;0.836;0.015;9
Modelo de Característica para Entidades Urbanas;1.000;0.999;0.999;0.250;12;1.000;0.999;0.999;0.250;12
Telefonia Celular;0.709;0.664;0.680;0.036;12;0.851;0.797;0.815;0.036;10
Ökonomische Merkmale;0.833;0.750;0.763;0.024;12;1.000;0.900;0.915;0.024;10
erewr;0.750;0.727;0.737;0.012;12;1.000;0.969;0.983;0.012;9
Webshop_SPLE2014_Chalmers;0.750;0.722;0.735;0.004;12;1.000;0.963;0.980;0.004;9
E-commerce system1;0.583;0.500;0.532;0.001;12;1.000;0.857;0.912;0.001;7
