CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
RandomForest;Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
REPTree;Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];sasgd;168;0;0;8024;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];sasgd;128;0;40;8024;1.000;0.762;0.865
J48;Combinatorial[0];sasgd;160;0;8;8024;1.000;0.952;0.976
SVM_Poly[3,2.0,0.5];Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
RandomForest;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
REPTree;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
J48;Combinatorial[0];Basic Car;64;0;0;8128;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];LMF;3;0;0;8189;1.000;1.000;1.000
RandomForest;Combinatorial[0];LMF;3;0;0;8189;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];LMF;3;0;0;8189;1.000;1.000;1.000
REPTree;Combinatorial[0];LMF;0;0;3;8189;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];LMF;0;0;3;8189;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];LMF;2;0;1;8189;1.000;0.667;0.800
J48;Combinatorial[0];LMF;0;0;3;8189;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Wewq;2;0;0;8190;1.000;1.000;1.000
RandomForest;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
RandomCommittee;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
REPTree;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
J48;Combinatorial[0];Wewq;0;0;2;8190;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];TEST_NAme;296;0;0;7896;1.000;1.000;1.000
RandomForest;Combinatorial[0];TEST_NAme;296;0;0;7896;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];TEST_NAme;296;0;0;7896;1.000;1.000;1.000
REPTree;Combinatorial[0];TEST_NAme;296;24;0;7872;0.925;1.000;0.961
LogisticModelTree;Combinatorial[0];TEST_NAme;264;128;32;7768;0.673;0.892;0.767
MultilayerPerceptron;Combinatorial[0];TEST_NAme;288;0;8;7896;1.000;0.973;0.986
J48;Combinatorial[0];TEST_NAme;192;0;104;7896;1.000;0.649;0.787
SVM_Poly[3,2.0,0.5];Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
RandomForest;Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
REPTree;Combinatorial[0];Phone;72;4;5;8111;0.947;0.935;0.941
LogisticModelTree;Combinatorial[0];Phone;77;0;0;8115;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];Phone;76;0;1;8115;1.000;0.987;0.993
J48;Combinatorial[0];Phone;76;0;1;8115;1.000;0.987;0.993
SVM_Poly[3,2.0,0.5];Combinatorial[0];JDFM;84;0;0;8108;1.000;1.000;1.000
RandomForest;Combinatorial[0];JDFM;84;0;0;8108;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];JDFM;52;0;32;8108;1.000;0.619;0.765
REPTree;Combinatorial[0];JDFM;48;0;36;8108;1.000;0.571;0.727
LogisticModelTree;Combinatorial[0];JDFM;0;0;84;8108;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];JDFM;80;0;4;8108;1.000;0.952;0.976
J48;Combinatorial[0];JDFM;0;0;84;8108;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Observatorio;36;0;0;8156;1.000;1.000;1.000
RandomForest;Combinatorial[0];Observatorio;36;0;0;8156;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Observatorio;4;0;32;8156;1.000;0.111;0.200
REPTree;Combinatorial[0];Observatorio;4;0;32;8156;1.000;0.111;0.200
LogisticModelTree;Combinatorial[0];Observatorio;0;0;36;8156;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];Observatorio;32;0;4;8156;1.000;0.889;0.941
J48;Combinatorial[0];Observatorio;0;0;36;8156;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];collapse_view_example;128;0;0;8064;1.000;1.000;1.000
RandomForest;Combinatorial[0];collapse_view_example;128;0;0;8064;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];collapse_view_example;8;0;120;8064;1.000;0.063;0.118
REPTree;Combinatorial[0];collapse_view_example;4;0;124;8064;1.000;0.031;0.061
LogisticModelTree;Combinatorial[0];collapse_view_example;8;0;120;8064;1.000;0.063;0.118
MultilayerPerceptron;Combinatorial[0];collapse_view_example;112;0;16;8064;1.000;0.875;0.933
J48;Combinatorial[0];collapse_view_example;0;0;128;8064;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
RandomForest;Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
REPTree;Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Dental Surgery;24;0;0;8168;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];Dental Surgery;16;0;8;8168;1.000;0.667;0.800
J48;Combinatorial[0];Dental Surgery;16;0;8;8168;1.000;0.667;0.800
SVM_Poly[3,2.0,0.5];Combinatorial[0];Xor Example;164;0;0;8028;1.000;1.000;1.000
RandomForest;Combinatorial[0];Xor Example;164;0;0;8028;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Xor Example;132;0;32;8028;1.000;0.805;0.892
REPTree;Combinatorial[0];Xor Example;140;0;24;8028;1.000;0.854;0.921
LogisticModelTree;Combinatorial[0];Xor Example;96;0;68;8028;1.000;0.585;0.738
MultilayerPerceptron;Combinatorial[0];Xor Example;160;0;4;8028;1.000;0.976;0.988
J48;Combinatorial[0];Xor Example;96;0;68;8028;1.000;0.585;0.738
SVM_Poly[3,2.0,0.5];Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
RandomForest;Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
REPTree;Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Xor Example 2;292;0;0;7900;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];Xor Example 2;224;0;68;7900;1.000;0.767;0.868
J48;Combinatorial[0];Xor Example 2;288;0;4;7900;1.000;0.986;0.993
SVM_Poly[3,2.0,0.5];Combinatorial[0];Final model;24;0;0;8168;1.000;1.000;1.000
RandomForest;Combinatorial[0];Final model;24;0;0;8168;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Final model;24;0;0;8168;1.000;1.000;1.000
REPTree;Combinatorial[0];Final model;12;0;12;8168;1.000;0.500;0.667
LogisticModelTree;Combinatorial[0];Final model;24;8;0;8160;0.750;1.000;0.857
MultilayerPerceptron;Combinatorial[0];Final model;22;0;2;8168;1.000;0.917;0.957
J48;Combinatorial[0];Final model;0;0;24;8168;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Sylvain Example;24;0;0;8168;1.000;1.000;1.000
RandomForest;Combinatorial[0];Sylvain Example;24;0;0;8168;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Sylvain Example;24;0;0;8168;1.000;1.000;1.000
REPTree;Combinatorial[0];Sylvain Example;0;0;24;8168;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Sylvain Example;18;0;6;8168;1.000;0.750;0.857
MultilayerPerceptron;Combinatorial[0];Sylvain Example;22;0;2;8168;1.000;0.917;0.957
J48;Combinatorial[0];Sylvain Example;0;0;24;8168;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];NovoSiga;84;0;0;8108;1.000;1.000;1.000
RandomForest;Combinatorial[0];NovoSiga;84;0;0;8108;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];NovoSiga;84;0;0;8108;1.000;1.000;1.000
REPTree;Combinatorial[0];NovoSiga;80;0;4;8108;1.000;0.952;0.976
LogisticModelTree;Combinatorial[0];NovoSiga;84;64;0;8044;0.568;1.000;0.724
MultilayerPerceptron;Combinatorial[0];NovoSiga;80;0;4;8108;1.000;0.952;0.976
J48;Combinatorial[0];NovoSiga;16;0;68;8108;1.000;0.190;0.320
SVM_Poly[3,2.0,0.5];Combinatorial[0];asdsfa ewtwwe;48;0;0;8144;1.000;1.000;1.000
RandomForest;Combinatorial[0];asdsfa ewtwwe;48;0;0;8144;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];asdsfa ewtwwe;48;16;0;8128;0.750;1.000;0.857
REPTree;Combinatorial[0];asdsfa ewtwwe;48;0;0;8144;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];asdsfa ewtwwe;48;32;0;8112;0.600;1.000;0.750
MultilayerPerceptron;Combinatorial[0];asdsfa ewtwwe;48;0;0;8144;1.000;1.000;1.000
J48;Combinatorial[0];asdsfa ewtwwe;48;32;0;8112;0.600;1.000;0.750
SVM_Poly[3,2.0,0.5];Combinatorial[0];MarketPlace-Sample;4;0;0;8188;1.000;1.000;1.000
RandomForest;Combinatorial[0];MarketPlace-Sample;4;0;0;8188;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];MarketPlace-Sample;4;0;0;8188;1.000;1.000;1.000
REPTree;Combinatorial[0];MarketPlace-Sample;0;0;4;8188;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];MarketPlace-Sample;0;0;4;8188;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];MarketPlace-Sample;3;0;1;8188;1.000;0.750;0.857
J48;Combinatorial[0];MarketPlace-Sample;0;0;4;8188;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];erewr;100;0;0;8092;1.000;1.000;1.000
RandomForest;Combinatorial[0];erewr;100;0;0;8092;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];erewr;100;0;0;8092;1.000;1.000;1.000
REPTree;Combinatorial[0];erewr;96;20;4;8072;0.828;0.960;0.889
LogisticModelTree;Combinatorial[0];erewr;100;64;0;8028;0.610;1.000;0.758
MultilayerPerceptron;Combinatorial[0];erewr;80;0;20;8092;1.000;0.800;0.889
J48;Combinatorial[0];erewr;96;64;4;8028;0.600;0.960;0.738
SVM_Poly[3,2.0,0.5];Combinatorial[0];Webshop_SPLE2014_Chalmers;36;0;0;8156;1.000;1.000;1.000
RandomForest;Combinatorial[0];Webshop_SPLE2014_Chalmers;36;0;0;8156;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Webshop_SPLE2014_Chalmers;36;0;0;8156;1.000;1.000;1.000
REPTree;Combinatorial[0];Webshop_SPLE2014_Chalmers;32;0;4;8156;1.000;0.889;0.941
LogisticModelTree;Combinatorial[0];Webshop_SPLE2014_Chalmers;36;0;0;8156;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];Webshop_SPLE2014_Chalmers;32;0;4;8156;1.000;0.889;0.941
J48;Combinatorial[0];Webshop_SPLE2014_Chalmers;32;0;4;8156;1.000;0.889;0.941
SVM_Poly[3,2.0,0.5];Combinatorial[0];r;340;0;0;7852;1.000;1.000;1.000
RandomForest;Combinatorial[0];r;340;0;0;7852;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];r;4;0;336;7852;1.000;0.012;0.023
REPTree;Combinatorial[0];r;292;16;48;7836;0.948;0.859;0.901
LogisticModelTree;Combinatorial[0];r;4;0;336;7852;1.000;0.012;0.023
MultilayerPerceptron;Combinatorial[0];r;336;0;4;7852;1.000;0.988;0.994
J48;Combinatorial[0];r;0;0;340;7852;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];E-shop;120;0;0;8072;1.000;1.000;1.000
RandomForest;Combinatorial[0];E-shop;120;0;0;8072;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];E-shop;120;0;0;8072;1.000;1.000;1.000
REPTree;Combinatorial[0];E-shop;116;0;4;8072;1.000;0.967;0.983
LogisticModelTree;Combinatorial[0];E-shop;120;64;0;8008;0.652;1.000;0.789
MultilayerPerceptron;Combinatorial[0];E-shop;116;0;4;8072;1.000;0.967;0.983
J48;Combinatorial[0];E-shop;84;28;36;8044;0.750;0.700;0.724
SVM_Poly[3,2.0,0.5];Combinatorial[0];Online shopping software;3;0;0;8189;1.000;1.000;1.000
RandomForest;Combinatorial[0];Online shopping software;3;0;0;8189;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Online shopping software;3;2;0;8187;0.600;1.000;0.750
REPTree;Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
J48;Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];ubuntu;72;0;0;8120;1.000;1.000;1.000
RandomForest;Combinatorial[0];ubuntu;72;0;0;8120;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];ubuntu;72;24;0;8096;0.750;1.000;0.857
REPTree;Combinatorial[0];ubuntu;72;24;0;8096;0.750;1.000;0.857
LogisticModelTree;Combinatorial[0];ubuntu;40;16;32;8104;0.714;0.556;0.625
MultilayerPerceptron;Combinatorial[0];ubuntu;72;0;0;8120;1.000;1.000;1.000
J48;Combinatorial[0];ubuntu;24;0;48;8120;1.000;0.333;0.500
SVM_Poly[3,2.0,0.5];Combinatorial[0];Priscilinha;3;0;0;8189;1.000;1.000;1.000
RandomForest;Combinatorial[0];Priscilinha;3;0;0;8189;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Priscilinha;1;0;2;8189;1.000;0.333;0.500
REPTree;Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
J48;Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Assistente de Compras;100;0;0;8092;1.000;1.000;1.000
RandomForest;Combinatorial[0];Assistente de Compras;100;0;0;8092;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Assistente de Compras;36;32;64;8060;0.529;0.360;0.429
REPTree;Combinatorial[0];Assistente de Compras;100;8;0;8084;0.926;1.000;0.962
LogisticModelTree;Combinatorial[0];Assistente de Compras;0;0;100;8092;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];Assistente de Compras;96;0;4;8092;1.000;0.960;0.980
J48;Combinatorial[0];Assistente de Compras;0;0;100;8092;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];SPL_e_commerce;228;0;0;7964;1.000;1.000;1.000
RandomForest;Combinatorial[0];SPL_e_commerce;228;0;0;7964;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];SPL_e_commerce;228;192;0;7772;0.543;1.000;0.704
REPTree;Combinatorial[0];SPL_e_commerce;224;0;4;7964;1.000;0.982;0.991
LogisticModelTree;Combinatorial[0];SPL_e_commerce;0;0;228;7964;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];SPL_e_commerce;192;0;36;7964;1.000;0.842;0.914
J48;Combinatorial[0];SPL_e_commerce;0;0;228;7964;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];ESCA Embeeded System;44;0;0;8148;1.000;1.000;1.000
RandomForest;Combinatorial[0];ESCA Embeeded System;44;0;0;8148;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];ESCA Embeeded System;4;0;40;8148;1.000;0.091;0.167
REPTree;Combinatorial[0];ESCA Embeeded System;8;0;36;8148;1.000;0.182;0.308
LogisticModelTree;Combinatorial[0];ESCA Embeeded System;0;0;44;8148;NaN;0.000;NaN
MultilayerPerceptron;Combinatorial[0];ESCA Embeeded System;40;0;4;8148;1.000;0.909;0.952
J48;Combinatorial[0];ESCA Embeeded System;0;0;44;8148;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];ZMUConcernExample;36;0;0;8156;1.000;1.000;1.000
RandomForest;Combinatorial[0];ZMUConcernExample;36;0;0;8156;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];ZMUConcernExample;36;0;0;8156;1.000;1.000;1.000
REPTree;Combinatorial[0];ZMUConcernExample;28;4;8;8152;0.875;0.778;0.824
LogisticModelTree;Combinatorial[0];ZMUConcernExample;36;0;0;8156;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];ZMUConcernExample;32;0;4;8156;1.000;0.889;0.941
J48;Combinatorial[0];ZMUConcernExample;28;0;8;8156;1.000;0.778;0.875
SVM_Poly[3,2.0,0.5];Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
RandomForest;Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
REPTree;Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];Car;48;0;4;8140;1.000;0.923;0.960
J48;Combinatorial[0];Car;48;0;4;8140;1.000;0.923;0.960
SVM_Poly[3,2.0,0.5];Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
RandomForest;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
REPTree;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
MultilayerPerceptron;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
J48;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
