CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
votacao eletronica;0.946;1.000;0.971;0.007;7;0.946;1.000;0.971;0.007;7
Mobile Tourist Planner;0.700;0.700;0.665;0.028;7;0.817;0.816;0.776;0.028;6
Website;1.000;0.991;0.996;0.032;7;1.000;0.991;0.996;0.032;7
VOD feature model;1.000;0.983;0.991;0.016;7;1.000;0.983;0.991;0.016;7
Mauricio Alférez;0.857;0.805;0.828;0.005;7;1.000;0.939;0.966;0.005;6
Minimalistic PC Feature Model;0.714;0.486;0.542;0.005;7;1.000;0.680;0.759;0.005;5
MobileMedia;0.922;0.937;0.927;0.029;14;0.922;0.937;0.927;0.029;14
Rotary_Element;0.857;0.626;0.695;0.013;7;1.000;0.731;0.811;0.013;6
ETRobocon;1.000;0.995;0.998;0.059;7;1.000;0.995;0.998;0.059;7
AllSports Feature Model;0.989;1.000;0.994;0.023;7;0.989;1.000;0.994;0.023;7
Feature Tree Example;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
disenio II;1.000;0.977;0.988;0.030;7;1.000;0.977;0.988;0.030;7
E-portal;1.000;0.975;0.987;0.008;7;1.000;0.975;0.987;0.008;7
Mobile Phone UPT;1.000;0.733;0.821;0.015;7;1.000;0.733;0.821;0.015;7
Test1;0.571;0.571;0.571;0.008;7;1.000;1.000;1.000;0.008;4
carpl;0.857;0.810;0.829;0.003;7;1.000;0.944;0.967;0.003;6
Nudelsalat;0.819;0.736;0.732;0.013;7;0.956;0.859;0.854;0.013;6
FeatureModel1;1.000;0.966;0.983;0.017;7;1.000;0.966;0.983;0.017;7
poker spl;0.775;0.682;0.695;0.011;7;0.904;0.795;0.811;0.011;6
Simnumero;0.571;0.508;0.531;0.009;7;1.000;0.889;0.929;0.009;4
abcdefg;0.540;0.551;0.543;0.007;7;0.944;0.964;0.950;0.007;4
Mobile-Phone;0.942;0.733;0.798;0.015;7;0.942;0.733;0.798;0.015;7
WebApp;1.000;0.996;0.998;0.157;7;1.000;0.996;0.998;0.157;7
eLearning ways;0.994;0.995;0.995;0.097;7;0.994;0.995;0.995;0.097;7
Manuel;1.000;0.857;0.914;0.010;7;1.000;0.857;0.914;0.010;7
Mobile phone (lenita);1.000;0.829;0.893;0.015;7;1.000;0.829;0.893;0.015;7
SmartHome- Simplified Sample;0.714;0.701;0.707;0.005;7;1.000;0.982;0.990;0.005;5
SmartHome_vConejero_r1;0.571;0.524;0.543;0.001;7;1.000;0.917;0.950;0.001;4
test 3;0.971;0.978;0.974;0.032;7;0.971;0.978;0.974;0.032;7
Test;0.983;0.958;0.970;0.017;7;0.983;0.958;0.970;0.017;7
ABMS;1.000;0.990;0.995;0.060;7;1.000;0.990;0.995;0.060;7
XOR NEW;1.000;0.984;0.992;0.043;7;1.000;0.984;0.992;0.043;7
Prontuário Eletrônico de Pacientes;1.000;0.935;0.964;0.011;7;1.000;0.935;0.964;0.011;7
mo;1.000;0.993;0.996;0.030;7;1.000;0.993;0.996;0.030;7
Bandymas;1.000;0.985;0.992;0.019;7;1.000;0.985;0.992;0.019;7
test_fm;0.857;0.810;0.832;0.002;7;1.000;0.944;0.971;0.002;6
Imolementacion II;0.543;0.536;0.535;0.002;7;0.950;0.938;0.937;0.002;4
TW SPL Hard Choices;0.714;0.686;0.698;0.001;7;1.000;0.960;0.978;0.001;5
Mobile Media v3;0.571;0.524;0.543;0.001;7;1.000;0.917;0.950;0.001;4
Example Mobile Phone;0.942;0.733;0.798;0.015;7;0.942;0.733;0.798;0.015;7
SPL Studies;0.767;0.554;0.559;0.062;7;0.895;0.647;0.652;0.062;6
testISA2012;1.000;0.771;0.854;0.015;7;1.000;0.771;0.854;0.015;7
Match engine;1.000;0.975;0.987;0.017;7;1.000;0.975;0.987;0.017;7
Cell-Phone-SPL-2014-without;0.829;0.525;0.541;0.048;7;0.967;0.612;0.631;0.048;6
Car;0.767;0.714;0.665;0.024;7;0.895;0.833;0.776;0.024;6
mobile phone;0.909;0.810;0.822;0.026;7;0.909;0.810;0.822;0.026;7
MyFM;0.803;0.643;0.668;0.020;7;0.937;0.750;0.780;0.020;6
M-learning Requirements Catalog;1.000;0.984;0.992;0.034;7;1.000;0.984;0.992;0.034;7
Mobile Phone;0.922;0.890;0.882;0.014;14;0.922;0.890;0.882;0.014;14
SAL;0.651;0.538;0.578;0.013;7;0.911;0.754;0.809;0.013;5
Guad gmocht!;1.000;0.980;0.990;0.021;7;1.000;0.980;0.990;0.021;7
Doorlopende reisverzekering;1.000;0.991;0.996;0.016;7;1.000;0.991;0.996;0.016;7
UPT_RM_MOBILE;1.000;0.743;0.829;0.015;7;1.000;0.743;0.829;0.015;7
ROOT;1.000;0.994;0.997;0.047;7;1.000;0.994;0.997;0.047;7
Mobile Phone UPT - 18413;1.000;0.838;0.898;0.015;7;1.000;0.838;0.898;0.015;7
Analisis;0.625;0.673;0.643;0.003;7;0.876;0.943;0.901;0.003;5
anlisis II;1.000;0.985;0.992;0.028;7;1.000;0.985;0.992;0.028;7
Autosoft;0.821;0.831;0.818;0.087;14;0.958;0.969;0.955;0.093;12
Telefono;0.679;0.500;0.548;0.008;7;0.950;0.700;0.767;0.008;5
Phone;0.984;0.991;0.987;0.046;7;0.984;0.991;0.987;0.046;7
celular;0.829;0.643;0.698;0.012;7;0.967;0.750;0.814;0.012;6
CarExample;0.571;0.476;0.514;0.001;7;1.000;0.833;0.900;0.001;4
Match de foot;1.000;0.975;0.987;0.008;7;1.000;0.975;0.987;0.008;7
Eval_board;0.571;0.429;0.471;0.003;7;1.000;0.750;0.825;0.003;4
Sample;0.702;0.706;0.704;0.032;7;0.983;0.988;0.985;0.032;5
Sisgeo;1.000;0.996;0.998;0.063;7;1.000;0.996;0.998;0.063;7
jjjjj;0.897;0.841;0.840;0.018;7;0.897;0.841;0.840;0.018;7
acarlos_trab2_mobile;0.951;0.714;0.789;0.015;7;0.951;0.714;0.789;0.015;7
Modelo de Característica para Entidades Urbanas;1.000;0.999;0.999;0.250;7;1.000;0.999;0.999;0.250;7
Telefonia Celular;0.930;0.853;0.879;0.036;7;0.930;0.853;0.879;0.036;7
Ökonomische Merkmale;0.989;0.983;0.986;0.024;7;0.989;0.983;0.986;0.024;7
E-commerce system1;0.571;0.500;0.524;0.001;7;1.000;0.875;0.917;0.001;4
