CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Tata Cars;0.863;0.869;0.844;0.003;7;0.863;0.869;0.844;0.003;7
G10-music player;0.993;0.991;0.992;0.008;7;0.993;0.991;0.992;0.008;7
Car demo;0.706;0.758;0.718;0.003;7;0.824;0.884;0.838;0.003;6
aaaaaa;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
E-portal;1.000;0.975;0.987;0.008;7;1.000;0.975;0.987;0.008;7
Toyota Feature Model;1.000;0.950;0.969;0.002;7;1.000;0.950;0.969;0.002;7
carpl;0.857;0.810;0.829;0.003;7;1.000;0.944;0.967;0.003;6
CTOS MODEL;0.712;0.730;0.712;0.001;7;0.831;0.852;0.831;0.001;6
Ökonomische Merkmale;0.989;0.983;0.986;0.024;7;0.989;0.983;0.986;0.024;7
FeatureModel1;1.000;0.966;0.983;0.017;7;1.000;0.966;0.983;0.017;7
ELPS - ISE;0.696;0.757;0.711;0.028;7;0.812;0.883;0.829;0.028;6
Simnumero;0.571;0.508;0.531;0.009;7;1.000;0.889;0.929;0.009;4
Basic Text Editor;1.000;0.887;0.930;0.001;7;1.000;0.887;0.930;0.001;7
Eshop-ufrj;0.831;0.714;0.704;0.012;7;0.969;0.833;0.821;0.012;6
Simple Drawing Tools;1.000;1.000;1.000;0.116;7;1.000;1.000;1.000;0.116;7
WebApp;1.000;0.996;0.998;0.157;7;1.000;0.996;0.998;0.157;7
