CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
LogisticModelTree;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.1];FM1;1;1;0;8190;0.500;1.000;0.667
MultilayerPerceptron[a];Random[0.1];FM1;1;1;0;8190;0.500;1.000;0.667
MultilayerPerceptron[a];Random[0.1];FM1;1;1;0;8190;0.500;1.000;0.667
MultilayerPerceptron[a];Random[0.1];FM1;1;3;0;8188;0.250;1.000;0.400
MultilayerPerceptron[a];Random[0.1];FM1;1;2;0;8189;0.333;1.000;0.500
MultilayerPerceptron[a];Random[0.1];FM1;1;3;0;8188;0.250;1.000;0.400
KStar;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.1];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.1];Parking lot Manager;1;0;15;8176;1.000;0.063;0.118
SVM_RBF[5.0];Random[0.1];Parking lot Manager;1;0;15;8176;1.000;0.063;0.118
SVM_RBF[5.0];Random[0.1];Parking lot Manager;1;0;15;8176;1.000;0.063;0.118
SVM_RBF[5.0];Random[0.1];Parking lot Manager;1;0;15;8176;1.000;0.063;0.118
SVM_RBF[5.0];Random[0.1];Parking lot Manager;1;0;15;8176;1.000;0.063;0.118
SVM_RBF[5.0];Random[0.1];Parking lot Manager;1;0;15;8176;1.000;0.063;0.118
SVM_Puk[1.0, 0.1];Random[0.1];Parking lot Manager;2;0;14;8176;1.000;0.125;0.222
SVM_Puk[1.0, 0.1];Random[0.1];Parking lot Manager;2;0;14;8176;1.000;0.125;0.222
SVM_Puk[1.0, 0.1];Random[0.1];Parking lot Manager;2;0;14;8176;1.000;0.125;0.222
SVM_Puk[1.0, 0.1];Random[0.1];Parking lot Manager;2;0;14;8176;1.000;0.125;0.222
SVM_Puk[1.0, 0.1];Random[0.1];Parking lot Manager;2;0;14;8176;1.000;0.125;0.222
SVM_Puk[1.0, 0.1];Random[0.1];Parking lot Manager;2;0;14;8176;1.000;0.125;0.222
LogisticModelTree;Random[0.1];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
LogisticModelTree;Random[0.1];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
LogisticModelTree;Random[0.1];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
LogisticModelTree;Random[0.1];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
LogisticModelTree;Random[0.1];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
LogisticModelTree;Random[0.1];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.1];Parking lot Manager;11;3;5;8173;0.786;0.688;0.733
MultilayerPerceptron[a];Random[0.1];Parking lot Manager;11;1;5;8175;0.917;0.688;0.786
MultilayerPerceptron[a];Random[0.1];Parking lot Manager;11;0;5;8176;1.000;0.688;0.815
MultilayerPerceptron[a];Random[0.1];Parking lot Manager;11;0;5;8176;1.000;0.688;0.815
MultilayerPerceptron[a];Random[0.1];Parking lot Manager;11;2;5;8174;0.846;0.688;0.759
MultilayerPerceptron[a];Random[0.1];Parking lot Manager;11;5;5;8171;0.688;0.688;0.688
KStar;Random[0.1];Parking lot Manager;2;1;14;8175;0.667;0.125;0.211
KStar;Random[0.1];Parking lot Manager;2;1;14;8175;0.667;0.125;0.211
KStar;Random[0.1];Parking lot Manager;2;1;14;8175;0.667;0.125;0.211
KStar;Random[0.1];Parking lot Manager;2;1;14;8175;0.667;0.125;0.211
KStar;Random[0.1];Parking lot Manager;2;0;14;8176;1.000;0.125;0.222
KStar;Random[0.1];Parking lot Manager;2;1;14;8175;0.667;0.125;0.211
