CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];KIModel;4;0;8;8180;1.000;0.333;0.500
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
LogisticModelTree;Random[0.2];KIModel;0;0;12;8180;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];KIModel;9;0;3;8180;1.000;0.750;0.857
MultilayerPerceptron[a];Random[0.2];KIModel;9;1;3;8179;0.900;0.750;0.818
MultilayerPerceptron[a];Random[0.2];KIModel;9;4;3;8176;0.692;0.750;0.720
MultilayerPerceptron[a];Random[0.2];KIModel;9;0;3;8180;1.000;0.750;0.857
MultilayerPerceptron[a];Random[0.2];KIModel;9;4;3;8176;0.692;0.750;0.720
MultilayerPerceptron[a];Random[0.2];KIModel;9;0;3;8180;1.000;0.750;0.857
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
KStar;Random[0.2];KIModel;3;0;9;8180;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.2];FM1;1;1;0;8190;0.500;1.000;0.667
MultilayerPerceptron[a];Random[0.2];FM1;1;0;0;8191;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.2];FM1;1;2;0;8189;0.333;1.000;0.500
MultilayerPerceptron[a];Random[0.2];FM1;1;1;0;8190;0.500;1.000;0.667
MultilayerPerceptron[a];Random[0.2];FM1;1;1;0;8190;0.500;1.000;0.667
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
KStar;Random[0.2];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
SVM_Puk[1.0, 0.1];Random[0.2];Parking lot Manager;3;0;13;8176;1.000;0.188;0.316
LogisticModelTree;Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
LogisticModelTree;Random[0.2];Parking lot Manager;4;2;12;8174;0.667;0.250;0.364
LogisticModelTree;Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
LogisticModelTree;Random[0.2];Parking lot Manager;4;2;12;8174;0.667;0.250;0.364
LogisticModelTree;Random[0.2];Parking lot Manager;4;0;12;8176;1.000;0.250;0.400
LogisticModelTree;Random[0.2];Parking lot Manager;4;2;12;8174;0.667;0.250;0.364
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;4;13;8172;0.429;0.188;0.261
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;4;13;8172;0.429;0.188;0.261
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;3;13;8173;0.500;0.188;0.273
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;6;13;8170;0.333;0.188;0.240
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;8;13;8168;0.273;0.188;0.222
MultilayerPerceptron[a];Random[0.2];Parking lot Manager;3;5;13;8171;0.375;0.188;0.250
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
KStar;Random[0.2];Parking lot Manager;5;0;11;8176;1.000;0.313;0.476
