CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
HandlingSystem;0.186;0.200;0.190;0.000;35;0.929;1.000;0.952;0.000;7
Modelo;0.465;0.336;0.355;0.004;35;0.814;0.588;0.622;0.004;20
MyFeatureModel;0.866;0.664;0.742;0.017;35;0.892;0.683;0.763;0.017;34
Mobile Game;0.966;0.989;0.977;0.132;35;0.966;0.989;0.977;0.132;35
votacao eletronica;0.553;0.510;0.511;0.007;35;0.841;0.776;0.777;0.007;23
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
Mobile Tourist Planner;0.750;0.701;0.709;0.027;35;0.875;0.818;0.827;0.027;30
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Mauricio Alférez;0.641;0.546;0.574;0.005;35;0.863;0.735;0.773;0.005;26
Asghar;0.779;0.701;0.731;0.016;35;0.879;0.791;0.825;0.016;31
Minimalistic PC Feature Model;0.492;0.264;0.325;0.004;35;0.862;0.463;0.568;0.004;20
MobileMedia;0.808;0.794;0.794;0.028;70;0.898;0.882;0.882;0.028;63
Rotary_Element;0.467;0.390;0.415;0.012;35;0.744;0.621;0.660;0.012;22
ETRobocon;0.976;0.999;0.987;0.059;35;0.976;0.999;0.987;0.059;35
AllSports Feature Model;0.796;0.770;0.778;0.023;35;0.870;0.842;0.851;0.023;32
asdsfa ewtwwe;0.516;0.486;0.487;0.006;35;0.821;0.773;0.776;0.006;22
ZMUConcernExample;0.636;0.511;0.539;0.004;35;0.891;0.715;0.755;0.004;25
Feature Tree Example;0.514;0.396;0.430;0.008;35;0.818;0.631;0.684;0.008;22
Dental Surgery;0.292;0.329;0.291;0.002;35;0.730;0.821;0.727;0.002;14
E-portal;0.713;0.705;0.696;0.008;35;0.832;0.823;0.812;0.008;30
disenio II;0.933;0.909;0.918;0.029;35;0.933;0.909;0.918;0.029;35
Mobile Phone UPT;0.428;0.386;0.388;0.014;35;0.681;0.614;0.618;0.014;22
Test1;0.442;0.350;0.370;0.008;35;0.774;0.613;0.648;0.008;20
carpl;0.419;0.300;0.337;0.002;35;0.978;0.700;0.787;0.002;15
r;0.717;0.567;0.614;0.041;35;0.897;0.708;0.767;0.041;28
Nudelsalat;0.544;0.440;0.468;0.012;35;0.761;0.617;0.655;0.012;25
FeatureModel1;0.970;0.948;0.957;0.016;35;0.998;0.976;0.985;0.016;34
poker spl;0.509;0.442;0.463;0.010;35;0.890;0.774;0.810;0.010;20
Simnumero;0.381;0.314;0.324;0.008;35;0.702;0.579;0.597;0.008;19
abcdefg;0.452;0.333;0.367;0.006;35;0.753;0.556;0.612;0.006;21
Mobile-Phone;0.474;0.355;0.391;0.014;35;0.754;0.565;0.622;0.014;22
WebApp;1.000;1.000;1.000;0.156;35;1.000;1.000;1.000;0.156;35
Loja Virtual;0.920;0.924;0.920;0.027;35;0.920;0.924;0.920;0.027;35
hhhhhhh;0.419;0.386;0.378;0.004;35;0.771;0.711;0.696;0.004;19
Matrix chain multiplication;0.436;0.339;0.366;0.007;35;0.763;0.593;0.640;0.007;20
Phone sple;0.701;0.600;0.629;0.026;35;0.846;0.724;0.760;0.026;29
Manuel;0.565;0.451;0.474;0.009;35;0.761;0.607;0.638;0.009;26
SmartHome- Simplified Sample;0.699;0.626;0.639;0.005;35;0.907;0.811;0.828;0.005;27
Mobile phone (lenita);0.475;0.373;0.396;0.014;35;0.665;0.523;0.555;0.014;25
SmartHome_vConejero_r1;0.397;0.386;0.373;0.001;35;0.869;0.844;0.815;0.001;16
test 3;0.610;0.537;0.557;0.031;35;0.821;0.722;0.750;0.031;26
27-5-207 test;0.782;0.698;0.734;0.021;35;0.913;0.814;0.856;0.021;30
Test;0.485;0.400;0.425;0.010;70;0.722;0.595;0.632;0.010;47
Xor Example 2;0.981;0.860;0.912;0.035;35;0.981;0.860;0.912;0.035;35
TEST_NAme;0.870;0.795;0.811;0.035;35;0.922;0.843;0.860;0.035;33
XOR NEW;0.983;0.906;0.940;0.043;35;0.983;0.906;0.940;0.043;35
SimpleModel;0.487;0.395;0.427;0.012;35;0.812;0.659;0.711;0.012;21
Ubuntu;0.419;0.369;0.376;0.006;35;0.733;0.646;0.658;0.006;20
Prontuário Eletrônico de Pacientes;0.770;0.689;0.710;0.010;35;0.899;0.803;0.828;0.010;30
mo;0.984;0.958;0.968;0.029;35;0.984;0.958;0.968;0.029;35
JDFM;0.441;0.377;0.387;0.010;35;0.735;0.629;0.645;0.010;21
Bandymas;0.778;0.795;0.772;0.018;35;0.879;0.898;0.872;0.018;31
ubuntu;0.562;0.505;0.521;0.009;35;0.786;0.707;0.729;0.009;25
Rotation1;0.606;0.554;0.571;0.005;35;0.884;0.808;0.832;0.005;24
Imolementacion II;0.376;0.295;0.309;0.001;35;0.878;0.689;0.722;0.001;15
Cellphone;0.410;0.324;0.344;0.007;35;0.683;0.541;0.573;0.007;21
Mobile Media v3;0.445;0.357;0.375;0.001;35;0.917;0.735;0.773;0.001;17
drupal sawsen;0.724;0.621;0.651;0.008;35;0.975;0.837;0.877;0.008;26
Example Mobile Phone;0.439;0.367;0.389;0.014;35;0.699;0.584;0.618;0.014;22
Basic Car;0.756;0.679;0.701;0.008;35;0.912;0.819;0.846;0.008;29
SPL Studies;0.808;0.685;0.723;0.061;35;0.857;0.727;0.767;0.061;33
testISA2012;0.419;0.378;0.381;0.014;35;0.698;0.629;0.635;0.014;21
Match engine;0.971;0.959;0.964;0.016;35;1.000;0.987;0.992;0.016;34
Cell-Phone-SPL-2014-without;0.593;0.505;0.536;0.047;35;0.903;0.769;0.816;0.047;23
Car;0.605;0.506;0.534;0.015;70;0.864;0.723;0.763;0.016;49
mobile phone;0.558;0.491;0.512;0.025;35;0.782;0.688;0.717;0.025;25
MyFM;0.418;0.355;0.373;0.019;35;0.731;0.621;0.654;0.019;20
Assistente de Compras;0.647;0.549;0.581;0.012;35;0.870;0.739;0.782;0.012;26
Mobile Phone;0.436;0.386;0.394;0.014;70;0.727;0.643;0.657;0.014;42
SAL;0.462;0.355;0.373;0.012;35;0.770;0.591;0.621;0.012;21
Guad gmocht!;0.728;0.647;0.672;0.020;35;0.910;0.809;0.840;0.020;28
ROOT;1.000;0.999;0.999;0.047;35;1.000;0.999;0.999;0.047;35
UPT_RM_MOBILE;0.458;0.331;0.368;0.014;35;0.729;0.526;0.586;0.014;22
Mobile Phone UPT - 18413;0.510;0.402;0.426;0.014;35;0.687;0.541;0.574;0.014;26
SPL_e_commerce;0.842;0.727;0.759;0.027;35;0.893;0.771;0.805;0.027;33
Analisis;0.441;0.376;0.385;0.003;35;0.735;0.627;0.642;0.003;21
anlisis II;0.615;0.533;0.563;0.027;35;0.828;0.717;0.757;0.027;26
Autosoft;0.930;0.904;0.914;0.087;70;0.930;0.904;0.914;0.087;70
PC model;0.586;0.435;0.471;0.009;35;0.854;0.634;0.687;0.009;24
ESCA Embeeded System;0.386;0.269;0.306;0.005;35;0.676;0.470;0.536;0.005;20
Telefono;0.385;0.241;0.278;0.007;35;0.709;0.444;0.513;0.007;19
Phone;0.900;0.880;0.883;0.045;35;0.900;0.880;0.883;0.045;35
celular;0.384;0.294;0.326;0.011;35;0.672;0.514;0.570;0.011;20
Match de foot;0.857;0.839;0.846;0.008;35;1.000;0.979;0.987;0.008;30
CarExample;0.342;0.295;0.286;0.001;35;0.748;0.646;0.626;0.001;16
Eval_board;0.320;0.257;0.262;0.002;35;0.799;0.643;0.656;0.002;14
Sample;0.837;0.845;0.835;0.031;35;0.887;0.896;0.885;0.031;33
collapse_view_example;0.569;0.378;0.436;0.015;35;0.866;0.575;0.663;0.015;23
jjjjj;0.597;0.527;0.545;0.018;35;0.804;0.709;0.734;0.018;26
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
acarlos_trab2_mobile;0.450;0.378;0.392;0.014;35;0.716;0.601;0.623;0.014;22
Telefonia Celular;0.627;0.524;0.551;0.035;35;0.845;0.705;0.742;0.035;26
Ökonomische Merkmale;0.792;0.749;0.763;0.023;35;0.866;0.819;0.835;0.023;32
erewr;0.609;0.467;0.508;0.012;35;0.853;0.653;0.711;0.012;25
Webshop_SPLE2014_Chalmers;0.501;0.436;0.453;0.004;35;0.797;0.693;0.721;0.004;22
