CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JDFM;0.441;0.377;0.387;0.010;35;0.735;0.629;0.645;0.010;21
ubuntu;0.562;0.505;0.521;0.009;35;0.786;0.707;0.729;0.009;25
Imolementacion II;0.376;0.295;0.309;0.001;35;0.878;0.689;0.722;0.001;15
Topology;0.450;0.377;0.401;0.004;35;0.788;0.659;0.702;0.004;20
TW SPL Hard Choices;0.576;0.443;0.469;0.001;35;0.917;0.705;0.747;0.001;22
Mobile Media v3;0.445;0.357;0.375;0.001;35;0.917;0.735;0.773;0.001;17
drupal sawsen;0.724;0.621;0.651;0.008;35;0.975;0.837;0.877;0.008;26
Example Mobile Phone;0.439;0.367;0.389;0.014;35;0.699;0.584;0.618;0.014;22
Magister 2014-ROLOG;0.901;0.917;0.905;0.012;35;0.901;0.917;0.905;0.012;35
Cell-Phone-SPL-2014-without;0.593;0.505;0.536;0.047;35;0.903;0.769;0.816;0.047;23
Car;0.646;0.559;0.585;0.011;105;0.848;0.733;0.768;0.012;80
Content;0.863;0.828;0.838;0.020;105;0.906;0.869;0.880;0.021;100
MyFM;0.418;0.355;0.373;0.019;35;0.731;0.621;0.654;0.019;20
M-learning Requirements Catalog;0.996;0.963;0.979;0.034;35;0.996;0.963;0.979;0.034;35
Pruebas;0.413;0.298;0.318;0.002;35;0.722;0.521;0.557;0.002;20
Aircraft PL;0.916;0.928;0.921;0.038;35;0.916;0.928;0.921;0.038;35
SAL;0.462;0.355;0.373;0.012;35;0.770;0.591;0.621;0.012;21
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Guad gmocht!;0.728;0.647;0.672;0.020;35;0.910;0.809;0.840;0.020;28
Mobile Phone UPT - 18413;0.510;0.402;0.426;0.014;35;0.687;0.541;0.574;0.014;26
SPL_e_commerce;0.842;0.727;0.759;0.027;35;0.893;0.771;0.805;0.027;33
Analisis;0.410;0.336;0.351;0.002;70;0.737;0.604;0.631;0.002;39
Autosoft;0.930;0.904;0.914;0.087;70;0.930;0.904;0.914;0.087;70
PC model;0.586;0.435;0.471;0.009;35;0.854;0.634;0.687;0.009;24
Telefono;0.385;0.241;0.278;0.007;35;0.709;0.444;0.513;0.007;19
Phone;0.909;0.844;0.865;0.027;70;0.922;0.856;0.877;0.027;69
NCV_Simulation;0.507;0.354;0.402;0.002;35;0.846;0.590;0.670;0.002;21
celular;0.384;0.294;0.326;0.011;35;0.672;0.514;0.570;0.011;20
Eval_board;0.320;0.257;0.262;0.002;35;0.799;0.643;0.656;0.002;14
collapse_view_example;0.569;0.378;0.436;0.015;35;0.866;0.575;0.663;0.015;23
jjjjj;0.597;0.527;0.545;0.018;35;0.804;0.709;0.734;0.018;26
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
2 - Eleição de um prefeito e um Vereador;0.917;0.952;0.932;0.006;35;0.917;0.952;0.932;0.006;35
MoviesApp;0.683;0.506;0.547;0.007;35;0.853;0.633;0.683;0.007;28
erewr;0.609;0.467;0.508;0.012;35;0.853;0.653;0.711;0.012;25
Webshop_SPLE2014_Chalmers;0.501;0.436;0.453;0.004;35;0.797;0.693;0.721;0.004;22
Movie System;0.534;0.350;0.412;0.003;35;0.891;0.583;0.686;0.003;21
Eshop-ufrj;0.779;0.704;0.722;0.012;35;0.826;0.747;0.766;0.012;33
