CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Celular;0.590;0.389;0.446;0.006;35;0.712;0.470;0.538;0.006;29
acarlos_trab2_mobile;0.250;0.222;0.211;0.014;35;0.416;0.371;0.352;0.014;21
CTOS MODEL;0.408;0.203;0.235;0.001;35;0.680;0.339;0.391;0.001;21
Telefonia Celular;0.425;0.296;0.332;0.035;35;0.619;0.432;0.484;0.035;24
Ökonomische Merkmale;0.554;0.504;0.510;0.023;35;0.746;0.678;0.686;0.023;26
E-commerce system1;0.134;0.076;0.093;0.001;35;0.783;0.444;0.542;0.001;6
sasgd;0.554;0.401;0.441;0.020;35;0.807;0.585;0.644;0.020;24
CCCMS;0.966;0.994;0.980;0.059;35;0.966;0.994;0.980;0.059;35
Maquina de Cae;0.426;0.310;0.342;0.035;35;0.597;0.433;0.479;0.035;25
E-shop;0.501;0.370;0.396;0.014;35;0.675;0.499;0.533;0.014;26
UPL;0.377;0.254;0.285;0.009;35;0.659;0.444;0.498;0.009;20
LXEP;0.149;0.129;0.122;0.002;35;0.579;0.500;0.474;0.002;9
video on demand;0.432;0.244;0.284;0.002;35;0.756;0.427;0.497;0.002;20
Xor Example;0.408;0.264;0.294;0.020;35;0.650;0.419;0.467;0.020;22
Implementacion;0.203;0.102;0.123;0.003;35;0.417;0.210;0.253;0.003;17
Search_Engine_PL;0.576;0.412;0.463;0.008;35;0.775;0.554;0.623;0.008;26
Windows .NET;0.578;0.370;0.408;0.002;35;0.879;0.563;0.621;0.002;23
ordem;0.531;0.325;0.381;0.027;35;0.688;0.421;0.494;0.027;27
ID;0.032;0.086;0.044;0.000;35;0.375;1.000;0.519;0.000;3
Observatorio;0.239;0.204;0.181;0.004;35;0.441;0.375;0.333;0.004;19
eshop;0.248;0.194;0.193;0.009;35;0.483;0.377;0.376;0.009;18
E-SHOP;0.218;0.168;0.166;0.008;35;0.546;0.420;0.415;0.008;14
Ligne de produits de Eshop;0.294;0.166;0.182;0.002;35;0.514;0.290;0.319;0.002;20
AvionFEatures;0.345;0.267;0.280;0.012;35;0.604;0.467;0.489;0.012;20
search engine;0.489;0.349;0.383;0.008;35;0.659;0.470;0.515;0.008;26
NovoSiga;0.377;0.227;0.267;0.010;35;0.660;0.398;0.467;0.010;20
CIMS PL;0.039;0.086;0.046;0.001;35;0.458;1.000;0.541;0.001;3
testing;0.997;0.997;0.997;0.125;35;0.997;0.997;0.997;0.125;35
isolation;0.146;0.143;0.117;0.003;35;0.510;0.500;0.409;0.003;10
Scenario Application;0.432;0.259;0.300;0.003;35;0.630;0.377;0.437;0.003;24
Online shopping software;0.093;0.086;0.081;0.000;35;0.542;0.500;0.472;0.000;6
Jogo;0.183;0.154;0.150;0.001;70;0.676;0.566;0.552;0.001;19
desordem;0.486;0.357;0.391;0.027;35;0.680;0.500;0.547;0.027;25
Mobile Phone GF;0.299;0.231;0.234;0.014;35;0.456;0.351;0.357;0.014;23
MK Andes;0.204;0.193;0.177;0.004;35;0.595;0.563;0.517;0.004;12
Computer Selection;0.118;0.200;0.132;0.002;35;0.518;0.875;0.577;0.002;8
HandlingSystem;0.049;0.114;0.061;0.000;35;0.427;1.000;0.531;0.000;4
Modelo;0.144;0.129;0.111;0.004;35;0.421;0.375;0.324;0.004;12
MyFeatureModel;0.448;0.295;0.330;0.017;35;0.682;0.448;0.502;0.017;23
Mobile Game;0.899;0.892;0.891;0.132;35;0.899;0.892;0.891;0.132;35
Mobile Phone, until relase 5;0.672;0.475;0.519;0.001;35;0.905;0.639;0.699;0.001;26
votacao eletronica;0.280;0.212;0.204;0.007;35;0.653;0.495;0.477;0.007;15
Online Shop Feature Model;0.403;0.282;0.308;0.010;35;0.614;0.429;0.468;0.010;23
Mobile Tourist Planner;0.514;0.410;0.426;0.027;35;0.720;0.574;0.596;0.027;25
VOD feature model;0.829;0.729;0.762;0.016;35;1.000;0.880;0.920;0.016;29
Asghar;0.512;0.388;0.416;0.016;35;0.664;0.502;0.539;0.016;27
Minimalistic PC Feature Model;0.129;0.193;0.137;0.004;35;0.376;0.563;0.399;0.004;12
LeSE - Learning Software Engineering;0.327;0.142;0.170;0.001;35;0.571;0.248;0.297;0.001;20
Rotary_Element;0.268;0.179;0.170;0.012;35;0.494;0.329;0.313;0.012;19
MiniRPG;0.629;0.429;0.471;0.002;35;0.917;0.625;0.687;0.002;24
JhotDrawn;0.974;0.968;0.971;0.063;35;0.974;0.968;0.971;0.063;35
Smart-phone;0.316;0.150;0.183;0.000;35;0.691;0.328;0.401;0.000;16
ETRobocon;0.958;0.971;0.963;0.059;35;0.958;0.971;0.963;0.059;35
Telecommunication_System;0.250;0.119;0.139;0.004;35;0.438;0.208;0.243;0.004;20
AllSports Feature Model;0.464;0.440;0.436;0.023;35;0.706;0.670;0.664;0.023;23
James;0.538;0.351;0.405;0.004;35;0.785;0.512;0.591;0.004;24
Movil;0.366;0.237;0.254;0.007;35;0.583;0.377;0.405;0.007;22
Tata Cars;0.322;0.200;0.224;0.003;35;0.536;0.333;0.374;0.003;21
ZMUConcernExample;0.282;0.239;0.229;0.004;35;0.493;0.419;0.400;0.004;20
Car demo;0.575;0.443;0.481;0.003;35;0.804;0.620;0.673;0.003;25
aaaaaa;0.888;0.814;0.834;0.008;35;0.972;0.891;0.912;0.008;32
FeatureModelName;0.259;0.171;0.180;0.002;35;0.567;0.375;0.395;0.002;16
AGORA;0.810;0.658;0.714;0.007;35;0.860;0.698;0.757;0.007;33
Content Store;0.407;0.271;0.300;0.003;35;0.593;0.395;0.438;0.003;24
E-portal;0.467;0.357;0.375;0.008;35;0.654;0.500;0.524;0.008;25
Toyota Feature Model;0.400;0.182;0.221;0.002;35;0.637;0.290;0.351;0.002;22
Mobile Phone UPT;0.265;0.167;0.182;0.014;35;0.442;0.279;0.303;0.014;21
Test1;0.245;0.171;0.168;0.008;35;0.613;0.429;0.419;0.008;14
carpl;0.036;0.057;0.044;0.002;35;0.417;0.667;0.511;0.002;3
Javed Test 2;0.880;0.816;0.839;0.055;35;0.880;0.816;0.839;0.055;35
Nudelsalat;0.269;0.162;0.176;0.012;35;0.523;0.315;0.342;0.012;18
Pip;0.099;0.143;0.107;0.000;35;0.690;1.000;0.747;0.000;5
ELPS - ISE;0.908;0.863;0.879;0.028;35;0.908;0.863;0.879;0.028;35
TVSmart;0.300;0.131;0.162;0.001;35;0.656;0.288;0.353;0.001;16
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.303;0.154;0.170;0.001;35;0.557;0.283;0.313;0.001;19
RE Process;0.313;0.139;0.158;0.000;35;0.730;0.325;0.370;0.000;15
Loja Virtual;0.733;0.721;0.717;0.027;35;0.801;0.789;0.784;0.027;32
This is a test;0.781;0.690;0.714;0.032;35;0.804;0.710;0.735;0.032;34
hhhhhhh;0.115;0.143;0.122;0.004;35;0.366;0.455;0.389;0.004;11
eLearning ways;0.976;0.925;0.949;0.097;35;0.976;0.925;0.949;0.097;35
BSS_CS5702_G3;0.329;0.157;0.189;0.000;35;0.768;0.367;0.442;0.000;15
Final model;0.287;0.145;0.161;0.003;35;0.558;0.283;0.314;0.003;18
MobilePhone;0.327;0.166;0.175;0.002;35;0.573;0.291;0.307;0.002;20
FM with optional XOR;0.451;0.238;0.280;0.005;35;0.752;0.397;0.467;0.005;21
SmartHome- Simplified Sample;0.417;0.314;0.307;0.005;35;0.695;0.524;0.511;0.005;21
MoviesApp PL;0.262;0.135;0.158;0.003;35;0.483;0.248;0.292;0.003;19
SmartHome_vConejero_r1;0.066;0.157;0.087;0.001;35;0.288;0.688;0.379;0.001;8
Reservation;0.217;0.102;0.110;0.002;35;0.447;0.209;0.226;0.002;17
test 3;0.394;0.290;0.307;0.031;35;0.552;0.406;0.430;0.031;25
tab;0.403;0.307;0.312;0.004;35;0.614;0.467;0.475;0.004;23
CFDP Library;0.940;0.880;0.907;0.058;70;0.940;0.880;0.907;0.058;70
TEST_NAme;0.552;0.470;0.488;0.035;35;0.773;0.658;0.683;0.035;25
ABMS;0.960;0.902;0.928;0.060;35;0.960;0.902;0.928;0.060;35
Text Editor;0.289;0.190;0.192;0.003;35;0.532;0.349;0.354;0.003;19
PortafolioLopez;0.634;0.556;0.579;0.010;35;0.793;0.695;0.723;0.010;28
FMConfig;0.500;0.301;0.357;0.016;35;0.729;0.439;0.521;0.016;24
SimpleModel;0.292;0.213;0.222;0.012;35;0.486;0.355;0.370;0.012;21
Ubuntu;0.236;0.152;0.158;0.006;35;0.393;0.254;0.264;0.006;21
Eleição de um prefeito e um vereador;0.260;0.111;0.143;0.001;35;0.506;0.215;0.279;0.001;18
Prontuário Eletrônico de Pacientes;0.355;0.234;0.254;0.010;35;0.732;0.482;0.523;0.010;17
mo;0.797;0.762;0.770;0.029;35;0.872;0.834;0.843;0.029;32
JDFM;0.288;0.194;0.197;0.010;35;0.479;0.324;0.329;0.010;21
ubuntu;0.323;0.254;0.265;0.009;35;0.539;0.423;0.441;0.009;21
Mobile media v4;0.137;0.093;0.093;0.000;35;0.531;0.361;0.360;0.000;9
Imolementacion II;0.078;0.105;0.077;0.001;35;0.302;0.407;0.298;0.001;9
Topology;0.266;0.196;0.197;0.004;35;0.466;0.344;0.344;0.004;20
TW SPL Hard Choices;0.258;0.193;0.191;0.001;35;0.694;0.519;0.514;0.001;13
Mobile Media v3;0.200;0.257;0.207;0.001;35;0.583;0.750;0.604;0.001;12
drupal sawsen;0.425;0.339;0.362;0.008;35;0.825;0.660;0.703;0.008;18
Example Mobile Phone;0.257;0.171;0.176;0.014;35;0.500;0.333;0.342;0.014;18
Urna Gleidson;0.454;0.235;0.278;0.001;35;0.756;0.392;0.463;0.001;21
Magister 2014-ROLOG;0.746;0.650;0.683;0.012;35;0.816;0.711;0.747;0.012;32
Cell-Phone-SPL-2014-without;0.415;0.321;0.338;0.047;35;0.605;0.468;0.494;0.047;24
Car;0.437;0.320;0.342;0.011;105;0.665;0.487;0.520;0.012;69
Content;0.680;0.585;0.613;0.020;105;0.776;0.667;0.700;0.021;92
Linha de produtos - SimulES e PnP;0.627;0.474;0.520;0.009;35;0.784;0.593;0.650;0.009;28
MyFM;0.296;0.186;0.196;0.019;35;0.493;0.311;0.326;0.019;21
M-learning Requirements Catalog;0.982;0.926;0.952;0.034;35;0.982;0.926;0.952;0.034;35
Pruebas;0.245;0.127;0.143;0.002;35;0.535;0.277;0.313;0.002;16
catalogo;0.244;0.171;0.171;0.000;35;0.611;0.429;0.427;0.000;14
Aircraft PL;0.866;0.836;0.846;0.038;35;0.866;0.836;0.846;0.038;35
SAL;0.287;0.224;0.222;0.012;35;0.478;0.373;0.369;0.012;21
Doorlopende reisverzekering;0.999;0.973;0.982;0.016;35;0.999;0.973;0.982;0.016;35
Guad gmocht!;0.406;0.310;0.321;0.020;35;0.646;0.493;0.510;0.020;22
Mobile Phone UPT - 18413;0.289;0.194;0.208;0.014;35;0.482;0.323;0.346;0.014;21
SPL_e_commerce;0.638;0.489;0.537;0.027;35;0.770;0.591;0.648;0.027;29
Mobile Phone Software;0.393;0.235;0.270;0.003;35;0.626;0.374;0.430;0.003;22
Analisis;0.195;0.132;0.132;0.002;70;0.470;0.318;0.319;0.002;29
Autosoft;0.841;0.796;0.809;0.087;70;0.853;0.808;0.821;0.087;69
PC model;0.293;0.186;0.201;0.009;35;0.512;0.325;0.352;0.009;20
Telefono;0.185;0.143;0.121;0.007;35;0.405;0.313;0.264;0.007;16
Phone;0.656;0.503;0.545;0.027;70;0.779;0.597;0.646;0.028;59
NCV_Simulation;0.304;0.141;0.171;0.002;35;0.560;0.260;0.315;0.002;19
celular;0.208;0.119;0.138;0.011;35;0.429;0.246;0.284;0.011;17
matrices;0.315;0.166;0.184;0.001;35;0.550;0.290;0.323;0.001;20
Eval_board;0.052;0.043;0.045;0.002;35;0.611;0.500;0.522;0.002;3
collapse_view_example;0.353;0.198;0.236;0.015;35;0.562;0.315;0.376;0.015;22
jjjjj;0.354;0.244;0.273;0.018;35;0.620;0.428;0.478;0.018;20
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
2 - Eleição de um prefeito e um Vereador;0.710;0.614;0.639;0.006;35;0.856;0.741;0.771;0.006;29
MoviesApp;0.442;0.294;0.337;0.007;35;0.703;0.468;0.536;0.007;22
erewr;0.409;0.242;0.273;0.012;35;0.623;0.368;0.415;0.012;23
Webshop_SPLE2014_Chalmers;0.335;0.254;0.256;0.004;35;0.617;0.467;0.471;0.004;19
Movie System;0.335;0.161;0.180;0.003;35;0.558;0.268;0.300;0.003;21
Eshop-ufrj;0.478;0.329;0.371;0.012;35;0.760;0.524;0.590;0.012;22
