CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MyFeatureModel;0.292;0.179;0.190;0.017;35;0.465;0.284;0.302;0.017;22
Mobile Game;0.824;0.774;0.787;0.132;35;0.824;0.774;0.787;0.132;35
votacao eletronica;0.135;0.098;0.096;0.007;35;0.523;0.381;0.375;0.007;9
Website;0.866;0.794;0.816;0.031;35;0.978;0.897;0.921;0.031;31
Mobile Tourist Planner;0.373;0.258;0.255;0.027;35;0.622;0.430;0.425;0.027;21
VOD feature model;0.530;0.371;0.398;0.016;35;0.773;0.540;0.580;0.016;24
Mauricio Alférez;0.246;0.174;0.163;0.005;35;0.615;0.436;0.408;0.005;14
Asghar;0.339;0.265;0.263;0.016;35;0.494;0.387;0.383;0.016;24
Minimalistic PC Feature Model;0.048;0.057;0.038;0.004;35;0.337;0.400;0.269;0.004;5
MobileMedia;0.373;0.292;0.292;0.028;70;0.608;0.475;0.476;0.028;43
Rotary_Element;0.131;0.119;0.104;0.012;35;0.328;0.298;0.261;0.012;14
ETRobocon;0.930;0.888;0.900;0.059;35;0.958;0.914;0.927;0.059;34
AllSports Feature Model;0.350;0.310;0.277;0.023;35;0.556;0.492;0.441;0.023;22
asdsfa ewtwwe;0.170;0.117;0.110;0.006;35;0.350;0.240;0.227;0.006;17
ZMUConcernExample;0.208;0.196;0.182;0.004;35;0.455;0.430;0.398;0.004;16
Feature Tree Example;0.112;0.111;0.090;0.008;35;0.358;0.352;0.287;0.008;11
Dental Surgery;0.033;0.071;0.039;0.002;35;0.291;0.625;0.345;0.002;4
E-portal;0.227;0.143;0.147;0.008;35;0.496;0.313;0.321;0.008;16
disenio II;0.455;0.367;0.364;0.029;35;0.663;0.535;0.531;0.029;24
Mobile Phone UPT;0.192;0.145;0.144;0.014;35;0.353;0.267;0.266;0.014;19
Test1;0.139;0.129;0.099;0.008;35;0.406;0.375;0.288;0.008;12
carpl;0.021;0.057;0.026;0.002;35;0.246;0.667;0.304;0.002;3
r;0.352;0.187;0.220;0.041;35;0.514;0.272;0.321;0.041;24
Nudelsalat;0.172;0.162;0.125;0.012;35;0.355;0.333;0.257;0.012;17
FeatureModel1;0.325;0.214;0.233;0.016;35;0.710;0.469;0.510;0.016;16
poker spl;0.227;0.195;0.177;0.010;35;0.418;0.358;0.327;0.010;19
Simnumero;0.143;0.132;0.118;0.008;35;0.333;0.308;0.275;0.008;15
abcdefg;0.045;0.062;0.050;0.006;35;0.312;0.433;0.351;0.006;5
Mobile-Phone;0.183;0.127;0.107;0.014;35;0.378;0.261;0.221;0.014;17
WebApp;0.944;0.946;0.943;0.156;35;0.944;0.946;0.943;0.156;35
Loja Virtual;0.586;0.494;0.503;0.027;35;0.760;0.641;0.652;0.027;27
hhhhhhh;0.105;0.143;0.108;0.004;35;0.369;0.500;0.377;0.004;10
Matrix chain multiplication;0.111;0.069;0.070;0.007;35;0.244;0.150;0.153;0.007;16
Phone sple;0.281;0.178;0.181;0.026;35;0.491;0.311;0.316;0.026;20
Manuel;0.169;0.137;0.135;0.009;35;0.455;0.368;0.362;0.009;13
SmartHome- Simplified Sample;0.232;0.120;0.131;0.005;35;0.624;0.323;0.354;0.005;13
Mobile phone (lenita);0.169;0.143;0.121;0.014;35;0.328;0.278;0.236;0.014;18
SmartHome_vConejero_r1;0.022;0.057;0.028;0.001;35;0.261;0.667;0.325;0.001;3
test 3;0.227;0.188;0.182;0.031;35;0.397;0.330;0.319;0.031;20
27-5-207 test;0.373;0.227;0.242;0.021;35;0.593;0.362;0.385;0.021;22
Test;0.152;0.121;0.107;0.010;70;0.381;0.303;0.266;0.012;28
Xor Example 2;0.506;0.393;0.422;0.035;35;0.656;0.509;0.547;0.035;27
TEST_NAme;0.358;0.290;0.295;0.035;35;0.522;0.422;0.430;0.035;24
XOR NEW;0.544;0.399;0.431;0.043;35;0.680;0.499;0.539;0.043;28
SimpleModel;0.187;0.105;0.117;0.012;35;0.344;0.193;0.216;0.012;19
Ubuntu;0.156;0.110;0.080;0.006;35;0.340;0.240;0.176;0.006;16
Prontuário Eletrônico de Pacientes;0.105;0.060;0.072;0.010;35;0.527;0.300;0.361;0.010;7
mo;0.600;0.532;0.539;0.029;35;0.749;0.665;0.674;0.029;28
JDFM;0.201;0.131;0.118;0.010;35;0.352;0.230;0.206;0.010;20
Bandymas;0.292;0.186;0.195;0.018;35;0.568;0.361;0.378;0.018;18
ubuntu;0.276;0.151;0.159;0.009;35;0.460;0.251;0.265;0.009;21
Rotation1;0.151;0.143;0.106;0.005;35;0.480;0.455;0.336;0.005;11
Imolementacion II;0.043;0.057;0.036;0.001;35;0.302;0.400;0.255;0.001;5
Cellphone;0.170;0.120;0.109;0.007;35;0.398;0.281;0.255;0.007;15
Mobile Media v3;0.043;0.100;0.043;0.001;35;0.379;0.875;0.380;0.001;4
drupal sawsen;0.233;0.193;0.184;0.008;35;0.582;0.482;0.461;0.008;14
Example Mobile Phone;0.129;0.127;0.112;0.014;35;0.302;0.295;0.261;0.014;15
Basic Car;0.302;0.218;0.202;0.008;35;0.556;0.401;0.371;0.008;19
SPL Studies;0.319;0.277;0.282;0.061;35;0.508;0.441;0.448;0.061;22
testISA2012;0.165;0.135;0.120;0.014;35;0.361;0.295;0.264;0.014;16
Match engine;0.222;0.182;0.183;0.016;35;0.518;0.425;0.427;0.016;15
Cell-Phone-SPL-2014-without;0.241;0.163;0.172;0.047;35;0.444;0.300;0.318;0.047;19
Car;0.261;0.196;0.190;0.015;70;0.507;0.382;0.369;0.016;36
mobile phone;0.233;0.215;0.202;0.025;35;0.388;0.359;0.336;0.025;21
MyFM;0.177;0.111;0.108;0.019;35;0.326;0.205;0.199;0.019;19
Assistente de Compras;0.303;0.164;0.170;0.012;35;0.558;0.303;0.313;0.012;19
Mobile Phone;0.128;0.118;0.105;0.014;70;0.332;0.307;0.272;0.014;27
SAL;0.143;0.140;0.107;0.012;35;0.294;0.289;0.220;0.012;17
Guad gmocht!;0.267;0.220;0.219;0.020;35;0.467;0.385;0.383;0.020;20
ROOT;0.858;0.800;0.791;0.047;35;0.883;0.823;0.815;0.047;34
UPT_RM_MOBILE;0.156;0.143;0.115;0.014;35;0.321;0.294;0.237;0.014;17
Mobile Phone UPT - 18413;0.161;0.163;0.116;0.014;35;0.332;0.336;0.239;0.014;17
SPL_e_commerce;0.370;0.279;0.280;0.027;35;0.562;0.424;0.426;0.027;23
Analisis;0.130;0.062;0.068;0.003;35;0.457;0.217;0.240;0.003;10
anlisis II;0.260;0.215;0.203;0.027;35;0.396;0.328;0.310;0.027;23
Autosoft;0.618;0.560;0.575;0.087;70;0.758;0.688;0.706;0.091;57
PC model;0.177;0.127;0.136;0.009;35;0.413;0.296;0.317;0.009;15
ESCA Embeeded System;0.092;0.071;0.065;0.005;35;0.214;0.167;0.152;0.005;15
Telefono;0.042;0.061;0.042;0.007;35;0.210;0.306;0.209;0.007;7
Phone;0.546;0.433;0.439;0.045;35;0.708;0.561;0.569;0.045;27
celular;0.119;0.086;0.083;0.011;35;0.321;0.231;0.223;0.011;13
Match de foot;0.350;0.232;0.240;0.008;35;0.612;0.406;0.420;0.008;20
CarExample;0.058;0.076;0.050;0.001;35;0.288;0.381;0.251;0.001;7
Eval_board;0.076;0.100;0.076;0.002;35;0.380;0.500;0.378;0.002;7
Sample;0.369;0.320;0.308;0.031;35;0.588;0.509;0.490;0.031;22
collapse_view_example;0.268;0.113;0.140;0.015;35;0.469;0.198;0.245;0.015;20
jjjjj;0.224;0.171;0.159;0.018;35;0.436;0.333;0.310;0.018;18
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
acarlos_trab2_mobile;0.188;0.151;0.141;0.014;35;0.387;0.311;0.290;0.014;17
Telefonia Celular;0.281;0.206;0.207;0.035;35;0.410;0.301;0.302;0.035;24
Ökonomische Merkmale;0.363;0.260;0.269;0.023;35;0.577;0.413;0.428;0.023;22
erewr;0.344;0.173;0.188;0.012;35;0.573;0.288;0.314;0.012;21
Webshop_SPLE2014_Chalmers;0.134;0.107;0.103;0.004;35;0.467;0.375;0.359;0.004;10
