CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LMF;1.000;1.000;1.000;0.000;5;1.000;1.000;1.000;0.000;5
Priscilinha;0.733;0.700;0.693;0.000;5;0.917;0.875;0.867;0.000;4
Sample;0.994;0.994;0.994;0.031;5;0.994;0.994;0.994;0.031;5
rotation;1.000;0.800;0.880;0.001;5;1.000;0.800;0.880;0.001;5
Sisgeo;1.000;1.000;1.000;0.063;5;1.000;1.000;1.000;0.063;5
gs;0.992;0.976;0.984;0.041;5;0.992;0.976;0.984;0.041;5
HDMR-Paper;0.975;0.886;0.925;0.002;5;0.975;0.886;0.925;0.002;5
acarlos_trab2_mobile;0.987;0.857;0.911;0.014;5;0.987;0.857;0.911;0.014;5
Telefonia Celular;1.000;0.956;0.977;0.035;5;1.000;0.956;0.977;0.035;5
Ökonomische Merkmale;0.944;0.983;0.963;0.023;5;0.944;0.983;0.963;0.023;5
E-commerce system1;1.000;0.800;0.880;0.001;5;1.000;0.800;0.880;0.001;5
sasgd;1.000;0.990;0.995;0.020;5;1.000;0.990;0.995;0.020;5
CCCMS;0.998;1.000;0.999;0.059;5;0.998;1.000;0.999;0.059;5
Maquina de Cae;0.983;0.978;0.980;0.035;5;0.983;0.978;0.980;0.035;5
E-shop;0.993;0.986;0.990;0.014;5;0.993;0.986;0.990;0.014;5
UPL;1.000;0.989;0.994;0.009;5;1.000;0.989;0.994;0.009;5
LXEP;0.500;0.400;0.433;0.002;5;0.833;0.667;0.722;0.002;3
Xor Example;1.000;1.000;1.000;0.020;5;1.000;1.000;1.000;0.020;5
Implementacion;0.956;0.857;0.896;0.003;5;0.956;0.857;0.896;0.003;5
Windows .NET;1.000;0.988;0.994;0.002;5;1.000;0.988;0.994;0.002;5
ordem;0.993;0.975;0.984;0.027;5;0.993;0.975;0.984;0.027;5
ID;1.000;1.000;1.000;0.000;5;1.000;1.000;1.000;0.000;5
Observatorio;0.978;0.875;0.915;0.004;5;0.978;0.875;0.915;0.004;5
eshop;0.980;0.956;0.966;0.009;5;0.980;0.956;0.966;0.009;5
E-SHOP;0.935;0.900;0.911;0.008;5;0.935;0.900;0.911;0.008;5
Ligne de produits de Eshop;0.969;0.850;0.901;0.002;5;0.969;0.850;0.901;0.002;5
AvionFEatures;1.000;0.950;0.974;0.012;5;1.000;0.950;0.974;0.012;5
search engine;0.975;0.938;0.955;0.008;5;0.975;0.938;0.955;0.008;5
NovoSiga;1.000;1.000;1.000;0.010;5;1.000;1.000;1.000;0.010;5
CIMS PL;0.900;1.000;0.933;0.001;5;0.900;1.000;0.933;0.001;5
testing;0.998;1.000;0.999;0.125;5;0.998;1.000;0.999;0.125;5
isolation;0.900;1.000;0.943;0.003;5;0.900;1.000;0.943;0.003;5
Online shopping software;1.000;0.900;0.933;0.000;5;1.000;0.900;0.933;0.000;5
Jogo;1.000;0.875;0.919;0.001;10;1.000;0.875;0.919;0.001;10
desordem;1.000;0.968;0.984;0.027;5;1.000;0.968;0.984;0.027;5
Mobile Phone GF;0.986;0.943;0.963;0.014;5;0.986;0.943;0.963;0.014;5
MK Andes;1.000;0.900;0.933;0.004;5;1.000;0.900;0.933;0.004;5
Computer Selection;1.000;0.900;0.933;0.002;5;1.000;0.900;0.933;0.002;5
HandlingSystem;1.000;1.000;1.000;0.000;5;1.000;1.000;1.000;0.000;5
Modelo;1.000;0.950;0.971;0.004;5;1.000;0.950;0.971;0.004;5
MyFeatureModel;0.982;0.960;0.971;0.017;5;0.982;0.960;0.971;0.017;5
Mobile Game;0.997;1.000;0.999;0.132;5;0.997;1.000;0.999;0.132;5
votacao eletronica;0.971;0.971;0.971;0.007;5;0.971;0.971;0.971;0.007;5
Online Shop Feature Model;0.952;0.924;0.937;0.010;5;0.952;0.924;0.937;0.010;5
Mobile Tourist Planner;0.978;0.929;0.952;0.027;5;0.978;0.929;0.952;0.027;5
VOD feature model;1.000;1.000;1.000;0.016;5;1.000;1.000;1.000;0.016;5
Asghar;0.976;0.981;0.978;0.016;5;0.976;0.981;0.978;0.016;5
Minimalistic PC Feature Model;0.950;0.950;0.950;0.004;5;0.950;0.950;0.950;0.004;5
Rotary_Element;0.983;0.933;0.956;0.012;5;0.983;0.933;0.956;0.012;5
MiniRPG;1.000;1.000;1.000;0.002;5;1.000;1.000;1.000;0.002;5
ETRobocon;1.000;1.000;1.000;0.059;5;1.000;1.000;1.000;0.059;5
Telecommunication_System;0.957;0.889;0.920;0.004;5;0.957;0.889;0.920;0.004;5
AllSports Feature Model;0.976;0.967;0.971;0.023;5;0.976;0.967;0.971;0.023;5
Movil;0.985;0.964;0.975;0.007;5;0.985;0.964;0.975;0.007;5
Tata Cars;0.973;0.917;0.944;0.003;5;0.973;0.917;0.944;0.003;5
ZMUConcernExample;0.931;0.975;0.951;0.004;5;0.931;0.975;0.951;0.004;5
aaaaaa;1.000;1.000;1.000;0.008;5;1.000;1.000;1.000;0.008;5
FeatureModelName;0.978;0.950;0.960;0.002;5;0.978;0.950;0.960;0.002;5
E-portal;0.988;0.975;0.981;0.008;5;0.988;0.975;0.981;0.008;5
Toyota Feature Model;0.988;0.938;0.961;0.002;5;0.988;0.938;0.961;0.002;5
Mobile Phone UPT;0.986;0.957;0.971;0.014;5;0.986;0.957;0.971;0.014;5
Test1;1.000;0.975;0.987;0.008;5;1.000;0.975;0.987;0.008;5
carpl;1.000;0.900;0.933;0.002;5;1.000;0.900;0.933;0.002;5
Javed Test 2;0.999;1.000;0.999;0.055;5;0.999;1.000;0.999;0.055;5
Nudelsalat;0.967;0.933;0.948;0.012;5;0.967;0.933;0.948;0.012;5
Loja Virtual;1.000;0.993;0.996;0.027;5;1.000;0.993;0.996;0.027;5
This is a test;0.997;0.994;0.995;0.032;5;0.997;0.994;0.995;0.032;5
hhhhhhh;0.853;1.000;0.916;0.004;5;0.853;1.000;0.916;0.004;5
eLearning ways;0.999;0.997;0.998;0.097;5;0.999;0.997;0.998;0.097;5
Final model;1.000;0.873;0.927;0.003;5;1.000;0.873;0.927;0.003;5
MobilePhone;0.965;0.988;0.975;0.002;5;0.965;0.988;0.975;0.002;5
FM with optional XOR;0.981;0.990;0.986;0.005;5;0.981;0.990;0.986;0.005;5
SmartHome- Simplified Sample;0.982;1.000;0.990;0.005;5;0.982;1.000;0.990;0.005;5
MoviesApp PL;0.972;0.825;0.892;0.003;5;0.972;0.825;0.892;0.003;5
SmartHome_vConejero_r1;1.000;0.900;0.933;0.001;5;1.000;0.900;0.933;0.001;5
Reservation;0.978;0.956;0.966;0.002;5;0.978;0.956;0.966;0.002;5
test 3;0.964;0.975;0.969;0.031;5;0.964;0.975;0.969;0.031;5
tab;0.986;0.900;0.940;0.004;5;0.986;0.900;0.940;0.004;5
CFDP Library;1.000;0.998;0.999;0.058;10;1.000;0.998;0.999;0.058;10
TEST_NAme;1.000;1.000;1.000;0.035;5;1.000;1.000;1.000;0.035;5
ABMS;0.999;1.000;1.000;0.060;5;0.999;1.000;1.000;0.060;5
Text Editor;0.982;0.927;0.952;0.003;5;0.982;0.927;0.952;0.003;5
PortafolioLopez;0.984;1.000;0.992;0.010;5;0.984;1.000;0.992;0.010;5
FMConfig;0.988;0.953;0.970;0.016;5;0.988;0.953;0.970;0.016;5
SimpleModel;0.967;0.933;0.949;0.012;5;0.967;0.933;0.949;0.012;5
Ubuntu;0.917;0.900;0.906;0.006;5;0.917;0.900;0.906;0.006;5
Prontuário Eletrônico de Pacientes;1.000;1.000;1.000;0.010;5;1.000;1.000;1.000;0.010;5
mo;1.000;1.000;1.000;0.029;5;1.000;1.000;1.000;0.029;5
JDFM;0.943;0.910;0.923;0.010;5;0.943;0.910;0.923;0.010;5
ubuntu;0.967;0.933;0.949;0.009;5;0.967;0.933;0.949;0.009;5
Imolementacion II;0.733;0.600;0.653;0.001;5;0.917;0.750;0.817;0.001;4
Topology;0.888;0.875;0.878;0.004;5;0.888;0.875;0.878;0.004;5
TW SPL Hard Choices;1.000;1.000;1.000;0.001;5;1.000;1.000;1.000;0.001;5
Mobile Media v3;1.000;0.800;0.867;0.001;5;1.000;0.800;0.867;0.001;5
drupal sawsen;1.000;1.000;1.000;0.008;5;1.000;1.000;1.000;0.008;5
Example Mobile Phone;0.918;0.900;0.906;0.014;5;0.918;0.900;0.906;0.014;5
Magister 2014-ROLOG;1.000;0.996;0.998;0.012;5;1.000;0.996;0.998;0.012;5
Cell-Phone-SPL-2014-without;0.976;0.967;0.971;0.047;5;0.976;0.967;0.971;0.047;5
Car;0.973;0.973;0.972;0.011;15;0.973;0.973;0.972;0.011;15
Content;0.996;0.991;0.994;0.020;15;0.996;0.991;0.994;0.020;15
MyFM;0.936;0.895;0.914;0.019;5;0.936;0.895;0.914;0.019;5
M-learning Requirements Catalog;0.999;0.997;0.998;0.034;5;0.999;0.997;0.998;0.034;5
Pruebas;1.000;0.857;0.923;0.002;5;1.000;0.857;0.923;0.002;5
Aircraft PL;0.996;0.994;0.995;0.038;5;0.996;0.994;0.995;0.038;5
SAL;0.933;0.917;0.923;0.012;5;0.933;0.917;0.923;0.012;5
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;5;1.000;1.000;1.000;0.016;5
Guad gmocht!;0.990;0.990;0.990;0.020;5;0.990;0.990;0.990;0.020;5
Mobile Phone UPT - 18413;0.971;0.943;0.956;0.014;5;0.971;0.943;0.956;0.014;5
SPL_e_commerce;0.982;0.964;0.973;0.027;5;0.982;0.964;0.973;0.027;5
Analisis;0.940;0.879;0.903;0.002;10;0.940;0.879;0.903;0.002;10
Autosoft;0.992;0.993;0.992;0.087;10;0.992;0.993;0.992;0.087;10
PC model;0.989;0.933;0.959;0.009;5;0.989;0.933;0.959;0.009;5
Telefono;0.933;0.886;0.901;0.007;5;0.933;0.886;0.901;0.007;5
Phone;0.997;0.995;0.996;0.027;10;0.997;0.995;0.996;0.027;10
NCV_Simulation;0.977;0.911;0.943;0.002;5;0.977;0.911;0.943;0.002;5
celular;0.872;0.945;0.905;0.011;5;0.872;0.945;0.905;0.011;5
Eval_board;0.933;1.000;0.960;0.002;5;0.933;1.000;0.960;0.002;5
collapse_view_example;0.994;0.948;0.969;0.015;5;0.994;0.948;0.969;0.015;5
jjjjj;0.979;0.989;0.983;0.018;5;0.979;0.989;0.983;0.018;5
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;5;1.000;1.000;1.000;0.250;5
2 - Eleição de um prefeito e um Vereador;1.000;0.996;0.998;0.006;5;1.000;0.996;0.998;0.006;5
MoviesApp;0.989;0.926;0.955;0.007;5;0.989;0.926;0.955;0.007;5
erewr;0.992;0.975;0.983;0.012;5;0.992;0.975;0.983;0.012;5
Webshop_SPLE2014_Chalmers;0.975;0.925;0.948;0.004;5;0.975;0.925;0.948;0.004;5
Movie System;0.983;0.908;0.943;0.003;5;0.983;0.908;0.943;0.003;5
Eshop-ufrj;0.983;0.954;0.968;0.012;5;0.983;0.954;0.968;0.012;5
