CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
ordem;0.948;0.845;0.886;0.027;35;0.948;0.845;0.886;0.027;35
Observatorio;0.569;0.561;0.564;0.004;35;0.948;0.935;0.940;0.004;21
eshop;0.730;0.654;0.682;0.009;35;0.946;0.848;0.884;0.009;27
AA;0.724;0.654;0.672;0.016;35;0.938;0.847;0.871;0.016;27
E-SHOP;0.613;0.604;0.606;0.008;35;0.933;0.918;0.922;0.008;23
Example Product Line Course Using SPLOT;0.631;0.580;0.595;0.014;35;0.920;0.845;0.868;0.014;24
AvionFEatures;0.719;0.681;0.691;0.012;35;0.932;0.883;0.896;0.012;27
NovoSiga;0.864;0.866;0.858;0.010;35;0.945;0.947;0.939;0.010;32
Disenio;0.524;0.486;0.498;0.004;35;0.918;0.850;0.872;0.004;20
CIMS PL;0.429;0.429;0.429;0.001;35;1.000;1.000;1.000;0.001;15
testing;0.998;1.000;0.999;0.125;35;0.998;1.000;0.999;0.125;35
VODPlayer;0.916;0.973;0.937;0.047;35;0.916;0.973;0.937;0.047;35
isolation;0.543;0.486;0.497;0.003;35;0.950;0.850;0.869;0.003;20
Jogo;0.714;0.693;0.702;0.002;35;1.000;0.970;0.983;0.002;25
desordem;0.942;0.855;0.891;0.027;35;0.942;0.855;0.891;0.027;35
1;0.941;0.996;0.966;0.007;35;0.941;0.996;0.966;0.007;35
Mobile Phone GF;0.605;0.547;0.564;0.014;35;0.963;0.870;0.897;0.014;22
rtrt;0.989;0.977;0.981;0.020;35;0.989;0.977;0.981;0.020;35
Sylvain Example;0.652;0.571;0.601;0.005;35;0.913;0.800;0.841;0.005;25
MK Andes;0.743;0.721;0.729;0.004;35;1.000;0.971;0.982;0.004;26
Computer Selection;0.571;0.486;0.514;0.002;35;1.000;0.850;0.900;0.002;20
HandlingSystem;0.429;0.429;0.429;0.000;35;1.000;1.000;1.000;0.000;15
Modelo;0.571;0.529;0.546;0.004;35;1.000;0.925;0.955;0.004;20
MyFeatureModel;0.936;0.897;0.908;0.017;35;0.936;0.897;0.908;0.017;35
Mobile Game;0.978;0.999;0.988;0.132;35;0.978;0.999;0.988;0.132;35
votacao eletronica;0.825;0.820;0.819;0.007;35;0.963;0.957;0.956;0.007;30
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
Mobile Tourist Planner;0.869;0.839;0.847;0.027;35;0.921;0.890;0.898;0.027;33
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Mauricio Alférez;0.826;0.826;0.822;0.005;35;0.964;0.963;0.958;0.005;30
Asghar;0.939;0.929;0.933;0.016;35;0.939;0.929;0.933;0.016;35
Minimalistic PC Feature Model;0.571;0.486;0.512;0.004;35;1.000;0.850;0.896;0.004;20
MobileMedia;0.957;0.929;0.936;0.028;70;0.957;0.929;0.936;0.028;70
Rotary_Element;0.715;0.624;0.649;0.012;35;0.962;0.840;0.874;0.012;26
ETRobocon;1.000;1.000;1.000;0.059;35;1.000;1.000;1.000;0.059;35
AllSports Feature Model;0.942;0.929;0.934;0.023;35;0.942;0.929;0.934;0.023;35
asdsfa ewtwwe;0.686;0.676;0.678;0.006;35;0.960;0.947;0.949;0.006;25
ZMUConcernExample;0.788;0.714;0.743;0.004;35;0.951;0.862;0.896;0.004;29
Feature Tree Example;0.620;0.607;0.609;0.008;35;0.943;0.924;0.926;0.008;23
Dental Surgery;0.571;0.571;0.571;0.002;35;1.000;1.000;1.000;0.002;20
E-portal;0.977;0.963;0.968;0.008;35;0.977;0.963;0.968;0.008;35
disenio II;0.974;0.968;0.970;0.029;35;0.974;0.968;0.970;0.029;35
Mobile Phone UPT;0.729;0.647;0.674;0.014;35;0.911;0.809;0.843;0.014;28
Test1;0.657;0.582;0.611;0.008;35;1.000;0.886;0.930;0.008;23
carpl;0.629;0.614;0.619;0.002;35;1.000;0.977;0.985;0.002;22
r;0.849;0.661;0.704;0.041;35;0.959;0.746;0.795;0.041;31
Nudelsalat;0.669;0.674;0.669;0.012;35;0.937;0.943;0.937;0.012;25
FeatureModel1;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
poker spl;0.735;0.635;0.666;0.010;35;0.952;0.824;0.863;0.010;27
Simnumero;0.568;0.514;0.536;0.008;35;0.904;0.818;0.853;0.008;22
abcdefg;0.580;0.562;0.568;0.006;35;0.967;0.937;0.947;0.006;21
Mobile-Phone;0.722;0.596;0.625;0.014;35;0.972;0.802;0.841;0.014;26
WebApp;1.000;1.000;1.000;0.156;35;1.000;1.000;1.000;0.156;35
Loja Virtual;0.967;0.986;0.975;0.027;35;0.967;0.986;0.975;0.027;35
hhhhhhh;0.580;0.571;0.570;0.004;35;0.967;0.952;0.949;0.004;21
Matrix chain multiplication;0.561;0.509;0.533;0.007;35;0.982;0.890;0.932;0.007;20
Phone sple;0.955;0.893;0.918;0.026;35;0.955;0.893;0.918;0.026;35
Manuel;0.704;0.632;0.657;0.009;35;0.948;0.850;0.884;0.009;26
SmartHome- Simplified Sample;0.836;0.817;0.822;0.005;35;0.975;0.953;0.959;0.005;30
Mobile phone (lenita);0.628;0.563;0.585;0.014;35;0.956;0.857;0.890;0.014;23
SmartHome_vConejero_r1;0.514;0.486;0.495;0.001;35;1.000;0.944;0.963;0.001;18
test 3;0.933;0.835;0.867;0.031;35;0.933;0.835;0.867;0.031;35
27-5-207 test;0.949;0.865;0.897;0.021;35;0.977;0.890;0.923;0.021;34
Test;0.608;0.564;0.579;0.010;70;0.925;0.858;0.881;0.010;46
Xor Example 2;1.000;0.958;0.977;0.035;35;1.000;0.958;0.977;0.035;35
TEST_NAme;0.976;0.971;0.969;0.035;35;0.976;0.971;0.969;0.035;35
XOR NEW;1.000;0.979;0.989;0.043;35;1.000;0.979;0.989;0.043;35
SimpleModel;0.637;0.563;0.585;0.012;35;0.929;0.821;0.854;0.012;24
Ubuntu;0.574;0.540;0.553;0.006;35;0.956;0.901;0.922;0.006;21
Prontuário Eletrônico de Pacientes;0.914;0.897;0.900;0.010;35;0.969;0.952;0.955;0.010;33
mo;0.991;1.000;0.995;0.029;35;0.991;1.000;0.995;0.029;35
JDFM;0.559;0.537;0.547;0.010;35;0.979;0.940;0.958;0.010;20
Bandymas;0.962;0.983;0.970;0.018;35;0.962;0.983;0.970;0.018;35
ubuntu;0.635;0.610;0.618;0.009;35;0.926;0.889;0.901;0.009;24
Rotation1;0.814;0.760;0.783;0.005;35;0.983;0.917;0.945;0.005;29
Imolementacion II;0.568;0.543;0.545;0.001;35;0.946;0.905;0.908;0.001;21
Cellphone;0.591;0.543;0.560;0.007;35;0.940;0.864;0.891;0.007;22
Mobile Media v3;0.571;0.557;0.562;0.001;35;1.000;0.975;0.983;0.001;20
drupal sawsen;0.829;0.829;0.829;0.008;35;1.000;1.000;1.000;0.008;29
Example Mobile Phone;0.628;0.578;0.598;0.014;35;0.956;0.879;0.910;0.014;23
Basic Car;0.947;0.957;0.951;0.008;35;0.975;0.985;0.979;0.008;34
SPL Studies;0.765;0.719;0.725;0.061;35;0.893;0.839;0.846;0.061;30
testISA2012;0.631;0.567;0.577;0.014;35;0.960;0.863;0.878;0.014;23
Match engine;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Cell-Phone-SPL-2014-without;0.800;0.690;0.722;0.047;35;0.965;0.833;0.872;0.047;29
Car;0.796;0.718;0.739;0.015;70;0.945;0.852;0.876;0.015;59
mobile phone;0.681;0.652;0.661;0.025;35;0.916;0.877;0.890;0.025;26
MyFM;0.561;0.535;0.547;0.019;35;0.982;0.937;0.957;0.019;20
Assistente de Compras;0.776;0.686;0.712;0.012;35;0.970;0.857;0.890;0.012;28
Mobile Phone;0.621;0.577;0.590;0.014;70;0.925;0.859;0.879;0.014;47
SAL;0.567;0.550;0.557;0.012;35;0.945;0.917;0.929;0.012;21
Guad gmocht!;0.932;0.957;0.943;0.020;35;0.960;0.985;0.971;0.020;34
ROOT;1.000;1.000;1.000;0.047;35;1.000;1.000;1.000;0.047;35
UPT_RM_MOBILE;0.628;0.573;0.588;0.014;35;0.956;0.873;0.896;0.014;23
Mobile Phone UPT - 18413;0.656;0.598;0.615;0.014;35;0.957;0.872;0.897;0.014;24
SPL_e_commerce;0.968;0.846;0.885;0.027;35;0.968;0.846;0.885;0.027;35
Analisis;0.572;0.557;0.563;0.003;35;0.954;0.929;0.938;0.003;21
anlisis II;0.879;0.780;0.812;0.027;35;0.962;0.853;0.888;0.027;32
Autosoft;0.965;0.929;0.938;0.087;70;0.965;0.929;0.938;0.087;70
PC model;0.737;0.660;0.663;0.009;35;0.922;0.825;0.829;0.009;28
ESCA Embeeded System;0.547;0.529;0.536;0.005;35;0.956;0.925;0.937;0.005;20
Telefono;0.560;0.514;0.532;0.007;35;0.933;0.857;0.887;0.007;21
Phone;0.984;0.992;0.988;0.045;35;0.984;0.992;0.988;0.045;35
celular;0.548;0.532;0.538;0.011;35;0.960;0.932;0.942;0.011;20
Match de foot;1.000;1.000;1.000;0.008;35;1.000;1.000;1.000;0.008;35
CarExample;0.524;0.495;0.500;0.001;35;0.917;0.867;0.876;0.001;20
Eval_board;0.505;0.543;0.515;0.002;35;0.883;0.950;0.902;0.002;20
Sample;0.839;0.835;0.829;0.031;35;0.947;0.943;0.936;0.031;31
collapse_view_example;0.640;0.501;0.541;0.015;35;0.973;0.763;0.823;0.015;23
jjjjj;0.767;0.678;0.707;0.018;35;0.895;0.791;0.825;0.018;30
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
acarlos_trab2_mobile;0.649;0.567;0.595;0.014;35;0.946;0.827;0.868;0.014;24
Telefonia Celular;0.941;0.831;0.866;0.035;35;0.941;0.831;0.866;0.035;35
Ökonomische Merkmale;0.935;0.936;0.935;0.023;35;0.935;0.936;0.935;0.023;35
erewr;0.840;0.706;0.741;0.012;35;0.949;0.797;0.836;0.012;31
Webshop_SPLE2014_Chalmers;0.722;0.657;0.678;0.004;35;0.972;0.885;0.912;0.004;26
