CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Jogo;0.676;0.664;0.662;0.002;35;0.946;0.930;0.927;0.002;25
desordem;0.894;0.732;0.789;0.027;35;0.920;0.754;0.813;0.027;34
Basic Car;0.894;0.839;0.859;0.008;35;0.978;0.918;0.940;0.008;32
1;0.875;0.880;0.874;0.007;35;0.957;0.962;0.956;0.007;32
Sylvain Example;0.591;0.517;0.530;0.005;35;0.827;0.724;0.742;0.005;25
Car;0.623;0.495;0.537;0.006;35;0.949;0.754;0.816;0.006;23
HandlingSystem;0.257;0.257;0.257;0.000;35;1.000;1.000;1.000;0.000;9
Assistente de Compras;0.711;0.674;0.687;0.012;35;0.922;0.873;0.890;0.012;27
MyFeatureModel;0.867;0.760;0.804;0.017;35;0.920;0.806;0.853;0.017;33
ROOT;1.000;1.000;1.000;0.047;35;1.000;1.000;1.000;0.047;35
SPL_e_commerce;0.908;0.835;0.866;0.027;35;0.908;0.835;0.866;0.027;35
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Mauricio Alférez;0.764;0.720;0.735;0.005;35;0.956;0.900;0.919;0.005;28
Asghar;0.875;0.861;0.866;0.016;35;0.901;0.886;0.892;0.016;34
Analisis;0.528;0.486;0.495;0.003;35;0.881;0.810;0.826;0.003;21
Autosoft;0.914;0.902;0.903;0.055;35;0.914;0.902;0.903;0.055;35
PC model;0.685;0.571;0.603;0.009;35;0.922;0.769;0.812;0.009;26
ESCA Embeeded System;0.496;0.457;0.463;0.005;35;0.826;0.762;0.771;0.005;21
Match de foot;1.000;0.995;0.997;0.008;35;1.000;0.995;0.997;0.008;35
CarExample;0.373;0.352;0.343;0.001;35;0.726;0.685;0.668;0.001;18
ETRobocon;0.995;1.000;0.997;0.059;35;0.995;1.000;0.997;0.059;35
asdsfa ewtwwe;0.618;0.562;0.581;0.006;35;0.902;0.819;0.847;0.006;24
ZMUConcernExample;0.693;0.614;0.641;0.004;35;0.898;0.796;0.831;0.004;27
collapse_view_example;0.551;0.414;0.465;0.015;35;0.919;0.690;0.775;0.015;21
E-portal;0.834;0.786;0.805;0.008;35;0.942;0.887;0.909;0.008;31
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
r;0.845;0.604;0.681;0.041;35;0.924;0.660;0.744;0.041;32
poker spl;0.640;0.574;0.594;0.010;35;0.896;0.804;0.831;0.010;25
erewr;0.707;0.620;0.651;0.012;35;0.951;0.835;0.877;0.012;26
Webshop_SPLE2014_Chalmers;0.622;0.550;0.566;0.004;35;0.871;0.770;0.793;0.004;25
