CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
ESCA Embeeded System;0.496;0.457;0.463;0.005;35;0.826;0.762;0.771;0.005;21
Match de foot;1.000;0.995;0.997;0.008;35;1.000;0.995;0.997;0.008;35
CarExample;0.373;0.352;0.343;0.001;35;0.726;0.685;0.668;0.001;18
Home;0.946;0.919;0.928;0.015;35;0.946;0.919;0.928;0.015;35
Ooredoo;0.465;0.444;0.449;0.004;35;0.814;0.778;0.786;0.004;20
MyHolidays;0.878;0.754;0.799;0.014;35;0.903;0.776;0.822;0.014;34
Parking lot Manager;0.532;0.477;0.499;0.002;35;0.930;0.834;0.874;0.002;20
LMF;0.429;0.357;0.381;0.000;35;1.000;0.833;0.889;0.000;15
Priscilinha;0.301;0.243;0.241;0.000;35;0.811;0.654;0.648;0.000;13
Sample;0.906;0.897;0.898;0.031;35;0.961;0.952;0.952;0.031;33
rotation;0.460;0.400;0.406;0.001;35;0.847;0.737;0.747;0.001;19
Sisgeo;0.999;0.997;0.998;0.063;35;0.999;0.997;0.998;0.063;35
gs;0.903;0.783;0.825;0.041;35;0.903;0.783;0.825;0.041;35
HDMR-Paper;0.447;0.408;0.419;0.002;35;0.783;0.714;0.732;0.002;20
acarlos_trab2_mobile;0.551;0.488;0.510;0.014;35;0.876;0.776;0.811;0.014;22
Telefonia Celular;0.817;0.710;0.745;0.035;35;0.866;0.753;0.790;0.035;33
Ökonomische Merkmale;0.908;0.914;0.908;0.023;35;0.908;0.914;0.908;0.023;35
E-commerce system1;0.424;0.305;0.330;0.001;35;0.873;0.627;0.680;0.001;17
sasgd;0.969;0.891;0.923;0.020;35;0.969;0.891;0.923;0.020;35
CCCMS;1.000;1.000;1.000;0.059;35;1.000;1.000;1.000;0.059;35
Maquina de Cae;0.784;0.777;0.773;0.035;35;0.857;0.850;0.845;0.035;32
E-shop;0.877;0.872;0.865;0.014;35;0.931;0.925;0.917;0.014;33
UPL;0.826;0.722;0.765;0.009;35;0.932;0.815;0.863;0.009;31
LXEP;0.415;0.400;0.380;0.002;35;0.808;0.778;0.740;0.002;18
Xor Example;0.978;0.836;0.887;0.020;35;0.978;0.836;0.887;0.020;35
Implementacion;0.474;0.445;0.451;0.003;35;0.830;0.779;0.789;0.003;20
Windows .NET;0.941;0.930;0.935;0.002;35;0.998;0.987;0.992;0.002;33
ordem;0.844;0.739;0.781;0.027;35;0.923;0.809;0.854;0.027;32
ID;0.271;0.286;0.276;0.000;35;0.950;1.000;0.967;0.000;10
Observatorio;0.532;0.464;0.485;0.004;35;0.887;0.774;0.808;0.004;21
eshop;0.652;0.562;0.590;0.009;35;0.878;0.756;0.794;0.009;26
E-SHOP;0.537;0.454;0.480;0.008;35;0.895;0.756;0.799;0.008;21
Ligne de produits de Eshop;0.499;0.436;0.457;0.002;35;0.873;0.763;0.800;0.002;20
AvionFEatures;0.613;0.595;0.597;0.012;35;0.859;0.833;0.835;0.012;25
search engine;0.791;0.704;0.734;0.008;35;0.865;0.771;0.803;0.008;32
NovoSiga;0.741;0.636;0.671;0.010;35;0.926;0.795;0.839;0.010;28
CIMS PL;0.371;0.400;0.381;0.001;35;0.929;1.000;0.952;0.001;14
testing;0.998;0.999;0.998;0.125;35;0.998;0.999;0.998;0.125;35
isolation;0.582;0.562;0.542;0.003;35;0.849;0.819;0.790;0.003;24
Online shopping software;0.438;0.414;0.405;0.000;35;0.852;0.806;0.787;0.000;18
Jogo;0.580;0.539;0.539;0.001;70;0.922;0.858;0.857;0.001;44
desordem;0.894;0.732;0.789;0.027;35;0.920;0.754;0.813;0.027;34
Mobile Phone GF;0.556;0.469;0.502;0.014;35;0.884;0.747;0.799;0.014;22
MK Andes;0.627;0.557;0.573;0.004;35;0.954;0.848;0.872;0.004;23
Computer Selection;0.529;0.386;0.429;0.002;35;0.974;0.711;0.789;0.002;19
HandlingSystem;0.257;0.257;0.257;0.000;35;1.000;1.000;1.000;0.000;9
Modelo;0.556;0.350;0.398;0.004;35;0.927;0.583;0.664;0.004;21
MyFeatureModel;0.867;0.760;0.804;0.017;35;0.920;0.806;0.853;0.017;33
Mobile Game;0.973;0.997;0.985;0.132;35;0.973;0.997;0.985;0.132;35
votacao eletronica;0.753;0.702;0.716;0.007;35;0.941;0.878;0.895;0.007;28
Online Shop Feature Model;0.634;0.550;0.582;0.010;35;0.924;0.802;0.849;0.010;24
Mobile Tourist Planner;0.827;0.814;0.813;0.027;35;0.904;0.891;0.889;0.027;32
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Asghar;0.875;0.861;0.866;0.016;35;0.901;0.886;0.892;0.016;34
Minimalistic PC Feature Model;0.557;0.429;0.472;0.004;35;0.975;0.750;0.826;0.004;20
Rotary_Element;0.603;0.433;0.489;0.012;35;0.918;0.659;0.745;0.012;23
MiniRPG;0.971;0.966;0.969;0.002;35;1.000;0.994;0.997;0.002;34
ETRobocon;0.995;1.000;0.997;0.059;35;0.995;1.000;0.997;0.059;35
Telecommunication_System;0.532;0.405;0.452;0.004;35;0.930;0.708;0.790;0.004;20
AllSports Feature Model;0.888;0.858;0.870;0.023;35;0.914;0.884;0.896;0.023;34
Movil;0.727;0.622;0.664;0.007;35;0.908;0.778;0.830;0.007;28
Tata Cars;0.578;0.518;0.541;0.003;35;0.919;0.824;0.860;0.003;22
ZMUConcernExample;0.693;0.614;0.641;0.004;35;0.898;0.796;0.831;0.004;27
aaaaaa;1.000;1.000;1.000;0.008;35;1.000;1.000;1.000;0.008;35
FeatureModelName;0.604;0.525;0.553;0.002;35;0.961;0.835;0.880;0.002;22
E-portal;0.834;0.786;0.805;0.008;35;0.942;0.887;0.909;0.008;31
Toyota Feature Model;0.718;0.573;0.627;0.002;35;0.897;0.717;0.784;0.002;28
Mobile Phone UPT;0.558;0.453;0.485;0.014;35;0.930;0.755;0.808;0.014;21
Test1;0.541;0.450;0.484;0.008;35;0.947;0.788;0.846;0.008;20
carpl;0.486;0.429;0.443;0.002;35;0.944;0.833;0.861;0.002;18
Javed Test 2;0.974;0.960;0.966;0.055;35;0.974;0.960;0.966;0.055;35
Nudelsalat;0.598;0.581;0.582;0.012;35;0.838;0.813;0.814;0.012;25
Loja Virtual;0.943;0.958;0.948;0.027;35;0.943;0.958;0.948;0.027;35
This is a test;0.912;0.921;0.915;0.032;35;0.912;0.921;0.915;0.032;35
hhhhhhh;0.519;0.471;0.483;0.004;35;0.908;0.825;0.845;0.004;20
eLearning ways;0.993;0.989;0.991;0.097;35;0.993;0.989;0.991;0.097;35
Final model;0.536;0.431;0.470;0.003;35;0.816;0.656;0.715;0.003;23
MobilePhone;0.560;0.443;0.489;0.002;35;0.890;0.705;0.777;0.002;22
FM with optional XOR;0.813;0.721;0.756;0.005;35;0.918;0.814;0.853;0.005;31
SmartHome- Simplified Sample;0.746;0.683;0.705;0.005;35;0.967;0.885;0.914;0.005;27
MoviesApp PL;0.549;0.455;0.491;0.003;35;0.961;0.796;0.860;0.003;20
SmartHome_vConejero_r1;0.414;0.343;0.362;0.001;35;0.967;0.800;0.844;0.001;15
Reservation;0.474;0.381;0.411;0.002;35;0.829;0.667;0.719;0.002;20
test 3;0.862;0.717;0.762;0.031;35;0.915;0.760;0.809;0.031;33
tab;0.583;0.484;0.523;0.004;35;0.971;0.807;0.872;0.004;21
CFDP Library;0.998;0.989;0.993;0.058;70;0.998;0.989;0.993;0.058;70
TEST_NAme;0.934;0.932;0.929;0.035;35;0.934;0.932;0.929;0.035;35
ABMS;0.996;0.988;0.992;0.060;35;0.996;0.988;0.992;0.060;35
Text Editor;0.548;0.504;0.512;0.003;35;0.834;0.767;0.779;0.003;23
PortafolioLopez;0.902;0.906;0.897;0.010;35;0.902;0.906;0.897;0.010;35
FMConfig;0.801;0.577;0.656;0.016;35;0.905;0.652;0.740;0.016;31
SimpleModel;0.553;0.475;0.503;0.012;35;0.922;0.792;0.838;0.012;21
Ubuntu;0.514;0.450;0.470;0.006;35;0.856;0.750;0.783;0.006;21
Prontuário Eletrônico de Pacientes;0.793;0.714;0.749;0.010;35;0.991;0.893;0.936;0.010;28
mo;0.994;0.989;0.991;0.029;35;0.994;0.989;0.991;0.029;35
JDFM;0.537;0.476;0.497;0.010;35;0.854;0.757;0.791;0.010;22
ubuntu;0.636;0.576;0.599;0.009;35;0.890;0.807;0.838;0.009;25
Imolementacion II;0.429;0.362;0.375;0.001;35;0.789;0.667;0.691;0.001;19
Topology;0.510;0.450;0.471;0.004;35;0.892;0.788;0.824;0.004;20
TW SPL Hard Choices;0.655;0.586;0.592;0.001;35;0.956;0.854;0.863;0.001;24
Mobile Media v3;0.500;0.429;0.448;0.001;35;0.972;0.833;0.870;0.001;18
drupal sawsen;0.843;0.832;0.833;0.008;35;0.983;0.971;0.971;0.008;30
Example Mobile Phone;0.527;0.522;0.521;0.014;35;0.839;0.831;0.828;0.014;22
Magister 2014-ROLOG;0.950;0.956;0.951;0.012;35;0.950;0.956;0.951;0.012;35
Cell-Phone-SPL-2014-without;0.701;0.599;0.638;0.047;35;0.943;0.806;0.858;0.047;26
Car;0.749;0.656;0.689;0.011;105;0.914;0.801;0.841;0.012;86
Content;0.882;0.867;0.871;0.020;105;0.945;0.929;0.933;0.021;98
MyFM;0.523;0.481;0.495;0.019;35;0.833;0.766;0.787;0.019;22
M-learning Requirements Catalog;0.998;0.974;0.986;0.034;35;0.998;0.974;0.986;0.034;35
Pruebas;0.494;0.363;0.408;0.002;35;0.824;0.605;0.681;0.002;21
Aircraft PL;0.935;0.929;0.930;0.038;35;0.935;0.929;0.930;0.038;35
SAL;0.523;0.436;0.466;0.012;35;0.871;0.726;0.777;0.012;21
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Guad gmocht!;0.928;0.861;0.877;0.020;35;0.928;0.861;0.877;0.020;35
Mobile Phone UPT - 18413;0.540;0.459;0.488;0.014;35;0.859;0.731;0.776;0.014;22
SPL_e_commerce;0.908;0.835;0.866;0.027;35;0.908;0.835;0.866;0.027;35
Analisis;0.528;0.429;0.458;0.002;70;0.880;0.714;0.763;0.002;42
Autosoft;0.955;0.945;0.947;0.087;70;0.955;0.945;0.947;0.087;70
PC model;0.685;0.571;0.603;0.009;35;0.922;0.769;0.812;0.009;26
Telefono;0.453;0.388;0.411;0.007;35;0.793;0.679;0.719;0.007;20
Phone;0.973;0.953;0.962;0.027;70;0.973;0.953;0.962;0.027;70
NCV_Simulation;0.555;0.441;0.486;0.002;35;0.925;0.735;0.810;0.002;21
celular;0.515;0.439;0.461;0.011;35;0.859;0.732;0.768;0.011;21
Eval_board;0.362;0.371;0.346;0.002;35;0.792;0.813;0.756;0.002;16
collapse_view_example;0.551;0.414;0.465;0.015;35;0.919;0.690;0.775;0.015;21
jjjjj;0.690;0.637;0.653;0.018;35;0.894;0.825;0.847;0.018;27
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
2 - Eleição de um prefeito e um Vereador;0.934;0.977;0.954;0.006;35;0.934;0.977;0.954;0.006;35
MoviesApp;0.695;0.572;0.611;0.007;35;0.901;0.742;0.792;0.007;27
erewr;0.707;0.620;0.651;0.012;35;0.951;0.835;0.877;0.012;26
Webshop_SPLE2014_Chalmers;0.622;0.550;0.566;0.004;35;0.871;0.770;0.793;0.004;25
Movie System;0.589;0.455;0.503;0.003;35;0.936;0.723;0.801;0.003;22
Eshop-ufrj;0.875;0.787;0.820;0.012;35;0.901;0.810;0.844;0.012;34
