CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Sylvain Example;0.279;0.189;0.180;0.005;35;0.575;0.388;0.371;0.005;17
Car;0.326;0.217;0.227;0.006;35;0.571;0.379;0.398;0.006;20
HandlingSystem;0.049;0.114;0.061;0.000;35;0.427;1.000;0.531;0.000;4
Assistente de Compras;0.359;0.235;0.254;0.012;35;0.628;0.410;0.444;0.012;20
MyFeatureModel;0.448;0.295;0.330;0.017;35;0.682;0.448;0.502;0.017;23
ROOT;0.980;0.965;0.971;0.047;35;0.980;0.965;0.971;0.047;35
SPL_e_commerce;0.638;0.489;0.537;0.027;35;0.770;0.591;0.648;0.027;29
Website;1.000;0.998;0.999;0.031;35;1.000;0.998;0.999;0.031;35
VOD feature model;0.829;0.729;0.762;0.016;35;1.000;0.880;0.920;0.016;29
Mauricio Alférez;0.384;0.269;0.272;0.005;35;0.708;0.495;0.501;0.005;19
Asghar;0.512;0.388;0.416;0.016;35;0.664;0.502;0.539;0.016;27
Analisis;0.133;0.138;0.118;0.003;35;0.388;0.403;0.343;0.003;12
Autosoft;0.747;0.690;0.703;0.055;35;0.769;0.710;0.724;0.055;34
PC model;0.293;0.186;0.201;0.009;35;0.512;0.325;0.352;0.009;20
ESCA Embeeded System;0.225;0.137;0.142;0.005;35;0.438;0.267;0.275;0.005;18
Match de foot;0.571;0.404;0.431;0.008;35;0.868;0.614;0.655;0.008;23
CarExample;0.140;0.124;0.118;0.001;35;0.489;0.433;0.414;0.001;10
ETRobocon;0.958;0.971;0.963;0.059;35;0.958;0.971;0.963;0.059;35
asdsfa ewtwwe;0.330;0.248;0.259;0.006;35;0.550;0.413;0.432;0.006;21
ZMUConcernExample;0.282;0.239;0.229;0.004;35;0.493;0.419;0.400;0.004;20
collapse_view_example;0.353;0.198;0.236;0.015;35;0.562;0.315;0.376;0.015;22
E-portal;0.467;0.357;0.375;0.008;35;0.654;0.500;0.524;0.008;25
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
r;0.485;0.298;0.347;0.041;35;0.707;0.435;0.507;0.041;24
poker spl;0.372;0.226;0.243;0.010;35;0.592;0.359;0.387;0.010;22
erewr;0.409;0.242;0.273;0.012;35;0.623;0.368;0.415;0.012;23
Webshop_SPLE2014_Chalmers;0.335;0.254;0.256;0.004;35;0.617;0.467;0.471;0.004;19
