CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Example Product Line Course Using SPLOT;0.509;0.420;0.446;0.014;35;0.810;0.669;0.709;0.014;22
AvionFEatures;0.606;0.581;0.586;0.012;35;0.785;0.753;0.759;0.012;27
NovoSiga;0.661;0.551;0.592;0.010;35;0.890;0.742;0.797;0.010;26
Disenio;0.442;0.307;0.335;0.004;35;0.774;0.538;0.586;0.004;20
CIMS PL;0.338;0.400;0.357;0.001;35;0.845;1.000;0.893;0.001;14
testing;0.997;0.998;0.998;0.125;35;0.997;0.998;0.998;0.125;35
VODPlayer;0.899;0.902;0.892;0.047;35;0.899;0.902;0.892;0.047;35
isolation;0.381;0.352;0.334;0.003;35;0.741;0.685;0.649;0.003;18
Jogo;0.626;0.600;0.602;0.002;35;0.953;0.913;0.916;0.002;23
desordem;0.821;0.668;0.716;0.027;35;0.898;0.731;0.783;0.027;32
1;0.858;0.822;0.830;0.007;35;0.938;0.900;0.908;0.007;32
Mobile Phone GF;0.579;0.471;0.505;0.014;35;0.844;0.688;0.737;0.014;24
rtrt;0.974;0.944;0.956;0.020;35;0.974;0.944;0.956;0.020;35
Sylvain Example;0.555;0.426;0.467;0.005;35;0.809;0.621;0.681;0.005;24
MK Andes;0.645;0.579;0.579;0.004;35;0.903;0.810;0.811;0.004;25
Computer Selection;0.429;0.357;0.370;0.002;35;0.938;0.781;0.810;0.002;16
HandlingSystem;0.214;0.229;0.219;0.000;35;0.938;1.000;0.958;0.000;8
Modelo;0.402;0.379;0.363;0.004;35;0.703;0.663;0.635;0.004;20
MyFeatureModel;0.836;0.693;0.745;0.017;35;0.914;0.758;0.814;0.017;32
Mobile Game;0.971;0.993;0.982;0.132;35;0.971;0.993;0.982;0.132;35
votacao eletronica;0.664;0.600;0.619;0.007;35;0.929;0.840;0.867;0.007;25
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
Mobile Tourist Planner;0.876;0.850;0.852;0.027;35;0.876;0.850;0.852;0.027;35
VOD feature model;1.000;0.997;0.999;0.016;35;1.000;0.997;0.999;0.016;35
Mauricio Alférez;0.696;0.706;0.692;0.005;35;0.902;0.915;0.897;0.005;27
Asghar;0.834;0.772;0.798;0.016;35;0.885;0.819;0.847;0.016;33
Minimalistic PC Feature Model;0.470;0.421;0.427;0.004;35;0.823;0.738;0.747;0.004;20
MobileMedia;0.894;0.866;0.873;0.028;70;0.934;0.905;0.912;0.028;67
Rotary_Element;0.533;0.440;0.468;0.012;35;0.811;0.670;0.712;0.012;23
ETRobocon;0.991;1.000;0.996;0.059;35;0.991;1.000;0.996;0.059;35
AllSports Feature Model;0.847;0.812;0.820;0.023;35;0.872;0.836;0.844;0.023;34
asdsfa ewtwwe;0.610;0.531;0.554;0.006;35;0.890;0.774;0.808;0.006;24
ZMUConcernExample;0.643;0.500;0.540;0.004;35;0.866;0.673;0.727;0.004;26
Feature Tree Example;0.545;0.454;0.479;0.008;35;0.829;0.690;0.728;0.008;23
Dental Surgery;0.371;0.357;0.338;0.002;35;0.813;0.781;0.740;0.002;16
E-portal;0.743;0.720;0.725;0.008;35;0.897;0.869;0.876;0.008;29
disenio II;0.943;0.911;0.923;0.029;35;0.943;0.911;0.923;0.029;35
Mobile Phone UPT;0.530;0.463;0.482;0.014;35;0.774;0.676;0.703;0.014;24
Test1;0.551;0.475;0.497;0.008;35;0.877;0.756;0.791;0.008;22
carpl;0.486;0.400;0.424;0.002;35;0.944;0.778;0.824;0.002;18
r;0.759;0.550;0.612;0.041;35;0.917;0.664;0.738;0.041;29
Nudelsalat;0.539;0.443;0.476;0.012;35;0.821;0.674;0.724;0.012;23
FeatureModel1;1.000;0.986;0.992;0.016;35;1.000;0.986;0.992;0.016;35
poker spl;0.622;0.521;0.556;0.010;35;0.837;0.701;0.749;0.010;26
Simnumero;0.482;0.364;0.402;0.008;35;0.804;0.607;0.669;0.008;21
abcdefg;0.535;0.419;0.442;0.006;35;0.851;0.667;0.703;0.006;22
Mobile-Phone;0.517;0.418;0.448;0.014;35;0.753;0.610;0.654;0.014;24
WebApp;1.000;1.000;1.000;0.156;35;1.000;1.000;1.000;0.156;35
Loja Virtual;0.938;0.949;0.942;0.027;35;0.938;0.949;0.942;0.027;35
hhhhhhh;0.496;0.457;0.463;0.004;35;0.868;0.800;0.811;0.004;20
Matrix chain multiplication;0.525;0.408;0.449;0.007;35;0.835;0.648;0.714;0.007;22
Phone sple;0.854;0.746;0.789;0.026;35;0.906;0.791;0.837;0.026;33
Manuel;0.596;0.441;0.487;0.009;35;0.869;0.644;0.710;0.009;24
SmartHome- Simplified Sample;0.794;0.703;0.731;0.005;35;0.958;0.848;0.883;0.005;29
Mobile phone (lenita);0.511;0.418;0.449;0.014;35;0.778;0.637;0.684;0.014;23
SmartHome_vConejero_r1;0.367;0.257;0.286;0.001;35;0.917;0.643;0.714;0.001;14
test 3;0.750;0.619;0.667;0.031;35;0.875;0.722;0.778;0.031;30
27-5-207 test;0.884;0.821;0.847;0.021;35;0.910;0.845;0.872;0.021;34
Test;0.492;0.426;0.446;0.010;70;0.821;0.709;0.744;0.010;42
Xor Example 2;0.989;0.898;0.939;0.035;35;0.989;0.898;0.939;0.035;35
TEST_NAme;0.917;0.896;0.904;0.035;35;0.944;0.922;0.930;0.035;34
XOR NEW;0.988;0.915;0.948;0.043;35;0.988;0.915;0.948;0.043;35
SimpleModel;0.533;0.454;0.480;0.012;35;0.849;0.722;0.763;0.012;22
Ubuntu;0.477;0.367;0.403;0.006;35;0.835;0.642;0.705;0.006;20
Prontuário Eletrônico de Pacientes;0.701;0.677;0.677;0.010;35;0.908;0.878;0.877;0.010;27
mo;0.990;0.985;0.987;0.029;35;0.990;0.985;0.987;0.029;35
JDFM;0.490;0.416;0.438;0.010;35;0.780;0.661;0.697;0.010;22
Bandymas;0.864;0.887;0.863;0.018;35;0.889;0.913;0.888;0.018;34
ubuntu;0.588;0.551;0.562;0.009;35;0.895;0.838;0.855;0.009;23
Rotation1;0.743;0.646;0.674;0.005;35;0.929;0.807;0.843;0.005;28
Imolementacion II;0.423;0.362;0.364;0.001;35;0.779;0.667;0.671;0.001;19
Cellphone;0.463;0.380;0.406;0.007;35;0.772;0.633;0.677;0.007;21
Mobile Media v3;0.362;0.286;0.309;0.001;35;0.905;0.714;0.771;0.001;14
drupal sawsen;0.786;0.746;0.760;0.008;35;0.982;0.933;0.950;0.008;28
Example Mobile Phone;0.554;0.431;0.476;0.014;35;0.843;0.655;0.724;0.014;23
Basic Car;0.765;0.727;0.739;0.008;35;0.923;0.877;0.892;0.008;29
SPL Studies;0.789;0.719;0.743;0.061;35;0.920;0.839;0.867;0.061;30
testISA2012;0.501;0.422;0.447;0.014;35;0.797;0.672;0.711;0.014;22
Match engine;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Cell-Phone-SPL-2014-without;0.774;0.702;0.723;0.047;35;0.874;0.793;0.817;0.047;31
Car;0.724;0.624;0.658;0.015;70;0.889;0.767;0.808;0.015;57
mobile phone;0.573;0.500;0.529;0.025;35;0.873;0.761;0.805;0.025;23
MyFM;0.498;0.474;0.476;0.019;35;0.757;0.721;0.724;0.019;23
Assistente de Compras;0.611;0.539;0.567;0.012;35;0.891;0.786;0.826;0.012;24
Mobile Phone;0.558;0.447;0.482;0.014;70;0.831;0.666;0.718;0.014;47
SAL;0.483;0.426;0.442;0.012;35;0.735;0.649;0.672;0.012;23
Guad gmocht!;0.852;0.817;0.828;0.020;35;0.904;0.867;0.879;0.020;33
ROOT;1.000;1.000;1.000;0.047;35;1.000;1.000;1.000;0.047;35
UPT_RM_MOBILE;0.481;0.408;0.422;0.014;35;0.802;0.680;0.703;0.014;21
Mobile Phone UPT - 18413;0.503;0.455;0.469;0.014;35;0.766;0.693;0.713;0.014;23
SPL_e_commerce;0.853;0.779;0.808;0.027;35;0.933;0.852;0.884;0.027;32
Analisis;0.477;0.452;0.443;0.003;35;0.795;0.754;0.738;0.003;21
anlisis II;0.698;0.610;0.645;0.027;35;0.939;0.821;0.869;0.027;26
Autosoft;0.959;0.927;0.939;0.087;70;0.959;0.927;0.939;0.087;70
PC model;0.615;0.498;0.528;0.009;35;0.936;0.758;0.803;0.009;23
ESCA Embeeded System;0.412;0.317;0.350;0.005;35;0.720;0.555;0.612;0.005;20
Telefono;0.400;0.351;0.348;0.007;35;0.700;0.614;0.610;0.007;20
Phone;0.958;0.946;0.950;0.045;35;0.958;0.946;0.950;0.045;35
celular;0.437;0.366;0.387;0.011;35;0.728;0.610;0.645;0.011;21
Match de foot;1.000;0.980;0.988;0.008;35;1.000;0.980;0.988;0.008;35
CarExample;0.372;0.371;0.350;0.001;35;0.765;0.765;0.720;0.001;17
Eval_board;0.429;0.314;0.349;0.002;35;0.882;0.647;0.718;0.002;17
Sample;0.911;0.875;0.889;0.031;35;0.966;0.928;0.943;0.031;33
collapse_view_example;0.590;0.430;0.487;0.015;35;0.861;0.628;0.710;0.015;24
jjjjj;0.640;0.608;0.617;0.018;35;0.829;0.788;0.800;0.018;27
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
acarlos_trab2_mobile;0.573;0.486;0.516;0.014;35;0.772;0.654;0.695;0.014;26
Telefonia Celular;0.819;0.655;0.707;0.035;35;0.843;0.674;0.728;0.035;34
Ökonomische Merkmale;0.859;0.807;0.828;0.023;35;0.911;0.856;0.878;0.023;33
erewr;0.760;0.649;0.688;0.012;35;0.918;0.783;0.830;0.012;29
Webshop_SPLE2014_Chalmers;0.573;0.475;0.505;0.004;35;0.872;0.723;0.768;0.004;23
