CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MyHolidays;0.822;0.685;0.731;0.014;35;0.871;0.727;0.776;0.014;33
Cell-Phone-SPL-2014;0.418;0.277;0.313;0.002;35;0.731;0.484;0.548;0.002;20
HADAS-security;0.367;0.260;0.280;0.001;35;0.612;0.434;0.466;0.001;21
Parking lot Manager;0.469;0.309;0.350;0.002;35;0.746;0.491;0.556;0.002;22
Tripeo;0.700;0.583;0.603;0.001;35;0.908;0.756;0.781;0.001;27
Wewq;0.143;0.143;0.143;0.000;35;1.000;1.000;1.000;0.000;5
SmartHotel;0.654;0.492;0.546;0.012;35;0.848;0.638;0.708;0.012;27
LMF;0.299;0.300;0.281;0.000;35;0.804;0.808;0.757;0.000;13
Priscilinha;0.224;0.129;0.159;0.000;35;0.870;0.500;0.619;0.000;9
G10-music player;0.988;0.981;0.984;0.008;35;0.988;0.981;0.984;0.008;35
Tata Cars;0.485;0.380;0.404;0.003;35;0.772;0.604;0.642;0.003;22
Toyota Feature Model;0.473;0.355;0.387;0.002;35;0.752;0.565;0.615;0.002;22
Javed Test 2;0.930;0.905;0.917;0.055;35;0.930;0.905;0.917;0.055;35
2 - Eleição de um prefeito e um Vereador;0.897;0.911;0.899;0.006;35;0.897;0.911;0.899;0.006;35
MoviesApp;0.605;0.444;0.483;0.007;35;0.883;0.648;0.705;0.007;24
Movie System;0.466;0.312;0.357;0.003;35;0.776;0.520;0.595;0.003;21
MPES2016-2.Reuso2;0.361;0.290;0.296;0.001;35;0.701;0.565;0.575;0.001;18
