CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHotel;0.684;0.579;0.622;0.012;35;0.855;0.723;0.777;0.012;28
G10-music player;0.988;0.991;0.989;0.008;35;0.988;0.991;0.989;0.008;35
asdsfa ewtwwe;0.516;0.486;0.487;0.006;35;0.821;0.773;0.776;0.006;22
Farnaz koohestani;0.229;0.229;0.229;0.000;35;1.000;1.000;1.000;0.000;8
Feature Tree Example;0.514;0.396;0.430;0.008;35;0.818;0.631;0.684;0.008;22
Dental Surgery;0.292;0.329;0.291;0.002;35;0.730;0.821;0.727;0.002;14
disenio II;0.933;0.909;0.918;0.029;35;0.933;0.909;0.918;0.029;35
r;0.717;0.567;0.614;0.041;35;0.897;0.708;0.767;0.041;28
FeatureModel1;0.970;0.948;0.957;0.016;35;0.998;0.976;0.985;0.016;34
poker spl;0.509;0.442;0.463;0.010;35;0.890;0.774;0.810;0.010;20
Simnumero;0.381;0.314;0.324;0.008;35;0.702;0.579;0.597;0.008;19
abcdefg;0.452;0.333;0.367;0.006;35;0.753;0.556;0.612;0.006;21
MPES2016-2.Reuso2;0.475;0.324;0.355;0.001;35;0.875;0.596;0.655;0.001;19
Mobile-Phone;0.474;0.355;0.391;0.014;35;0.754;0.565;0.622;0.014;22
Simple Drawing Tools;0.996;0.999;0.998;0.116;35;0.996;0.999;0.998;0.116;35
WebApp;1.000;1.000;1.000;0.156;35;1.000;1.000;1.000;0.156;35
teste;0.536;0.383;0.420;0.001;35;0.815;0.583;0.640;0.001;23
Smart Queue;0.546;0.443;0.452;0.000;35;0.910;0.738;0.754;0.000;21
Cell-Phone-SPL-2014-Part2;0.586;0.511;0.535;0.004;35;0.855;0.746;0.780;0.004;24
Matrix chain multiplication;0.436;0.339;0.366;0.007;35;0.763;0.593;0.640;0.007;20
Phone sple;0.701;0.600;0.629;0.026;35;0.846;0.724;0.760;0.026;29
Manuel;0.565;0.451;0.474;0.009;35;0.761;0.607;0.638;0.009;26
Mobile phone (lenita);0.475;0.373;0.396;0.014;35;0.665;0.523;0.555;0.014;25
27-5-207 test;0.782;0.698;0.734;0.021;35;0.913;0.814;0.856;0.021;30
Congress Assistant;0.754;0.630;0.672;0.012;35;0.880;0.735;0.784;0.012;30
Test;0.485;0.400;0.425;0.010;70;0.722;0.595;0.632;0.010;47
mon model;0.528;0.417;0.448;0.006;35;0.840;0.663;0.713;0.006;22
Veículo;0.690;0.581;0.623;0.010;35;0.863;0.726;0.779;0.010;28
Xor Example 2;0.981;0.860;0.912;0.035;35;0.981;0.860;0.912;0.035;35
Cell-Phone-SPL-2014-Mined;0.564;0.407;0.462;0.004;35;0.789;0.570;0.647;0.004;25
XOR NEW;0.983;0.906;0.940;0.043;35;0.983;0.906;0.940;0.043;35
Homepage based on wiki;0.653;0.577;0.601;0.003;35;0.879;0.776;0.809;0.003;26
test_fm;0.666;0.586;0.602;0.002;35;0.932;0.820;0.842;0.002;25
Bandymas;0.778;0.795;0.772;0.018;35;0.879;0.898;0.872;0.018;31
Attempt of mine;0.965;0.973;0.968;0.032;35;0.965;0.973;0.968;0.032;35
smartPhone;0.979;0.993;0.986;0.011;35;0.979;0.993;0.986;0.011;35
Rotation1;0.606;0.554;0.571;0.005;35;0.884;0.808;0.832;0.005;24
Cellphone;0.410;0.324;0.344;0.007;35;0.683;0.541;0.573;0.007;21
UML-IDE-TOOL;1.000;1.000;1.000;0.094;35;1.000;1.000;1.000;0.094;35
Basic Car;0.756;0.679;0.701;0.008;35;0.912;0.819;0.846;0.008;29
SPL Studies;0.698;0.528;0.581;0.033;70;0.889;0.672;0.740;0.039;55
testISA2012;0.419;0.378;0.381;0.014;35;0.698;0.629;0.635;0.014;21
Match engine;0.971;0.959;0.964;0.016;35;1.000;0.987;0.992;0.016;34
mobile phone;0.558;0.491;0.512;0.025;35;0.782;0.688;0.717;0.025;25
Video On Demand FM;0.500;0.325;0.376;0.002;35;0.795;0.517;0.599;0.002;22
Assistente de Compras;0.647;0.549;0.581;0.012;35;0.870;0.739;0.782;0.012;26
Smartwatch;1.000;1.000;1.000;0.004;35;1.000;1.000;1.000;0.004;35
Mobile Phone;0.436;0.386;0.394;0.014;70;0.727;0.643;0.657;0.014;42
JPlug;0.820;0.512;0.609;0.005;35;0.925;0.578;0.687;0.005;31
ROOT;1.000;0.999;0.999;0.047;35;1.000;0.999;0.999;0.047;35
UPT_RM_MOBILE;0.458;0.331;0.368;0.014;35;0.729;0.526;0.586;0.014;22
WB2;0.923;0.889;0.904;0.049;35;0.923;0.889;0.904;0.049;35
Celulares;0.996;0.989;0.993;0.025;35;0.996;0.989;0.993;0.025;35
WB;0.982;0.981;0.982;0.039;35;0.982;0.981;0.982;0.039;35
Dummy Car;0.430;0.340;0.363;0.002;35;0.752;0.594;0.635;0.002;20
Stamppy;0.924;0.921;0.920;0.003;35;0.951;0.949;0.947;0.003;34
Simplified Smart Hotel;0.937;0.877;0.903;0.014;35;0.937;0.877;0.903;0.014;35
Adams Car;0.563;0.472;0.502;0.007;35;0.857;0.719;0.764;0.007;23
anlisis II;0.615;0.533;0.563;0.027;35;0.828;0.717;0.757;0.027;26
ESCA Embeeded System;0.386;0.269;0.306;0.005;35;0.676;0.470;0.536;0.005;20
Match de foot;0.857;0.839;0.846;0.008;35;1.000;0.979;0.987;0.008;30
CarExample;0.342;0.295;0.286;0.001;35;0.748;0.646;0.626;0.001;16
Home;0.909;0.872;0.883;0.015;35;0.909;0.872;0.883;0.015;35
Ooredoo;0.396;0.359;0.369;0.004;35;0.693;0.628;0.645;0.004;20
MyHolidays;0.805;0.696;0.732;0.014;35;0.880;0.761;0.801;0.014;32
Parking lot Manager;0.532;0.421;0.441;0.002;35;0.847;0.670;0.702;0.002;22
LMF;0.396;0.400;0.376;0.000;35;0.866;0.875;0.822;0.000;16
Priscilinha;0.268;0.214;0.209;0.000;35;0.854;0.682;0.665;0.000;11
Sample;0.837;0.845;0.835;0.031;35;0.887;0.896;0.885;0.031;33
rotation;0.429;0.371;0.380;0.001;35;0.789;0.684;0.700;0.001;19
SHIFT QAs;0.532;0.393;0.438;0.001;35;0.847;0.625;0.696;0.001;22
Sisgeo;0.999;0.997;0.998;0.063;35;0.999;0.997;0.998;0.063;35
gs;0.888;0.715;0.772;0.041;35;0.888;0.715;0.772;0.041;35
HDMR-Paper;0.386;0.302;0.313;0.002;35;0.676;0.529;0.548;0.002;20
Pizza;0.910;0.891;0.898;0.012;35;0.910;0.891;0.898;0.012;35
Celular;0.811;0.673;0.726;0.006;35;0.887;0.736;0.794;0.006;32
acarlos_trab2_mobile;0.450;0.378;0.392;0.014;35;0.716;0.601;0.623;0.014;22
CTOS MODEL;0.558;0.471;0.489;0.001;35;0.813;0.688;0.714;0.001;24
Telefonia Celular;0.627;0.524;0.551;0.035;35;0.845;0.705;0.742;0.035;26
Ökonomische Merkmale;0.792;0.749;0.763;0.023;35;0.866;0.819;0.835;0.023;32
E-commerce system1;0.287;0.229;0.237;0.001;35;0.773;0.615;0.637;0.001;13
sasgd;0.826;0.737;0.772;0.020;35;0.964;0.860;0.900;0.020;30
CCCMS;0.992;1.000;0.996;0.059;35;0.992;1.000;0.996;0.059;35
Maquina de Cae;0.740;0.682;0.697;0.035;35;0.835;0.770;0.787;0.035;31
E-shop;0.828;0.739;0.763;0.014;35;0.878;0.784;0.809;0.014;33
UPL;0.712;0.594;0.637;0.009;35;0.860;0.716;0.769;0.009;29
LXEP;0.305;0.243;0.251;0.002;35;0.762;0.607;0.629;0.002;14
video on demand;0.622;0.443;0.497;0.002;35;0.947;0.674;0.756;0.002;23
Xor Example;0.612;0.520;0.556;0.020;35;0.893;0.758;0.810;0.020;24
Implementacion;0.362;0.294;0.305;0.003;35;0.666;0.541;0.562;0.003;19
Search_Engine_PL;0.895;0.760;0.816;0.008;35;0.895;0.760;0.816;0.008;35
Windows .NET;0.800;0.775;0.781;0.002;35;0.966;0.935;0.942;0.002;29
ordem;0.752;0.611;0.658;0.027;35;0.877;0.713;0.768;0.027;30
ID;0.100;0.114;0.105;0.000;35;0.875;1.000;0.917;0.000;4
Observatorio;0.425;0.371;0.384;0.004;35;0.709;0.619;0.640;0.004;21
eshop;0.521;0.406;0.436;0.009;35;0.830;0.646;0.694;0.009;22
E-SHOP;0.466;0.371;0.390;0.008;35;0.776;0.619;0.650;0.008;21
Ligne de produits de Eshop;0.452;0.336;0.375;0.002;35;0.754;0.560;0.625;0.002;21
AvionFEatures;0.513;0.498;0.490;0.012;35;0.718;0.697;0.686;0.012;25
search engine;0.626;0.589;0.598;0.008;35;0.843;0.793;0.804;0.008;26
NovoSiga;0.693;0.557;0.600;0.010;35;0.899;0.722;0.778;0.010;27
CIMS PL;0.243;0.314;0.267;0.001;35;0.773;1.000;0.848;0.001;11
testing;0.998;0.998;0.998;0.125;35;0.998;0.998;0.998;0.125;35
isolation;0.455;0.371;0.385;0.003;35;0.838;0.684;0.708;0.003;19
Scenario Application;0.580;0.465;0.502;0.003;35;0.847;0.679;0.733;0.003;24
Online shopping software;0.295;0.357;0.308;0.000;35;0.738;0.893;0.769;0.000;14
Jogo;0.473;0.325;0.361;0.001;70;0.920;0.632;0.701;0.001;36
desordem;0.709;0.571;0.613;0.027;35;0.886;0.714;0.766;0.027;28
Mobile Phone GF;0.544;0.408;0.447;0.014;35;0.733;0.549;0.601;0.014;26
MK Andes;0.533;0.443;0.453;0.004;35;0.847;0.705;0.720;0.004;22
Computer Selection;0.324;0.243;0.269;0.002;35;0.872;0.654;0.723;0.002;13
HandlingSystem;0.186;0.200;0.190;0.000;35;0.929;1.000;0.952;0.000;7
Modelo;0.465;0.336;0.355;0.004;35;0.814;0.588;0.622;0.004;20
MyFeatureModel;0.866;0.664;0.742;0.017;35;0.892;0.683;0.763;0.017;34
Mobile Game;0.966;0.989;0.977;0.132;35;0.966;0.989;0.977;0.132;35
Mobile Phone, until relase 5;0.829;0.775;0.797;0.001;35;1.000;0.935;0.962;0.001;29
votacao eletronica;0.553;0.510;0.511;0.007;35;0.841;0.776;0.777;0.007;23
Online Shop Feature Model;0.576;0.439;0.485;0.010;35;0.876;0.669;0.738;0.010;23
Mobile Tourist Planner;0.750;0.701;0.709;0.027;35;0.875;0.818;0.827;0.027;30
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Asghar;0.779;0.701;0.731;0.016;35;0.879;0.791;0.825;0.016;31
Minimalistic PC Feature Model;0.492;0.264;0.325;0.004;35;0.862;0.463;0.568;0.004;20
LeSE - Learning Software Engineering;0.546;0.361;0.422;0.001;35;0.869;0.574;0.672;0.001;22
Rotary_Element;0.467;0.390;0.415;0.012;35;0.744;0.621;0.660;0.012;22
MiniRPG;0.857;0.777;0.802;0.002;35;1.000;0.906;0.935;0.002;30
JhotDrawn;0.993;0.992;0.993;0.063;35;0.993;0.992;0.993;0.063;35
Smart-phone;0.501;0.400;0.424;0.000;35;0.878;0.700;0.742;0.000;20
ETRobocon;0.976;0.999;0.987;0.059;35;0.976;0.999;0.987;0.059;35
Telecommunication_System;0.466;0.356;0.393;0.004;35;0.742;0.566;0.625;0.004;22
AllSports Feature Model;0.796;0.770;0.778;0.023;35;0.870;0.842;0.851;0.023;32
James;0.779;0.636;0.685;0.004;35;0.852;0.695;0.750;0.004;32
Movil;0.634;0.490;0.530;0.007;35;0.853;0.659;0.714;0.007;26
Tata Cars;0.545;0.431;0.468;0.003;35;0.794;0.628;0.682;0.003;24
ZMUConcernExample;0.636;0.511;0.539;0.004;35;0.891;0.715;0.755;0.004;25
Car demo;0.804;0.726;0.755;0.003;35;0.938;0.847;0.881;0.003;30
aaaaaa;1.000;0.996;0.998;0.008;35;1.000;0.996;0.998;0.008;35
FeatureModelName;0.503;0.429;0.438;0.002;35;0.839;0.714;0.731;0.002;21
AGORA;0.967;0.915;0.938;0.007;35;0.967;0.915;0.938;0.007;35
Content Store;0.609;0.524;0.554;0.003;35;0.852;0.734;0.776;0.003;25
E-portal;0.713;0.705;0.696;0.008;35;0.832;0.823;0.812;0.008;30
Toyota Feature Model;0.534;0.373;0.412;0.002;35;0.850;0.594;0.655;0.002;22
Mobile Phone UPT;0.428;0.386;0.388;0.014;35;0.681;0.614;0.618;0.014;22
Test1;0.442;0.350;0.370;0.008;35;0.774;0.613;0.648;0.008;20
carpl;0.419;0.300;0.337;0.002;35;0.978;0.700;0.787;0.002;15
Javed Test 2;0.954;0.941;0.946;0.055;35;0.954;0.941;0.946;0.055;35
Nudelsalat;0.544;0.440;0.468;0.012;35;0.761;0.617;0.655;0.012;25
Pip;0.200;0.200;0.200;0.000;35;1.000;1.000;1.000;0.000;7
ELPS - ISE;0.942;0.914;0.927;0.028;35;0.942;0.914;0.927;0.028;35
TVSmart;0.504;0.351;0.386;0.001;35;0.839;0.586;0.644;0.001;21
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.504;0.327;0.380;0.001;35;0.883;0.572;0.664;0.001;20
RE Process;0.746;0.646;0.655;0.000;35;0.933;0.808;0.819;0.000;28
Loja Virtual;0.920;0.924;0.920;0.027;35;0.920;0.924;0.920;0.027;35
This is a test;0.907;0.889;0.895;0.032;35;0.907;0.889;0.895;0.032;35
hhhhhhh;0.419;0.386;0.378;0.004;35;0.771;0.711;0.696;0.004;19
eLearning ways;0.989;0.980;0.985;0.097;35;0.989;0.980;0.985;0.097;35
BSS_CS5702_G3;0.705;0.575;0.603;0.000;35;0.949;0.774;0.812;0.000;26
Final model;0.440;0.325;0.355;0.003;35;0.733;0.541;0.592;0.003;21
MobilePhone;0.452;0.325;0.364;0.002;35;0.791;0.569;0.637;0.002;20
FM with optional XOR;0.733;0.604;0.647;0.005;35;0.885;0.729;0.781;0.005;29
SmartHome- Simplified Sample;0.699;0.626;0.639;0.005;35;0.907;0.811;0.828;0.005;27
MoviesApp PL;0.520;0.368;0.419;0.003;35;0.911;0.644;0.733;0.003;20
SmartHome_vConejero_r1;0.397;0.386;0.373;0.001;35;0.869;0.844;0.815;0.001;16
Reservation;0.391;0.298;0.319;0.002;35;0.684;0.522;0.559;0.002;20
test 3;0.610;0.537;0.557;0.031;35;0.821;0.722;0.750;0.031;26
tab;0.572;0.479;0.513;0.004;35;0.871;0.728;0.780;0.004;23
CFDP Library;0.988;0.973;0.980;0.058;70;0.988;0.973;0.980;0.058;70
TEST_NAme;0.870;0.795;0.811;0.035;35;0.922;0.843;0.860;0.035;33
ABMS;0.991;0.974;0.983;0.060;35;0.991;0.974;0.983;0.060;35
Text Editor;0.436;0.294;0.338;0.003;35;0.764;0.514;0.591;0.003;20
PortafolioLopez;0.916;0.883;0.896;0.010;35;0.916;0.883;0.896;0.010;35
FMConfig;0.764;0.527;0.601;0.016;35;0.891;0.615;0.701;0.016;30
SimpleModel;0.487;0.395;0.427;0.012;35;0.812;0.659;0.711;0.012;21
Ubuntu;0.419;0.369;0.376;0.006;35;0.733;0.646;0.658;0.006;20
Eleição de um prefeito e um vereador;0.467;0.350;0.388;0.001;35;0.817;0.613;0.679;0.001;20
Prontuário Eletrônico de Pacientes;0.770;0.689;0.710;0.010;35;0.899;0.803;0.828;0.010;30
mo;0.984;0.958;0.968;0.029;35;0.984;0.958;0.968;0.029;35
JDFM;0.441;0.377;0.387;0.010;35;0.735;0.629;0.645;0.010;21
ubuntu;0.562;0.505;0.521;0.009;35;0.786;0.707;0.729;0.009;25
Mobile media v4;0.312;0.264;0.269;0.000;35;0.729;0.617;0.627;0.000;15
Imolementacion II;0.376;0.295;0.309;0.001;35;0.878;0.689;0.722;0.001;15
Topology;0.450;0.377;0.401;0.004;35;0.788;0.659;0.702;0.004;20
TW SPL Hard Choices;0.576;0.443;0.469;0.001;35;0.917;0.705;0.747;0.001;22
Mobile Media v3;0.445;0.357;0.375;0.001;35;0.917;0.735;0.773;0.001;17
drupal sawsen;0.724;0.621;0.651;0.008;35;0.975;0.837;0.877;0.008;26
Example Mobile Phone;0.439;0.367;0.389;0.014;35;0.699;0.584;0.618;0.014;22
Urna Gleidson;0.576;0.425;0.474;0.001;35;0.877;0.647;0.722;0.001;23
Magister 2014-ROLOG;0.901;0.917;0.905;0.012;35;0.901;0.917;0.905;0.012;35
Cell-Phone-SPL-2014-without;0.593;0.505;0.536;0.047;35;0.903;0.769;0.816;0.047;23
Car;0.646;0.559;0.585;0.011;105;0.848;0.733;0.768;0.012;80
Content;0.863;0.828;0.838;0.020;105;0.906;0.869;0.880;0.021;100
Linha de produtos - SimulES e PnP;0.849;0.746;0.788;0.009;35;0.874;0.768;0.811;0.009;34
MyFM;0.418;0.355;0.373;0.019;35;0.731;0.621;0.654;0.019;20
M-learning Requirements Catalog;0.996;0.963;0.979;0.034;35;0.996;0.963;0.979;0.034;35
Pruebas;0.413;0.298;0.318;0.002;35;0.722;0.521;0.557;0.002;20
catalogo;0.403;0.300;0.322;0.000;35;0.783;0.583;0.626;0.000;18
Aircraft PL;0.916;0.928;0.921;0.038;35;0.916;0.928;0.921;0.038;35
SAL;0.462;0.355;0.373;0.012;35;0.770;0.591;0.621;0.012;21
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Guad gmocht!;0.728;0.647;0.672;0.020;35;0.910;0.809;0.840;0.020;28
Mobile Phone UPT - 18413;0.510;0.402;0.426;0.014;35;0.687;0.541;0.574;0.014;26
SPL_e_commerce;0.842;0.727;0.759;0.027;35;0.893;0.771;0.805;0.027;33
Mobile Phone Software;0.637;0.470;0.527;0.003;35;0.858;0.633;0.710;0.003;26
Analisis;0.410;0.336;0.351;0.002;70;0.737;0.604;0.631;0.002;39
Autosoft;0.930;0.904;0.914;0.087;70;0.930;0.904;0.914;0.087;70
PC model;0.586;0.435;0.471;0.009;35;0.854;0.634;0.687;0.009;24
Telefono;0.385;0.241;0.278;0.007;35;0.709;0.444;0.513;0.007;19
Phone;0.909;0.844;0.865;0.027;70;0.922;0.856;0.877;0.027;69
NCV_Simulation;0.507;0.354;0.402;0.002;35;0.846;0.590;0.670;0.002;21
celular;0.384;0.294;0.326;0.011;35;0.672;0.514;0.570;0.011;20
matrices;0.494;0.323;0.379;0.001;35;0.865;0.565;0.663;0.001;20
Eval_board;0.320;0.257;0.262;0.002;35;0.799;0.643;0.656;0.002;14
collapse_view_example;0.569;0.378;0.436;0.015;35;0.866;0.575;0.663;0.015;23
jjjjj;0.597;0.527;0.545;0.018;35;0.804;0.709;0.734;0.018;26
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
2 - Eleição de um prefeito e um Vereador;0.917;0.952;0.932;0.006;35;0.917;0.952;0.932;0.006;35
MoviesApp;0.683;0.506;0.547;0.007;35;0.853;0.633;0.683;0.007;28
erewr;0.609;0.467;0.508;0.012;35;0.853;0.653;0.711;0.012;25
Webshop_SPLE2014_Chalmers;0.501;0.436;0.453;0.004;35;0.797;0.693;0.721;0.004;22
Movie System;0.534;0.350;0.412;0.003;35;0.891;0.583;0.686;0.003;21
Eshop-ufrj;0.779;0.704;0.722;0.012;35;0.826;0.747;0.766;0.012;33
