CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AA;0.568;0.414;0.457;0.016;35;0.765;0.558;0.615;0.016;26
Example Product Line Course Using SPLOT;0.383;0.288;0.301;0.014;35;0.638;0.480;0.502;0.014;21
Disenio;0.290;0.186;0.213;0.004;35;0.634;0.406;0.466;0.004;16
Address Book;0.992;0.958;0.974;0.018;35;0.992;0.958;0.974;0.018;35
VODPlayer;0.769;0.789;0.772;0.047;35;0.841;0.863;0.844;0.047;32
Virtual_Office_of_the_Future;0.602;0.468;0.513;0.003;35;0.916;0.713;0.781;0.003;23
i18n;0.417;0.279;0.320;0.002;35;0.730;0.489;0.560;0.002;20
1;0.694;0.567;0.593;0.007;35;0.934;0.764;0.798;0.007;26
rtrt;0.821;0.753;0.774;0.020;35;0.927;0.850;0.874;0.020;31
Sylvain Example;0.431;0.297;0.332;0.004;70;0.702;0.484;0.540;0.004;43
RE;1.000;0.991;0.995;0.012;35;1.000;0.991;0.995;0.012;35
Car PL;0.602;0.433;0.489;0.005;35;0.843;0.606;0.685;0.005;25
PhysEval;0.893;0.778;0.826;0.003;35;0.947;0.825;0.876;0.003;33
JCS;0.843;0.710;0.761;0.023;35;0.867;0.731;0.783;0.023;34
MarketPlace-Sample;0.329;0.229;0.256;0.000;35;0.719;0.500;0.559;0.000;16
Mobile Media;0.448;0.273;0.322;0.002;70;0.825;0.502;0.594;0.002;38
Clinica Medica;0.506;0.352;0.391;0.001;35;0.770;0.536;0.595;0.001;23
search-engine;0.678;0.548;0.592;0.011;70;0.862;0.698;0.754;0.011;55
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
FM1;0.157;0.171;0.162;0.000;35;0.917;1.000;0.944;0.000;6
Mauricio Alférez;0.621;0.609;0.588;0.005;35;0.805;0.789;0.762;0.005;27
Mobile Media JULIO;0.683;0.583;0.614;0.001;35;0.885;0.756;0.796;0.001;27
SA;0.936;0.872;0.896;0.011;35;0.936;0.872;0.896;0.011;35
MobileMedia;0.746;0.734;0.732;0.028;70;0.885;0.871;0.868;0.028;59
Carro Model;0.494;0.308;0.357;0.002;35;0.787;0.489;0.568;0.002;22
cell phones SPL;0.462;0.284;0.328;0.002;35;0.770;0.473;0.547;0.002;21
MiniTV;0.982;0.998;0.990;0.015;35;0.982;0.998;0.990;0.015;35
IntelligentTutoringSystem;0.969;0.900;0.931;0.021;35;0.969;0.900;0.931;0.021;35
IDE4OCL;1.000;0.998;0.999;0.004;35;1.000;0.998;0.999;0.004;35
Multiplicador de n matrices;0.416;0.292;0.322;0.004;35;0.727;0.511;0.564;0.004;20
Cell-Phone-SPL-2014;0.418;0.277;0.313;0.002;35;0.731;0.484;0.548;0.002;20
HADAS-security;0.367;0.260;0.280;0.001;35;0.612;0.434;0.466;0.001;21
Tripeo;0.700;0.583;0.603;0.001;35;0.908;0.756;0.781;0.001;27
Wewq;0.143;0.143;0.143;0.000;35;1.000;1.000;1.000;0.000;5
a;0.758;0.593;0.654;0.010;35;0.948;0.741;0.817;0.010;28
Content model;0.883;0.805;0.835;0.022;35;0.883;0.805;0.835;0.022;35
SmartHotel;0.654;0.492;0.546;0.012;35;0.848;0.638;0.708;0.012;27
G10-music player;0.988;0.981;0.984;0.008;35;0.988;0.981;0.984;0.008;35
asdsfa ewtwwe;0.468;0.400;0.412;0.006;35;0.745;0.636;0.655;0.006;22
Farnaz koohestani;0.171;0.171;0.171;0.000;35;1.000;1.000;1.000;0.000;6
Feature Tree Example;0.462;0.379;0.388;0.008;35;0.770;0.631;0.646;0.008;21
Dental Surgery;0.281;0.271;0.257;0.002;35;0.756;0.731;0.692;0.002;13
disenio II;0.920;0.884;0.896;0.029;35;0.920;0.884;0.896;0.029;35
r;0.616;0.394;0.466;0.041;35;0.862;0.551;0.652;0.041;25
FeatureModel1;0.927;0.879;0.890;0.016;35;0.983;0.932;0.944;0.016;33
poker spl;0.486;0.358;0.389;0.010;35;0.739;0.545;0.592;0.010;23
Simnumero;0.415;0.300;0.324;0.008;35;0.692;0.500;0.539;0.008;21
abcdefg;0.363;0.314;0.317;0.006;35;0.635;0.550;0.555;0.006;20
MPES2016-2.Reuso2;0.361;0.290;0.296;0.001;35;0.701;0.565;0.575;0.001;18
Mobile-Phone;0.458;0.314;0.331;0.014;35;0.697;0.478;0.503;0.014;23
Simple Drawing Tools;0.995;1.000;0.997;0.116;35;0.995;1.000;0.997;0.116;35
WebApp;1.000;0.998;0.999;0.156;35;1.000;0.998;0.999;0.156;35
teste;0.469;0.314;0.363;0.001;35;0.821;0.550;0.635;0.001;20
Smart Queue;0.400;0.314;0.325;0.000;35;0.933;0.733;0.759;0.000;15
Cell-Phone-SPL-2014-Part2;0.478;0.354;0.395;0.004;35;0.797;0.590;0.659;0.004;21
Matrix chain multiplication;0.386;0.261;0.298;0.007;35;0.676;0.457;0.522;0.007;20
Phone sple;0.602;0.441;0.497;0.026;35;0.781;0.572;0.644;0.026;27
Manuel;0.491;0.359;0.383;0.009;35;0.716;0.523;0.559;0.009;24
Mobile phone (lenita);0.429;0.312;0.340;0.014;35;0.716;0.520;0.567;0.014;21
27-5-207 test;0.747;0.640;0.671;0.021;35;0.871;0.746;0.783;0.021;30
Congress Assistant;0.728;0.620;0.650;0.012;35;0.822;0.700;0.734;0.012;31
Test;0.367;0.287;0.305;0.010;70;0.612;0.479;0.509;0.010;42
mon model;0.486;0.345;0.391;0.006;35;0.851;0.604;0.685;0.006;20
Veículo;0.584;0.476;0.515;0.010;35;0.851;0.694;0.751;0.010;24
Xor Example 2;0.962;0.851;0.899;0.035;35;0.962;0.851;0.899;0.035;35
Cell-Phone-SPL-2014-Mined;0.527;0.374;0.417;0.004;35;0.738;0.524;0.584;0.004;25
XOR NEW;0.973;0.857;0.905;0.043;35;0.973;0.857;0.905;0.043;35
Homepage based on wiki;0.601;0.445;0.495;0.003;35;0.841;0.623;0.693;0.003;25
test_fm;0.640;0.539;0.556;0.002;35;0.933;0.786;0.811;0.002;24
Bandymas;0.738;0.640;0.664;0.018;35;0.891;0.772;0.801;0.018;29
Attempt of mine;0.945;0.965;0.954;0.032;35;0.945;0.965;0.954;0.032;35
smartPhone;0.979;0.978;0.978;0.011;35;0.979;0.978;0.978;0.011;35
Rotation1;0.520;0.343;0.388;0.005;35;0.827;0.545;0.618;0.005;22
Cellphone;0.364;0.288;0.299;0.007;35;0.607;0.480;0.499;0.007;21
UML-IDE-TOOL;1.000;1.000;1.000;0.094;35;1.000;1.000;1.000;0.094;35
Basic Car;0.678;0.629;0.639;0.008;35;0.847;0.786;0.798;0.008;28
SPL Studies;0.626;0.453;0.507;0.033;70;0.859;0.621;0.696;0.038;51
testISA2012;0.415;0.343;0.360;0.014;35;0.631;0.522;0.548;0.014;23
Match engine;0.865;0.838;0.841;0.016;35;0.977;0.946;0.950;0.016;31
mobile phone;0.512;0.430;0.453;0.025;35;0.689;0.578;0.610;0.025;26
Video On Demand FM;0.434;0.275;0.322;0.002;35;0.690;0.438;0.512;0.002;22
Assistente de Compras;0.559;0.421;0.472;0.012;35;0.815;0.615;0.688;0.012;24
Smartwatch;1.000;0.990;0.995;0.004;35;1.000;0.990;0.995;0.004;35
Mobile Phone;0.436;0.351;0.371;0.014;70;0.663;0.534;0.564;0.014;46
JPlug;0.694;0.441;0.524;0.005;35;0.868;0.551;0.655;0.005;28
ROOT;1.000;1.000;1.000;0.047;35;1.000;1.000;1.000;0.047;35
UPT_RM_MOBILE;0.447;0.329;0.360;0.014;35;0.680;0.500;0.548;0.014;23
WB2;0.900;0.819;0.854;0.049;35;0.900;0.819;0.854;0.049;35
Celulares;0.995;0.978;0.986;0.025;35;0.995;0.978;0.986;0.025;35
WB;0.986;0.972;0.979;0.039;35;0.986;0.972;0.979;0.039;35
Dummy Car;0.357;0.308;0.316;0.002;35;0.595;0.513;0.527;0.002;21
Stamppy;0.928;0.908;0.909;0.003;35;0.928;0.908;0.909;0.003;35
Simplified Smart Hotel;0.908;0.843;0.870;0.014;35;0.908;0.843;0.870;0.014;35
Adams Car;0.534;0.432;0.465;0.007;35;0.779;0.629;0.678;0.007;24
anlisis II;0.565;0.467;0.499;0.027;35;0.790;0.654;0.698;0.027;25
ESCA Embeeded System;0.385;0.243;0.275;0.005;35;0.673;0.425;0.482;0.005;20
Match de foot;0.907;0.839;0.863;0.008;35;0.992;0.918;0.944;0.008;32
CarExample;0.251;0.219;0.199;0.001;35;0.586;0.511;0.465;0.001;15
Home;0.892;0.891;0.887;0.015;35;0.892;0.891;0.887;0.015;35
Ooredoo;0.387;0.256;0.290;0.004;35;0.645;0.426;0.483;0.004;21
MyHolidays;0.822;0.685;0.731;0.014;35;0.871;0.727;0.776;0.014;33
Parking lot Manager;0.469;0.309;0.350;0.002;35;0.746;0.491;0.556;0.002;22
LMF;0.299;0.300;0.281;0.000;35;0.804;0.808;0.757;0.000;13
Priscilinha;0.224;0.129;0.159;0.000;35;0.870;0.500;0.619;0.000;9
Sample;0.793;0.788;0.781;0.031;35;0.896;0.890;0.882;0.031;31
rotation;0.269;0.238;0.238;0.001;35;0.724;0.641;0.641;0.001;13
SHIFT QAs;0.463;0.310;0.351;0.001;35;0.772;0.516;0.584;0.001;21
Sisgeo;0.999;0.997;0.998;0.063;35;0.999;0.997;0.998;0.063;35
gs;0.816;0.712;0.745;0.041;35;0.865;0.756;0.790;0.041;33
HDMR-Paper;0.330;0.273;0.268;0.002;35;0.578;0.479;0.469;0.002;20
Pizza;0.895;0.864;0.875;0.012;35;0.895;0.864;0.875;0.012;35
Celular;0.782;0.634;0.688;0.006;35;0.855;0.693;0.753;0.006;32
acarlos_trab2_mobile;0.397;0.322;0.330;0.014;35;0.631;0.513;0.525;0.014;22
CTOS MODEL;0.554;0.416;0.457;0.001;35;0.776;0.582;0.640;0.001;25
Telefonia Celular;0.637;0.501;0.541;0.035;35;0.826;0.649;0.702;0.035;27
Ökonomische Merkmale;0.783;0.743;0.751;0.023;35;0.806;0.765;0.774;0.023;34
E-commerce system1;0.250;0.200;0.205;0.001;35;0.796;0.636;0.654;0.001;11
sasgd;0.806;0.637;0.686;0.020;35;0.940;0.743;0.801;0.020;30
CCCMS;0.992;1.000;0.996;0.059;35;0.992;1.000;0.996;0.059;35
Maquina de Cae;0.565;0.509;0.526;0.035;35;0.824;0.742;0.767;0.035;24
E-shop;0.636;0.547;0.580;0.014;35;0.824;0.709;0.752;0.014;27
UPL;0.664;0.546;0.577;0.009;35;0.830;0.683;0.722;0.009;28
LXEP;0.279;0.214;0.229;0.002;35;0.750;0.577;0.615;0.002;13
video on demand;0.643;0.485;0.535;0.002;35;0.866;0.653;0.720;0.002;26
Xor Example;0.576;0.443;0.485;0.020;35;0.876;0.674;0.738;0.020;23
Implementacion;0.333;0.216;0.227;0.003;35;0.583;0.379;0.397;0.003;20
Search_Engine_PL;0.863;0.751;0.797;0.008;35;0.863;0.751;0.797;0.008;35
Windows .NET;0.755;0.645;0.673;0.002;35;0.978;0.836;0.873;0.002;27
ordem;0.715;0.522;0.581;0.027;35;0.863;0.631;0.701;0.027;29
ID;0.229;0.257;0.238;0.000;35;0.889;1.000;0.926;0.000;9
Observatorio;0.421;0.293;0.308;0.004;35;0.736;0.513;0.538;0.004;20
eshop;0.440;0.283;0.321;0.009;35;0.770;0.494;0.562;0.009;20
E-SHOP;0.378;0.354;0.336;0.008;35;0.662;0.619;0.588;0.008;20
Ligne de produits de Eshop;0.429;0.327;0.350;0.002;35;0.682;0.520;0.557;0.002;22
AvionFEatures;0.490;0.364;0.381;0.012;35;0.715;0.531;0.556;0.012;24
search engine;0.634;0.540;0.574;0.008;35;0.792;0.675;0.718;0.008;28
NovoSiga;0.571;0.443;0.486;0.010;35;0.799;0.620;0.681;0.010;25
CIMS PL;0.321;0.371;0.335;0.001;35;0.865;1.000;0.903;0.001;13
testing;0.997;1.000;0.998;0.125;35;0.997;1.000;0.998;0.125;35
isolation;0.374;0.257;0.283;0.003;35;0.770;0.529;0.582;0.003;17
Scenario Application;0.511;0.408;0.444;0.003;35;0.851;0.679;0.740;0.003;21
Online shopping software;0.250;0.214;0.214;0.000;35;0.794;0.682;0.682;0.000;11
Jogo;0.388;0.236;0.274;0.001;70;0.936;0.569;0.660;0.001;29
desordem;0.739;0.563;0.623;0.027;35;0.808;0.616;0.681;0.027;32
Mobile Phone GF;0.449;0.345;0.370;0.014;35;0.655;0.503;0.540;0.014;24
MK Andes;0.437;0.379;0.360;0.004;35;0.764;0.663;0.629;0.004;20
Computer Selection;0.212;0.186;0.177;0.002;35;0.676;0.591;0.562;0.002;11
HandlingSystem;0.086;0.086;0.086;0.000;35;1.000;1.000;1.000;0.000;3
Modelo;0.365;0.264;0.271;0.004;35;0.672;0.487;0.500;0.004;19
MyFeatureModel;0.678;0.504;0.564;0.017;35;0.848;0.631;0.704;0.017;28
Mobile Game;0.962;0.977;0.969;0.132;35;0.962;0.977;0.969;0.132;35
Mobile Phone, until relase 5;0.798;0.625;0.682;0.001;35;0.997;0.781;0.853;0.001;28
votacao eletronica;0.563;0.482;0.483;0.007;35;0.788;0.674;0.676;0.007;25
Online Shop Feature Model;0.534;0.414;0.454;0.010;35;0.779;0.604;0.663;0.010;24
Mobile Tourist Planner;0.692;0.584;0.613;0.027;35;0.835;0.704;0.740;0.027;29
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Asghar;0.645;0.545;0.580;0.016;35;0.807;0.681;0.725;0.016;28
Minimalistic PC Feature Model;0.368;0.271;0.279;0.004;35;0.715;0.528;0.543;0.004;18
LeSE - Learning Software Engineering;0.492;0.329;0.378;0.001;35;0.820;0.548;0.629;0.001;21
Rotary_Element;0.408;0.326;0.340;0.012;35;0.680;0.544;0.566;0.012;21
MiniRPG;0.769;0.696;0.711;0.002;35;0.961;0.871;0.889;0.002;28
JhotDrawn;0.986;0.984;0.985;0.063;35;0.986;0.984;0.985;0.063;35
Smart-phone;0.414;0.211;0.258;0.000;35;0.852;0.434;0.532;0.000;17
ETRobocon;0.976;0.991;0.983;0.059;35;0.976;0.991;0.983;0.059;35
Telecommunication_System;0.396;0.229;0.268;0.004;35;0.692;0.400;0.469;0.004;20
AllSports Feature Model;0.726;0.667;0.685;0.023;35;0.819;0.753;0.774;0.023;31
James;0.752;0.532;0.591;0.004;35;0.849;0.601;0.668;0.004;31
Movil;0.524;0.422;0.454;0.007;35;0.765;0.616;0.662;0.007;24
Tata Cars;0.485;0.380;0.404;0.003;35;0.772;0.604;0.642;0.003;22
ZMUConcernExample;0.540;0.361;0.405;0.004;35;0.787;0.526;0.591;0.004;24
Car demo;0.735;0.685;0.701;0.003;35;0.887;0.826;0.846;0.003;29
aaaaaa;0.971;0.942;0.954;0.008;35;1.000;0.970;0.982;0.008;34
FeatureModelName;0.516;0.482;0.463;0.002;35;0.723;0.675;0.648;0.002;25
AGORA;0.942;0.898;0.917;0.007;35;0.942;0.898;0.917;0.007;35
Content Store;0.531;0.400;0.440;0.003;35;0.809;0.609;0.669;0.003;23
E-portal;0.586;0.504;0.525;0.008;35;0.855;0.734;0.766;0.008;24
Toyota Feature Model;0.473;0.355;0.387;0.002;35;0.752;0.565;0.615;0.002;22
Mobile Phone UPT;0.392;0.335;0.345;0.014;35;0.623;0.532;0.548;0.014;22
Test1;0.454;0.329;0.359;0.008;35;0.756;0.548;0.598;0.008;21
carpl;0.310;0.271;0.278;0.002;35;0.833;0.731;0.749;0.002;13
Javed Test 2;0.930;0.905;0.917;0.055;35;0.930;0.905;0.917;0.055;35
Nudelsalat;0.368;0.271;0.298;0.012;35;0.614;0.452;0.497;0.012;21
Pip;0.200;0.200;0.200;0.000;35;1.000;1.000;1.000;0.000;7
ELPS - ISE;0.921;0.897;0.907;0.028;35;0.921;0.897;0.907;0.028;35
TVSmart;0.439;0.249;0.287;0.001;35;0.808;0.458;0.528;0.001;19
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.446;0.293;0.332;0.001;35;0.743;0.488;0.554;0.001;21
RE Process;0.642;0.557;0.569;0.000;35;0.936;0.813;0.830;0.000;24
Loja Virtual;0.876;0.893;0.882;0.027;35;0.876;0.893;0.882;0.027;35
This is a test;0.908;0.849;0.873;0.032;35;0.908;0.849;0.873;0.032;35
hhhhhhh;0.391;0.336;0.319;0.004;35;0.651;0.560;0.531;0.004;21
eLearning ways;0.987;0.974;0.980;0.097;35;0.987;0.974;0.980;0.097;35
BSS_CS5702_G3;0.610;0.379;0.434;0.000;35;0.929;0.576;0.660;0.000;23
Final model;0.433;0.314;0.343;0.003;35;0.688;0.500;0.546;0.003;22
MobilePhone;0.467;0.282;0.331;0.002;35;0.681;0.411;0.482;0.002;24
FM with optional XOR;0.658;0.479;0.536;0.005;35;0.822;0.599;0.670;0.005;28
SmartHome- Simplified Sample;0.601;0.483;0.503;0.005;35;0.841;0.676;0.704;0.005;25
MoviesApp PL;0.473;0.305;0.357;0.003;35;0.789;0.508;0.595;0.003;21
SmartHome_vConejero_r1;0.195;0.200;0.186;0.001;35;0.854;0.875;0.813;0.001;8
Reservation;0.332;0.241;0.258;0.002;35;0.581;0.422;0.451;0.002;20
test 3;0.540;0.423;0.464;0.031;35;0.788;0.617;0.677;0.031;24
tab;0.481;0.388;0.416;0.004;35;0.766;0.616;0.661;0.004;22
CFDP Library;0.982;0.955;0.968;0.058;70;0.982;0.955;0.968;0.058;70
TEST_NAme;0.748;0.692;0.706;0.035;35;0.873;0.807;0.823;0.035;30
ABMS;0.982;0.970;0.975;0.060;35;0.982;0.970;0.975;0.060;35
Text Editor;0.417;0.314;0.348;0.003;35;0.663;0.500;0.554;0.003;22
PortafolioLopez;0.849;0.817;0.819;0.010;35;0.874;0.841;0.843;0.010;34
FMConfig;0.646;0.474;0.537;0.016;35;0.838;0.615;0.696;0.016;27
SimpleModel;0.445;0.358;0.385;0.012;35;0.742;0.597;0.641;0.012;21
Ubuntu;0.387;0.293;0.317;0.006;35;0.678;0.513;0.556;0.006;20
Eleição de um prefeito e um vereador;0.393;0.264;0.301;0.001;35;0.688;0.463;0.527;0.001;20
Prontuário Eletrônico de Pacientes;0.599;0.577;0.559;0.010;35;0.807;0.777;0.753;0.010;26
mo;0.960;0.928;0.941;0.029;35;0.960;0.928;0.941;0.029;35
JDFM;0.397;0.307;0.331;0.010;35;0.662;0.512;0.551;0.010;21
ubuntu;0.483;0.389;0.413;0.009;35;0.704;0.567;0.603;0.009;24
Mobile media v4;0.284;0.243;0.229;0.000;35;0.710;0.607;0.573;0.000;14
Imolementacion II;0.293;0.229;0.239;0.001;35;0.604;0.471;0.491;0.001;17
Topology;0.424;0.288;0.324;0.004;35;0.741;0.503;0.566;0.004;20
TW SPL Hard Choices;0.421;0.243;0.285;0.001;35;0.867;0.500;0.587;0.001;17
Mobile Media v3;0.324;0.257;0.271;0.001;35;0.810;0.643;0.679;0.001;14
drupal sawsen;0.701;0.550;0.590;0.008;35;0.944;0.740;0.794;0.008;26
Example Mobile Phone;0.409;0.310;0.340;0.014;35;0.650;0.494;0.540;0.014;22
Urna Gleidson;0.556;0.375;0.413;0.001;35;0.812;0.546;0.602;0.001;24
Magister 2014-ROLOG;0.909;0.904;0.899;0.012;35;0.909;0.904;0.899;0.012;35
Cell-Phone-SPL-2014-without;0.606;0.539;0.557;0.047;35;0.786;0.698;0.722;0.047;27
Car;0.617;0.509;0.537;0.011;105;0.810;0.667;0.705;0.012;80
Content;0.798;0.756;0.771;0.020;105;0.891;0.845;0.861;0.022;94
Linha de produtos - SimulES e PnP;0.825;0.702;0.747;0.009;35;0.850;0.722;0.769;0.009;34
MyFM;0.397;0.334;0.345;0.019;35;0.631;0.531;0.549;0.019;22
M-learning Requirements Catalog;0.990;0.951;0.969;0.034;35;0.990;0.951;0.969;0.034;35
Pruebas;0.311;0.220;0.233;0.002;35;0.572;0.406;0.429;0.002;19
catalogo;0.479;0.348;0.370;0.000;35;0.798;0.579;0.617;0.000;21
Aircraft PL;0.910;0.924;0.916;0.038;35;0.910;0.924;0.916;0.038;35
SAL;0.422;0.310;0.325;0.012;35;0.704;0.516;0.542;0.012;21
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Guad gmocht!;0.650;0.566;0.591;0.020;35;0.843;0.733;0.766;0.020;27
Mobile Phone UPT - 18413;0.360;0.300;0.315;0.014;35;0.631;0.525;0.552;0.014;20
SPL_e_commerce;0.739;0.665;0.691;0.027;35;0.862;0.776;0.806;0.027;30
Mobile Phone Software;0.586;0.425;0.475;0.003;35;0.820;0.595;0.665;0.003;25
Analisis;0.369;0.266;0.283;0.002;70;0.630;0.454;0.483;0.002;41
Autosoft;0.925;0.900;0.909;0.087;70;0.938;0.913;0.922;0.087;69
PC model;0.508;0.414;0.439;0.009;35;0.740;0.604;0.641;0.009;24
Telefono;0.340;0.237;0.267;0.007;35;0.595;0.414;0.467;0.007;20
Phone;0.912;0.797;0.838;0.027;70;0.912;0.797;0.838;0.027;70
NCV_Simulation;0.467;0.276;0.326;0.002;35;0.779;0.460;0.544;0.002;21
celular;0.363;0.291;0.307;0.011;35;0.606;0.485;0.512;0.011;21
matrices;0.414;0.251;0.296;0.001;35;0.725;0.440;0.518;0.001;20
Eval_board;0.198;0.200;0.181;0.002;35;0.694;0.700;0.635;0.002;10
collapse_view_example;0.485;0.306;0.365;0.015;35;0.809;0.510;0.609;0.015;21
jjjjj;0.555;0.430;0.455;0.018;35;0.776;0.602;0.637;0.018;25
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
2 - Eleição de um prefeito e um Vereador;0.897;0.911;0.899;0.006;35;0.897;0.911;0.899;0.006;35
MoviesApp;0.605;0.444;0.483;0.007;35;0.883;0.648;0.705;0.007;24
erewr;0.599;0.510;0.533;0.012;35;0.806;0.686;0.718;0.012;26
Webshop_SPLE2014_Chalmers;0.485;0.375;0.384;0.004;35;0.708;0.547;0.559;0.004;24
Movie System;0.466;0.312;0.357;0.003;35;0.776;0.520;0.595;0.003;21
Eshop-ufrj;0.647;0.554;0.581;0.012;35;0.808;0.693;0.726;0.012;28
