CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Xor Example 2;0.989;0.898;0.939;0.035;35;0.989;0.898;0.939;0.035;35
Cell-Phone-SPL-2014-Mined;0.648;0.507;0.550;0.004;35;0.907;0.710;0.770;0.004;25
XOR NEW;0.988;0.915;0.948;0.043;35;0.988;0.915;0.948;0.043;35
Homepage based on wiki;0.668;0.585;0.617;0.003;35;0.899;0.787;0.831;0.003;26
test_fm;0.723;0.654;0.672;0.002;35;0.973;0.880;0.905;0.002;26
Bandymas;0.864;0.887;0.863;0.018;35;0.889;0.913;0.888;0.018;34
Attempt of mine;0.967;0.986;0.976;0.032;35;0.967;0.986;0.976;0.032;35
smartPhone;0.983;0.994;0.988;0.011;35;0.983;0.994;0.988;0.011;35
Rotation1;0.743;0.646;0.674;0.005;35;0.929;0.807;0.843;0.005;28
Cellphone;0.463;0.380;0.406;0.007;35;0.772;0.633;0.677;0.007;21
UML-IDE-TOOL;1.000;1.000;1.000;0.094;35;1.000;1.000;1.000;0.094;35
Basic Car;0.765;0.727;0.739;0.008;35;0.923;0.877;0.892;0.008;29
SPL Studies;0.710;0.560;0.609;0.033;70;0.920;0.726;0.790;0.036;54
testISA2012;0.501;0.422;0.447;0.014;35;0.797;0.672;0.711;0.014;22
Match engine;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
mobile phone;0.573;0.500;0.529;0.025;35;0.873;0.761;0.805;0.025;23
Video On Demand FM;0.579;0.388;0.429;0.002;35;0.845;0.565;0.626;0.002;24
Assistente de Compras;0.611;0.539;0.567;0.012;35;0.891;0.786;0.826;0.012;24
Smartwatch;1.000;1.000;1.000;0.004;35;1.000;1.000;1.000;0.004;35
Mobile Phone;0.558;0.447;0.482;0.014;70;0.831;0.666;0.718;0.014;47
JPlug;0.836;0.596;0.687;0.005;35;0.915;0.652;0.752;0.005;32
ROOT;1.000;1.000;1.000;0.047;35;1.000;1.000;1.000;0.047;35
UPT_RM_MOBILE;0.481;0.408;0.422;0.014;35;0.802;0.680;0.703;0.014;21
WB2;0.953;0.899;0.924;0.049;35;0.953;0.899;0.924;0.049;35
Celulares;0.999;0.992;0.995;0.025;35;0.999;0.992;0.995;0.025;35
WB;0.987;0.984;0.986;0.039;35;0.987;0.984;0.986;0.039;35
Dummy Car;0.476;0.400;0.425;0.002;35;0.833;0.700;0.744;0.002;20
Stamppy;0.962;0.971;0.965;0.003;35;0.962;0.971;0.965;0.003;35
Simplified Smart Hotel;0.947;0.917;0.930;0.014;35;0.947;0.917;0.930;0.014;35
Adams Car;0.552;0.489;0.510;0.007;35;0.921;0.815;0.851;0.007;21
anlisis II;0.698;0.610;0.645;0.027;35;0.939;0.821;0.869;0.027;26
ESCA Embeeded System;0.412;0.317;0.350;0.005;35;0.720;0.555;0.612;0.005;20
Match de foot;1.000;0.980;0.988;0.008;35;1.000;0.980;0.988;0.008;35
CarExample;0.372;0.371;0.350;0.001;35;0.765;0.765;0.720;0.001;17
Home;0.917;0.909;0.911;0.015;35;0.917;0.909;0.911;0.015;35
Ooredoo;0.464;0.375;0.406;0.004;35;0.812;0.656;0.710;0.004;20
MyHolidays;0.883;0.790;0.814;0.014;35;0.883;0.790;0.814;0.014;35
Parking lot Manager;0.507;0.413;0.445;0.002;35;0.845;0.688;0.741;0.002;21
LMF;0.448;0.329;0.366;0.000;35;0.979;0.719;0.800;0.000;16
Priscilinha;0.337;0.257;0.262;0.000;35;0.842;0.643;0.656;0.000;14
Sample;0.911;0.875;0.889;0.031;35;0.966;0.928;0.943;0.031;33
rotation;0.448;0.400;0.400;0.001;35;0.825;0.737;0.736;0.001;19
SHIFT QAs;0.563;0.452;0.494;0.001;35;0.938;0.754;0.823;0.001;21
Sisgeo;0.999;0.997;0.998;0.063;35;0.999;0.997;0.998;0.063;35
gs;0.873;0.741;0.792;0.041;35;0.898;0.763;0.815;0.041;34
HDMR-Paper;0.414;0.380;0.386;0.002;35;0.725;0.664;0.675;0.002;20
Pizza;0.923;0.947;0.934;0.012;35;0.923;0.947;0.934;0.012;35
Celular;0.922;0.739;0.803;0.006;35;0.922;0.739;0.803;0.006;35
acarlos_trab2_mobile;0.573;0.486;0.516;0.014;35;0.772;0.654;0.695;0.014;26
CTOS MODEL;0.621;0.570;0.588;0.001;35;0.906;0.831;0.857;0.001;24
Telefonia Celular;0.819;0.655;0.707;0.035;35;0.843;0.674;0.728;0.035;34
Ökonomische Merkmale;0.859;0.807;0.828;0.023;35;0.911;0.856;0.878;0.023;33
E-commerce system1;0.407;0.295;0.327;0.001;35;0.891;0.646;0.715;0.001;16
sasgd;0.951;0.856;0.896;0.020;35;0.979;0.881;0.923;0.020;34
CCCMS;0.997;1.000;0.998;0.059;35;0.997;1.000;0.998;0.059;35
Maquina de Cae;0.795;0.732;0.747;0.035;35;0.898;0.826;0.844;0.035;31
E-shop;0.811;0.744;0.760;0.014;35;0.887;0.814;0.831;0.014;32
UPL;0.822;0.721;0.759;0.009;35;0.899;0.788;0.830;0.009;32
LXEP;0.364;0.343;0.318;0.002;35;0.749;0.706;0.656;0.002;17
video on demand;0.744;0.645;0.676;0.002;35;0.930;0.806;0.845;0.002;28
Xor Example;0.864;0.721;0.767;0.020;35;0.945;0.788;0.839;0.020;32
Implementacion;0.419;0.310;0.340;0.003;35;0.734;0.543;0.595;0.003;20
Search_Engine_PL;0.905;0.810;0.852;0.008;35;0.905;0.810;0.852;0.008;35
Windows .NET;0.886;0.855;0.863;0.002;35;1.000;0.966;0.975;0.002;31
ordem;0.825;0.715;0.758;0.027;35;0.903;0.782;0.829;0.027;32
ID;0.214;0.229;0.219;0.000;35;0.938;1.000;0.958;0.000;8
Observatorio;0.493;0.411;0.429;0.004;35;0.822;0.685;0.715;0.004;21
eshop;0.579;0.438;0.483;0.009;35;0.880;0.667;0.736;0.009;23
E-SHOP;0.472;0.439;0.448;0.008;35;0.787;0.732;0.746;0.008;21
Ligne de produits de Eshop;0.496;0.404;0.433;0.002;35;0.789;0.643;0.689;0.002;22
AvionFEatures;0.606;0.581;0.586;0.012;35;0.785;0.753;0.759;0.012;27
search engine;0.816;0.754;0.778;0.008;35;0.892;0.825;0.851;0.008;32
NovoSiga;0.661;0.551;0.592;0.010;35;0.890;0.742;0.797;0.010;26
CIMS PL;0.338;0.400;0.357;0.001;35;0.845;1.000;0.893;0.001;14
testing;0.997;0.998;0.998;0.125;35;0.997;0.998;0.998;0.125;35
isolation;0.381;0.352;0.334;0.003;35;0.741;0.685;0.649;0.003;18
Scenario Application;0.645;0.532;0.568;0.003;35;0.836;0.690;0.737;0.003;27
Online shopping software;0.352;0.357;0.336;0.000;35;0.822;0.833;0.784;0.000;15
Jogo;0.469;0.450;0.447;0.001;70;0.938;0.900;0.894;0.001;35
desordem;0.821;0.668;0.716;0.027;35;0.898;0.731;0.783;0.027;32
Mobile Phone GF;0.579;0.471;0.505;0.014;35;0.844;0.688;0.737;0.014;24
MK Andes;0.645;0.579;0.579;0.004;35;0.903;0.810;0.811;0.004;25
Computer Selection;0.429;0.357;0.370;0.002;35;0.938;0.781;0.810;0.002;16
HandlingSystem;0.214;0.229;0.219;0.000;35;0.938;1.000;0.958;0.000;8
Modelo;0.402;0.379;0.363;0.004;35;0.703;0.663;0.635;0.004;20
MyFeatureModel;0.836;0.693;0.745;0.017;35;0.914;0.758;0.814;0.017;32
Mobile Game;0.971;0.993;0.982;0.132;35;0.971;0.993;0.982;0.132;35
Mobile Phone, until relase 5;0.829;0.814;0.821;0.001;35;1.000;0.983;0.991;0.001;29
votacao eletronica;0.664;0.600;0.619;0.007;35;0.929;0.840;0.867;0.007;25
Online Shop Feature Model;0.630;0.539;0.572;0.010;35;0.881;0.754;0.800;0.010;25
Mobile Tourist Planner;0.876;0.850;0.852;0.027;35;0.876;0.850;0.852;0.027;35
VOD feature model;1.000;0.997;0.999;0.016;35;1.000;0.997;0.999;0.016;35
Asghar;0.834;0.772;0.798;0.016;35;0.885;0.819;0.847;0.016;33
Minimalistic PC Feature Model;0.470;0.421;0.427;0.004;35;0.823;0.738;0.747;0.004;20
LeSE - Learning Software Engineering;0.617;0.449;0.512;0.001;35;0.900;0.655;0.747;0.001;24
Rotary_Element;0.533;0.440;0.468;0.012;35;0.811;0.670;0.712;0.012;23
MiniRPG;0.886;0.846;0.863;0.002;35;1.000;0.956;0.974;0.002;31
JhotDrawn;0.995;0.993;0.994;0.063;35;0.995;0.993;0.994;0.063;35
Smart-phone;0.580;0.439;0.489;0.000;35;0.967;0.732;0.815;0.000;21
ETRobocon;0.991;1.000;0.996;0.059;35;0.991;1.000;0.996;0.059;35
Telecommunication_System;0.511;0.398;0.433;0.004;35;0.851;0.664;0.722;0.004;21
AllSports Feature Model;0.847;0.812;0.820;0.023;35;0.872;0.836;0.844;0.023;34
James;0.851;0.689;0.745;0.004;35;0.876;0.709;0.767;0.004;34
Movil;0.651;0.550;0.590;0.007;35;0.877;0.740;0.795;0.007;26
Tata Cars;0.559;0.533;0.539;0.003;35;0.816;0.778;0.786;0.003;24
ZMUConcernExample;0.643;0.500;0.540;0.004;35;0.866;0.673;0.727;0.004;26
Car demo;0.911;0.877;0.886;0.003;35;0.911;0.877;0.886;0.003;35
aaaaaa;1.000;0.995;0.997;0.008;35;1.000;0.995;0.997;0.008;35
FeatureModelName;0.564;0.479;0.501;0.002;35;0.897;0.761;0.797;0.002;22
AGORA;0.975;0.936;0.953;0.007;35;0.975;0.936;0.953;0.007;35
Content Store;0.654;0.511;0.554;0.003;35;0.880;0.688;0.746;0.003;26
E-portal;0.743;0.720;0.725;0.008;35;0.897;0.869;0.876;0.008;29
Toyota Feature Model;0.630;0.500;0.541;0.002;35;0.817;0.648;0.701;0.002;27
Mobile Phone UPT;0.530;0.463;0.482;0.014;35;0.774;0.676;0.703;0.014;24
Test1;0.551;0.475;0.497;0.008;35;0.877;0.756;0.791;0.008;22
carpl;0.486;0.400;0.424;0.002;35;0.944;0.778;0.824;0.002;18
Javed Test 2;0.967;0.962;0.964;0.055;35;0.967;0.962;0.964;0.055;35
Nudelsalat;0.539;0.443;0.476;0.012;35;0.821;0.674;0.724;0.012;23
Pip;0.257;0.257;0.257;0.000;35;1.000;1.000;1.000;0.000;9
ELPS - ISE;0.955;0.945;0.949;0.028;35;0.955;0.945;0.949;0.028;35
TVSmart;0.522;0.369;0.423;0.001;35;0.913;0.645;0.741;0.001;20
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.532;0.355;0.417;0.001;35;0.886;0.592;0.695;0.001;21
RE Process;0.686;0.596;0.624;0.000;35;1.000;0.870;0.911;0.000;24
Loja Virtual;0.938;0.949;0.942;0.027;35;0.938;0.949;0.942;0.027;35
This is a test;0.923;0.908;0.914;0.032;35;0.923;0.908;0.914;0.032;35
hhhhhhh;0.496;0.457;0.463;0.004;35;0.868;0.800;0.811;0.004;20
eLearning ways;0.990;0.989;0.989;0.097;35;0.990;0.989;0.989;0.097;35
BSS_CS5702_G3;0.743;0.646;0.680;0.000;35;1.000;0.870;0.915;0.000;26
Final model;0.499;0.413;0.433;0.003;35;0.793;0.657;0.689;0.003;22
MobilePhone;0.534;0.361;0.410;0.002;35;0.812;0.549;0.624;0.002;23
FM with optional XOR;0.805;0.660;0.717;0.005;35;0.909;0.745;0.810;0.005;31
SmartHome- Simplified Sample;0.794;0.703;0.731;0.005;35;0.958;0.848;0.883;0.005;29
MoviesApp PL;0.531;0.462;0.489;0.003;35;0.929;0.808;0.856;0.003;20
SmartHome_vConejero_r1;0.367;0.257;0.286;0.001;35;0.917;0.643;0.714;0.001;14
Reservation;0.432;0.356;0.375;0.002;35;0.756;0.622;0.655;0.002;20
test 3;0.750;0.619;0.667;0.031;35;0.875;0.722;0.778;0.031;30
tab;0.604;0.489;0.530;0.004;35;0.881;0.714;0.773;0.004;24
CFDP Library;0.994;0.981;0.987;0.058;70;0.994;0.981;0.987;0.058;70
TEST_NAme;0.917;0.896;0.904;0.035;35;0.944;0.922;0.930;0.035;34
ABMS;0.993;0.982;0.987;0.060;35;0.993;0.982;0.987;0.060;35
Text Editor;0.505;0.431;0.452;0.003;35;0.769;0.656;0.688;0.003;23
PortafolioLopez;0.911;0.880;0.892;0.010;35;0.911;0.880;0.892;0.010;35
FMConfig;0.808;0.557;0.642;0.016;35;0.912;0.629;0.725;0.016;31
SimpleModel;0.533;0.454;0.480;0.012;35;0.849;0.722;0.763;0.012;22
Ubuntu;0.477;0.367;0.403;0.006;35;0.835;0.642;0.705;0.006;20
Eleição de um prefeito e um vereador;0.507;0.421;0.445;0.001;35;0.887;0.738;0.780;0.001;20
Prontuário Eletrônico de Pacientes;0.701;0.677;0.677;0.010;35;0.908;0.878;0.877;0.010;27
mo;0.990;0.985;0.987;0.029;35;0.990;0.985;0.987;0.029;35
JDFM;0.490;0.416;0.438;0.010;35;0.780;0.661;0.697;0.010;22
ubuntu;0.588;0.551;0.562;0.009;35;0.895;0.838;0.855;0.009;23
Mobile media v4;0.488;0.407;0.431;0.000;35;0.948;0.792;0.838;0.000;18
Imolementacion II;0.423;0.362;0.364;0.001;35;0.779;0.667;0.671;0.001;19
Topology;0.475;0.384;0.415;0.004;35;0.791;0.640;0.691;0.004;21
TW SPL Hard Choices;0.569;0.421;0.467;0.001;35;0.948;0.702;0.778;0.001;21
Mobile Media v3;0.362;0.286;0.309;0.001;35;0.905;0.714;0.771;0.001;14
drupal sawsen;0.786;0.746;0.760;0.008;35;0.982;0.933;0.950;0.008;28
Example Mobile Phone;0.554;0.431;0.476;0.014;35;0.843;0.655;0.724;0.014;23
Urna Gleidson;0.662;0.533;0.579;0.001;35;0.891;0.718;0.780;0.001;26
Magister 2014-ROLOG;0.944;0.943;0.941;0.012;35;0.944;0.943;0.941;0.012;35
Cell-Phone-SPL-2014-without;0.774;0.702;0.723;0.047;35;0.874;0.793;0.817;0.047;31
Car;0.752;0.657;0.688;0.011;105;0.887;0.775;0.812;0.012;89
Content;0.888;0.863;0.871;0.020;105;0.932;0.906;0.915;0.021;100
Linha de produtos - SimulES e PnP;0.906;0.809;0.841;0.009;35;0.906;0.809;0.841;0.009;35
MyFM;0.498;0.474;0.476;0.019;35;0.757;0.721;0.724;0.019;23
M-learning Requirements Catalog;0.992;0.973;0.982;0.034;35;0.992;0.973;0.982;0.034;35
Pruebas;0.451;0.282;0.323;0.002;35;0.790;0.493;0.564;0.002;20
catalogo;0.534;0.438;0.462;0.000;35;0.850;0.697;0.735;0.000;22
Aircraft PL;0.926;0.929;0.926;0.038;35;0.926;0.929;0.926;0.038;35
SAL;0.483;0.426;0.442;0.012;35;0.735;0.649;0.672;0.012;23
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Guad gmocht!;0.852;0.817;0.828;0.020;35;0.904;0.867;0.879;0.020;33
Mobile Phone UPT - 18413;0.503;0.455;0.469;0.014;35;0.766;0.693;0.713;0.014;23
SPL_e_commerce;0.853;0.779;0.808;0.027;35;0.933;0.852;0.884;0.027;32
Mobile Phone Software;0.689;0.527;0.583;0.003;35;0.894;0.684;0.756;0.003;27
Analisis;0.465;0.419;0.423;0.002;70;0.775;0.698;0.705;0.002;42
Autosoft;0.959;0.927;0.939;0.087;70;0.959;0.927;0.939;0.087;70
PC model;0.615;0.498;0.528;0.009;35;0.936;0.758;0.803;0.009;23
Telefono;0.400;0.351;0.348;0.007;35;0.700;0.614;0.610;0.007;20
Phone;0.963;0.912;0.933;0.027;70;0.963;0.912;0.933;0.027;70
NCV_Simulation;0.563;0.440;0.480;0.002;35;0.938;0.733;0.800;0.002;21
celular;0.437;0.366;0.387;0.011;35;0.728;0.610;0.645;0.011;21
matrices;0.522;0.380;0.430;0.001;35;0.913;0.665;0.752;0.001;20
Eval_board;0.429;0.314;0.349;0.002;35;0.882;0.647;0.718;0.002;17
collapse_view_example;0.590;0.430;0.487;0.015;35;0.861;0.628;0.710;0.015;24
jjjjj;0.640;0.608;0.617;0.018;35;0.829;0.788;0.800;0.018;27
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
2 - Eleição de um prefeito e um Vereador;0.915;0.975;0.941;0.006;35;0.915;0.975;0.941;0.006;35
MoviesApp;0.662;0.528;0.574;0.007;35;0.891;0.711;0.773;0.007;26
erewr;0.760;0.649;0.688;0.012;35;0.918;0.783;0.830;0.012;29
Webshop_SPLE2014_Chalmers;0.573;0.475;0.505;0.004;35;0.872;0.723;0.768;0.004;23
Movie System;0.521;0.444;0.475;0.003;35;0.912;0.777;0.831;0.003;20
Eshop-ufrj;0.756;0.674;0.704;0.012;35;0.854;0.761;0.794;0.012;31
