CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Virtual_Office_of_the_Future;0.424;0.196;0.230;0.003;35;0.618;0.286;0.335;0.003;24
i18n;0.183;0.071;0.075;0.002;35;0.401;0.156;0.165;0.002;16
1;0.308;0.167;0.183;0.007;35;0.675;0.366;0.399;0.007;16
rtrt;0.296;0.204;0.199;0.020;35;0.610;0.421;0.409;0.020;17
Sylvain Example;0.107;0.103;0.083;0.004;70;0.341;0.329;0.264;0.004;22
RE;0.836;0.744;0.767;0.012;35;0.915;0.814;0.839;0.012;32
Car PL;0.364;0.181;0.211;0.005;35;0.532;0.263;0.308;0.005;24
PhysEval;0.433;0.257;0.300;0.003;35;0.689;0.408;0.477;0.003;22
JCS;0.381;0.235;0.268;0.023;35;0.556;0.343;0.391;0.023;24
MarketPlace-Sample;0.034;0.105;0.048;0.000;35;0.172;0.524;0.240;0.000;7
Mobile Media;0.166;0.097;0.099;0.002;70;0.402;0.234;0.240;0.002;29
Clinica Medica;0.179;0.148;0.125;0.001;35;0.447;0.369;0.313;0.001;14
search-engine;0.371;0.244;0.269;0.011;70;0.565;0.371;0.409;0.011;46
Website;0.866;0.794;0.816;0.031;35;0.978;0.897;0.921;0.031;31
FM1;0.008;0.057;0.013;0.000;35;0.136;1.000;0.233;0.000;2
Mauricio Alférez;0.246;0.174;0.163;0.005;35;0.615;0.436;0.408;0.005;14
Mobile Media JULIO;0.304;0.213;0.213;0.001;35;0.561;0.393;0.392;0.001;19
SA;0.600;0.432;0.471;0.011;35;0.750;0.541;0.588;0.011;28
MobileMedia;0.373;0.292;0.292;0.028;70;0.608;0.475;0.476;0.028;43
Carro Model;0.259;0.093;0.119;0.002;35;0.453;0.163;0.209;0.002;20
cell phones SPL;0.177;0.107;0.103;0.002;35;0.388;0.234;0.226;0.002;16
MiniTV;0.978;0.952;0.961;0.015;35;0.978;0.952;0.961;0.015;35
IntelligentTutoringSystem;0.623;0.451;0.502;0.021;35;0.752;0.544;0.606;0.021;29
IDE4OCL;0.746;0.567;0.619;0.004;35;0.932;0.708;0.773;0.004;28
Multiplicador de n matrices;0.145;0.057;0.063;0.004;35;0.391;0.154;0.170;0.004;13
Cell-Phone-SPL-2014;0.193;0.098;0.100;0.002;35;0.422;0.215;0.219;0.002;16
HADAS-security;0.126;0.051;0.053;0.001;35;0.440;0.178;0.186;0.001;10
Tripeo;0.252;0.150;0.166;0.001;35;0.551;0.328;0.363;0.001;16
Wewq;0.006;0.029;0.010;0.000;35;0.200;1.000;0.333;0.000;1
a;0.427;0.187;0.228;0.010;35;0.679;0.298;0.362;0.010;22
Content model;0.541;0.376;0.416;0.022;35;0.729;0.506;0.560;0.022;26
SmartHotel;0.361;0.215;0.240;0.012;35;0.574;0.342;0.381;0.012;22
G10-music player;0.727;0.538;0.587;0.008;35;0.943;0.698;0.761;0.008;27
asdsfa ewtwwe;0.170;0.117;0.110;0.006;35;0.350;0.240;0.227;0.006;17
Farnaz koohestani;0.036;0.057;0.040;0.000;35;0.625;1.000;0.700;0.000;2
Feature Tree Example;0.112;0.111;0.090;0.008;35;0.358;0.352;0.287;0.008;11
Dental Surgery;0.033;0.071;0.039;0.002;35;0.291;0.625;0.345;0.002;4
disenio II;0.455;0.367;0.364;0.029;35;0.663;0.535;0.531;0.029;24
r;0.352;0.187;0.220;0.041;35;0.514;0.272;0.321;0.041;24
FeatureModel1;0.325;0.214;0.233;0.016;35;0.710;0.469;0.510;0.016;16
poker spl;0.227;0.195;0.177;0.010;35;0.418;0.358;0.327;0.010;19
Simnumero;0.143;0.132;0.118;0.008;35;0.333;0.308;0.275;0.008;15
abcdefg;0.045;0.062;0.050;0.006;35;0.312;0.433;0.351;0.006;5
MPES2016-2.Reuso2;0.040;0.038;0.039;0.001;35;0.283;0.267;0.270;0.001;5
Mobile-Phone;0.183;0.127;0.107;0.014;35;0.378;0.261;0.221;0.014;17
Simple Drawing Tools;0.989;0.997;0.993;0.116;35;0.989;0.997;0.993;0.116;35
WebApp;0.944;0.946;0.943;0.156;35;0.944;0.946;0.943;0.156;35
teste;0.193;0.136;0.122;0.001;35;0.422;0.297;0.267;0.001;16
Smart Queue;0.128;0.121;0.104;0.000;35;0.449;0.425;0.362;0.000;10
Cell-Phone-SPL-2014-Part2;0.281;0.134;0.151;0.004;35;0.492;0.235;0.264;0.004;20
Matrix chain multiplication;0.111;0.069;0.070;0.007;35;0.244;0.150;0.153;0.007;16
Phone sple;0.281;0.178;0.181;0.026;35;0.491;0.311;0.316;0.026;20
Manuel;0.169;0.137;0.135;0.009;35;0.455;0.368;0.362;0.009;13
Mobile phone (lenita);0.169;0.143;0.121;0.014;35;0.328;0.278;0.236;0.014;18
27-5-207 test;0.373;0.227;0.242;0.021;35;0.593;0.362;0.385;0.021;22
Congress Assistant;0.314;0.209;0.225;0.012;35;0.478;0.318;0.343;0.012;23
Test;0.152;0.121;0.107;0.010;70;0.381;0.303;0.266;0.012;28
mon model;0.259;0.142;0.146;0.006;35;0.454;0.248;0.255;0.006;20
Veículo;0.360;0.239;0.256;0.010;35;0.549;0.364;0.390;0.010;23
Xor Example 2;0.506;0.393;0.422;0.035;35;0.656;0.509;0.547;0.035;27
Cell-Phone-SPL-2014-Mined;0.286;0.151;0.147;0.004;35;0.476;0.252;0.245;0.004;21
XOR NEW;0.544;0.399;0.431;0.043;35;0.680;0.499;0.539;0.043;28
Homepage based on wiki;0.323;0.172;0.179;0.003;35;0.596;0.318;0.330;0.003;19
test_fm;0.206;0.121;0.136;0.002;35;0.602;0.354;0.397;0.002;12
Bandymas;0.292;0.186;0.195;0.018;35;0.568;0.361;0.378;0.018;18
Attempt of mine;0.745;0.641;0.671;0.032;35;0.815;0.701;0.734;0.032;32
smartPhone;0.724;0.671;0.684;0.011;35;0.905;0.839;0.854;0.011;28
Rotation1;0.151;0.143;0.106;0.005;35;0.480;0.455;0.336;0.005;11
Cellphone;0.170;0.120;0.109;0.007;35;0.398;0.281;0.255;0.007;15
UML-IDE-TOOL;1.000;1.000;1.000;0.094;35;1.000;1.000;1.000;0.094;35
Basic Car;0.302;0.218;0.202;0.008;35;0.556;0.401;0.371;0.008;19
SPL Studies;0.310;0.195;0.210;0.033;70;0.505;0.317;0.341;0.034;43
testISA2012;0.165;0.135;0.120;0.014;35;0.361;0.295;0.264;0.014;16
Match engine;0.222;0.182;0.183;0.016;35;0.518;0.425;0.427;0.016;15
mobile phone;0.233;0.215;0.202;0.025;35;0.388;0.359;0.336;0.025;21
Video On Demand FM;0.175;0.079;0.085;0.002;35;0.438;0.196;0.213;0.002;14
Assistente de Compras;0.303;0.164;0.170;0.012;35;0.558;0.303;0.313;0.012;19
Smartwatch;0.763;0.595;0.628;0.004;35;0.921;0.718;0.758;0.004;29
Mobile Phone;0.128;0.118;0.105;0.014;70;0.332;0.307;0.272;0.014;27
JPlug;0.356;0.157;0.180;0.005;35;0.542;0.239;0.275;0.005;23
ROOT;0.858;0.800;0.791;0.047;35;0.883;0.823;0.815;0.047;34
UPT_RM_MOBILE;0.156;0.143;0.115;0.014;35;0.321;0.294;0.237;0.014;17
WB2;0.563;0.397;0.453;0.049;35;0.657;0.464;0.529;0.049;30
Celulares;0.909;0.807;0.847;0.025;35;0.909;0.807;0.847;0.025;35
WB;0.882;0.785;0.826;0.039;35;0.882;0.785;0.826;0.039;35
Dummy Car;0.180;0.070;0.080;0.002;35;0.393;0.153;0.175;0.002;16
Stamppy;0.553;0.366;0.389;0.003;35;0.775;0.513;0.545;0.003;25
Simplified Smart Hotel;0.520;0.375;0.416;0.014;35;0.650;0.469;0.520;0.014;28
Adams Car;0.282;0.138;0.151;0.007;35;0.494;0.241;0.265;0.007;20
anlisis II;0.260;0.215;0.203;0.027;35;0.396;0.328;0.310;0.027;23
ESCA Embeeded System;0.092;0.071;0.065;0.005;35;0.214;0.167;0.152;0.005;15
Match de foot;0.350;0.232;0.240;0.008;35;0.612;0.406;0.420;0.008;20
CarExample;0.058;0.076;0.050;0.001;35;0.288;0.381;0.251;0.001;7
Home;0.473;0.374;0.405;0.015;35;0.591;0.467;0.506;0.015;28
Ooredoo;0.124;0.065;0.062;0.004;35;0.289;0.152;0.146;0.004;15
MyHolidays;0.427;0.325;0.341;0.014;35;0.679;0.517;0.543;0.014;22
Parking lot Manager;0.217;0.111;0.101;0.002;35;0.423;0.215;0.196;0.002;18
LMF;0.045;0.100;0.046;0.000;35;0.391;0.875;0.404;0.000;4
Priscilinha;0.005;0.029;0.008;0.000;35;0.079;0.500;0.136;0.000;2
Sample;0.369;0.320;0.308;0.031;35;0.588;0.509;0.490;0.031;22
rotation;0.043;0.057;0.035;0.001;35;0.372;0.500;0.309;0.001;4
SHIFT QAs;0.200;0.099;0.106;0.001;35;0.351;0.173;0.185;0.001;20
Sisgeo;0.998;0.994;0.996;0.063;35;0.998;0.994;0.996;0.063;35
gs;0.406;0.293;0.318;0.041;35;0.645;0.466;0.506;0.041;22
HDMR-Paper;0.066;0.049;0.049;0.002;35;0.230;0.171;0.171;0.002;10
Pizza;0.676;0.570;0.592;0.012;35;0.740;0.623;0.647;0.012;32
Celular;0.356;0.179;0.215;0.006;35;0.623;0.313;0.377;0.006;20
acarlos_trab2_mobile;0.188;0.151;0.141;0.014;35;0.387;0.311;0.290;0.014;17
CTOS MODEL;0.223;0.151;0.156;0.001;35;0.459;0.310;0.321;0.001;17
Telefonia Celular;0.281;0.206;0.207;0.035;35;0.410;0.301;0.302;0.035;24
Ökonomische Merkmale;0.363;0.260;0.269;0.023;35;0.577;0.413;0.428;0.023;22
E-commerce system1;0.055;0.095;0.055;0.001;35;0.277;0.476;0.273;0.001;7
sasgd;0.264;0.199;0.204;0.020;35;0.544;0.409;0.420;0.020;17
CCCMS;0.958;0.966;0.960;0.059;35;0.958;0.966;0.960;0.059;35
Maquina de Cae;0.332;0.258;0.265;0.035;35;0.485;0.376;0.386;0.035;24
E-shop;0.330;0.232;0.240;0.014;35;0.578;0.405;0.420;0.014;20
UPL;0.244;0.154;0.163;0.009;35;0.474;0.299;0.316;0.009;18
LXEP;0.035;0.043;0.029;0.002;35;0.403;0.500;0.337;0.002;3
video on demand;0.321;0.124;0.151;0.002;35;0.624;0.241;0.293;0.002;18
Xor Example;0.259;0.121;0.138;0.020;35;0.453;0.211;0.242;0.020;20
Implementacion;0.095;0.053;0.051;0.003;35;0.332;0.186;0.179;0.003;10
Search_Engine_PL;0.391;0.231;0.260;0.008;35;0.622;0.368;0.414;0.008;22
Windows .NET;0.413;0.275;0.300;0.002;35;0.760;0.507;0.553;0.002;19
ordem;0.333;0.216;0.231;0.027;35;0.486;0.315;0.336;0.027;24
ID;0.004;0.029;0.006;0.000;35;0.125;1.000;0.222;0.000;1
Observatorio;0.108;0.096;0.085;0.004;35;0.315;0.281;0.247;0.004;12
eshop;0.159;0.124;0.105;0.009;35;0.397;0.310;0.263;0.009;14
E-SHOP;0.082;0.071;0.071;0.008;35;0.319;0.278;0.276;0.008;9
Ligne de produits de Eshop;0.203;0.091;0.097;0.002;35;0.443;0.200;0.213;0.002;16
AvionFEatures;0.181;0.131;0.121;0.012;35;0.452;0.327;0.303;0.012;14
search engine;0.335;0.208;0.205;0.008;35;0.533;0.331;0.327;0.008;22
NovoSiga;0.211;0.179;0.156;0.010;35;0.409;0.347;0.304;0.010;18
CIMS PL;0.025;0.086;0.037;0.001;35;0.297;1.000;0.426;0.001;3
testing;0.996;0.997;0.997;0.125;35;0.996;0.997;0.997;0.125;35
isolation;0.041;0.086;0.048;0.003;35;0.290;0.600;0.339;0.003;5
Scenario Application;0.290;0.167;0.181;0.003;35;0.483;0.279;0.302;0.003;21
Online shopping software;0.086;0.086;0.074;0.000;35;0.503;0.500;0.431;0.000;6
Jogo;0.099;0.075;0.067;0.001;70;0.628;0.477;0.429;0.002;11
desordem;0.362;0.220;0.232;0.027;35;0.551;0.335;0.353;0.027;23
Mobile Phone GF;0.198;0.169;0.149;0.014;35;0.385;0.329;0.289;0.014;18
MK Andes;0.117;0.171;0.119;0.004;35;0.410;0.600;0.416;0.004;10
Computer Selection;0.083;0.171;0.097;0.002;35;0.363;0.750;0.424;0.002;8
HandlingSystem;0.006;0.029;0.010;0.000;35;0.200;1.000;0.333;0.000;1
Modelo;0.076;0.093;0.069;0.004;35;0.382;0.464;0.344;0.004;7
MyFeatureModel;0.292;0.179;0.190;0.017;35;0.465;0.284;0.302;0.017;22
Mobile Game;0.824;0.774;0.787;0.132;35;0.824;0.774;0.787;0.132;35
Mobile Phone, until relase 5;0.191;0.073;0.093;0.001;35;0.609;0.233;0.297;0.001;11
votacao eletronica;0.135;0.098;0.096;0.007;35;0.523;0.381;0.375;0.007;9
Online Shop Feature Model;0.288;0.163;0.183;0.010;35;0.439;0.247;0.279;0.010;23
Mobile Tourist Planner;0.373;0.258;0.255;0.027;35;0.622;0.430;0.425;0.027;21
VOD feature model;0.530;0.371;0.398;0.016;35;0.773;0.540;0.580;0.016;24
Asghar;0.339;0.265;0.263;0.016;35;0.494;0.387;0.383;0.016;24
Minimalistic PC Feature Model;0.048;0.057;0.038;0.004;35;0.337;0.400;0.269;0.004;5
LeSE - Learning Software Engineering;0.266;0.112;0.132;0.001;35;0.465;0.196;0.230;0.001;20
Rotary_Element;0.131;0.119;0.104;0.012;35;0.328;0.298;0.261;0.012;14
MiniRPG;0.324;0.179;0.207;0.002;35;0.630;0.347;0.403;0.002;18
JhotDrawn;0.962;0.940;0.950;0.063;35;0.962;0.940;0.950;0.063;35
Smart-phone;0.109;0.082;0.075;0.000;35;0.381;0.288;0.262;0.000;10
ETRobocon;0.930;0.888;0.900;0.059;35;0.958;0.914;0.927;0.059;34
Telecommunication_System;0.231;0.092;0.102;0.004;35;0.448;0.179;0.198;0.004;18
AllSports Feature Model;0.350;0.310;0.277;0.023;35;0.556;0.492;0.441;0.023;22
James;0.439;0.203;0.242;0.004;35;0.640;0.297;0.352;0.004;24
Movil;0.291;0.129;0.144;0.007;35;0.463;0.205;0.229;0.007;22
Tata Cars;0.238;0.157;0.168;0.003;35;0.417;0.275;0.295;0.003;20
ZMUConcernExample;0.208;0.196;0.182;0.004;35;0.455;0.430;0.398;0.004;16
Car demo;0.415;0.263;0.283;0.003;35;0.632;0.400;0.431;0.003;23
aaaaaa;0.583;0.355;0.388;0.008;35;0.785;0.478;0.523;0.008;26
FeatureModelName;0.110;0.093;0.080;0.002;35;0.385;0.325;0.279;0.002;10
AGORA;0.602;0.414;0.465;0.007;35;0.726;0.500;0.561;0.007;29
Content Store;0.288;0.164;0.179;0.003;35;0.438;0.249;0.273;0.003;23
E-portal;0.227;0.143;0.147;0.008;35;0.496;0.313;0.321;0.008;16
Toyota Feature Model;0.256;0.143;0.149;0.002;35;0.471;0.263;0.275;0.002;19
Mobile Phone UPT;0.192;0.145;0.144;0.014;35;0.353;0.267;0.266;0.014;19
Test1;0.139;0.129;0.099;0.008;35;0.406;0.375;0.288;0.008;12
carpl;0.021;0.057;0.026;0.002;35;0.246;0.667;0.304;0.002;3
Javed Test 2;0.816;0.675;0.722;0.055;35;0.816;0.675;0.722;0.055;35
Nudelsalat;0.172;0.162;0.125;0.012;35;0.355;0.333;0.257;0.012;17
Pip;0.013;0.057;0.021;0.000;35;0.225;1.000;0.367;0.000;2
ELPS - ISE;0.863;0.798;0.823;0.028;35;0.863;0.798;0.823;0.028;35
TVSmart;0.209;0.114;0.112;0.001;35;0.431;0.235;0.230;0.001;17
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.271;0.132;0.147;0.001;35;0.474;0.231;0.258;0.001;20
RE Process;0.133;0.079;0.075;0.000;35;0.582;0.344;0.328;0.000;8
Loja Virtual;0.586;0.494;0.503;0.027;35;0.760;0.641;0.652;0.027;27
This is a test;0.525;0.448;0.464;0.032;35;0.634;0.541;0.560;0.032;29
hhhhhhh;0.105;0.143;0.108;0.004;35;0.369;0.500;0.377;0.004;10
eLearning ways;0.921;0.833;0.873;0.097;35;0.921;0.833;0.873;0.097;35
BSS_CS5702_G3;0.166;0.089;0.095;0.000;35;0.580;0.313;0.331;0.000;10
Final model;0.143;0.086;0.089;0.003;35;0.358;0.214;0.223;0.003;14
MobilePhone;0.154;0.120;0.120;0.002;35;0.336;0.262;0.262;0.002;16
FM with optional XOR;0.308;0.167;0.176;0.005;35;0.490;0.266;0.281;0.005;22
SmartHome- Simplified Sample;0.232;0.120;0.131;0.005;35;0.624;0.323;0.354;0.005;13
MoviesApp PL;0.222;0.105;0.111;0.003;35;0.388;0.183;0.194;0.003;20
SmartHome_vConejero_r1;0.022;0.057;0.028;0.001;35;0.261;0.667;0.325;0.001;3
Reservation;0.082;0.067;0.056;0.002;35;0.260;0.212;0.177;0.002;11
test 3;0.227;0.188;0.182;0.031;35;0.397;0.330;0.319;0.031;20
tab;0.244;0.129;0.125;0.004;35;0.533;0.281;0.273;0.004;16
CFDP Library;0.866;0.730;0.785;0.058;70;0.866;0.730;0.785;0.058;70
TEST_NAme;0.358;0.290;0.295;0.035;35;0.522;0.422;0.430;0.035;24
ABMS;0.932;0.801;0.857;0.060;35;0.932;0.801;0.857;0.060;35
Text Editor;0.222;0.112;0.114;0.003;35;0.487;0.244;0.250;0.003;16
PortafolioLopez;0.489;0.379;0.384;0.010;35;0.659;0.511;0.517;0.010;26
FMConfig;0.340;0.172;0.206;0.016;35;0.595;0.301;0.361;0.016;20
SimpleModel;0.187;0.105;0.117;0.012;35;0.344;0.193;0.216;0.012;19
Ubuntu;0.156;0.110;0.080;0.006;35;0.340;0.240;0.176;0.006;16
Eleição de um prefeito e um vereador;0.187;0.077;0.084;0.001;35;0.409;0.168;0.184;0.001;16
Prontuário Eletrônico de Pacientes;0.105;0.060;0.072;0.010;35;0.527;0.300;0.361;0.010;7
mo;0.600;0.532;0.539;0.029;35;0.749;0.665;0.674;0.029;28
JDFM;0.201;0.131;0.118;0.010;35;0.352;0.230;0.206;0.010;20
ubuntu;0.276;0.151;0.159;0.009;35;0.460;0.251;0.265;0.009;21
Mobile media v4;0.027;0.050;0.033;0.000;35;0.239;0.438;0.290;0.000;4
Imolementacion II;0.043;0.057;0.036;0.001;35;0.302;0.400;0.255;0.001;5
Topology;0.175;0.082;0.087;0.004;35;0.341;0.160;0.169;0.004;18
TW SPL Hard Choices;0.138;0.071;0.087;0.001;35;0.690;0.357;0.433;0.001;7
Mobile Media v3;0.043;0.100;0.043;0.001;35;0.379;0.875;0.380;0.001;4
drupal sawsen;0.233;0.193;0.184;0.008;35;0.582;0.482;0.461;0.008;14
Example Mobile Phone;0.129;0.127;0.112;0.014;35;0.302;0.295;0.261;0.014;15
Urna Gleidson;0.128;0.102;0.094;0.001;35;0.500;0.395;0.366;0.001;9
Magister 2014-ROLOG;0.479;0.346;0.391;0.012;35;0.645;0.466;0.526;0.012;26
Cell-Phone-SPL-2014-without;0.241;0.163;0.172;0.047;35;0.444;0.300;0.318;0.047;19
Car;0.295;0.215;0.217;0.011;105;0.525;0.382;0.387;0.012;59
Content;0.586;0.467;0.491;0.020;105;0.707;0.563;0.592;0.022;87
Linha de produtos - SimulES e PnP;0.384;0.233;0.270;0.009;35;0.672;0.408;0.473;0.009;20
MyFM;0.177;0.111;0.108;0.019;35;0.326;0.205;0.199;0.019;19
M-learning Requirements Catalog;0.957;0.897;0.921;0.034;35;0.957;0.897;0.921;0.034;35
Pruebas;0.127;0.069;0.066;0.002;35;0.492;0.270;0.259;0.002;9
catalogo;0.176;0.119;0.119;0.000;35;0.475;0.321;0.321;0.000;13
Aircraft PL;0.750;0.693;0.709;0.038;35;0.772;0.713;0.730;0.038;34
SAL;0.143;0.140;0.107;0.012;35;0.294;0.289;0.220;0.012;17
Doorlopende reisverzekering;0.855;0.762;0.781;0.016;35;0.935;0.833;0.854;0.016;32
Guad gmocht!;0.267;0.220;0.219;0.020;35;0.467;0.385;0.383;0.020;20
Mobile Phone UPT - 18413;0.161;0.163;0.116;0.014;35;0.332;0.336;0.239;0.014;17
SPL_e_commerce;0.370;0.279;0.280;0.027;35;0.562;0.424;0.426;0.027;23
Mobile Phone Software;0.279;0.146;0.157;0.003;35;0.489;0.255;0.275;0.003;20
Analisis;0.105;0.056;0.061;0.002;70;0.410;0.218;0.239;0.002;18
Autosoft;0.618;0.560;0.575;0.087;70;0.758;0.688;0.706;0.091;57
PC model;0.177;0.127;0.136;0.009;35;0.413;0.296;0.317;0.009;15
Telefono;0.042;0.061;0.042;0.007;35;0.210;0.306;0.209;0.007;7
Phone;0.482;0.336;0.357;0.027;70;0.662;0.461;0.490;0.028;51
NCV_Simulation;0.193;0.102;0.110;0.002;35;0.375;0.198;0.214;0.002;18
celular;0.119;0.086;0.083;0.011;35;0.321;0.231;0.223;0.011;13
matrices;0.170;0.071;0.082;0.001;35;0.396;0.167;0.191;0.001;15
Eval_board;0.076;0.100;0.076;0.002;35;0.380;0.500;0.378;0.002;7
collapse_view_example;0.268;0.113;0.140;0.015;35;0.469;0.198;0.245;0.015;20
jjjjj;0.224;0.171;0.159;0.018;35;0.436;0.333;0.310;0.018;18
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
2 - Eleição de um prefeito e um Vereador;0.657;0.526;0.546;0.006;35;0.822;0.657;0.683;0.006;28
MoviesApp;0.330;0.211;0.230;0.007;35;0.525;0.336;0.365;0.007;22
erewr;0.344;0.173;0.188;0.012;35;0.573;0.288;0.314;0.012;21
Webshop_SPLE2014_Chalmers;0.134;0.107;0.103;0.004;35;0.467;0.375;0.359;0.004;10
Movie System;0.253;0.108;0.115;0.003;35;0.443;0.190;0.201;0.003;20
Eshop-ufrj;0.357;0.220;0.238;0.012;35;0.521;0.320;0.347;0.012;24
