CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Cellphone;0.170;0.120;0.109;0.007;35;0.398;0.281;0.255;0.007;15
TW SPL Hard Choices;0.138;0.071;0.087;0.001;35;0.690;0.357;0.433;0.001;7
Mobile Media v3;0.043;0.100;0.043;0.001;35;0.379;0.875;0.380;0.001;4
drupal sawsen;0.233;0.193;0.184;0.008;35;0.582;0.482;0.461;0.008;14
Example Mobile Phone;0.129;0.127;0.112;0.014;35;0.302;0.295;0.261;0.014;15
Basic Car;0.302;0.218;0.202;0.008;35;0.556;0.401;0.371;0.008;19
SPL Studies;0.319;0.277;0.282;0.061;35;0.508;0.441;0.448;0.061;22
testISA2012;0.165;0.135;0.120;0.014;35;0.361;0.295;0.264;0.014;16
Match engine;0.222;0.182;0.183;0.016;35;0.518;0.425;0.427;0.016;15
Cell-Phone-SPL-2014-without;0.241;0.163;0.172;0.047;35;0.444;0.300;0.318;0.047;19
Car;0.261;0.196;0.190;0.015;70;0.507;0.382;0.369;0.016;36
Content;0.486;0.333;0.365;0.017;70;0.654;0.448;0.492;0.017;52
mobile phone;0.233;0.215;0.202;0.025;35;0.388;0.359;0.336;0.025;21
MyFM;0.177;0.111;0.108;0.019;35;0.326;0.205;0.199;0.019;19
M-learning Requirements Catalog;0.957;0.897;0.921;0.034;35;0.957;0.897;0.921;0.034;35
Pruebas;0.127;0.069;0.066;0.002;35;0.492;0.270;0.259;0.002;9
Assistente de Compras;0.303;0.164;0.170;0.012;35;0.558;0.303;0.313;0.012;19
Mobile Phone;0.128;0.118;0.105;0.014;70;0.332;0.307;0.272;0.014;27
SAL;0.143;0.140;0.107;0.012;35;0.294;0.289;0.220;0.012;17
Doorlopende reisverzekering;0.855;0.762;0.781;0.016;35;0.935;0.833;0.854;0.016;32
Guad gmocht!;0.267;0.220;0.219;0.020;35;0.467;0.385;0.383;0.020;20
ROOT;0.858;0.800;0.791;0.047;35;0.883;0.823;0.815;0.047;34
UPT_RM_MOBILE;0.156;0.143;0.115;0.014;35;0.321;0.294;0.237;0.014;17
WB2;0.563;0.397;0.453;0.049;35;0.657;0.464;0.529;0.049;30
Mobile Phone UPT - 18413;0.161;0.163;0.116;0.014;35;0.332;0.336;0.239;0.014;17
SPL_e_commerce;0.370;0.279;0.280;0.027;35;0.562;0.424;0.426;0.027;23
Dummy Car;0.180;0.070;0.080;0.002;35;0.393;0.153;0.175;0.002;16
Adams Car;0.282;0.138;0.151;0.007;35;0.494;0.241;0.265;0.007;20
Analisis;0.130;0.062;0.068;0.003;35;0.457;0.217;0.240;0.003;10
anlisis II;0.260;0.215;0.203;0.027;35;0.396;0.328;0.310;0.027;23
Autosoft;0.618;0.560;0.575;0.087;70;0.758;0.688;0.706;0.091;57
PC model;0.177;0.127;0.136;0.009;35;0.413;0.296;0.317;0.009;15
ESCA Embeeded System;0.092;0.071;0.065;0.005;35;0.214;0.167;0.152;0.005;15
Telefono;0.042;0.061;0.042;0.007;35;0.210;0.306;0.209;0.007;7
Phone;0.546;0.433;0.439;0.045;35;0.708;0.561;0.569;0.045;27
celular;0.119;0.086;0.083;0.011;35;0.321;0.231;0.223;0.011;13
Match de foot;0.350;0.232;0.240;0.008;35;0.612;0.406;0.420;0.008;20
CarExample;0.058;0.076;0.050;0.001;35;0.288;0.381;0.251;0.001;7
Ooredoo;0.124;0.065;0.062;0.004;35;0.289;0.152;0.146;0.004;15
Eval_board;0.076;0.100;0.076;0.002;35;0.380;0.500;0.378;0.002;7
Sample;0.369;0.320;0.308;0.031;35;0.588;0.509;0.490;0.031;22
rotation;0.043;0.057;0.035;0.001;35;0.372;0.500;0.309;0.001;4
collapse_view_example;0.268;0.113;0.140;0.015;35;0.469;0.198;0.245;0.015;20
Sisgeo;0.998;0.994;0.996;0.063;35;0.998;0.994;0.996;0.063;35
gs;0.406;0.293;0.318;0.041;35;0.645;0.466;0.506;0.041;22
HDMR-Paper;0.066;0.049;0.049;0.002;35;0.230;0.171;0.171;0.002;10
jjjjj;0.224;0.171;0.159;0.018;35;0.436;0.333;0.310;0.018;18
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
acarlos_trab2_mobile;0.188;0.151;0.141;0.014;35;0.387;0.311;0.290;0.014;17
Telefonia Celular;0.281;0.206;0.207;0.035;35;0.410;0.301;0.302;0.035;24
Ökonomische Merkmale;0.363;0.260;0.269;0.023;35;0.577;0.413;0.428;0.023;22
erewr;0.344;0.173;0.188;0.012;35;0.573;0.288;0.314;0.012;21
Webshop_SPLE2014_Chalmers;0.134;0.107;0.103;0.004;35;0.467;0.375;0.359;0.004;10
E-commerce system1;0.055;0.095;0.055;0.001;35;0.277;0.476;0.273;0.001;7
Eshop-ufrj;0.357;0.220;0.238;0.012;35;0.521;0.320;0.347;0.012;24
