CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile Phone, until relase 5;0.829;0.775;0.797;0.001;35;1.000;0.935;0.962;0.001;29
JPlug;0.820;0.512;0.609;0.005;35;0.925;0.578;0.687;0.005;31
Mobile Media;0.513;0.357;0.391;0.000;35;0.855;0.595;0.651;0.000;21
Clinica Medica;0.602;0.438;0.486;0.001;35;0.810;0.590;0.654;0.001;26
Celulares;0.996;0.989;0.993;0.025;35;0.996;0.989;0.993;0.025;35
WB;0.982;0.981;0.982;0.039;35;0.982;0.981;0.982;0.039;35
Mobile Media JULIO;0.768;0.646;0.694;0.001;35;0.960;0.808;0.868;0.001;28
Mobile Phone Software;0.637;0.470;0.527;0.003;35;0.858;0.633;0.710;0.003;26
SA;0.955;0.925;0.938;0.011;35;0.955;0.925;0.938;0.011;35
Simplified Smart Hotel;0.937;0.877;0.903;0.014;35;0.937;0.877;0.903;0.014;35
LeSE - Learning Software Engineering;0.546;0.361;0.422;0.001;35;0.869;0.574;0.672;0.001;22
Carro Model;0.530;0.390;0.435;0.002;35;0.806;0.593;0.662;0.002;23
MiniTV;0.991;0.997;0.994;0.015;35;0.991;0.997;0.994;0.015;35
IDE4OCL;1.000;1.000;1.000;0.004;35;1.000;1.000;1.000;0.004;35
matrices;0.494;0.323;0.379;0.001;35;0.865;0.565;0.663;0.001;20
JhotDrawn;0.993;0.992;0.993;0.063;35;0.993;0.992;0.993;0.063;35
Smart-phone;0.501;0.400;0.424;0.000;35;0.878;0.700;0.742;0.000;20
James;0.779;0.636;0.685;0.004;35;0.852;0.695;0.750;0.004;32
Farnaz koohestani;0.229;0.229;0.229;0.000;35;1.000;1.000;1.000;0.000;8
Car demo;0.804;0.726;0.755;0.003;35;0.938;0.847;0.881;0.003;30
SHIFT QAs;0.532;0.393;0.438;0.001;35;0.847;0.625;0.696;0.001;22
AGORA;0.967;0.915;0.938;0.007;35;0.967;0.915;0.938;0.007;35
Content Store;0.609;0.524;0.554;0.003;35;0.852;0.734;0.776;0.003;25
Pizza;0.910;0.891;0.898;0.012;35;0.910;0.891;0.898;0.012;35
Celular;0.811;0.673;0.726;0.006;35;0.887;0.736;0.794;0.006;32
CTOS MODEL;0.558;0.471;0.489;0.001;35;0.813;0.688;0.714;0.001;24
Pip;0.200;0.200;0.200;0.000;35;1.000;1.000;1.000;0.000;7
ELPS - ISE;0.942;0.914;0.927;0.028;35;0.942;0.914;0.927;0.028;35
TVSmart;0.504;0.351;0.386;0.001;35;0.839;0.586;0.644;0.001;21
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.504;0.327;0.380;0.001;35;0.883;0.572;0.664;0.001;20
Simple Drawing Tools;0.996;0.999;0.998;0.116;35;0.996;0.999;0.998;0.116;35
