CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Feature Tree Example;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
FeatureModelName;0.500;1.000;0.667;0.002;1;0.500;1.000;0.667;0.002;1
Dental Surgery;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
E-portal;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
disenio II;1.000;1.000;1.000;0.029;1;1.000;1.000;1.000;0.029;1
Mobile Phone UPT;1.000;1.000;1.000;0.014;1;1.000;1.000;1.000;0.014;1
Test1;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
carpl;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
r;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.000;0
Nudelsalat;0.857;1.000;0.923;0.012;1;0.857;1.000;0.923;0.012;1
FeatureModel1;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
poker spl;0.750;1.000;0.857;0.010;1;0.750;1.000;0.857;0.010;1
Simnumero;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
abcdefg;0.750;1.000;0.857;0.006;1;0.750;1.000;0.857;0.006;1
Mobile-Phone;1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
WebApp;1.000;1.000;1.000;0.156;1;1.000;1.000;1.000;0.156;1
Loja Virtual;1.000;1.000;1.000;0.027;1;1.000;1.000;1.000;0.027;1
This is a test;0.750;1.000;0.857;0.032;1;0.750;1.000;0.857;0.032;1
hhhhhhh;0.500;1.000;0.667;0.004;1;0.500;1.000;0.667;0.004;1
eLearning ways;1.000;1.000;1.000;0.097;1;1.000;1.000;1.000;0.097;1
Matrix chain multiplication;1.000;0.200;0.333;0.007;1;1.000;0.200;0.333;0.007;1
Phone sple;1.000;1.000;1.000;0.026;1;1.000;1.000;1.000;0.026;1
Final model;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
Manuel;1.000;1.000;1.000;0.009;1;1.000;1.000;1.000;0.009;1
FM with optional XOR;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
SmartHome- Simplified Sample;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
Mobile phone (lenita);1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Reservation;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
test 3;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
27-5-207 test;0.500;1.000;0.667;0.021;1;0.500;1.000;0.667;0.021;1
tab;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Congress Assistant;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
Test;1.000;0.571;0.625;0.010;2;1.000;0.571;0.625;0.010;2
mon model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
Xor Example 2;1.000;1.000;1.000;0.035;1;1.000;1.000;1.000;0.035;1
TEST_NAme;1.000;1.000;1.000;0.035;1;1.000;1.000;1.000;0.035;1
ABMS;1.000;1.000;1.000;0.060;1;1.000;1.000;1.000;0.060;1
Text Editor;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
XOR NEW;1.000;1.000;1.000;0.043;1;1.000;1.000;1.000;0.043;1
SimpleModel;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
Ubuntu;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
Prontuário Eletrônico de Pacientes;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
mo;1.000;1.000;1.000;0.029;1;1.000;1.000;1.000;0.029;1
test_fm;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
JDFM;0.800;0.200;0.320;0.010;1;0.800;0.200;0.320;0.010;1
Bandymas;1.000;1.000;1.000;0.018;1;1.000;1.000;1.000;0.018;1
Attempt of mine;1.000;1.000;1.000;0.032;1;1.000;1.000;1.000;0.032;1
ubuntu;0.750;1.000;0.857;0.009;1;0.750;1.000;0.857;0.009;1
Rotation1;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
Imolementacion II;0.750;1.000;0.857;0.001;1;0.750;1.000;0.857;0.001;1
Topology;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Cellphone;0.556;0.357;0.435;0.007;1;0.556;0.357;0.435;0.007;1
TW SPL Hard Choices;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Mobile Media v3;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
drupal sawsen;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Example Mobile Phone;1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
Basic Car;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
SPL Studies;0.500;0.032;0.061;0.061;1;0.500;0.032;0.061;0.061;1
testISA2012;1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
Match engine;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Cell-Phone-SPL-2014-without;0.000;0.000;0.000;0.047;1;0.000;0.000;0.000;0.000;0
Car;0.750;1.000;0.833;0.015;2;0.750;1.000;0.833;0.015;2
Content;1.000;1.000;1.000;0.017;2;1.000;1.000;1.000;0.017;2
mobile phone;0.650;1.000;0.788;0.025;1;0.650;1.000;0.788;0.025;1
MyFM;1.000;0.579;0.733;0.019;1;1.000;0.579;0.733;0.019;1
M-learning Requirements Catalog;1.000;1.000;1.000;0.034;1;1.000;1.000;1.000;0.034;1
Pruebas;1.000;0.429;0.600;0.002;1;1.000;0.429;0.600;0.002;1
Assistente de Compras;0.500;0.333;0.400;0.012;1;0.500;0.333;0.400;0.012;1
Mobile Phone;1.000;0.929;0.962;0.014;2;1.000;0.929;0.962;0.014;2
SAL;0.500;0.333;0.400;0.012;1;0.500;0.333;0.400;0.012;1
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Guad gmocht!;1.000;1.000;1.000;0.020;1;1.000;1.000;1.000;0.020;1
ROOT;1.000;1.000;1.000;0.047;1;1.000;1.000;1.000;0.047;1
UPT_RM_MOBILE;1.000;0.857;0.923;0.014;1;1.000;0.857;0.923;0.014;1
WB2;1.000;1.000;1.000;0.049;1;1.000;1.000;1.000;0.049;1
Mobile Phone UPT - 18413;1.000;1.000;1.000;0.014;1;1.000;1.000;1.000;0.014;1
SPL_e_commerce;0.500;1.000;0.667;0.027;1;0.500;1.000;0.667;0.027;1
Dummy Car;1.000;0.333;0.500;0.002;1;1.000;0.333;0.500;0.002;1
Adams Car;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Analisis;0.750;1.000;0.857;0.003;1;0.750;1.000;0.857;0.003;1
anlisis II;1.000;1.000;1.000;0.027;1;1.000;1.000;1.000;0.027;1
Autosoft;0.750;1.000;0.833;0.087;2;0.750;1.000;0.833;0.087;2
PC model;0.692;1.000;0.818;0.009;1;0.692;1.000;0.818;0.009;1
ESCA Embeeded System;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.000;0
Telefono;1.000;0.429;0.600;0.007;1;1.000;0.429;0.600;0.007;1
Phone;1.000;1.000;1.000;0.045;1;1.000;1.000;1.000;0.045;1
celular;1.000;1.000;1.000;0.011;1;1.000;1.000;1.000;0.011;1
Match de foot;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
CarExample;1.000;0.333;0.500;0.001;1;1.000;0.333;0.500;0.001;1
Ooredoo;0.923;0.667;0.774;0.004;1;0.923;0.667;0.774;0.004;1
Eval_board;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Sample;0.500;1.000;0.667;0.031;1;0.500;1.000;0.667;0.031;1
rotation;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
collapse_view_example;1.000;0.032;0.063;0.015;1;1.000;0.032;0.063;0.015;1
Sisgeo;1.000;1.000;1.000;0.063;1;1.000;1.000;1.000;0.063;1
gs;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.000;0
HDMR-Paper;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
jjjjj;0.750;1.000;0.857;0.018;1;0.750;1.000;0.857;0.018;1
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;1;1.000;1.000;1.000;0.250;1
acarlos_trab2_mobile;1.000;1.000;1.000;0.014;1;1.000;1.000;1.000;0.014;1
Telefonia Celular;1.000;1.000;1.000;0.035;1;1.000;1.000;1.000;0.035;1
Ökonomische Merkmale;1.000;1.000;1.000;0.023;1;1.000;1.000;1.000;0.023;1
erewr;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
Webshop_SPLE2014_Chalmers;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
E-commerce system1;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Eshop-ufrj;0.500;1.000;0.667;0.012;1;0.500;1.000;0.667;0.012;1
