CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
ESCA Embeeded System;0.489;0.388;0.431;0.005;88;0.977;0.775;0.863;0.005;44
Telefono;0.492;0.464;0.477;0.007;88;0.984;0.929;0.954;0.007;44
Phone;0.990;0.989;0.989;0.045;88;0.990;0.989;0.989;0.045;88
celular;0.741;0.659;0.683;0.011;88;0.846;0.753;0.781;0.011;77
Match de foot;1.000;0.977;0.987;0.008;88;1.000;0.977;0.987;0.008;88
CarExample;0.500;0.417;0.450;0.001;88;1.000;0.833;0.900;0.001;44
Ooredoo;0.717;0.549;0.575;0.004;88;0.819;0.627;0.657;0.004;77
Eval_board;0.473;0.438;0.442;0.002;88;0.947;0.875;0.885;0.002;44
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
rotation;0.500;0.375;0.425;0.001;88;1.000;0.750;0.850;0.001;44
collapse_view_example;0.738;0.653;0.690;0.015;88;0.984;0.871;0.921;0.015;66
gs;0.945;0.904;0.904;0.041;88;0.945;0.904;0.904;0.041;88
HDMR-Paper;0.482;0.429;0.453;0.002;88;0.964;0.857;0.907;0.002;44
jjjjj;0.820;0.778;0.772;0.018;88;0.937;0.889;0.883;0.018;77
acarlos_trab2_mobile;0.798;0.688;0.729;0.014;88;0.912;0.786;0.833;0.014;77
Telefonia Celular;0.946;0.802;0.855;0.035;88;0.946;0.802;0.855;0.035;88
Ökonomische Merkmale;0.961;0.911;0.933;0.023;88;0.961;0.911;0.933;0.023;88
erewr;0.832;0.833;0.826;0.012;88;0.951;0.952;0.944;0.012;77
Webshop_SPLE2014_Chalmers;0.827;0.750;0.784;0.004;88;0.945;0.857;0.896;0.004;77
E-commerce system1;0.619;0.500;0.547;0.001;88;0.991;0.800;0.876;0.001;55
Eshop-ufrj;0.966;0.794;0.854;0.012;88;0.966;0.794;0.854;0.012;88
