CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Sylvain Example;0.640;0.523;0.563;0.004;176;0.931;0.760;0.818;0.004;121
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
JCS;0.959;0.872;0.904;0.023;88;0.959;0.872;0.904;0.023;88
MyFeatureModel;0.925;0.821;0.867;0.017;88;0.925;0.821;0.867;0.017;88
Mobile Game;0.974;0.999;0.986;0.132;88;0.974;0.999;0.986;0.132;88
votacao eletronica;0.839;0.857;0.846;0.007;88;0.959;0.980;0.967;0.007;77
Online Shop Feature Model;0.665;0.607;0.632;0.010;88;0.887;0.810;0.842;0.010;66
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.974;0.906;0.937;0.027;88;0.974;0.906;0.937;0.027;88
VOD feature model;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Mauricio Alférez;0.750;0.713;0.730;0.005;88;1.000;0.950;0.973;0.005;66
Asghar;0.888;0.887;0.882;0.016;88;0.888;0.887;0.882;0.016;88
Minimalistic PC Feature Model;0.595;0.625;0.607;0.004;88;0.952;1.000;0.971;0.004;55
MobileMedia;0.982;0.875;0.900;0.028;176;0.982;0.875;0.900;0.028;176
Rotary_Element;0.744;0.740;0.741;0.012;88;0.991;0.986;0.988;0.012;66
IntelligentTutoringSystem;0.990;0.988;0.988;0.021;88;0.990;0.988;0.988;0.021;88
Multiplicador de n matrices;0.555;0.458;0.490;0.004;88;0.889;0.733;0.783;0.004;55
ETRobocon;1.000;0.998;0.999;0.059;88;1.000;0.998;0.999;0.059;88
Telecommunication_System;0.705;0.521;0.563;0.004;88;0.940;0.694;0.750;0.004;66
a;0.974;0.935;0.951;0.010;88;0.974;0.935;0.951;0.010;88
Content model;0.953;0.979;0.965;0.022;88;0.953;0.979;0.965;0.022;88
AllSports Feature Model;0.954;0.922;0.935;0.023;88;0.954;0.922;0.935;0.023;88
Movil;0.766;0.737;0.741;0.007;88;0.875;0.842;0.847;0.007;77
asdsfa ewtwwe;0.830;0.792;0.784;0.006;88;0.948;0.905;0.896;0.006;77
ZMUConcernExample;0.831;0.781;0.803;0.004;88;0.950;0.893;0.918;0.004;77
aaaaaa;1.000;0.996;0.998;0.008;88;1.000;0.996;0.998;0.008;88
Feature Tree Example;0.650;0.672;0.657;0.008;88;0.867;0.896;0.876;0.008;66
FeatureModelName;0.625;0.594;0.608;0.002;88;1.000;0.950;0.973;0.002;55
Dental Surgery;0.688;0.688;0.667;0.002;88;0.917;0.917;0.889;0.002;66
E-portal;0.921;0.930;0.923;0.008;88;0.921;0.930;0.923;0.008;88
disenio II;0.972;0.954;0.962;0.029;88;0.972;0.954;0.962;0.029;88
Mobile Phone UPT;0.738;0.616;0.655;0.014;88;0.843;0.704;0.749;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.574;0.563;0.549;0.002;88;0.918;0.900;0.879;0.002;55
r;0.899;0.775;0.808;0.041;88;0.899;0.775;0.808;0.041;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
poker spl;0.794;0.655;0.692;0.010;88;0.907;0.748;0.791;0.010;77
Simnumero;0.560;0.516;0.525;0.008;88;0.896;0.825;0.840;0.008;55
abcdefg;0.597;0.583;0.586;0.006;88;0.955;0.933;0.938;0.006;55
Mobile-Phone;0.748;0.652;0.683;0.014;88;0.855;0.745;0.780;0.014;77
Loja Virtual;0.952;0.987;0.968;0.027;88;0.952;0.987;0.968;0.027;88
This is a test;0.943;0.909;0.924;0.032;88;0.943;0.909;0.924;0.032;88
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
eLearning ways;0.993;0.996;0.994;0.097;88;0.993;0.996;0.994;0.097;88
Matrix chain multiplication;0.484;0.450;0.466;0.007;88;0.968;0.900;0.932;0.007;44
Phone sple;0.962;0.963;0.962;0.026;88;0.962;0.963;0.962;0.026;88
Final model;0.707;0.557;0.621;0.003;88;0.943;0.742;0.828;0.003;66
Manuel;0.710;0.639;0.668;0.009;88;0.947;0.852;0.890;0.009;66
FM with optional XOR;0.959;0.893;0.922;0.005;88;0.959;0.893;0.922;0.005;88
SmartHome- Simplified Sample;0.804;0.838;0.813;0.005;88;0.919;0.957;0.929;0.005;77
Mobile phone (lenita);0.735;0.643;0.677;0.014;88;0.840;0.735;0.774;0.014;77
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;88;1.000;1.000;1.000;0.001;66
Reservation;0.471;0.458;0.462;0.002;88;0.942;0.917;0.924;0.002;44
test 3;0.964;0.785;0.840;0.031;88;0.964;0.785;0.840;0.031;88
27-5-207 test;0.958;0.949;0.952;0.021;88;0.958;0.949;0.952;0.021;88
tab;0.835;0.742;0.764;0.004;88;0.954;0.848;0.873;0.004;77
Congress Assistant;0.945;0.906;0.912;0.012;88;0.945;0.906;0.912;0.012;88
Test;0.638;0.554;0.583;0.010;176;0.850;0.739;0.777;0.011;132
mon model;0.656;0.557;0.589;0.006;88;0.874;0.743;0.785;0.006;66
Xor Example 2;1.000;0.981;0.990;0.035;88;1.000;0.981;0.990;0.035;88
TEST_NAme;0.964;0.899;0.919;0.035;88;0.964;0.899;0.919;0.035;88
ABMS;0.999;0.992;0.996;0.060;88;0.999;0.992;0.996;0.060;88
Text Editor;0.716;0.534;0.598;0.003;88;0.955;0.712;0.797;0.003;66
XOR NEW;1.000;0.999;0.999;0.043;88;1.000;0.999;0.999;0.043;88
SimpleModel;0.654;0.594;0.620;0.012;88;0.872;0.792;0.827;0.012;66
Ubuntu;0.631;0.490;0.530;0.006;88;0.841;0.653;0.707;0.006;66
Prontuário Eletrônico de Pacientes;0.989;0.975;0.980;0.010;88;0.989;0.975;0.980;0.010;88
mo;0.994;0.994;0.994;0.029;88;0.994;0.994;0.994;0.029;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
JDFM;0.672;0.538;0.584;0.010;88;0.895;0.717;0.778;0.010;66
Bandymas;0.977;0.986;0.980;0.018;88;0.977;0.986;0.980;0.018;88
Attempt of mine;0.981;0.995;0.988;0.032;88;0.981;0.995;0.988;0.032;88
ubuntu;0.669;0.604;0.630;0.009;88;0.891;0.806;0.840;0.009;66
Rotation1;0.854;0.788;0.815;0.005;88;0.976;0.900;0.932;0.005;77
Imolementacion II;0.563;0.583;0.571;0.001;88;0.900;0.933;0.914;0.001;55
Topology;0.567;0.492;0.516;0.004;88;0.908;0.788;0.826;0.004;55
Cellphone;0.567;0.491;0.520;0.007;88;0.906;0.786;0.832;0.007;55
TW SPL Hard Choices;0.875;0.875;0.875;0.001;88;1.000;1.000;1.000;0.001;77
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.762;0.661;0.697;0.014;88;0.871;0.755;0.797;0.014;77
Basic Car;0.969;0.938;0.952;0.008;88;0.969;0.938;0.952;0.008;88
SPL Studies;0.973;0.833;0.887;0.061;88;0.973;0.833;0.887;0.061;88
testISA2012;0.687;0.589;0.629;0.014;88;0.915;0.786;0.838;0.014;66
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Cell-Phone-SPL-2014-without;0.769;0.753;0.749;0.047;88;0.879;0.860;0.857;0.047;77
Car;0.819;0.841;0.825;0.015;176;0.936;0.961;0.943;0.016;154
Content;0.894;0.872;0.881;0.017;176;0.953;0.931;0.940;0.017;165
mobile phone;0.787;0.702;0.730;0.025;88;0.899;0.802;0.834;0.025;77
MyFM;0.654;0.592;0.614;0.019;88;0.872;0.789;0.819;0.019;66
M-learning Requirements Catalog;0.998;0.990;0.994;0.034;88;0.998;0.990;0.994;0.034;88
Pruebas;0.719;0.643;0.653;0.002;88;0.959;0.857;0.871;0.002;66
Assistente de Compras;0.810;0.750;0.754;0.012;88;0.926;0.857;0.862;0.012;77
Mobile Phone;0.705;0.656;0.675;0.014;176;0.940;0.875;0.900;0.014;132
SAL;0.699;0.521;0.557;0.012;88;0.932;0.694;0.743;0.012;66
Doorlopende reisverzekering;1.000;0.996;0.998;0.016;88;1.000;0.996;0.998;0.016;88
Guad gmocht!;0.957;0.869;0.893;0.020;88;0.957;0.869;0.893;0.020;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
UPT_RM_MOBILE;0.785;0.616;0.665;0.014;88;0.897;0.704;0.760;0.014;77
WB2;0.960;0.957;0.956;0.049;88;0.960;0.957;0.956;0.049;88
Mobile Phone UPT - 18413;0.660;0.607;0.629;0.014;88;0.880;0.810;0.838;0.014;66
SPL_e_commerce;0.984;0.871;0.901;0.027;88;0.984;0.871;0.901;0.027;88
Dummy Car;0.559;0.444;0.483;0.002;88;0.895;0.711;0.773;0.002;55
Adams Car;0.726;0.549;0.604;0.007;88;0.969;0.732;0.805;0.007;66
Analisis;0.697;0.646;0.665;0.003;88;0.929;0.861;0.887;0.003;66
anlisis II;0.982;0.871;0.914;0.027;88;0.982;0.871;0.914;0.027;88
Autosoft;0.927;0.968;0.945;0.055;88;0.927;0.968;0.945;0.055;88
PC model;0.702;0.653;0.671;0.009;88;0.937;0.870;0.895;0.009;66
ESCA Embeeded System;0.487;0.388;0.431;0.005;88;0.974;0.775;0.861;0.005;44
Telefono;0.484;0.464;0.473;0.007;88;0.968;0.929;0.947;0.007;44
Phone;0.987;0.989;0.988;0.045;88;0.987;0.989;0.988;0.045;88
celular;0.723;0.659;0.676;0.011;88;0.827;0.753;0.773;0.011;77
Match de foot;1.000;0.977;0.987;0.008;88;1.000;0.977;0.987;0.008;88
CarExample;0.500;0.417;0.450;0.001;88;1.000;0.833;0.900;0.001;44
Ooredoo;0.670;0.549;0.569;0.004;88;0.766;0.627;0.650;0.004;77
Eval_board;0.466;0.438;0.438;0.002;88;0.932;0.875;0.876;0.002;44
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
rotation;0.500;0.375;0.425;0.001;88;1.000;0.750;0.850;0.001;44
collapse_view_example;0.738;0.653;0.690;0.015;88;0.984;0.871;0.921;0.015;66
gs;0.929;0.904;0.894;0.041;88;0.929;0.904;0.894;0.041;88
HDMR-Paper;0.484;0.429;0.454;0.002;88;0.968;0.857;0.908;0.002;44
jjjjj;0.808;0.778;0.765;0.018;88;0.923;0.889;0.874;0.018;77
acarlos_trab2_mobile;0.781;0.688;0.723;0.014;88;0.892;0.786;0.827;0.014;77
Telefonia Celular;0.941;0.802;0.854;0.035;88;0.941;0.802;0.854;0.035;88
Ökonomische Merkmale;0.956;0.911;0.930;0.023;88;0.956;0.911;0.930;0.023;88
erewr;0.818;0.833;0.815;0.012;88;0.935;0.952;0.932;0.012;77
Webshop_SPLE2014_Chalmers;0.824;0.750;0.783;0.004;88;0.942;0.857;0.895;0.004;77
E-commerce system1;0.602;0.500;0.540;0.001;88;0.964;0.800;0.863;0.001;55
Eshop-ufrj;0.964;0.794;0.853;0.012;88;0.964;0.794;0.853;0.012;88
