CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Bandymas;0.854;0.722;0.771;0.018;88;0.976;0.825;0.881;0.018;77
Attempt of mine;0.984;0.967;0.975;0.032;88;0.984;0.967;0.975;0.032;88
smartPhone;0.991;0.970;0.979;0.011;88;0.991;0.970;0.979;0.011;88
Rotation1;0.738;0.612;0.665;0.005;88;0.985;0.817;0.887;0.005;66
Cellphone;0.471;0.241;0.313;0.007;88;0.942;0.482;0.625;0.007;44
Basic Car;0.823;0.758;0.777;0.008;88;0.940;0.866;0.888;0.008;77
SPL Studies;0.835;0.563;0.643;0.033;176;0.954;0.643;0.735;0.037;154
testISA2012;0.779;0.473;0.566;0.014;88;0.890;0.541;0.647;0.014;77
Match engine;0.994;0.945;0.963;0.016;88;0.994;0.945;0.963;0.016;88
mobile phone;0.788;0.538;0.623;0.025;88;0.901;0.615;0.713;0.025;77
Video On Demand FM;0.740;0.383;0.491;0.002;88;0.987;0.510;0.654;0.002;66
Assistente de Compras;0.702;0.516;0.581;0.012;88;0.935;0.688;0.774;0.012;66
Mobile Phone;0.602;0.348;0.422;0.014;176;0.875;0.506;0.614;0.014;121
ROOT;0.999;0.975;0.986;0.047;88;0.999;0.975;0.986;0.047;88
UPT_RM_MOBILE;0.578;0.313;0.387;0.014;88;0.925;0.500;0.619;0.014;55
WB2;0.973;0.843;0.899;0.049;88;0.973;0.843;0.899;0.049;88
Dummy Car;0.520;0.292;0.353;0.002;88;0.832;0.467;0.565;0.002;55
Stamppy;0.977;0.920;0.942;0.003;88;0.977;0.920;0.942;0.003;88
Adams Car;0.679;0.402;0.494;0.007;88;0.906;0.536;0.659;0.007;66
anlisis II;0.798;0.576;0.650;0.027;88;0.912;0.658;0.743;0.027;77
ESCA Embeeded System;0.554;0.250;0.336;0.005;88;0.886;0.400;0.537;0.005;55
Match de foot;0.875;0.867;0.871;0.008;88;1.000;0.991;0.995;0.008;77
CarExample;0.466;0.292;0.347;0.001;88;0.932;0.583;0.694;0.001;44
Home;0.939;0.904;0.914;0.015;88;0.939;0.904;0.914;0.015;88
Ooredoo;0.497;0.285;0.343;0.004;88;0.795;0.456;0.549;0.004;55
MyHolidays;0.820;0.683;0.734;0.014;88;0.937;0.781;0.839;0.014;77
Parking lot Manager;0.676;0.461;0.530;0.002;88;0.901;0.615;0.707;0.002;66
LMF;0.443;0.375;0.383;0.000;88;0.886;0.750;0.765;0.000;44
Priscilinha;0.496;0.375;0.414;0.000;88;0.992;0.750;0.829;0.000;44
Sample;0.992;0.902;0.942;0.031;88;0.992;0.902;0.942;0.031;88
rotation;0.580;0.333;0.404;0.001;88;0.927;0.533;0.647;0.001;55
gs;0.844;0.647;0.713;0.041;88;0.964;0.739;0.815;0.041;77
HDMR-Paper;0.436;0.196;0.254;0.002;88;0.871;0.393;0.508;0.002;44
acarlos_trab2_mobile;0.438;0.268;0.316;0.014;88;0.876;0.536;0.631;0.014;44
Telefonia Celular;0.810;0.632;0.679;0.035;88;0.926;0.722;0.777;0.035;77
Ökonomische Merkmale;0.933;0.833;0.876;0.023;88;0.933;0.833;0.876;0.023;88
E-commerce system1;0.375;0.292;0.325;0.001;88;1.000;0.778;0.867;0.001;33
sasgd;0.873;0.719;0.777;0.020;88;0.998;0.821;0.888;0.020;77
CCCMS;0.996;0.990;0.993;0.059;88;0.996;0.990;0.993;0.059;88
Maquina de Cae;0.786;0.677;0.719;0.035;88;0.898;0.774;0.822;0.035;77
E-shop;0.822;0.677;0.728;0.014;88;0.939;0.773;0.832;0.014;77
UPL;0.955;0.750;0.833;0.009;88;0.955;0.750;0.833;0.009;88
LXEP;0.235;0.250;0.241;0.002;88;0.939;1.000;0.964;0.002;22
Xor Example;0.855;0.591;0.671;0.020;88;0.977;0.675;0.767;0.020;77
Implementacion;0.468;0.286;0.328;0.003;88;0.936;0.571;0.657;0.003;44
Windows .NET;1.000;0.891;0.934;0.002;88;1.000;0.891;0.934;0.002;88
ordem;0.827;0.614;0.692;0.027;88;0.945;0.702;0.791;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.552;0.406;0.461;0.004;88;0.883;0.650;0.738;0.004;55
eshop;0.479;0.319;0.365;0.009;88;0.957;0.639;0.731;0.009;44
E-SHOP;0.548;0.281;0.359;0.008;88;0.877;0.450;0.575;0.008;55
Ligne de produits de Eshop;0.576;0.288;0.363;0.002;88;0.922;0.460;0.580;0.002;55
AvionFEatures;0.698;0.458;0.534;0.012;88;0.931;0.611;0.712;0.012;66
search engine;0.828;0.688;0.746;0.008;88;0.946;0.786;0.852;0.008;77
NovoSiga;0.814;0.606;0.689;0.010;88;0.930;0.693;0.788;0.010;77
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
isolation;0.458;0.375;0.392;0.003;88;0.917;0.750;0.784;0.003;44
Online shopping software;0.364;0.188;0.246;0.000;88;0.970;0.500;0.657;0.000;33
Jogo;0.608;0.438;0.492;0.001;176;0.973;0.700;0.788;0.001;110
desordem;0.815;0.618;0.678;0.027;88;0.932;0.707;0.775;0.027;77
Mobile Phone GF;0.757;0.554;0.624;0.014;88;0.866;0.633;0.713;0.014;77
MK Andes;0.602;0.406;0.460;0.004;88;0.964;0.650;0.736;0.004;55
Computer Selection;0.460;0.375;0.390;0.002;88;0.920;0.750;0.780;0.002;44
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Modelo;0.559;0.344;0.419;0.004;88;0.894;0.550;0.671;0.004;55
MyFeatureModel;0.935;0.743;0.820;0.017;88;0.935;0.743;0.820;0.017;88
Mobile Game;0.983;0.986;0.985;0.132;88;0.983;0.986;0.985;0.132;88
votacao eletronica;0.747;0.518;0.576;0.007;88;0.996;0.690;0.767;0.007;66
Online Shop Feature Model;0.795;0.497;0.594;0.010;88;0.908;0.568;0.679;0.010;77
Mobile Tourist Planner;0.967;0.714;0.804;0.027;88;0.967;0.714;0.804;0.027;88
VOD feature model;1.000;0.973;0.985;0.016;88;1.000;0.973;0.985;0.016;88
Asghar;0.827;0.578;0.672;0.016;88;0.945;0.661;0.768;0.016;77
Minimalistic PC Feature Model;0.491;0.281;0.330;0.004;88;0.983;0.563;0.660;0.004;44
Rotary_Element;0.700;0.427;0.501;0.012;88;0.933;0.569;0.668;0.012;66
MiniRPG;1.000;0.789;0.851;0.002;88;1.000;0.789;0.851;0.002;88
ETRobocon;0.992;0.989;0.990;0.059;88;0.992;0.989;0.990;0.059;88
Telecommunication_System;0.786;0.306;0.421;0.004;88;0.898;0.349;0.482;0.004;77
AllSports Feature Model;0.833;0.719;0.762;0.023;88;0.952;0.821;0.871;0.023;77
Movil;0.788;0.509;0.590;0.007;88;0.901;0.582;0.675;0.007;77
Tata Cars;0.677;0.380;0.473;0.003;88;0.903;0.507;0.631;0.003;66
ZMUConcernExample;0.699;0.500;0.570;0.004;88;0.932;0.667;0.760;0.004;66
aaaaaa;1.000;0.973;0.985;0.008;88;1.000;0.973;0.985;0.008;88
FeatureModelName;0.676;0.375;0.439;0.002;88;0.902;0.500;0.585;0.002;66
E-portal;0.700;0.578;0.617;0.008;88;0.933;0.771;0.823;0.008;66
Toyota Feature Model;0.702;0.422;0.513;0.002;88;0.936;0.563;0.683;0.002;66
Mobile Phone UPT;0.680;0.420;0.496;0.014;88;0.906;0.560;0.661;0.014;66
Test1;0.590;0.359;0.437;0.008;88;0.944;0.575;0.699;0.008;55
carpl;0.551;0.500;0.498;0.002;88;0.882;0.800;0.796;0.002;55
Javed Test 2;0.969;0.890;0.925;0.055;88;0.969;0.890;0.925;0.055;88
Loja Virtual;0.962;0.933;0.945;0.027;88;0.962;0.933;0.945;0.027;88
This is a test;0.956;0.858;0.898;0.032;88;0.956;0.858;0.898;0.032;88
hhhhhhh;0.364;0.250;0.285;0.004;88;0.970;0.667;0.761;0.004;33
eLearning ways;0.996;0.973;0.984;0.097;88;0.996;0.973;0.984;0.097;88
Final model;0.598;0.386;0.464;0.003;88;0.957;0.618;0.743;0.003;55
MobilePhone;0.563;0.336;0.406;0.002;88;0.901;0.538;0.649;0.002;55
FM with optional XOR;0.850;0.708;0.766;0.005;88;0.972;0.810;0.875;0.005;77
SmartHome- Simplified Sample;0.706;0.500;0.573;0.005;88;0.941;0.667;0.764;0.005;66
MoviesApp PL;0.607;0.370;0.445;0.003;88;0.970;0.592;0.711;0.003;55
SmartHome_vConejero_r1;0.199;0.250;0.216;0.001;88;0.795;1.000;0.864;0.001;22
Reservation;0.561;0.347;0.414;0.002;88;0.897;0.556;0.663;0.002;55
test 3;0.702;0.520;0.592;0.031;88;0.936;0.693;0.789;0.031;66
tab;0.554;0.375;0.434;0.004;88;0.886;0.600;0.694;0.004;55
CFDP Library;0.997;0.962;0.979;0.058;176;0.997;0.962;0.979;0.058;176
TEST_NAme;0.867;0.740;0.794;0.035;88;0.991;0.845;0.907;0.035;77
ABMS;0.995;0.964;0.979;0.060;88;0.995;0.964;0.979;0.060;88
Text Editor;0.680;0.398;0.487;0.003;88;0.906;0.530;0.650;0.003;66
PortafolioLopez;0.970;0.827;0.883;0.010;88;0.970;0.827;0.883;0.010;88
FMConfig;0.950;0.611;0.710;0.016;88;0.950;0.611;0.710;0.016;88
SimpleModel;0.558;0.375;0.443;0.012;88;0.893;0.600;0.708;0.012;55
Ubuntu;0.525;0.240;0.319;0.006;88;0.840;0.383;0.510;0.006;55
Prontuário Eletrônico de Pacientes;0.713;0.550;0.596;0.010;88;0.951;0.733;0.795;0.010;66
mo;0.980;0.963;0.967;0.029;88;0.980;0.963;0.967;0.029;88
JDFM;0.654;0.356;0.412;0.010;88;0.871;0.475;0.549;0.010;66
ubuntu;0.666;0.528;0.583;0.009;88;0.888;0.704;0.777;0.009;66
Imolementacion II;0.457;0.250;0.300;0.001;88;0.914;0.500;0.600;0.001;44
Topology;0.549;0.289;0.368;0.004;88;0.878;0.463;0.589;0.004;55
TW SPL Hard Choices;0.466;0.375;0.384;0.001;88;0.932;0.750;0.769;0.001;44
Mobile Media v3;0.489;0.375;0.409;0.001;88;0.977;0.750;0.818;0.001;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.664;0.304;0.402;0.014;88;0.885;0.405;0.536;0.014;66
Magister 2014-ROLOG;0.854;0.797;0.816;0.012;88;0.976;0.911;0.932;0.012;77
Cell-Phone-SPL-2014-without;0.818;0.661;0.713;0.047;88;0.935;0.756;0.815;0.047;77
Car;0.779;0.597;0.647;0.011;264;0.935;0.716;0.776;0.012;220
Content;0.881;0.782;0.823;0.020;264;0.961;0.853;0.898;0.021;242
MyFM;0.536;0.276;0.354;0.019;88;0.857;0.442;0.566;0.019;55
M-learning Requirements Catalog;0.998;0.957;0.977;0.034;88;0.998;0.957;0.977;0.034;88
Pruebas;0.573;0.268;0.351;0.002;88;0.917;0.429;0.561;0.002;55
Aircraft PL;0.961;0.867;0.905;0.038;88;0.961;0.867;0.905;0.038;88
SAL;0.562;0.375;0.432;0.012;88;0.900;0.600;0.692;0.012;55
Doorlopende reisverzekering;0.999;0.975;0.986;0.016;88;0.999;0.975;0.986;0.016;88
Guad gmocht!;0.955;0.788;0.848;0.020;88;0.955;0.788;0.848;0.020;88
Mobile Phone UPT - 18413;0.647;0.384;0.451;0.014;88;0.863;0.512;0.602;0.014;66
SPL_e_commerce;0.970;0.848;0.898;0.027;88;0.970;0.848;0.898;0.027;88
Analisis;0.445;0.276;0.329;0.002;176;0.891;0.552;0.658;0.002;88
Autosoft;0.971;0.849;0.899;0.055;88;0.971;0.849;0.899;0.055;88
PC model;0.607;0.417;0.487;0.009;88;0.971;0.667;0.778;0.009;55
Telefono;0.551;0.375;0.438;0.007;88;0.882;0.600;0.702;0.007;55
Phone;0.972;0.820;0.880;0.027;176;0.972;0.820;0.880;0.027;176
NCV_Simulation;0.735;0.458;0.544;0.002;88;0.980;0.611;0.725;0.002;66
celular;0.638;0.250;0.350;0.011;88;0.850;0.333;0.467;0.011;66
Eval_board;0.331;0.313;0.316;0.002;88;0.884;0.833;0.843;0.002;33
collapse_view_example;0.724;0.508;0.593;0.015;88;0.965;0.677;0.791;0.015;66
jjjjj;0.685;0.500;0.562;0.018;88;0.913;0.667;0.749;0.018;66
2 - Eleição de um prefeito e um Vereador;0.975;0.888;0.920;0.006;88;0.975;0.888;0.920;0.006;88
MoviesApp;0.951;0.662;0.762;0.007;88;0.951;0.662;0.762;0.007;88
erewr;0.835;0.547;0.650;0.012;88;0.955;0.625;0.743;0.012;77
Webshop_SPLE2014_Chalmers;0.794;0.578;0.654;0.004;88;0.907;0.661;0.747;0.004;77
Movie System;0.607;0.375;0.454;0.003;88;0.971;0.600;0.727;0.003;55
Eshop-ufrj;0.817;0.659;0.723;0.012;88;0.933;0.753;0.826;0.012;77
