CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Car;0.998;0.830;0.893;0.005;88;0.998;0.830;0.893;0.005;88
Content;0.998;0.992;0.995;0.028;88;0.998;0.992;0.995;0.028;88
Video On Demand FM;0.744;0.563;0.629;0.002;88;0.992;0.750;0.838;0.002;66
Aircraft PL;0.997;0.964;0.979;0.038;88;0.997;0.964;0.979;0.038;88
MarketPlace-Sample;0.733;0.667;0.692;0.000;88;0.977;0.889;0.923;0.000;66
Mobile Media;0.749;0.552;0.610;0.003;88;0.999;0.736;0.814;0.003;66
search-engine;0.983;0.820;0.874;0.011;176;0.983;0.820;0.874;0.011;176
FM1;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Stamppy;0.996;0.973;0.983;0.003;88;0.996;0.973;0.983;0.003;88
Analisis;0.748;0.484;0.555;0.001;88;0.998;0.646;0.740;0.001;66
Phone;1.000;0.959;0.977;0.009;88;1.000;0.959;0.977;0.009;88
cell phones SPL;0.749;0.586;0.641;0.002;88;0.998;0.781;0.855;0.002;66
NCV_Simulation;0.866;0.701;0.764;0.002;88;0.989;0.802;0.874;0.002;77
MiniRPG;1.000;0.984;0.992;0.002;88;1.000;0.984;0.992;0.002;88
Home;0.990;0.855;0.910;0.015;88;0.990;0.855;0.910;0.015;88
MyHolidays;0.986;0.895;0.930;0.014;88;0.986;0.895;0.930;0.014;88
Cell-Phone-SPL-2014;0.875;0.547;0.635;0.002;88;1.000;0.625;0.725;0.002;77
HADAS-security;0.606;0.444;0.490;0.001;88;0.969;0.711;0.784;0.001;55
Parking lot Manager;0.621;0.477;0.518;0.002;88;0.994;0.763;0.829;0.002;55
Tripeo;0.875;0.865;0.870;0.001;88;1.000;0.988;0.994;0.001;77
Wewq;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
SmartHotel;0.994;0.839;0.897;0.012;88;0.994;0.839;0.897;0.012;88
LMF;0.625;0.563;0.583;0.000;88;1.000;0.900;0.933;0.000;55
Priscilinha;0.496;0.375;0.414;0.000;88;0.992;0.750;0.829;0.000;44
G10-music player;0.999;1.000;0.999;0.008;88;0.999;1.000;0.999;0.008;88
Tata Cars;0.858;0.656;0.722;0.003;88;0.981;0.750;0.825;0.003;77
Toyota Feature Model;0.874;0.695;0.766;0.002;88;0.999;0.795;0.875;0.002;77
Javed Test 2;0.997;0.982;0.989;0.055;88;0.997;0.982;0.989;0.055;88
2 - Eleição de um prefeito e um Vereador;0.996;0.980;0.987;0.006;88;0.996;0.980;0.987;0.006;88
MoviesApp;0.744;0.644;0.687;0.007;88;0.992;0.858;0.916;0.007;66
Movie System;0.749;0.594;0.632;0.003;88;0.999;0.792;0.843;0.003;66
MPES2016-2.Reuso2;0.745;0.625;0.673;0.001;88;0.994;0.833;0.897;0.001;66
