CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Cell-Phone-SPL-2014-without;0.381;0.263;0.294;0.047;88;0.508;0.351;0.392;0.047;66
Car;0.361;0.167;0.204;0.023;88;0.578;0.267;0.327;0.023;55
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
mobile phone;0.246;0.178;0.193;0.025;88;0.491;0.356;0.386;0.025;44
Modelo;0.127;0.094;0.103;0.004;88;0.509;0.375;0.411;0.004;22
MyFM;0.153;0.079;0.094;0.019;88;0.307;0.158;0.187;0.019;44
Mobile Phone;0.281;0.188;0.207;0.014;176;0.500;0.333;0.368;0.014;99
Mobile Game;0.705;0.667;0.681;0.132;88;0.806;0.762;0.779;0.132;77
SAL;0.093;0.083;0.086;0.012;88;0.374;0.333;0.343;0.012;22
Guad gmocht!;0.352;0.213;0.253;0.020;88;0.563;0.340;0.405;0.020;55
votacao eletronica;0.198;0.196;0.195;0.007;88;0.529;0.524;0.520;0.007;33
UPT_RM_MOBILE;0.258;0.125;0.151;0.014;88;0.516;0.250;0.301;0.014;44
Mobile Phone UPT - 18413;0.079;0.027;0.039;0.014;88;0.318;0.107;0.155;0.014;22
Mobile Tourist Planner;0.467;0.277;0.290;0.027;88;0.623;0.369;0.386;0.027;66
Minimalistic PC Feature Model;0.039;0.031;0.033;0.004;88;0.310;0.250;0.260;0.004;11
anlisis II;0.354;0.237;0.264;0.027;88;0.566;0.379;0.423;0.027;55
MobileMedia;0.450;0.270;0.290;0.028;176;0.800;0.480;0.516;0.028;99
Telefono;0.075;0.089;0.071;0.007;88;0.199;0.238;0.190;0.007;33
Phone;0.526;0.408;0.437;0.045;88;0.702;0.543;0.583;0.045;66
Rotary_Element;0.179;0.073;0.077;0.012;88;0.716;0.292;0.307;0.012;22
celular;0.197;0.136;0.134;0.011;88;0.394;0.273;0.268;0.011;44
Eval_board;0.058;0.063;0.055;0.002;88;0.462;0.500;0.444;0.002;11
AllSports Feature Model;0.299;0.208;0.227;0.023;88;0.598;0.417;0.455;0.023;44
Sample;0.402;0.258;0.302;0.031;88;0.643;0.413;0.483;0.031;55
Feature Tree Example;0.153;0.125;0.134;0.008;88;0.613;0.500;0.535;0.008;22
Dental Surgery;0.182;0.125;0.141;0.002;88;0.727;0.500;0.564;0.002;22
jjjjj;0.333;0.181;0.201;0.018;88;0.665;0.361;0.402;0.018;44
disenio II;0.485;0.383;0.403;0.029;88;0.776;0.613;0.645;0.029;55
Mobile Phone UPT;0.262;0.134;0.159;0.014;88;0.524;0.268;0.318;0.014;44
Test1;0.106;0.078;0.085;0.008;88;0.426;0.313;0.342;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
acarlos_trab2_mobile;0.174;0.116;0.127;0.014;88;0.465;0.310;0.338;0.014;33
Telefonia Celular;0.284;0.233;0.232;0.035;88;0.568;0.465;0.465;0.035;44
FeatureModel1;0.456;0.313;0.344;0.016;88;0.608;0.417;0.459;0.016;66
Ökonomische Merkmale;0.538;0.464;0.444;0.023;88;0.717;0.618;0.593;0.023;66
Simnumero;0.047;0.078;0.055;0.008;88;0.374;0.625;0.440;0.008;11
abcdefg;0.169;0.146;0.143;0.006;88;0.452;0.389;0.383;0.006;33
Mobile-Phone;0.243;0.161;0.171;0.014;88;0.485;0.321;0.341;0.014;44
