CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
Home;0.947;0.824;0.853;0.015;88;0.947;0.824;0.853;0.015;88
Ooredoo;0.474;0.396;0.428;0.004;88;0.632;0.528;0.571;0.004;66
MyHolidays;0.895;0.730;0.789;0.014;88;0.895;0.730;0.789;0.014;88
Parking lot Manager;0.653;0.398;0.489;0.002;88;0.871;0.531;0.651;0.002;66
LMF;0.524;0.500;0.456;0.000;88;0.839;0.800;0.729;0.000;55
Priscilinha;0.500;0.313;0.375;0.000;88;1.000;0.625;0.750;0.000;44
Sample;0.833;0.832;0.825;0.031;88;0.952;0.951;0.943;0.031;77
rotation;0.466;0.292;0.347;0.001;88;0.932;0.583;0.694;0.001;44
SHIFT QAs;0.620;0.479;0.535;0.001;88;0.827;0.639;0.713;0.001;66
gs;0.893;0.745;0.807;0.041;88;0.893;0.745;0.807;0.041;88
HDMR-Paper;0.492;0.375;0.411;0.002;88;0.788;0.600;0.657;0.002;55
Pizza;0.931;0.917;0.921;0.012;88;0.931;0.917;0.921;0.012;88
Celular;0.910;0.723;0.792;0.006;88;0.910;0.723;0.792;0.006;88
acarlos_trab2_mobile;0.735;0.500;0.588;0.014;88;0.840;0.571;0.672;0.014;77
CTOS MODEL;0.730;0.604;0.647;0.001;88;0.834;0.690;0.739;0.001;77
Telefonia Celular;0.806;0.653;0.714;0.035;88;0.921;0.746;0.816;0.035;77
Ökonomische Merkmale;0.858;0.875;0.857;0.023;88;0.858;0.875;0.857;0.023;88
E-commerce system1;0.574;0.375;0.439;0.001;88;0.918;0.600;0.703;0.001;55
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
CCCMS;0.998;0.999;0.998;0.059;88;0.998;0.999;0.998;0.059;88
Maquina de Cae;0.869;0.792;0.812;0.035;88;0.869;0.792;0.812;0.035;88
E-shop;0.837;0.759;0.787;0.014;88;0.957;0.867;0.899;0.014;77
UPL;0.801;0.708;0.749;0.009;88;0.915;0.810;0.856;0.009;77
LXEP;0.466;0.438;0.438;0.002;88;0.932;0.875;0.876;0.002;44
video on demand;0.822;0.586;0.661;0.002;88;0.940;0.670;0.755;0.002;77
Xor Example;0.913;0.722;0.800;0.020;88;0.913;0.722;0.800;0.020;88
Implementacion;0.430;0.393;0.405;0.003;88;0.861;0.786;0.810;0.003;44
Search_Engine_PL;0.902;0.806;0.842;0.008;88;0.902;0.806;0.842;0.008;88
Windows .NET;1.000;0.953;0.971;0.002;88;1.000;0.953;0.971;0.002;88
ordem;0.785;0.730;0.747;0.027;88;0.897;0.834;0.854;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.535;0.359;0.411;0.004;88;0.855;0.575;0.658;0.004;55
eshop;0.703;0.569;0.607;0.009;88;0.937;0.759;0.809;0.009;66
E-SHOP;0.504;0.422;0.447;0.008;88;0.806;0.675;0.716;0.008;55
Ligne de produits de Eshop;0.583;0.350;0.428;0.002;88;0.778;0.467;0.571;0.002;66
AvionFEatures;0.640;0.521;0.564;0.012;88;0.853;0.694;0.753;0.012;66
search engine;0.784;0.660;0.709;0.008;88;0.896;0.754;0.810;0.008;77
NovoSiga;0.801;0.625;0.693;0.010;88;0.915;0.714;0.792;0.010;77
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
isolation;0.593;0.667;0.588;0.003;88;0.791;0.889;0.784;0.003;66
Scenario Application;0.603;0.453;0.512;0.003;88;0.965;0.725;0.819;0.003;55
Online shopping software;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
Jogo;0.455;0.328;0.357;0.001;176;0.909;0.656;0.713;0.001;88
desordem;0.899;0.768;0.815;0.027;88;0.899;0.768;0.815;0.027;88
Mobile Phone GF;0.647;0.473;0.525;0.014;88;0.863;0.631;0.700;0.014;66
MK Andes;0.475;0.406;0.411;0.004;88;0.950;0.813;0.822;0.004;44
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.188;0.250;0.208;0.000;88;0.750;1.000;0.833;0.000;22
Modelo;0.563;0.438;0.470;0.004;88;0.900;0.700;0.751;0.004;55
MyFeatureModel;0.777;0.661;0.706;0.017;88;0.888;0.755;0.807;0.017;77
Mobile Game;0.969;0.991;0.980;0.132;88;0.969;0.991;0.980;0.132;88
Mobile Phone, until relase 5;0.875;0.828;0.848;0.001;88;1.000;0.946;0.969;0.001;77
votacao eletronica;0.705;0.750;0.726;0.007;88;0.939;1.000;0.968;0.007;66
Online Shop Feature Model;0.646;0.482;0.540;0.010;88;0.861;0.643;0.720;0.010;66
Mobile Tourist Planner;0.778;0.750;0.753;0.027;88;0.889;0.857;0.860;0.027;77
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Asghar;0.747;0.625;0.664;0.016;88;0.854;0.714;0.759;0.016;77
Minimalistic PC Feature Model;0.451;0.344;0.383;0.004;88;0.902;0.688;0.765;0.004;44
LeSE - Learning Software Engineering;0.610;0.474;0.525;0.001;88;0.977;0.758;0.841;0.001;55
Rotary_Element;0.625;0.594;0.595;0.012;88;0.833;0.792;0.794;0.012;66
MiniRPG;0.875;0.789;0.821;0.002;88;1.000;0.902;0.938;0.002;77
JhotDrawn;0.990;0.989;0.989;0.063;88;0.990;0.989;0.989;0.063;88
Smart-phone;0.611;0.563;0.566;0.000;88;0.814;0.750;0.755;0.000;66
ETRobocon;0.982;0.995;0.988;0.059;88;0.982;0.995;0.988;0.059;88
Telecommunication_System;0.494;0.340;0.396;0.004;88;0.790;0.544;0.634;0.004;55
AllSports Feature Model;0.884;0.859;0.867;0.023;88;0.884;0.859;0.867;0.023;88
James;0.895;0.796;0.822;0.004;88;0.895;0.796;0.822;0.004;88
Movil;0.744;0.634;0.675;0.007;88;0.850;0.724;0.772;0.007;77
Tata Cars;0.687;0.646;0.653;0.003;88;0.785;0.738;0.747;0.003;77
ZMUConcernExample;0.689;0.656;0.666;0.004;88;0.918;0.875;0.888;0.004;66
Car demo;0.844;0.740;0.780;0.003;88;0.964;0.845;0.892;0.003;77
aaaaaa;1.000;0.941;0.962;0.008;88;1.000;0.941;0.962;0.008;88
FeatureModelName;0.750;0.672;0.656;0.002;88;0.857;0.768;0.750;0.002;77
AGORA;0.973;0.925;0.944;0.007;88;0.973;0.925;0.944;0.007;88
Content Store;0.709;0.462;0.548;0.003;88;0.810;0.528;0.627;0.003;77
E-portal;0.664;0.594;0.615;0.008;88;0.885;0.792;0.820;0.008;66
Toyota Feature Model;0.679;0.563;0.605;0.002;88;0.776;0.643;0.691;0.002;77
Mobile Phone UPT;0.615;0.500;0.546;0.014;88;0.820;0.667;0.727;0.014;66
Test1;0.563;0.406;0.470;0.008;88;0.900;0.650;0.752;0.008;55
carpl;0.406;0.438;0.383;0.002;88;0.813;0.875;0.767;0.002;44
Javed Test 2;0.961;0.929;0.943;0.055;88;0.961;0.929;0.943;0.055;88
Pip;0.318;0.375;0.337;0.000;88;0.848;1.000;0.899;0.000;33
ELPS - ISE;0.957;0.965;0.959;0.028;88;0.957;0.965;0.959;0.028;88
TVSmart;0.648;0.413;0.494;0.001;88;0.864;0.550;0.659;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.555;0.469;0.485;0.001;88;0.887;0.750;0.777;0.001;55
RE Process;0.750;0.656;0.695;0.000;88;1.000;0.875;0.927;0.000;66
Loja Virtual;0.908;0.906;0.900;0.027;88;0.908;0.906;0.900;0.027;88
This is a test;0.933;0.852;0.863;0.032;88;0.933;0.852;0.863;0.032;88
hhhhhhh;0.627;0.438;0.493;0.004;88;0.836;0.583;0.658;0.004;66
eLearning ways;0.990;0.985;0.987;0.097;88;0.990;0.985;0.987;0.097;88
BSS_CS5702_G3;0.813;0.734;0.752;0.000;88;0.929;0.839;0.859;0.000;77
Final model;0.624;0.500;0.541;0.003;88;0.713;0.571;0.619;0.003;77
MobilePhone;0.696;0.484;0.564;0.002;88;0.928;0.646;0.752;0.002;66
FM with optional XOR;0.794;0.619;0.690;0.005;88;0.908;0.707;0.788;0.005;77
SmartHome- Simplified Sample;0.739;0.525;0.598;0.005;88;0.985;0.700;0.797;0.005;66
MoviesApp PL;0.655;0.526;0.580;0.003;88;0.874;0.701;0.773;0.003;66
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Reservation;0.408;0.306;0.347;0.002;88;0.817;0.611;0.695;0.002;44
test 3;0.759;0.703;0.720;0.031;88;0.867;0.804;0.823;0.031;77
tab;0.665;0.563;0.596;0.004;88;0.886;0.750;0.794;0.004;66
CFDP Library;0.994;0.971;0.982;0.058;176;0.994;0.971;0.982;0.058;176
TEST_NAme;0.846;0.792;0.812;0.035;88;0.967;0.905;0.928;0.035;77
ABMS;0.999;0.977;0.988;0.060;88;0.999;0.977;0.988;0.060;88
Text Editor;0.532;0.477;0.494;0.003;88;0.709;0.636;0.659;0.003;66
PortafolioLopez;0.919;0.893;0.901;0.010;88;0.919;0.893;0.901;0.010;88
FMConfig;0.856;0.627;0.698;0.016;88;0.856;0.627;0.698;0.016;88
SimpleModel;0.525;0.359;0.423;0.012;88;0.840;0.575;0.676;0.012;55
Ubuntu;0.512;0.302;0.370;0.006;88;0.819;0.483;0.592;0.006;55
Eleição de um prefeito e um vereador;0.563;0.359;0.427;0.001;88;0.751;0.479;0.569;0.001;66
Prontuário Eletrônico de Pacientes;0.847;0.800;0.819;0.010;88;0.968;0.914;0.936;0.010;77
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
JDFM;0.613;0.425;0.498;0.010;88;0.817;0.567;0.664;0.010;66
ubuntu;0.585;0.542;0.549;0.009;88;0.779;0.722;0.733;0.009;66
Mobile media v4;0.503;0.375;0.402;0.000;88;0.805;0.600;0.643;0.000;55
Imolementacion II;0.485;0.417;0.441;0.001;88;0.776;0.667;0.705;0.001;55
Topology;0.440;0.289;0.328;0.004;88;0.704;0.463;0.525;0.004;55
TW SPL Hard Choices;0.625;0.531;0.565;0.001;88;1.000;0.850;0.905;0.001;55
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.576;0.348;0.419;0.014;88;0.922;0.557;0.670;0.014;55
Urna Gleidson;0.643;0.653;0.635;0.001;88;0.858;0.870;0.846;0.001;66
Magister 2014-ROLOG;0.941;0.931;0.927;0.012;88;0.941;0.931;0.927;0.012;88
Cell-Phone-SPL-2014-without;0.798;0.599;0.680;0.047;88;0.913;0.685;0.777;0.047;77
Car;0.773;0.719;0.733;0.011;264;0.884;0.822;0.838;0.011;231
Content;0.921;0.861;0.881;0.020;264;0.921;0.861;0.881;0.020;264
Linha de produtos - SimulES e PnP;0.894;0.786;0.827;0.009;88;0.894;0.786;0.827;0.009;88
MyFM;0.461;0.414;0.425;0.019;88;0.738;0.663;0.679;0.019;55
M-learning Requirements Catalog;0.999;0.971;0.985;0.034;88;0.999;0.971;0.985;0.034;88
Pruebas;0.505;0.339;0.400;0.002;88;0.808;0.543;0.639;0.002;55
catalogo;0.468;0.229;0.284;0.000;88;0.936;0.458;0.568;0.000;44
Aircraft PL;0.938;0.963;0.947;0.038;88;0.938;0.963;0.947;0.038;88
SAL;0.658;0.469;0.522;0.012;88;0.752;0.536;0.597;0.012;77
Doorlopende reisverzekering;1.000;0.982;0.991;0.016;88;1.000;0.982;0.991;0.016;88
Guad gmocht!;0.924;0.800;0.843;0.020;88;0.924;0.800;0.843;0.020;88
Mobile Phone UPT - 18413;0.536;0.366;0.429;0.014;88;0.857;0.586;0.687;0.014;55
SPL_e_commerce;0.991;0.790;0.868;0.027;88;0.991;0.790;0.868;0.027;88
Mobile Phone Software;0.782;0.522;0.593;0.003;88;0.893;0.596;0.678;0.003;77
Analisis;0.508;0.396;0.430;0.002;176;0.813;0.633;0.688;0.002;110
Autosoft;0.942;0.821;0.853;0.055;88;0.942;0.821;0.853;0.055;88
PC model;0.630;0.500;0.552;0.009;88;0.840;0.667;0.735;0.009;66
Telefono;0.388;0.393;0.385;0.007;88;0.776;0.786;0.770;0.007;44
Phone;0.946;0.894;0.914;0.027;176;0.946;0.894;0.914;0.027;176
NCV_Simulation;0.611;0.500;0.546;0.002;88;0.815;0.667;0.728;0.002;66
celular;0.422;0.273;0.320;0.011;88;0.844;0.545;0.640;0.011;44
matrices;0.559;0.394;0.451;0.001;88;0.746;0.525;0.601;0.001;66
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
collapse_view_example;0.716;0.504;0.581;0.015;88;0.818;0.576;0.665;0.015;77
jjjjj;0.626;0.479;0.521;0.018;88;0.835;0.639;0.694;0.018;66
2 - Eleição de um prefeito e um Vereador;0.932;0.962;0.942;0.006;88;0.932;0.962;0.942;0.006;88
MoviesApp;0.845;0.593;0.679;0.007;88;0.965;0.677;0.776;0.007;77
erewr;0.741;0.656;0.684;0.012;88;0.847;0.750;0.782;0.012;77
Webshop_SPLE2014_Chalmers;0.642;0.516;0.545;0.004;88;0.855;0.688;0.726;0.004;66
Movie System;0.719;0.458;0.523;0.003;88;0.822;0.524;0.597;0.003;77
Eshop-ufrj;0.666;0.594;0.622;0.012;88;0.888;0.792;0.829;0.012;66
