CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mauricio Alférez;0.447;0.288;0.295;0.005;88;0.716;0.460;0.471;0.005;55
Asghar;0.503;0.242;0.287;0.016;88;0.671;0.323;0.383;0.016;66
Analisis;0.250;0.188;0.186;0.003;88;0.501;0.375;0.372;0.003;44
Autosoft;0.739;0.382;0.473;0.055;88;0.845;0.436;0.541;0.055;77
PC model;0.265;0.056;0.087;0.009;88;0.706;0.148;0.233;0.009;33
ESCA Embeeded System;0.180;0.063;0.085;0.005;88;0.480;0.167;0.228;0.005;33
Match de foot;0.398;0.297;0.316;0.008;88;0.797;0.594;0.632;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
ETRobocon;0.953;0.905;0.921;0.059;88;0.953;0.905;0.921;0.059;88
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.258;0.141;0.176;0.004;88;0.687;0.375;0.469;0.004;33
collapse_view_example;0.454;0.145;0.196;0.015;88;0.726;0.232;0.314;0.015;55
E-portal;0.362;0.172;0.201;0.008;88;0.723;0.344;0.402;0.008;44
r;0.485;0.180;0.247;0.041;88;0.777;0.288;0.395;0.041;55
poker spl;0.282;0.155;0.192;0.010;88;0.565;0.310;0.384;0.010;44
erewr;0.423;0.188;0.238;0.012;88;0.678;0.300;0.381;0.012;55
Webshop_SPLE2014_Chalmers;0.141;0.094;0.090;0.004;88;0.564;0.375;0.359;0.004;22
