CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
HandlingSystem;0.222;0.250;0.231;0.000;88;0.886;1.000;0.924;0.000;22
Modelo;0.250;0.094;0.133;0.004;88;1.000;0.375;0.533;0.004;22
JCS;0.808;0.604;0.682;0.023;88;0.923;0.690;0.780;0.023;77
MyFeatureModel;0.669;0.454;0.531;0.017;88;0.891;0.605;0.708;0.017;66
Mobile Game;0.977;0.935;0.954;0.132;88;0.977;0.935;0.954;0.132;88
votacao eletronica;0.601;0.286;0.364;0.007;88;0.962;0.457;0.583;0.007;55
Online Shop Feature Model;0.666;0.384;0.461;0.010;88;0.888;0.512;0.615;0.010;66
Website;0.993;0.980;0.987;0.031;88;0.993;0.980;0.987;0.031;88
Mobile Tourist Planner;0.799;0.473;0.572;0.027;88;0.913;0.541;0.654;0.027;77
VOD feature model;0.996;0.918;0.951;0.016;88;0.996;0.918;0.951;0.016;88
Mauricio Alférez;0.685;0.375;0.461;0.005;88;0.914;0.500;0.615;0.005;66
Asghar;0.643;0.426;0.507;0.016;88;0.857;0.568;0.676;0.016;66
Minimalistic PC Feature Model;0.348;0.125;0.175;0.004;88;0.929;0.333;0.467;0.004;33
MobileMedia;0.701;0.510;0.572;0.028;176;0.934;0.679;0.762;0.028;132
Rotary_Element;0.675;0.323;0.419;0.012;88;0.900;0.431;0.559;0.012;66
IntelligentTutoringSystem;0.968;0.857;0.904;0.021;88;0.968;0.857;0.904;0.021;88
Multiplicador de n matrices;0.428;0.160;0.227;0.004;88;0.857;0.319;0.453;0.004;44
ETRobocon;0.986;0.968;0.976;0.059;88;0.986;0.968;0.976;0.059;88
Telecommunication_System;0.551;0.257;0.333;0.004;88;0.881;0.411;0.533;0.004;55
a;0.800;0.500;0.598;0.010;88;0.914;0.571;0.683;0.010;77
Content model;0.917;0.795;0.849;0.022;88;0.917;0.795;0.849;0.022;88
AllSports Feature Model;0.704;0.469;0.539;0.023;88;0.939;0.625;0.718;0.023;66
Movil;0.683;0.353;0.454;0.007;88;0.910;0.470;0.605;0.007;66
asdsfa ewtwwe;0.519;0.250;0.317;0.006;88;0.830;0.400;0.508;0.006;55
ZMUConcernExample;0.472;0.203;0.278;0.004;88;0.943;0.406;0.556;0.004;44
aaaaaa;0.862;0.730;0.778;0.008;88;0.985;0.835;0.889;0.008;77
Feature Tree Example;0.516;0.313;0.368;0.008;88;0.825;0.500;0.589;0.008;55
FeatureModelName;0.563;0.344;0.407;0.002;88;0.902;0.550;0.652;0.002;55
Dental Surgery;0.242;0.188;0.204;0.002;88;0.970;0.750;0.815;0.002;22
E-portal;0.672;0.453;0.517;0.008;88;0.896;0.604;0.689;0.008;66
disenio II;0.930;0.800;0.851;0.029;88;0.930;0.800;0.851;0.029;88
Mobile Phone UPT;0.670;0.393;0.477;0.014;88;0.766;0.449;0.546;0.014;77
Test1;0.415;0.141;0.190;0.008;88;0.830;0.281;0.380;0.008;44
carpl;0.375;0.250;0.292;0.002;88;1.000;0.667;0.778;0.002;33
r;0.760;0.356;0.468;0.041;88;0.869;0.406;0.535;0.041;77
FeatureModel1;0.615;0.555;0.577;0.016;88;0.984;0.888;0.923;0.016;55
poker spl;0.486;0.405;0.429;0.010;88;0.777;0.648;0.687;0.010;55
Simnumero;0.447;0.156;0.223;0.008;88;0.894;0.313;0.447;0.008;44
abcdefg;0.493;0.375;0.390;0.006;88;0.788;0.600;0.624;0.006;55
Mobile-Phone;0.547;0.223;0.308;0.014;88;0.876;0.357;0.492;0.014;55
Loja Virtual;0.947;0.821;0.877;0.027;88;0.947;0.821;0.877;0.027;88
This is a test;0.921;0.814;0.856;0.032;88;0.921;0.814;0.856;0.032;88
hhhhhhh;0.449;0.188;0.252;0.004;88;0.898;0.375;0.504;0.004;44
eLearning ways;0.989;0.928;0.957;0.097;88;0.989;0.928;0.957;0.097;88
Matrix chain multiplication;0.467;0.142;0.210;0.007;88;0.748;0.227;0.336;0.007;55
Phone sple;0.814;0.444;0.566;0.026;88;0.930;0.508;0.647;0.026;77
Final model;0.468;0.159;0.228;0.003;88;0.935;0.318;0.456;0.003;44
Manuel;0.540;0.319;0.382;0.009;88;0.864;0.511;0.612;0.009;55
FM with optional XOR;0.712;0.482;0.567;0.005;88;0.949;0.643;0.755;0.005;66
SmartHome- Simplified Sample;0.711;0.550;0.607;0.005;88;0.949;0.733;0.809;0.005;66
Mobile phone (lenita);0.505;0.143;0.212;0.014;88;0.808;0.229;0.339;0.014;55
SmartHome_vConejero_r1;0.295;0.313;0.294;0.001;88;0.788;0.833;0.783;0.001;33
Reservation;0.293;0.125;0.169;0.002;88;0.781;0.333;0.449;0.002;33
test 3;0.610;0.316;0.408;0.031;88;0.813;0.422;0.544;0.031;66
27-5-207 test;0.933;0.614;0.717;0.021;88;0.933;0.614;0.717;0.021;88
tab;0.504;0.250;0.329;0.004;88;0.806;0.400;0.526;0.004;55
Congress Assistant;0.653;0.464;0.532;0.012;88;0.871;0.618;0.709;0.012;66
Test;0.412;0.284;0.311;0.010;176;0.823;0.568;0.621;0.011;88
mon model;0.695;0.245;0.344;0.006;88;0.927;0.326;0.458;0.006;66
Xor Example 2;0.978;0.790;0.869;0.035;88;0.978;0.790;0.869;0.035;88
TEST_NAme;0.704;0.535;0.600;0.035;88;0.939;0.713;0.800;0.035;66
ABMS;0.985;0.935;0.959;0.060;88;0.985;0.935;0.959;0.060;88
Text Editor;0.635;0.227;0.284;0.003;88;0.846;0.303;0.379;0.003;66
XOR NEW;0.988;0.754;0.849;0.043;88;0.988;0.754;0.849;0.043;88
SimpleModel;0.533;0.224;0.294;0.012;88;0.853;0.358;0.471;0.012;55
Ubuntu;0.393;0.146;0.199;0.006;88;0.629;0.233;0.318;0.006;55
Prontuário Eletrônico de Pacientes;0.616;0.313;0.397;0.010;88;0.985;0.500;0.635;0.010;55
mo;0.930;0.885;0.905;0.029;88;0.930;0.885;0.905;0.029;88
test_fm;0.572;0.297;0.340;0.002;88;0.915;0.475;0.545;0.002;55
JDFM;0.565;0.231;0.317;0.010;88;0.753;0.308;0.423;0.010;66
Bandymas;0.706;0.465;0.543;0.018;88;0.942;0.620;0.724;0.018;66
Attempt of mine;0.984;0.934;0.957;0.032;88;0.984;0.934;0.957;0.032;88
ubuntu;0.457;0.188;0.257;0.009;88;0.913;0.375;0.515;0.009;44
Rotation1;0.542;0.288;0.327;0.005;88;0.867;0.460;0.523;0.005;55
Imolementacion II;0.107;0.083;0.091;0.001;88;0.855;0.667;0.731;0.001;11
Topology;0.426;0.148;0.212;0.004;88;0.851;0.297;0.424;0.004;44
Cellphone;0.514;0.188;0.263;0.007;88;0.823;0.300;0.422;0.007;55
TW SPL Hard Choices;0.335;0.219;0.232;0.001;88;0.894;0.583;0.618;0.001;33
Mobile Media v3;0.341;0.313;0.319;0.001;88;0.909;0.833;0.851;0.001;33
drupal sawsen;0.733;0.438;0.507;0.008;88;0.977;0.583;0.676;0.008;66
Example Mobile Phone;0.465;0.152;0.220;0.014;88;0.930;0.304;0.441;0.014;44
Basic Car;0.696;0.516;0.579;0.008;88;0.927;0.688;0.772;0.008;66
SPL Studies;0.815;0.510;0.608;0.061;88;0.932;0.583;0.695;0.061;77
testISA2012;0.515;0.268;0.338;0.014;88;0.823;0.429;0.540;0.014;55
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
Cell-Phone-SPL-2014-without;0.640;0.414;0.492;0.047;88;0.853;0.552;0.656;0.047;66
Car;0.665;0.372;0.454;0.015;176;0.886;0.497;0.605;0.015;132
Content;0.759;0.591;0.658;0.017;176;0.935;0.727;0.810;0.017;143
mobile phone;0.714;0.486;0.570;0.025;88;0.817;0.555;0.652;0.025;77
MyFM;0.434;0.184;0.244;0.019;88;0.868;0.368;0.488;0.019;44
M-learning Requirements Catalog;0.983;0.922;0.949;0.034;88;0.983;0.922;0.949;0.034;88
Pruebas;0.471;0.179;0.246;0.002;88;0.941;0.357;0.492;0.002;44
Assistente de Compras;0.658;0.391;0.484;0.012;88;0.878;0.521;0.645;0.012;66
Mobile Phone;0.627;0.344;0.422;0.014;176;0.836;0.458;0.562;0.014;132
SAL;0.461;0.260;0.310;0.012;88;0.738;0.417;0.497;0.012;55
Doorlopende reisverzekering;0.989;0.963;0.974;0.016;88;0.989;0.963;0.974;0.016;88
Guad gmocht!;0.680;0.519;0.582;0.020;88;0.907;0.692;0.776;0.020;66
ROOT;0.991;0.948;0.967;0.047;88;0.991;0.948;0.967;0.047;88
UPT_RM_MOBILE;0.492;0.232;0.289;0.014;88;0.787;0.371;0.463;0.014;55
WB2;0.945;0.796;0.861;0.049;88;0.945;0.796;0.861;0.049;88
Mobile Phone UPT - 18413;0.544;0.330;0.384;0.014;88;0.726;0.440;0.512;0.014;66
SPL_e_commerce;0.809;0.594;0.659;0.027;88;0.924;0.679;0.753;0.027;77
Dummy Car;0.510;0.236;0.307;0.002;88;0.817;0.378;0.491;0.002;55
Adams Car;0.652;0.254;0.349;0.007;88;0.870;0.339;0.465;0.007;66
Analisis;0.450;0.208;0.277;0.003;88;0.900;0.417;0.554;0.003;44
anlisis II;0.630;0.446;0.502;0.027;88;0.840;0.595;0.670;0.027;66
Autosoft;0.947;0.703;0.795;0.055;88;0.947;0.703;0.795;0.055;88
PC model;0.739;0.382;0.486;0.009;88;0.844;0.437;0.556;0.009;77
ESCA Embeeded System;0.440;0.138;0.200;0.005;88;0.704;0.220;0.320;0.005;55
Telefono;0.501;0.232;0.298;0.007;88;0.801;0.371;0.477;0.007;55
Phone;0.896;0.777;0.821;0.045;88;0.896;0.777;0.821;0.045;88
celular;0.531;0.216;0.290;0.011;88;0.850;0.345;0.464;0.011;55
Match de foot;0.837;0.852;0.839;0.008;88;0.957;0.973;0.959;0.008;77
CarExample;0.356;0.125;0.183;0.001;88;0.949;0.333;0.489;0.001;33
Ooredoo;0.567;0.188;0.268;0.004;88;0.756;0.250;0.357;0.004;66
Eval_board;0.176;0.125;0.142;0.002;88;0.705;0.500;0.568;0.002;22
Sample;0.823;0.637;0.692;0.031;88;0.940;0.728;0.791;0.031;77
rotation;0.483;0.208;0.284;0.001;88;0.966;0.417;0.568;0.001;44
collapse_view_example;0.806;0.327;0.442;0.015;88;0.921;0.373;0.505;0.015;77
gs;0.908;0.624;0.717;0.041;88;0.908;0.624;0.717;0.041;88
HDMR-Paper;0.495;0.232;0.289;0.002;88;0.791;0.371;0.463;0.002;55
jjjjj;0.632;0.306;0.403;0.018;88;0.843;0.407;0.537;0.018;66
acarlos_trab2_mobile;0.598;0.268;0.350;0.014;88;0.797;0.357;0.466;0.014;66
Telefonia Celular;0.734;0.458;0.549;0.035;88;0.839;0.524;0.627;0.035;77
Ökonomische Merkmale;0.788;0.521;0.577;0.023;88;0.901;0.595;0.659;0.023;77
erewr;0.669;0.438;0.520;0.012;88;0.892;0.583;0.694;0.012;66
Webshop_SPLE2014_Chalmers;0.563;0.172;0.250;0.004;88;0.900;0.275;0.400;0.004;55
E-commerce system1;0.335;0.250;0.277;0.001;88;0.894;0.667;0.739;0.001;33
Eshop-ufrj;0.667;0.536;0.584;0.012;88;0.889;0.715;0.778;0.012;66
