CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
testISA2012;0.612;0.268;0.363;0.014;88;0.978;0.429;0.582;0.014;55
rtrt;0.740;0.619;0.671;0.020;88;0.987;0.825;0.895;0.020;66
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
MK Andes;0.491;0.344;0.395;0.004;88;0.983;0.688;0.790;0.004;44
Cell-Phone-SPL-2014-without;0.710;0.414;0.517;0.047;88;0.946;0.552;0.690;0.047;66
Car;0.713;0.391;0.480;0.023;88;0.951;0.521;0.639;0.023;66
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
mobile phone;0.856;0.486;0.615;0.025;88;0.978;0.555;0.703;0.025;77
Modelo;0.250;0.094;0.133;0.004;88;1.000;0.375;0.533;0.004;22
MyFM;0.465;0.184;0.251;0.019;88;0.930;0.368;0.502;0.019;44
Mobile Phone;0.687;0.344;0.437;0.014;176;0.917;0.458;0.583;0.014;132
Mobile Game;0.989;0.935;0.960;0.132;88;0.989;0.935;0.960;0.132;88
SAL;0.584;0.260;0.346;0.012;88;0.934;0.417;0.554;0.012;55
Guad gmocht!;0.731;0.519;0.604;0.020;88;0.975;0.692;0.805;0.020;66
votacao eletronica;0.623;0.286;0.367;0.007;88;0.997;0.457;0.588;0.007;55
UPT_RM_MOBILE;0.584;0.232;0.310;0.014;88;0.935;0.371;0.497;0.014;55
Mobile Phone UPT - 18413;0.691;0.330;0.430;0.014;88;0.922;0.440;0.573;0.014;66
Mobile Tourist Planner;0.830;0.473;0.587;0.027;88;0.949;0.541;0.670;0.027;77
Minimalistic PC Feature Model;0.367;0.125;0.181;0.004;88;0.980;0.333;0.483;0.004;33
anlisis II;0.695;0.446;0.526;0.027;88;0.927;0.595;0.701;0.027;66
MobileMedia;0.727;0.510;0.581;0.028;176;0.969;0.679;0.775;0.028;132
Telefono;0.598;0.232;0.320;0.007;88;0.956;0.371;0.513;0.007;55
Phone;0.963;0.777;0.851;0.045;88;0.963;0.777;0.851;0.045;88
Rotary_Element;0.721;0.323;0.430;0.012;88;0.961;0.431;0.574;0.012;66
celular;0.607;0.216;0.307;0.011;88;0.971;0.345;0.491;0.011;55
Eval_board;0.227;0.125;0.159;0.002;88;0.909;0.500;0.636;0.002;22
AllSports Feature Model;0.735;0.469;0.549;0.023;88;0.980;0.625;0.732;0.023;66
Sample;0.843;0.637;0.700;0.031;88;0.963;0.728;0.799;0.031;77
Feature Tree Example;0.590;0.313;0.389;0.008;88;0.943;0.500;0.623;0.008;55
Dental Surgery;0.246;0.188;0.206;0.002;88;0.985;0.750;0.824;0.002;22
jjjjj;0.728;0.306;0.426;0.018;88;0.971;0.407;0.568;0.018;66
disenio II;0.986;0.800;0.873;0.029;88;0.986;0.800;0.873;0.029;88
Mobile Phone UPT;0.790;0.393;0.510;0.014;88;0.902;0.449;0.583;0.014;77
Test1;0.468;0.141;0.204;0.008;88;0.936;0.281;0.407;0.008;44
carpl;0.375;0.250;0.292;0.002;88;1.000;0.667;0.778;0.002;33
acarlos_trab2_mobile;0.716;0.268;0.372;0.014;88;0.954;0.357;0.496;0.014;66
Telefonia Celular;0.846;0.458;0.578;0.035;88;0.967;0.524;0.661;0.035;77
FeatureModel1;0.622;0.555;0.579;0.016;88;0.996;0.888;0.926;0.016;55
Ökonomische Merkmale;0.848;0.521;0.604;0.023;88;0.969;0.595;0.690;0.023;77
Simnumero;0.487;0.156;0.227;0.008;88;0.974;0.313;0.453;0.008;44
abcdefg;0.588;0.375;0.440;0.006;88;0.941;0.600;0.704;0.006;55
Mobile-Phone;0.588;0.223;0.316;0.014;88;0.941;0.357;0.505;0.014;55
