CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.121;0.125;0.123;0.001;88;0.970;1.000;0.982;0.001;11
Reservation;0.474;0.111;0.167;0.002;88;0.758;0.178;0.267;0.002;55
test 3;0.698;0.293;0.399;0.031;88;0.930;0.391;0.532;0.031;66
27-5-207 test;0.724;0.474;0.551;0.021;88;0.966;0.633;0.735;0.021;66
tab;0.597;0.211;0.307;0.004;88;0.955;0.338;0.491;0.004;55
Congress Assistant;0.733;0.354;0.465;0.012;88;0.978;0.472;0.620;0.012;66
Test;0.358;0.112;0.153;0.010;176;0.955;0.298;0.409;0.012;66
mon model;0.700;0.266;0.357;0.006;88;0.934;0.354;0.475;0.006;66
Xor Example 2;0.991;0.679;0.799;0.035;88;0.991;0.679;0.799;0.035;88
TEST_NAme;0.696;0.503;0.574;0.035;88;0.928;0.671;0.766;0.035;66
ABMS;0.986;0.876;0.927;0.060;88;0.986;0.876;0.927;0.060;88
Text Editor;0.465;0.091;0.148;0.003;88;0.930;0.182;0.295;0.003;44
XOR NEW;0.986;0.662;0.784;0.043;88;0.986;0.662;0.784;0.043;88
SimpleModel;0.541;0.125;0.197;0.012;88;0.865;0.200;0.316;0.012;55
Ubuntu;0.221;0.042;0.069;0.006;88;0.885;0.167;0.277;0.006;22
Prontuário Eletrônico de Pacientes;0.599;0.350;0.409;0.010;88;0.959;0.560;0.654;0.010;55
mo;0.968;0.783;0.859;0.029;88;0.968;0.783;0.859;0.029;88
test_fm;0.474;0.156;0.226;0.002;88;0.947;0.313;0.451;0.002;44
JDFM;0.634;0.131;0.210;0.010;88;0.846;0.175;0.280;0.010;66
Bandymas;0.721;0.431;0.518;0.018;88;0.961;0.574;0.690;0.018;66
Attempt of mine;0.987;0.880;0.927;0.032;88;0.987;0.880;0.927;0.032;88
ubuntu;0.718;0.313;0.422;0.009;88;0.958;0.417;0.562;0.009;66
Rotation1;0.484;0.300;0.354;0.005;88;0.968;0.600;0.709;0.005;44
Imolementacion II;0.222;0.125;0.155;0.001;88;0.886;0.500;0.621;0.001;22
Topology;0.454;0.117;0.181;0.004;88;0.908;0.234;0.362;0.004;44
Cellphone;0.591;0.125;0.201;0.007;88;0.945;0.200;0.322;0.007;55
TW SPL Hard Choices;0.125;0.063;0.083;0.001;88;1.000;0.500;0.667;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.500;0.328;0.368;0.008;88;1.000;0.656;0.736;0.008;44
Example Mobile Phone;0.695;0.241;0.345;0.014;88;0.927;0.321;0.460;0.014;66
Basic Car;0.721;0.570;0.624;0.008;88;0.961;0.760;0.832;0.008;66
SPL Studies;0.930;0.573;0.692;0.061;88;0.930;0.573;0.692;0.061;88
testISA2012;0.462;0.179;0.239;0.014;88;0.925;0.357;0.479;0.014;44
Match engine;0.666;0.414;0.482;0.016;88;0.888;0.552;0.643;0.016;66
Cell-Phone-SPL-2014-without;0.700;0.320;0.424;0.047;88;0.934;0.427;0.565;0.047;66
Car;0.701;0.414;0.495;0.015;176;0.935;0.552;0.660;0.015;132
Content;0.715;0.403;0.501;0.017;176;0.953;0.537;0.668;0.018;132
mobile phone;0.721;0.313;0.414;0.025;88;0.961;0.417;0.552;0.025;66
MyFM;0.565;0.138;0.210;0.019;88;0.903;0.221;0.336;0.019;55
M-learning Requirements Catalog;0.988;0.910;0.944;0.034;88;0.988;0.910;0.944;0.034;88
Pruebas;0.250;0.107;0.146;0.002;88;1.000;0.429;0.586;0.002;22
Assistente de Compras;0.704;0.333;0.428;0.012;88;0.939;0.444;0.570;0.012;66
Mobile Phone;0.467;0.196;0.252;0.014;176;0.933;0.393;0.505;0.014;88
SAL;0.580;0.198;0.280;0.012;88;0.927;0.317;0.447;0.012;55
Doorlopende reisverzekering;0.995;0.969;0.981;0.016;88;0.995;0.969;0.981;0.016;88
Guad gmocht!;0.602;0.294;0.362;0.020;88;0.964;0.470;0.580;0.020;55
ROOT;0.984;0.956;0.967;0.047;88;0.984;0.956;0.967;0.047;88
UPT_RM_MOBILE;0.475;0.134;0.192;0.014;88;0.949;0.268;0.384;0.014;44
WB2;0.974;0.624;0.755;0.049;88;0.974;0.624;0.755;0.049;88
Mobile Phone UPT - 18413;0.477;0.196;0.270;0.014;88;0.955;0.393;0.540;0.014;44
SPL_e_commerce;0.849;0.482;0.591;0.027;88;0.970;0.551;0.675;0.027;77
Dummy Car;0.543;0.194;0.257;0.002;88;0.869;0.311;0.411;0.002;55
Adams Car;0.717;0.259;0.372;0.007;88;0.955;0.345;0.496;0.007;66
Analisis;0.586;0.208;0.292;0.003;88;0.938;0.333;0.468;0.003;55
anlisis II;0.666;0.295;0.385;0.027;88;0.888;0.393;0.513;0.027;66
Autosoft;0.966;0.671;0.784;0.055;88;0.966;0.671;0.784;0.055;88
PC model;0.723;0.236;0.322;0.009;88;0.964;0.315;0.430;0.009;66
ESCA Embeeded System;0.439;0.100;0.149;0.005;88;0.878;0.200;0.298;0.005;44
Telefono;0.216;0.036;0.061;0.007;88;0.864;0.143;0.242;0.007;22
Phone;0.839;0.647;0.719;0.045;88;0.959;0.739;0.821;0.045;77
celular;0.632;0.193;0.265;0.011;88;0.843;0.258;0.353;0.011;66
Match de foot;0.601;0.305;0.395;0.008;88;0.962;0.488;0.632;0.008;55
CarExample;0.343;0.167;0.216;0.001;88;0.914;0.444;0.575;0.001;33
Ooredoo;0.489;0.153;0.224;0.004;88;0.782;0.244;0.358;0.004;55
Eval_board;0.114;0.063;0.080;0.002;88;0.909;0.500;0.636;0.002;11
Sample;0.685;0.602;0.627;0.031;88;0.913;0.802;0.836;0.031;66
rotation;0.250;0.083;0.125;0.001;88;1.000;0.333;0.500;0.001;22
collapse_view_example;0.611;0.226;0.313;0.015;88;0.978;0.361;0.500;0.015;55
gs;0.840;0.521;0.630;0.041;88;0.960;0.595;0.720;0.041;77
HDMR-Paper;0.121;0.036;0.055;0.002;88;0.970;0.286;0.440;0.002;11
jjjjj;0.591;0.181;0.269;0.018;88;0.946;0.289;0.431;0.018;55
acarlos_trab2_mobile;0.573;0.179;0.261;0.014;88;0.917;0.286;0.418;0.014;55
Telefonia Celular;0.820;0.285;0.416;0.035;88;0.937;0.325;0.475;0.035;77
Ökonomische Merkmale;0.826;0.458;0.548;0.023;88;0.945;0.524;0.626;0.023;77
erewr;0.717;0.323;0.437;0.012;88;0.956;0.431;0.583;0.012;66
Webshop_SPLE2014_Chalmers;0.463;0.172;0.225;0.004;88;0.926;0.344;0.450;0.004;44
E-commerce system1;0.114;0.083;0.095;0.001;88;0.909;0.667;0.764;0.001;11
Eshop-ufrj;0.718;0.445;0.527;0.012;88;0.957;0.594;0.702;0.012;66
