CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
ETRobocon;0.986;0.989;0.987;0.059;88;0.986;0.989;0.987;0.059;88
Telecommunication_System;0.686;0.306;0.406;0.004;88;0.784;0.349;0.464;0.004;77
a;0.946;0.747;0.810;0.010;88;0.946;0.747;0.810;0.010;88
Content model;0.956;0.901;0.925;0.022;88;0.956;0.901;0.925;0.022;88
AllSports Feature Model;0.774;0.719;0.733;0.023;88;0.884;0.821;0.838;0.023;77
Movil;0.730;0.509;0.573;0.007;88;0.834;0.582;0.654;0.007;77
asdsfa ewtwwe;0.633;0.427;0.487;0.006;88;0.844;0.569;0.650;0.006;66
ZMUConcernExample;0.622;0.500;0.543;0.004;88;0.829;0.667;0.725;0.004;66
aaaaaa;1.000;0.973;0.985;0.008;88;1.000;0.973;0.985;0.008;88
Feature Tree Example;0.703;0.516;0.563;0.008;88;0.804;0.589;0.643;0.008;77
FeatureModelName;0.611;0.375;0.410;0.002;88;0.814;0.500;0.546;0.002;66
Dental Surgery;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
E-portal;0.658;0.578;0.594;0.008;88;0.877;0.771;0.792;0.008;66
disenio II;0.955;0.908;0.928;0.029;88;0.955;0.908;0.928;0.029;88
Mobile Phone UPT;0.606;0.420;0.470;0.014;88;0.808;0.560;0.627;0.014;66
Test1;0.526;0.359;0.415;0.008;88;0.842;0.575;0.665;0.008;55
carpl;0.477;0.500;0.449;0.002;88;0.764;0.800;0.719;0.002;55
r;0.818;0.568;0.643;0.041;88;0.818;0.568;0.643;0.041;88
FeatureModel1;0.875;0.836;0.852;0.016;88;1.000;0.955;0.974;0.016;77
poker spl;0.748;0.530;0.588;0.010;88;0.855;0.605;0.672;0.010;77
Simnumero;0.542;0.359;0.402;0.008;88;0.867;0.575;0.643;0.008;55
abcdefg;0.501;0.375;0.385;0.006;88;0.801;0.600;0.615;0.006;55
Mobile-Phone;0.577;0.366;0.408;0.014;88;0.769;0.488;0.544;0.014;66
Loja Virtual;0.924;0.933;0.926;0.027;88;0.924;0.933;0.926;0.027;88
This is a test;0.914;0.858;0.882;0.032;88;0.914;0.858;0.882;0.032;88
hhhhhhh;0.361;0.250;0.284;0.004;88;0.964;0.667;0.758;0.004;33
eLearning ways;0.991;0.973;0.981;0.097;88;0.991;0.973;0.981;0.097;88
Matrix chain multiplication;0.483;0.350;0.391;0.007;88;0.773;0.560;0.626;0.007;55
Phone sple;0.712;0.481;0.566;0.026;88;0.949;0.642;0.754;0.026;66
Final model;0.544;0.386;0.443;0.003;88;0.870;0.618;0.709;0.003;55
Manuel;0.750;0.528;0.596;0.009;88;0.857;0.603;0.681;0.009;77
FM with optional XOR;0.814;0.708;0.747;0.005;88;0.930;0.810;0.854;0.005;77
SmartHome- Simplified Sample;0.667;0.500;0.559;0.005;88;0.889;0.667;0.746;0.005;66
Mobile phone (lenita);0.652;0.509;0.551;0.014;88;0.745;0.582;0.630;0.014;77
SmartHome_vConejero_r1;0.188;0.250;0.206;0.001;88;0.750;1.000;0.824;0.001;22
Reservation;0.450;0.347;0.372;0.002;88;0.720;0.556;0.596;0.002;55
test 3;0.621;0.520;0.551;0.031;88;0.828;0.693;0.734;0.031;66
27-5-207 test;0.935;0.858;0.882;0.021;88;0.935;0.858;0.882;0.021;88
tab;0.529;0.375;0.424;0.004;88;0.847;0.600;0.679;0.004;55
Congress Assistant;0.755;0.622;0.669;0.012;88;0.863;0.711;0.765;0.012;77
Test;0.511;0.398;0.437;0.010;176;0.744;0.579;0.636;0.011;121
mon model;0.705;0.531;0.581;0.006;88;0.806;0.607;0.664;0.006;77
Xor Example 2;0.992;0.908;0.946;0.035;88;0.992;0.908;0.946;0.035;88
TEST_NAme;0.855;0.740;0.789;0.035;88;0.978;0.845;0.901;0.035;77
ABMS;0.985;0.964;0.974;0.060;88;0.985;0.964;0.974;0.060;88
Text Editor;0.600;0.398;0.460;0.003;88;0.800;0.530;0.613;0.003;66
XOR NEW;0.983;0.902;0.937;0.043;88;0.983;0.902;0.937;0.043;88
SimpleModel;0.511;0.375;0.425;0.012;88;0.817;0.600;0.681;0.012;55
Ubuntu;0.453;0.240;0.304;0.006;88;0.724;0.383;0.486;0.006;55
Prontuário Eletrônico de Pacientes;0.683;0.550;0.581;0.010;88;0.910;0.733;0.774;0.010;66
mo;0.975;0.963;0.965;0.029;88;0.975;0.963;0.965;0.029;88
test_fm;0.750;0.656;0.690;0.002;88;1.000;0.875;0.921;0.002;66
JDFM;0.574;0.356;0.397;0.010;88;0.766;0.475;0.529;0.010;66
Bandymas;0.823;0.722;0.756;0.018;88;0.941;0.825;0.864;0.018;77
Attempt of mine;0.968;0.967;0.966;0.032;88;0.968;0.967;0.966;0.032;88
ubuntu;0.618;0.528;0.561;0.009;88;0.824;0.704;0.748;0.009;66
Rotation1;0.728;0.612;0.659;0.005;88;0.970;0.817;0.879;0.005;66
Imolementacion II;0.415;0.250;0.276;0.001;88;0.830;0.500;0.552;0.001;44
Topology;0.484;0.289;0.350;0.004;88;0.774;0.463;0.559;0.004;55
Cellphone;0.431;0.241;0.299;0.007;88;0.862;0.482;0.598;0.007;44
TW SPL Hard Choices;0.460;0.375;0.381;0.001;88;0.920;0.750;0.761;0.001;44
Mobile Media v3;0.440;0.375;0.376;0.001;88;0.881;0.750;0.752;0.001;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.632;0.304;0.391;0.014;88;0.843;0.405;0.521;0.014;66
Basic Car;0.759;0.758;0.742;0.008;88;0.868;0.866;0.848;0.008;77
SPL Studies;0.909;0.742;0.798;0.061;88;0.909;0.742;0.798;0.061;88
testISA2012;0.690;0.473;0.538;0.014;88;0.788;0.541;0.615;0.014;77
Match engine;0.993;0.945;0.963;0.016;88;0.993;0.945;0.963;0.016;88
Cell-Phone-SPL-2014-without;0.712;0.661;0.666;0.047;88;0.814;0.756;0.761;0.047;77
Car;0.704;0.547;0.586;0.015;176;0.866;0.673;0.722;0.015;143
Content;0.792;0.715;0.744;0.017;176;0.905;0.817;0.850;0.017;154
mobile phone;0.720;0.538;0.602;0.025;88;0.823;0.615;0.688;0.025;77
MyFM;0.479;0.276;0.339;0.019;88;0.766;0.442;0.542;0.019;55
M-learning Requirements Catalog;0.995;0.957;0.975;0.034;88;0.995;0.957;0.975;0.034;88
Pruebas;0.510;0.268;0.333;0.002;88;0.816;0.429;0.533;0.002;55
Assistente de Compras;0.661;0.516;0.564;0.012;88;0.882;0.688;0.751;0.012;66
Mobile Phone;0.531;0.348;0.400;0.014;176;0.772;0.506;0.581;0.014;121
SAL;0.492;0.375;0.407;0.012;88;0.787;0.600;0.651;0.012;55
Doorlopende reisverzekering;0.998;0.975;0.985;0.016;88;0.998;0.975;0.985;0.016;88
Guad gmocht!;0.926;0.788;0.834;0.020;88;0.926;0.788;0.834;0.020;88
ROOT;0.999;0.975;0.986;0.047;88;0.999;0.975;0.986;0.047;88
UPT_RM_MOBILE;0.519;0.313;0.371;0.014;88;0.830;0.500;0.593;0.014;55
WB2;0.951;0.843;0.889;0.049;88;0.951;0.843;0.889;0.049;88
Mobile Phone UPT - 18413;0.592;0.384;0.426;0.014;88;0.789;0.512;0.568;0.014;66
SPL_e_commerce;0.946;0.848;0.885;0.027;88;0.946;0.848;0.885;0.027;88
Dummy Car;0.450;0.292;0.339;0.002;88;0.721;0.467;0.542;0.002;55
Adams Car;0.624;0.402;0.480;0.007;88;0.832;0.536;0.641;0.007;66
Analisis;0.396;0.271;0.312;0.003;88;0.792;0.542;0.623;0.003;44
anlisis II;0.740;0.576;0.626;0.027;88;0.846;0.658;0.715;0.027;77
Autosoft;0.934;0.849;0.880;0.055;88;0.934;0.849;0.880;0.055;88
PC model;0.587;0.417;0.478;0.009;88;0.939;0.667;0.764;0.009;55
ESCA Embeeded System;0.505;0.250;0.322;0.005;88;0.808;0.400;0.515;0.005;55
Telefono;0.441;0.375;0.399;0.007;88;0.706;0.600;0.638;0.007;55
Phone;0.943;0.832;0.878;0.045;88;0.943;0.832;0.878;0.045;88
celular;0.474;0.250;0.318;0.011;88;0.632;0.333;0.424;0.011;66
Match de foot;0.875;0.867;0.871;0.008;88;1.000;0.991;0.995;0.008;77
CarExample;0.429;0.292;0.327;0.001;88;0.858;0.583;0.654;0.001;44
Ooredoo;0.423;0.285;0.322;0.004;88;0.677;0.456;0.515;0.004;55
Eval_board;0.271;0.313;0.279;0.002;88;0.722;0.833;0.744;0.002;33
Sample;0.986;0.902;0.940;0.031;88;0.986;0.902;0.940;0.031;88
rotation;0.543;0.333;0.386;0.001;88;0.868;0.533;0.618;0.001;55
collapse_view_example;0.688;0.508;0.577;0.015;88;0.917;0.677;0.769;0.015;66
gs;0.798;0.647;0.700;0.041;88;0.912;0.739;0.800;0.041;77
HDMR-Paper;0.417;0.196;0.252;0.002;88;0.833;0.393;0.503;0.002;44
jjjjj;0.608;0.500;0.529;0.018;88;0.811;0.667;0.705;0.018;66
acarlos_trab2_mobile;0.396;0.268;0.302;0.014;88;0.791;0.536;0.604;0.014;44
Telefonia Celular;0.759;0.632;0.660;0.035;88;0.868;0.722;0.755;0.035;77
Ökonomische Merkmale;0.878;0.833;0.850;0.023;88;0.878;0.833;0.850;0.023;88
erewr;0.790;0.547;0.636;0.012;88;0.902;0.625;0.727;0.012;77
Webshop_SPLE2014_Chalmers;0.695;0.578;0.615;0.004;88;0.794;0.661;0.703;0.004;77
E-commerce system1;0.375;0.292;0.325;0.001;88;1.000;0.778;0.867;0.001;33
Eshop-ufrj;0.773;0.659;0.704;0.012;88;0.883;0.753;0.805;0.012;77
