CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
ZMUConcernExample;0.810;0.750;0.773;0.004;88;0.925;0.857;0.883;0.004;77
Feature Tree Example;0.634;0.547;0.583;0.008;88;0.846;0.729;0.777;0.008;66
Dental Surgery;0.545;0.563;0.545;0.002;88;0.873;0.900;0.873;0.002;55
E-portal;0.793;0.820;0.796;0.008;88;0.906;0.938;0.909;0.008;77
disenio II;0.957;0.938;0.945;0.029;88;0.957;0.938;0.945;0.029;88
Mobile Phone UPT;0.637;0.589;0.600;0.014;88;0.849;0.786;0.800;0.014;66
Test1;0.593;0.500;0.526;0.008;88;0.948;0.800;0.842;0.008;55
carpl;0.580;0.563;0.553;0.002;88;0.927;0.900;0.885;0.002;55
r;0.935;0.759;0.816;0.041;88;0.935;0.759;0.816;0.041;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
poker spl;0.773;0.619;0.668;0.010;88;0.884;0.707;0.763;0.010;77
Simnumero;0.551;0.266;0.353;0.008;88;0.882;0.425;0.565;0.008;55
abcdefg;0.517;0.458;0.477;0.006;88;0.828;0.733;0.763;0.006;55
Mobile-Phone;0.633;0.625;0.623;0.014;88;0.844;0.833;0.831;0.014;66
Loja Virtual;0.930;0.935;0.929;0.027;88;0.930;0.935;0.929;0.027;88
hhhhhhh;0.581;0.469;0.511;0.004;88;0.930;0.750;0.817;0.004;55
Matrix chain multiplication;0.457;0.383;0.414;0.007;88;0.914;0.767;0.827;0.007;44
Phone sple;0.916;0.838;0.870;0.026;88;0.916;0.838;0.870;0.026;88
Manuel;0.682;0.500;0.574;0.009;88;0.909;0.667;0.765;0.009;66
SmartHome- Simplified Sample;0.717;0.663;0.681;0.005;88;0.956;0.883;0.908;0.005;66
Mobile phone (lenita);0.626;0.482;0.534;0.014;88;0.835;0.643;0.712;0.014;66
SmartHome_vConejero_r1;0.574;0.625;0.591;0.001;88;0.918;1.000;0.945;0.001;55
test 3;0.826;0.684;0.735;0.031;88;0.943;0.781;0.840;0.031;77
27-5-207 test;0.989;0.844;0.907;0.021;88;0.989;0.844;0.907;0.021;88
Test;0.659;0.537;0.575;0.010;176;0.812;0.661;0.708;0.010;143
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
TEST_NAme;0.964;0.962;0.958;0.035;88;0.964;0.962;0.958;0.035;88
XOR NEW;0.993;0.949;0.968;0.043;88;0.993;0.949;0.968;0.043;88
SimpleModel;0.587;0.427;0.470;0.012;88;0.783;0.569;0.627;0.012;66
Ubuntu;0.539;0.438;0.477;0.006;88;0.862;0.700;0.763;0.006;55
Prontuário Eletrônico de Pacientes;0.792;0.825;0.800;0.010;88;0.906;0.943;0.915;0.010;77
mo;0.996;0.967;0.980;0.029;88;0.996;0.967;0.980;0.029;88
JDFM;0.646;0.444;0.516;0.010;88;0.861;0.592;0.688;0.010;66
Bandymas;0.958;0.910;0.923;0.018;88;0.958;0.910;0.923;0.018;88
ubuntu;0.677;0.597;0.622;0.009;88;0.903;0.796;0.830;0.009;66
Rotation1;0.738;0.625;0.671;0.005;88;0.984;0.833;0.894;0.005;66
Imolementacion II;0.334;0.250;0.262;0.001;88;0.891;0.667;0.698;0.001;33
Cellphone;0.691;0.536;0.587;0.007;88;0.790;0.612;0.670;0.007;77
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.574;0.509;0.522;0.014;88;0.766;0.679;0.696;0.014;66
Basic Car;0.826;0.773;0.786;0.008;88;0.943;0.884;0.898;0.008;77
SPL Studies;0.796;0.726;0.749;0.061;88;0.910;0.829;0.857;0.061;77
testISA2012;0.558;0.473;0.510;0.014;88;0.892;0.757;0.815;0.014;55
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Cell-Phone-SPL-2014-without;0.858;0.883;0.862;0.047;88;0.858;0.883;0.862;0.047;88
Car;0.853;0.776;0.804;0.015;176;0.910;0.828;0.857;0.015;165
mobile phone;0.727;0.606;0.649;0.025;88;0.831;0.692;0.742;0.025;77
MyFM;0.651;0.401;0.484;0.019;88;0.868;0.535;0.645;0.019;66
Assistente de Compras;0.802;0.682;0.728;0.012;88;0.917;0.780;0.832;0.012;77
Mobile Phone;0.659;0.504;0.561;0.014;176;0.878;0.673;0.748;0.014;132
SAL;0.606;0.531;0.551;0.012;88;0.808;0.708;0.735;0.012;66
Guad gmocht!;0.836;0.838;0.834;0.020;88;0.956;0.957;0.953;0.020;77
ROOT;1.000;0.988;0.994;0.047;88;1.000;0.988;0.994;0.047;88
UPT_RM_MOBILE;0.656;0.500;0.544;0.014;88;0.875;0.667;0.725;0.014;66
Mobile Phone UPT - 18413;0.642;0.491;0.553;0.014;88;0.856;0.655;0.737;0.014;66
SPL_e_commerce;0.924;0.866;0.885;0.027;88;0.924;0.866;0.885;0.027;88
Analisis;0.513;0.563;0.525;0.003;88;0.820;0.900;0.839;0.003;55
anlisis II;0.838;0.688;0.743;0.027;88;0.957;0.786;0.849;0.027;77
Autosoft;0.940;0.801;0.842;0.055;88;0.940;0.801;0.842;0.055;88
PC model;0.781;0.646;0.694;0.009;88;0.893;0.738;0.794;0.009;77
ESCA Embeeded System;0.616;0.425;0.483;0.005;88;0.822;0.567;0.644;0.005;66
Telefono;0.514;0.357;0.415;0.007;88;0.822;0.571;0.663;0.007;55
Phone;0.937;0.946;0.933;0.045;88;0.937;0.946;0.933;0.045;88
celular;0.563;0.398;0.460;0.011;88;0.901;0.636;0.736;0.011;55
Match de foot;1.000;0.992;0.996;0.008;88;1.000;0.992;0.996;0.008;88
CarExample;0.466;0.250;0.318;0.001;88;0.932;0.500;0.636;0.001;44
Eval_board;0.442;0.438;0.418;0.002;88;0.883;0.875;0.835;0.002;44
Sample;0.994;0.977;0.985;0.031;88;0.994;0.977;0.985;0.031;88
collapse_view_example;0.793;0.504;0.587;0.015;88;0.906;0.576;0.671;0.015;77
jjjjj;0.581;0.458;0.507;0.018;88;0.930;0.733;0.811;0.018;55
acarlos_trab2_mobile;0.623;0.527;0.564;0.014;88;0.831;0.702;0.753;0.014;66
Telefonia Celular;0.873;0.736;0.770;0.035;88;0.873;0.736;0.770;0.035;88
Ökonomische Merkmale;0.909;0.917;0.908;0.023;88;0.909;0.917;0.908;0.023;88
erewr;0.804;0.672;0.711;0.012;88;0.919;0.768;0.812;0.012;77
Webshop_SPLE2014_Chalmers;0.668;0.547;0.585;0.004;88;0.890;0.729;0.780;0.004;66
