CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Prontuário Eletrônico de Pacientes;0.833;0.825;0.823;0.010;88;0.951;0.943;0.941;0.010;77
Bandymas;0.972;0.910;0.931;0.018;88;0.972;0.910;0.931;0.018;88
Example Product Line Course Using SPLOT;0.823;0.518;0.623;0.014;88;0.941;0.592;0.712;0.014;77
AvionFEatures;0.728;0.625;0.663;0.012;88;0.971;0.833;0.883;0.012;66
Disenio;0.489;0.406;0.436;0.004;88;0.977;0.813;0.871;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.984;0.924;0.949;0.047;88;0.984;0.924;0.949;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.666;0.509;0.550;0.014;88;0.888;0.679;0.733;0.014;66
SPL Studies;0.841;0.726;0.774;0.061;88;0.961;0.829;0.884;0.061;77
Mobile Phone GF;0.699;0.482;0.563;0.014;88;0.933;0.643;0.750;0.014;66
testISA2012;0.587;0.473;0.521;0.014;88;0.939;0.757;0.834;0.014;55
rtrt;0.867;0.844;0.853;0.020;88;0.991;0.964;0.975;0.020;77
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Cell-Phone-SPL-2014-without;0.943;0.883;0.907;0.047;88;0.943;0.883;0.907;0.047;88
Car;0.977;0.885;0.917;0.023;88;0.977;0.885;0.917;0.023;88
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
mobile phone;0.794;0.606;0.677;0.025;88;0.907;0.692;0.774;0.025;77
Modelo;0.481;0.344;0.399;0.004;88;0.962;0.688;0.799;0.004;44
MyFM;0.676;0.401;0.490;0.019;88;0.901;0.535;0.653;0.019;66
Mobile Phone;0.691;0.504;0.569;0.014;176;0.921;0.673;0.759;0.014;132
Mobile Game;0.989;0.996;0.993;0.132;88;0.989;0.996;0.993;0.132;88
SAL;0.665;0.531;0.573;0.012;88;0.887;0.708;0.764;0.012;66
Guad gmocht!;0.858;0.838;0.845;0.020;88;0.980;0.957;0.966;0.020;77
votacao eletronica;0.624;0.482;0.535;0.007;88;0.998;0.771;0.856;0.007;55
UPT_RM_MOBILE;0.699;0.500;0.555;0.014;88;0.932;0.667;0.741;0.014;66
Mobile Phone UPT - 18413;0.696;0.491;0.571;0.014;88;0.928;0.655;0.762;0.014;66
Mobile Tourist Planner;0.948;0.799;0.841;0.027;88;0.948;0.799;0.841;0.027;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
anlisis II;0.858;0.688;0.752;0.027;88;0.981;0.786;0.860;0.027;77
MobileMedia;0.957;0.910;0.927;0.028;176;0.957;0.910;0.927;0.028;176
Telefono;0.564;0.357;0.432;0.007;88;0.903;0.571;0.691;0.007;55
Phone;0.962;0.946;0.948;0.045;88;0.962;0.946;0.948;0.045;88
Rotary_Element;0.718;0.594;0.630;0.012;88;0.958;0.792;0.840;0.012;66
celular;0.585;0.398;0.466;0.011;88;0.937;0.636;0.746;0.011;55
Eval_board;0.489;0.438;0.452;0.002;88;0.977;0.875;0.903;0.002;44
AllSports Feature Model;0.969;0.875;0.916;0.023;88;0.969;0.875;0.916;0.023;88
Sample;0.998;0.977;0.987;0.031;88;0.998;0.977;0.987;0.031;88
Feature Tree Example;0.717;0.547;0.614;0.008;88;0.956;0.729;0.818;0.008;66
Dental Surgery;0.585;0.563;0.563;0.002;88;0.936;0.900;0.900;0.002;55
jjjjj;0.611;0.458;0.518;0.018;88;0.977;0.733;0.829;0.018;55
disenio II;0.973;0.938;0.953;0.029;88;0.973;0.938;0.953;0.029;88
Mobile Phone UPT;0.689;0.589;0.623;0.014;88;0.919;0.786;0.831;0.014;66
Test1;0.625;0.500;0.546;0.008;88;1.000;0.800;0.874;0.008;55
carpl;0.591;0.563;0.561;0.002;88;0.945;0.900;0.897;0.002;55
acarlos_trab2_mobile;0.704;0.527;0.596;0.014;88;0.939;0.702;0.795;0.014;66
Telefonia Celular;0.932;0.736;0.800;0.035;88;0.932;0.736;0.800;0.035;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
Ökonomische Merkmale;0.937;0.917;0.923;0.023;88;0.937;0.917;0.923;0.023;88
Simnumero;0.583;0.266;0.360;0.008;88;0.933;0.425;0.576;0.008;55
abcdefg;0.577;0.458;0.504;0.006;88;0.922;0.733;0.807;0.006;55
Mobile-Phone;0.702;0.625;0.658;0.014;88;0.936;0.833;0.877;0.014;66
