CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
1;0.857;0.813;0.830;0.007;88;0.979;0.929;0.949;0.007;77
rtrt;0.867;0.844;0.853;0.020;88;0.991;0.964;0.975;0.020;77
Sylvain Example;0.598;0.437;0.501;0.004;176;0.957;0.699;0.802;0.004;110
RE;1.000;0.990;0.995;0.012;88;1.000;0.990;0.995;0.012;88
Car PL;0.842;0.636;0.703;0.005;88;0.963;0.727;0.803;0.005;77
PhysEval;0.999;0.921;0.957;0.003;88;0.999;0.921;0.957;0.003;88
JCS;0.983;0.914;0.944;0.023;88;0.983;0.914;0.944;0.023;88
MarketPlace-Sample;0.597;0.542;0.560;0.000;88;0.955;0.867;0.896;0.000;55
Mobile Media;0.675;0.435;0.515;0.002;176;0.982;0.633;0.749;0.002;121
Clinica Medica;0.826;0.677;0.738;0.001;88;0.944;0.774;0.843;0.001;77
search-engine;0.911;0.714;0.779;0.011;176;0.972;0.762;0.831;0.011;165
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
FM1;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Mauricio Alférez;0.866;0.750;0.797;0.005;88;0.989;0.857;0.911;0.005;77
Mobile Media JULIO;0.875;0.745;0.798;0.001;88;1.000;0.851;0.912;0.001;77
SA;0.983;0.947;0.961;0.011;88;0.983;0.947;0.961;0.011;88
MobileMedia;0.957;0.910;0.927;0.028;176;0.957;0.910;0.927;0.028;176
Carro Model;0.827;0.629;0.694;0.002;88;0.945;0.719;0.793;0.002;77
cell phones SPL;0.691;0.516;0.582;0.002;88;0.921;0.688;0.776;0.002;66
MiniTV;0.995;0.997;0.996;0.015;88;0.995;0.997;0.996;0.015;88
IntelligentTutoringSystem;0.998;0.936;0.965;0.021;88;0.998;0.936;0.965;0.021;88
IDE4OCL;1.000;0.982;0.991;0.004;88;1.000;0.982;0.991;0.004;88
Multiplicador de n matrices;0.597;0.396;0.449;0.004;88;0.956;0.633;0.719;0.004;55
Cell-Phone-SPL-2014;0.709;0.422;0.520;0.002;88;0.945;0.563;0.694;0.002;66
HADAS-security;0.552;0.431;0.477;0.001;88;0.884;0.689;0.762;0.001;55
Tripeo;0.849;0.667;0.727;0.001;88;0.971;0.762;0.831;0.001;77
Wewq;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
a;0.977;0.902;0.934;0.010;88;0.977;0.902;0.934;0.010;88
Content model;0.982;0.955;0.967;0.022;88;0.982;0.955;0.967;0.022;88
SmartHotel;0.942;0.695;0.777;0.012;88;0.942;0.695;0.777;0.012;88
G10-music player;0.997;0.962;0.976;0.008;88;0.997;0.962;0.976;0.008;88
asdsfa ewtwwe;0.702;0.646;0.660;0.006;88;0.936;0.861;0.880;0.006;66
Farnaz koohestani;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
Feature Tree Example;0.717;0.547;0.614;0.008;88;0.956;0.729;0.818;0.008;66
Dental Surgery;0.585;0.563;0.563;0.002;88;0.936;0.900;0.900;0.002;55
disenio II;0.973;0.938;0.953;0.029;88;0.973;0.938;0.953;0.029;88
r;0.973;0.759;0.828;0.041;88;0.973;0.759;0.828;0.041;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
poker spl;0.808;0.619;0.680;0.010;88;0.924;0.707;0.777;0.010;77
Simnumero;0.583;0.266;0.360;0.008;88;0.933;0.425;0.576;0.008;55
abcdefg;0.577;0.458;0.504;0.006;88;0.922;0.733;0.807;0.006;55
MPES2016-2.Reuso2;0.614;0.354;0.444;0.001;88;0.982;0.567;0.710;0.001;55
Mobile-Phone;0.702;0.625;0.658;0.014;88;0.936;0.833;0.877;0.014;66
Simple Drawing Tools;0.999;1.000;0.999;0.116;88;0.999;1.000;0.999;0.116;88
teste;0.701;0.479;0.545;0.001;88;0.935;0.639;0.727;0.001;66
Smart Queue;0.722;0.563;0.597;0.000;88;0.962;0.750;0.795;0.000;66
Cell-Phone-SPL-2014-Part2;0.734;0.617;0.666;0.004;88;0.978;0.822;0.888;0.004;66
Matrix chain multiplication;0.479;0.383;0.423;0.007;88;0.958;0.767;0.847;0.007;44
Phone sple;0.965;0.838;0.892;0.026;88;0.965;0.838;0.892;0.026;88
Manuel;0.713;0.500;0.584;0.009;88;0.951;0.667;0.778;0.009;66
Mobile phone (lenita);0.682;0.482;0.555;0.014;88;0.910;0.643;0.740;0.014;66
27-5-207 test;0.993;0.844;0.909;0.021;88;0.993;0.844;0.909;0.021;88
Congress Assistant;0.965;0.766;0.828;0.012;88;0.965;0.766;0.828;0.012;88
Test;0.733;0.537;0.602;0.010;176;0.902;0.661;0.742;0.010;143
mon model;0.838;0.589;0.665;0.006;88;0.958;0.673;0.759;0.006;77
Veículo;0.968;0.739;0.809;0.010;88;0.968;0.739;0.809;0.010;88
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
Cell-Phone-SPL-2014-Mined;0.843;0.690;0.751;0.004;88;0.964;0.788;0.859;0.004;77
XOR NEW;0.997;0.949;0.970;0.043;88;0.997;0.949;0.970;0.043;88
Homepage based on wiki;0.619;0.563;0.586;0.003;88;0.991;0.900;0.937;0.003;55
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
Bandymas;0.972;0.910;0.931;0.018;88;0.972;0.910;0.931;0.018;88
Attempt of mine;0.989;0.979;0.984;0.032;88;0.989;0.979;0.984;0.032;88
smartPhone;0.992;0.976;0.983;0.011;88;0.992;0.976;0.983;0.011;88
Rotation1;0.747;0.625;0.676;0.005;88;0.996;0.833;0.901;0.005;66
Cellphone;0.765;0.536;0.610;0.007;88;0.875;0.612;0.697;0.007;77
Basic Car;0.852;0.773;0.799;0.008;88;0.973;0.884;0.913;0.008;77
SPL Studies;0.846;0.627;0.688;0.033;176;0.967;0.716;0.787;0.033;154
testISA2012;0.587;0.473;0.521;0.014;88;0.939;0.757;0.834;0.014;55
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
mobile phone;0.794;0.606;0.677;0.025;88;0.907;0.692;0.774;0.025;77
Video On Demand FM;0.732;0.453;0.546;0.002;88;0.975;0.604;0.728;0.002;66
Assistente de Compras;0.837;0.682;0.739;0.012;88;0.956;0.780;0.845;0.012;77
Smartwatch;1.000;0.975;0.986;0.004;88;1.000;0.975;0.986;0.004;88
Mobile Phone;0.691;0.504;0.569;0.014;176;0.921;0.673;0.759;0.014;132
JPlug;0.843;0.634;0.701;0.005;88;0.963;0.725;0.801;0.005;77
ROOT;1.000;0.988;0.994;0.047;88;1.000;0.988;0.994;0.047;88
UPT_RM_MOBILE;0.699;0.500;0.555;0.014;88;0.932;0.667;0.741;0.014;66
WB2;0.986;0.923;0.951;0.049;88;0.986;0.923;0.951;0.049;88
Celulares;1.000;0.985;0.992;0.025;88;1.000;0.985;0.992;0.025;88
WB;0.996;0.986;0.990;0.039;88;0.996;0.986;0.990;0.039;88
Dummy Car;0.682;0.542;0.587;0.002;88;0.909;0.722;0.782;0.002;66
Stamppy;0.994;0.942;0.961;0.003;88;0.994;0.942;0.961;0.003;88
Simplified Smart Hotel;0.981;0.928;0.950;0.014;88;0.981;0.928;0.950;0.014;88
Adams Car;0.833;0.571;0.657;0.007;88;0.952;0.653;0.751;0.007;77
anlisis II;0.858;0.688;0.752;0.027;88;0.981;0.786;0.860;0.027;77
ESCA Embeeded System;0.693;0.425;0.493;0.005;88;0.924;0.567;0.658;0.005;66
Match de foot;1.000;0.992;0.996;0.008;88;1.000;0.992;0.996;0.008;88
CarExample;0.500;0.250;0.325;0.001;88;1.000;0.500;0.650;0.001;44
Home;0.849;0.817;0.829;0.015;88;0.970;0.933;0.947;0.015;77
Ooredoo;0.560;0.361;0.428;0.004;88;0.896;0.578;0.685;0.004;55
MyHolidays;0.955;0.893;0.919;0.014;88;0.955;0.893;0.919;0.014;88
Parking lot Manager;0.710;0.398;0.490;0.002;88;0.946;0.531;0.654;0.002;66
LMF;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
Priscilinha;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
Sample;0.998;0.977;0.987;0.031;88;0.998;0.977;0.987;0.031;88
rotation;0.560;0.417;0.445;0.001;88;0.895;0.667;0.713;0.001;55
SHIFT QAs;0.729;0.542;0.603;0.001;88;0.973;0.722;0.804;0.001;66
gs;0.976;0.730;0.810;0.041;88;0.976;0.730;0.810;0.041;88
HDMR-Paper;0.554;0.357;0.423;0.002;88;0.887;0.571;0.676;0.002;55
Pizza;0.974;0.958;0.963;0.012;88;0.974;0.958;0.963;0.012;88
Celular;0.961;0.803;0.869;0.006;88;0.961;0.803;0.869;0.006;88
acarlos_trab2_mobile;0.704;0.527;0.596;0.014;88;0.939;0.702;0.795;0.014;66
CTOS MODEL;0.728;0.569;0.634;0.001;88;0.971;0.759;0.845;0.001;66
Telefonia Celular;0.932;0.736;0.800;0.035;88;0.932;0.736;0.800;0.035;88
Ökonomische Merkmale;0.937;0.917;0.923;0.023;88;0.937;0.917;0.923;0.023;88
E-commerce system1;0.614;0.417;0.483;0.001;88;0.982;0.667;0.773;0.001;55
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
CCCMS;1.000;0.999;1.000;0.059;88;1.000;0.999;1.000;0.059;88
Maquina de Cae;0.956;0.830;0.870;0.035;88;0.956;0.830;0.870;0.035;88
E-shop;0.984;0.836;0.895;0.014;88;0.984;0.836;0.895;0.014;88
UPL;0.954;0.854;0.899;0.009;88;0.954;0.854;0.899;0.009;88
LXEP;0.472;0.313;0.366;0.002;88;0.943;0.625;0.731;0.002;44
video on demand;0.869;0.641;0.726;0.002;88;0.994;0.732;0.830;0.002;77
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.588;0.375;0.448;0.003;88;0.940;0.600;0.716;0.003;55
Search_Engine_PL;0.981;0.819;0.889;0.008;88;0.981;0.819;0.889;0.008;88
Windows .NET;1.000;0.969;0.982;0.002;88;1.000;0.969;0.982;0.002;88
ordem;0.963;0.777;0.821;0.027;88;0.963;0.777;0.821;0.027;88
ID;0.358;0.375;0.364;0.000;88;0.955;1.000;0.970;0.000;33
Observatorio;0.594;0.453;0.506;0.004;88;0.950;0.725;0.809;0.004;55
eshop;0.720;0.514;0.591;0.009;88;0.961;0.685;0.788;0.009;66
E-SHOP;0.580;0.406;0.462;0.008;88;0.928;0.650;0.739;0.008;55
Ligne de produits de Eshop;0.681;0.475;0.545;0.002;88;0.908;0.633;0.726;0.002;66
AvionFEatures;0.728;0.625;0.663;0.012;88;0.971;0.833;0.883;0.012;66
search engine;0.933;0.813;0.863;0.008;88;0.933;0.813;0.863;0.008;88
NovoSiga;0.862;0.800;0.827;0.010;88;0.985;0.914;0.946;0.010;77
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
Scenario Application;0.847;0.540;0.619;0.003;88;0.968;0.617;0.708;0.003;77
Online shopping software;0.492;0.375;0.412;0.000;88;0.985;0.750;0.824;0.000;44
Jogo;0.560;0.438;0.477;0.001;176;0.995;0.778;0.848;0.001;99
desordem;0.957;0.819;0.873;0.027;88;0.957;0.819;0.873;0.027;88
Mobile Phone GF;0.699;0.482;0.563;0.014;88;0.933;0.643;0.750;0.014;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.481;0.344;0.399;0.004;88;0.962;0.688;0.799;0.004;44
MyFeatureModel;0.958;0.864;0.906;0.017;88;0.958;0.864;0.906;0.017;88
Mobile Game;0.989;0.996;0.993;0.132;88;0.989;0.996;0.993;0.132;88
Mobile Phone, until relase 5;0.875;0.836;0.854;0.001;88;1.000;0.955;0.976;0.001;77
votacao eletronica;0.624;0.482;0.535;0.007;88;0.998;0.771;0.856;0.007;55
Online Shop Feature Model;0.791;0.542;0.622;0.010;88;0.904;0.619;0.711;0.010;77
Mobile Tourist Planner;0.948;0.799;0.841;0.027;88;0.948;0.799;0.841;0.027;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Asghar;0.963;0.840;0.891;0.016;88;0.963;0.840;0.891;0.016;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
LeSE - Learning Software Engineering;0.741;0.563;0.634;0.001;88;0.988;0.750;0.845;0.001;66
Rotary_Element;0.718;0.594;0.630;0.012;88;0.958;0.792;0.840;0.012;66
MiniRPG;1.000;0.930;0.958;0.002;88;1.000;0.930;0.958;0.002;88
JhotDrawn;0.997;0.991;0.994;0.063;88;0.997;0.991;0.994;0.063;88
Smart-phone;0.731;0.531;0.591;0.000;88;0.974;0.708;0.788;0.000;66
ETRobocon;0.991;0.997;0.994;0.059;88;0.991;0.997;0.994;0.059;88
Telecommunication_System;0.814;0.535;0.616;0.004;88;0.930;0.611;0.703;0.004;77
AllSports Feature Model;0.969;0.875;0.916;0.023;88;0.969;0.875;0.916;0.023;88
James;0.962;0.779;0.848;0.004;88;0.962;0.779;0.848;0.004;88
Movil;0.856;0.714;0.767;0.007;88;0.978;0.816;0.876;0.007;77
Tata Cars;0.728;0.516;0.574;0.003;88;0.970;0.688;0.766;0.003;66
ZMUConcernExample;0.849;0.750;0.791;0.004;88;0.971;0.857;0.904;0.004;77
Car demo;0.996;0.878;0.927;0.003;88;0.996;0.878;0.927;0.003;88
aaaaaa;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
FeatureModelName;0.603;0.484;0.528;0.002;88;0.965;0.775;0.845;0.002;55
AGORA;0.989;0.893;0.936;0.007;88;0.989;0.893;0.936;0.007;88
Content Store;0.828;0.545;0.635;0.003;88;0.947;0.622;0.726;0.003;77
E-portal;0.839;0.820;0.824;0.008;88;0.959;0.938;0.941;0.008;77
Toyota Feature Model;0.825;0.688;0.744;0.002;88;0.943;0.786;0.851;0.002;77
Mobile Phone UPT;0.689;0.589;0.623;0.014;88;0.919;0.786;0.831;0.014;66
Test1;0.625;0.500;0.546;0.008;88;1.000;0.800;0.874;0.008;55
carpl;0.591;0.563;0.561;0.002;88;0.945;0.900;0.897;0.002;55
Javed Test 2;0.988;0.968;0.977;0.055;88;0.988;0.968;0.977;0.055;88
Pip;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
ELPS - ISE;0.980;0.959;0.969;0.028;88;0.980;0.959;0.969;0.028;88
TVSmart;0.625;0.375;0.454;0.001;88;1.000;0.600;0.727;0.001;55
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.748;0.570;0.642;0.001;88;0.998;0.760;0.856;0.001;66
RE Process;0.875;0.813;0.838;0.000;88;1.000;0.929;0.958;0.000;77
Loja Virtual;0.963;0.935;0.946;0.027;88;0.963;0.935;0.946;0.027;88
This is a test;0.979;0.903;0.937;0.032;88;0.979;0.903;0.937;0.032;88
hhhhhhh;0.614;0.469;0.521;0.004;88;0.982;0.750;0.833;0.004;55
eLearning ways;0.998;0.987;0.992;0.097;88;0.998;0.987;0.992;0.097;88
BSS_CS5702_G3;0.841;0.703;0.731;0.000;88;0.961;0.804;0.835;0.000;77
Final model;0.704;0.500;0.569;0.003;88;0.938;0.667;0.759;0.003;66
MobilePhone;0.613;0.422;0.496;0.002;88;0.981;0.675;0.793;0.002;55
FM with optional XOR;0.984;0.851;0.907;0.005;88;0.984;0.851;0.907;0.005;88
SmartHome- Simplified Sample;0.731;0.663;0.689;0.005;88;0.974;0.883;0.919;0.005;66
MoviesApp PL;0.836;0.484;0.581;0.003;88;0.956;0.554;0.664;0.003;77
SmartHome_vConejero_r1;0.625;0.625;0.625;0.001;88;1.000;1.000;1.000;0.001;55
Reservation;0.674;0.431;0.507;0.002;88;0.899;0.574;0.675;0.002;66
test 3;0.851;0.684;0.747;0.031;88;0.972;0.781;0.853;0.031;77
tab;0.721;0.609;0.655;0.004;88;0.961;0.813;0.874;0.004;66
CFDP Library;0.999;0.983;0.991;0.058;176;0.999;0.983;0.991;0.058;176
TEST_NAme;0.985;0.962;0.969;0.035;88;0.985;0.962;0.969;0.035;88
ABMS;0.998;0.989;0.994;0.060;88;0.998;0.989;0.994;0.060;88
Text Editor;0.718;0.455;0.545;0.003;88;0.958;0.606;0.727;0.003;66
PortafolioLopez;0.979;0.930;0.950;0.010;88;0.979;0.930;0.950;0.010;88
FMConfig;0.832;0.643;0.708;0.016;88;0.950;0.734;0.809;0.016;77
SimpleModel;0.654;0.427;0.485;0.012;88;0.873;0.569;0.647;0.012;66
Ubuntu;0.577;0.438;0.488;0.006;88;0.923;0.700;0.781;0.006;55
Eleição de um prefeito e um vereador;0.603;0.516;0.553;0.001;88;0.965;0.825;0.884;0.001;55
Prontuário Eletrônico de Pacientes;0.833;0.825;0.823;0.010;88;0.951;0.943;0.941;0.010;77
mo;0.997;0.967;0.981;0.029;88;0.997;0.967;0.981;0.029;88
JDFM;0.686;0.444;0.526;0.010;88;0.914;0.592;0.701;0.010;66
ubuntu;0.723;0.597;0.647;0.009;88;0.963;0.796;0.862;0.009;66
Mobile media v4;0.500;0.344;0.399;0.000;88;1.000;0.688;0.798;0.000;44
Imolementacion II;0.370;0.250;0.285;0.001;88;0.988;0.667;0.759;0.001;33
Topology;0.689;0.375;0.446;0.004;88;0.919;0.500;0.595;0.004;66
TW SPL Hard Choices;0.608;0.469;0.518;0.001;88;0.973;0.750;0.829;0.001;55
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.666;0.509;0.550;0.014;88;0.888;0.679;0.733;0.014;66
Urna Gleidson;0.842;0.667;0.721;0.001;88;0.962;0.762;0.824;0.001;77
Magister 2014-ROLOG;1.000;0.960;0.977;0.012;88;1.000;0.960;0.977;0.012;88
Cell-Phone-SPL-2014-without;0.943;0.883;0.907;0.047;88;0.943;0.883;0.907;0.047;88
Car;0.925;0.813;0.859;0.011;264;0.966;0.848;0.896;0.012;253
Content;0.935;0.874;0.899;0.020;264;0.975;0.912;0.938;0.021;253
Linha de produtos - SimulES e PnP;0.980;0.831;0.894;0.009;88;0.980;0.831;0.894;0.009;88
MyFM;0.676;0.401;0.490;0.019;88;0.901;0.535;0.653;0.019;66
M-learning Requirements Catalog;1.000;0.976;0.987;0.034;88;1.000;0.976;0.987;0.034;88
Pruebas;0.613;0.429;0.498;0.002;88;0.981;0.686;0.797;0.002;55
catalogo;0.614;0.458;0.519;0.000;88;0.982;0.733;0.830;0.000;55
Aircraft PL;0.975;0.950;0.961;0.038;88;0.975;0.950;0.961;0.038;88
SAL;0.665;0.531;0.573;0.012;88;0.887;0.708;0.764;0.012;66
Doorlopende reisverzekering;1.000;0.980;0.989;0.016;88;1.000;0.980;0.989;0.016;88
Guad gmocht!;0.858;0.838;0.845;0.020;88;0.980;0.957;0.966;0.020;77
Mobile Phone UPT - 18413;0.696;0.491;0.571;0.014;88;0.928;0.655;0.762;0.014;66
SPL_e_commerce;0.972;0.866;0.906;0.027;88;0.972;0.866;0.906;0.027;88
Mobile Phone Software;0.854;0.635;0.699;0.003;88;0.976;0.725;0.799;0.003;77
Analisis;0.588;0.461;0.496;0.002;176;0.940;0.738;0.793;0.002;110
Autosoft;0.978;0.801;0.859;0.055;88;0.978;0.801;0.859;0.055;88
PC model;0.832;0.646;0.716;0.009;88;0.951;0.738;0.818;0.009;77
Telefono;0.564;0.357;0.432;0.007;88;0.903;0.571;0.691;0.007;55
Phone;0.970;0.947;0.953;0.027;176;0.970;0.947;0.953;0.027;176
NCV_Simulation;0.695;0.507;0.572;0.002;88;0.926;0.676;0.763;0.002;66
celular;0.585;0.398;0.466;0.011;88;0.937;0.636;0.746;0.011;55
matrices;0.688;0.413;0.499;0.001;88;0.917;0.550;0.666;0.001;66
Eval_board;0.489;0.438;0.452;0.002;88;0.977;0.875;0.903;0.002;44
collapse_view_example;0.839;0.504;0.595;0.015;88;0.959;0.576;0.680;0.015;77
jjjjj;0.611;0.458;0.518;0.018;88;0.977;0.733;0.829;0.018;55
2 - Eleição de um prefeito e um Vereador;0.968;0.941;0.950;0.006;88;0.968;0.941;0.950;0.006;88
MoviesApp;0.736;0.634;0.677;0.007;88;0.982;0.846;0.903;0.007;66
erewr;0.833;0.672;0.724;0.012;88;0.952;0.768;0.828;0.012;77
Webshop_SPLE2014_Chalmers;0.704;0.547;0.599;0.004;88;0.939;0.729;0.798;0.004;66
Movie System;0.845;0.604;0.678;0.003;88;0.965;0.690;0.775;0.003;77
Eshop-ufrj;0.948;0.818;0.874;0.012;88;0.948;0.818;0.874;0.012;88
