CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
depresija;0.997;0.976;0.986;0.016;88;0.997;0.976;0.986;0.016;88
Windows .NET;1.000;0.891;0.934;0.002;88;1.000;0.891;0.934;0.002;88
Veículo;0.829;0.598;0.685;0.010;88;0.947;0.684;0.783;0.010;77
CFDP Library;0.997;0.962;0.979;0.058;176;0.997;0.962;0.979;0.058;176
Cell-Phone-SPL-2014-Mined;0.840;0.536;0.626;0.004;88;0.960;0.613;0.716;0.004;77
PortafolioLopez;0.970;0.827;0.883;0.010;88;0.970;0.827;0.883;0.010;88
KIModel;0.731;0.552;0.595;0.001;88;0.975;0.736;0.793;0.001;66
Homepage based on wiki;0.717;0.540;0.608;0.003;88;0.956;0.720;0.811;0.003;66
FMConfig;0.950;0.611;0.710;0.016;88;0.950;0.611;0.710;0.016;88
Ligne de produits de Eshop;0.576;0.288;0.363;0.002;88;0.922;0.460;0.580;0.002;55
smartPhone;0.991;0.970;0.979;0.011;88;0.991;0.970;0.979;0.011;88
Online shopping software;0.364;0.188;0.246;0.000;88;0.970;0.500;0.657;0.000;33
i18n;0.536;0.257;0.335;0.002;88;0.858;0.411;0.536;0.002;55
SPL Studies;0.722;0.383;0.475;0.005;88;0.963;0.511;0.633;0.005;66
RE;0.999;0.984;0.991;0.012;88;0.999;0.984;0.991;0.012;88
Magister 2014-ROLOG;0.854;0.797;0.816;0.012;88;0.976;0.911;0.932;0.012;77
Car;0.822;0.696;0.744;0.005;88;0.939;0.796;0.850;0.005;77
Content;0.981;0.915;0.944;0.028;88;0.981;0.915;0.944;0.028;88
Video On Demand FM;0.740;0.383;0.491;0.002;88;0.987;0.510;0.654;0.002;66
Aircraft PL;0.961;0.867;0.905;0.038;88;0.961;0.867;0.905;0.038;88
MarketPlace-Sample;0.586;0.417;0.465;0.000;88;0.938;0.667;0.743;0.000;55
Mobile Media;0.699;0.411;0.490;0.003;88;0.932;0.549;0.654;0.003;66
search-engine;0.886;0.635;0.722;0.011;176;0.945;0.677;0.770;0.011;165
FM1;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Stamppy;0.977;0.920;0.942;0.003;88;0.977;0.920;0.942;0.003;88
Analisis;0.438;0.281;0.334;0.001;88;0.875;0.563;0.667;0.001;44
Phone;0.978;0.808;0.873;0.009;88;0.978;0.808;0.873;0.009;88
cell phones SPL;0.649;0.344;0.431;0.002;88;0.866;0.458;0.574;0.002;66
NCV_Simulation;0.735;0.458;0.544;0.002;88;0.980;0.611;0.725;0.002;66
MiniRPG;1.000;0.789;0.851;0.002;88;1.000;0.789;0.851;0.002;88
Home;0.939;0.904;0.914;0.015;88;0.939;0.904;0.914;0.015;88
MyHolidays;0.820;0.683;0.734;0.014;88;0.937;0.781;0.839;0.014;77
Cell-Phone-SPL-2014;0.573;0.289;0.370;0.002;88;0.916;0.463;0.592;0.002;55
HADAS-security;0.547;0.333;0.397;0.001;88;0.874;0.533;0.636;0.001;55
Parking lot Manager;0.676;0.461;0.530;0.002;88;0.901;0.615;0.707;0.002;66
Tripeo;0.864;0.781;0.806;0.001;88;0.987;0.893;0.921;0.001;77
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
SmartHotel;0.924;0.654;0.743;0.012;88;0.924;0.654;0.743;0.012;88
LMF;0.443;0.375;0.383;0.000;88;0.886;0.750;0.765;0.000;44
Priscilinha;0.496;0.375;0.414;0.000;88;0.992;0.750;0.829;0.000;44
G10-music player;0.996;0.972;0.982;0.008;88;0.996;0.972;0.982;0.008;88
Tata Cars;0.677;0.380;0.473;0.003;88;0.903;0.507;0.631;0.003;66
Toyota Feature Model;0.702;0.422;0.513;0.002;88;0.936;0.563;0.683;0.002;66
Javed Test 2;0.969;0.890;0.925;0.055;88;0.969;0.890;0.925;0.055;88
2 - Eleição de um prefeito e um Vereador;0.975;0.888;0.920;0.006;88;0.975;0.888;0.920;0.006;88
MoviesApp;0.951;0.662;0.762;0.007;88;0.951;0.662;0.762;0.007;88
Movie System;0.607;0.375;0.454;0.003;88;0.971;0.600;0.727;0.003;55
MPES2016-2.Reuso2;0.246;0.167;0.195;0.001;88;0.985;0.667;0.781;0.001;22
