CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MyFeatureModel;0.295;0.129;0.157;0.017;88;0.591;0.257;0.315;0.017;44
ROOT;0.795;0.833;0.802;0.047;88;0.795;0.833;0.802;0.047;88
SPL_e_commerce;0.516;0.317;0.336;0.027;88;0.590;0.362;0.383;0.027;77
Website;0.816;0.732;0.749;0.031;88;0.933;0.837;0.856;0.031;77
VOD feature model;0.504;0.379;0.411;0.016;88;0.807;0.606;0.657;0.016;55
Mauricio Alférez;0.329;0.288;0.241;0.005;88;0.526;0.460;0.386;0.005;55
Asghar;0.341;0.242;0.241;0.016;88;0.454;0.323;0.321;0.016;66
Analisis;0.164;0.188;0.144;0.003;88;0.329;0.375;0.288;0.003;44
Autosoft;0.654;0.382;0.444;0.055;88;0.748;0.436;0.508;0.055;77
PC model;0.182;0.056;0.072;0.009;88;0.485;0.148;0.193;0.009;33
ESCA Embeeded System;0.131;0.063;0.075;0.005;88;0.349;0.167;0.201;0.005;33
Match de foot;0.360;0.297;0.302;0.008;88;0.720;0.594;0.603;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
ETRobocon;0.916;0.905;0.903;0.059;88;0.916;0.905;0.903;0.059;88
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.154;0.141;0.142;0.004;88;0.412;0.375;0.377;0.004;33
collapse_view_example;0.318;0.145;0.161;0.015;88;0.509;0.232;0.258;0.015;55
E-portal;0.298;0.172;0.179;0.008;88;0.597;0.344;0.358;0.008;44
r;0.378;0.180;0.224;0.041;88;0.604;0.288;0.358;0.041;55
poker spl;0.242;0.155;0.180;0.010;88;0.483;0.310;0.361;0.010;44
erewr;0.288;0.188;0.203;0.012;88;0.462;0.300;0.324;0.012;55
Webshop_SPLE2014_Chalmers;0.096;0.094;0.072;0.004;88;0.383;0.375;0.287;0.004;22
