CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LXEP;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
Test;0.781;0.602;0.669;0.016;88;0.893;0.688;0.765;0.016;77
TEST_NAme;0.867;0.792;0.823;0.035;88;0.991;0.905;0.940;0.035;77
eshop;0.732;0.569;0.623;0.009;88;0.976;0.759;0.830;0.009;66
AA;0.709;0.594;0.644;0.016;88;0.945;0.792;0.858;0.016;66
E-SHOP;0.577;0.422;0.481;0.008;88;0.924;0.675;0.770;0.008;55
Prontuário Eletrônico de Pacientes;0.856;0.800;0.824;0.010;88;0.978;0.914;0.942;0.010;77
Bandymas;0.861;0.785;0.817;0.018;88;0.984;0.897;0.933;0.018;77
Example Product Line Course Using SPLOT;0.577;0.384;0.455;0.014;88;0.923;0.614;0.728;0.014;55
AvionFEatures;0.688;0.521;0.586;0.012;88;0.918;0.694;0.782;0.012;66
Disenio;0.483;0.344;0.397;0.004;88;0.966;0.688;0.795;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.851;0.820;0.829;0.047;88;0.973;0.938;0.947;0.047;77
isolation;0.710;0.667;0.664;0.003;88;0.947;0.889;0.886;0.003;66
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.611;0.348;0.429;0.014;88;0.977;0.557;0.686;0.014;55
SPL Studies;0.972;0.778;0.836;0.061;88;0.972;0.778;0.836;0.061;88
Mobile Phone GF;0.698;0.473;0.545;0.014;88;0.931;0.631;0.726;0.014;66
testISA2012;0.693;0.527;0.588;0.014;88;0.924;0.702;0.784;0.014;66
rtrt;0.997;0.938;0.964;0.020;88;0.997;0.938;0.964;0.020;88
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
MK Andes;0.491;0.406;0.420;0.004;88;0.982;0.813;0.840;0.004;44
Cell-Phone-SPL-2014-without;0.844;0.599;0.695;0.047;88;0.964;0.685;0.794;0.047;77
Car;0.858;0.714;0.774;0.023;88;0.980;0.815;0.885;0.023;77
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
mobile phone;0.890;0.663;0.748;0.025;88;0.890;0.663;0.748;0.025;88
Modelo;0.608;0.438;0.485;0.004;88;0.973;0.700;0.776;0.004;55
MyFM;0.533;0.414;0.454;0.019;88;0.852;0.663;0.726;0.019;55
Mobile Phone;0.746;0.527;0.601;0.014;176;0.918;0.648;0.740;0.014;143
Mobile Game;0.987;0.991;0.988;0.132;88;0.987;0.991;0.988;0.132;88
SAL;0.757;0.469;0.553;0.012;88;0.866;0.536;0.632;0.012;77
Guad gmocht!;0.957;0.800;0.860;0.020;88;0.957;0.800;0.860;0.020;88
votacao eletronica;0.749;0.750;0.749;0.007;88;0.998;1.000;0.999;0.007;66
UPT_RM_MOBILE;0.802;0.518;0.615;0.014;88;0.916;0.592;0.703;0.014;77
Mobile Phone UPT - 18413;0.590;0.366;0.446;0.014;88;0.944;0.586;0.714;0.014;55
Mobile Tourist Planner;0.844;0.750;0.789;0.027;88;0.964;0.857;0.902;0.027;77
Minimalistic PC Feature Model;0.483;0.344;0.394;0.004;88;0.966;0.688;0.787;0.004;44
anlisis II;0.791;0.634;0.671;0.027;88;0.905;0.724;0.767;0.027;77
MobileMedia;0.913;0.845;0.872;0.028;176;0.974;0.901;0.930;0.028;165
Telefono;0.443;0.393;0.412;0.007;88;0.885;0.786;0.823;0.007;44
Phone;0.974;0.916;0.941;0.045;88;0.974;0.916;0.941;0.045;88
Rotary_Element;0.668;0.594;0.616;0.012;88;0.891;0.792;0.822;0.012;66
celular;0.474;0.273;0.340;0.011;88;0.947;0.545;0.680;0.011;44
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
AllSports Feature Model;0.959;0.859;0.901;0.023;88;0.959;0.859;0.901;0.023;88
Sample;0.864;0.832;0.843;0.031;88;0.987;0.951;0.963;0.031;77
Feature Tree Example;0.744;0.438;0.547;0.008;88;0.992;0.583;0.729;0.008;66
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
jjjjj;0.693;0.479;0.540;0.018;88;0.924;0.639;0.720;0.018;66
disenio II;0.966;0.917;0.937;0.029;88;0.966;0.917;0.937;0.029;88
Mobile Phone UPT;0.694;0.500;0.575;0.014;88;0.926;0.667;0.767;0.014;66
Test1;0.619;0.406;0.478;0.008;88;0.991;0.650;0.765;0.008;55
carpl;0.460;0.438;0.432;0.002;88;0.920;0.875;0.864;0.002;44
acarlos_trab2_mobile;0.812;0.500;0.612;0.014;88;0.928;0.571;0.700;0.014;77
Telefonia Celular;0.846;0.653;0.729;0.035;88;0.967;0.746;0.834;0.035;77
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
Ökonomische Merkmale;0.921;0.875;0.889;0.023;88;0.921;0.875;0.889;0.023;88
Simnumero;0.551;0.453;0.485;0.008;88;0.881;0.725;0.776;0.008;55
abcdefg;0.484;0.375;0.418;0.006;88;0.969;0.750;0.836;0.006;44
Mobile-Phone;0.689;0.491;0.564;0.014;88;0.919;0.655;0.752;0.014;66
