CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Telefono;0.114;0.089;0.087;0.007;88;0.305;0.238;0.232;0.007;33
Phone;0.581;0.408;0.461;0.045;88;0.774;0.543;0.614;0.045;66
Rotary_Element;0.187;0.073;0.081;0.012;88;0.748;0.292;0.325;0.012;22
celular;0.299;0.136;0.162;0.011;88;0.597;0.273;0.324;0.011;44
Eval_board;0.063;0.063;0.059;0.002;88;0.500;0.500;0.470;0.002;11
AllSports Feature Model;0.364;0.208;0.246;0.023;88;0.729;0.417;0.492;0.023;44
Sample;0.454;0.258;0.315;0.031;88;0.727;0.413;0.505;0.031;55
Feature Tree Example;0.162;0.125;0.138;0.008;88;0.647;0.500;0.552;0.008;22
Dental Surgery;0.184;0.125;0.142;0.002;88;0.735;0.500;0.568;0.002;22
jjjjj;0.403;0.181;0.216;0.018;88;0.806;0.361;0.432;0.018;44
disenio II;0.523;0.383;0.418;0.029;88;0.837;0.613;0.668;0.029;55
Mobile Phone UPT;0.321;0.134;0.177;0.014;88;0.642;0.268;0.355;0.014;44
Test1;0.109;0.078;0.088;0.008;88;0.435;0.313;0.352;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
acarlos_trab2_mobile;0.223;0.116;0.139;0.014;88;0.595;0.310;0.371;0.014;33
Telefonia Celular;0.332;0.233;0.252;0.035;88;0.663;0.465;0.504;0.035;44
FeatureModel1;0.503;0.313;0.365;0.016;88;0.671;0.417;0.487;0.016;66
Ökonomische Merkmale;0.590;0.464;0.465;0.023;88;0.786;0.618;0.620;0.023;66
Simnumero;0.047;0.078;0.056;0.008;88;0.372;0.625;0.447;0.008;11
abcdefg;0.233;0.146;0.172;0.006;88;0.620;0.389;0.459;0.006;33
Mobile-Phone;0.331;0.161;0.197;0.014;88;0.663;0.321;0.394;0.014;44
