CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
E-SHOP;0.693;0.578;0.620;0.008;88;0.924;0.771;0.826;0.008;66
Example Product Line Course Using SPLOT;0.671;0.563;0.607;0.014;88;0.895;0.750;0.809;0.014;66
AvionFEatures;0.805;0.688;0.731;0.012;88;0.920;0.786;0.836;0.012;77
NovoSiga;0.961;0.888;0.912;0.010;88;0.961;0.888;0.912;0.010;88
Disenio;0.710;0.500;0.575;0.004;88;0.947;0.667;0.767;0.004;66
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.930;0.964;0.938;0.047;88;0.930;0.964;0.938;0.047;88
isolation;0.724;0.667;0.685;0.003;88;0.966;0.889;0.914;0.003;66
Jogo;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
desordem;0.979;0.877;0.910;0.027;88;0.979;0.877;0.910;0.027;88
1;0.862;0.848;0.854;0.007;88;0.985;0.969;0.976;0.007;77
Mobile Phone GF;0.720;0.571;0.633;0.014;88;0.960;0.762;0.844;0.014;66
rtrt;0.994;0.963;0.977;0.020;88;0.994;0.963;0.977;0.020;88
Sylvain Example;0.708;0.600;0.646;0.005;88;0.944;0.800;0.861;0.005;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.585;0.563;0.557;0.002;88;0.936;0.900;0.891;0.002;55
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.477;0.281;0.328;0.004;88;0.955;0.563;0.656;0.004;44
MyFeatureModel;0.950;0.864;0.903;0.017;88;0.950;0.864;0.903;0.017;88
Mobile Game;0.985;0.999;0.992;0.132;88;0.985;0.999;0.992;0.132;88
votacao eletronica;0.862;0.821;0.838;0.007;88;0.985;0.939;0.957;0.007;77
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.851;0.830;0.838;0.027;88;0.973;0.949;0.958;0.027;77
VOD feature model;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Mauricio Alférez;0.856;0.800;0.824;0.005;88;0.978;0.914;0.941;0.005;77
Asghar;0.950;0.871;0.904;0.016;88;0.950;0.871;0.904;0.016;88
Minimalistic PC Feature Model;0.684;0.531;0.575;0.004;88;0.912;0.708;0.766;0.004;66
MobileMedia;0.995;0.919;0.952;0.028;176;0.995;0.919;0.952;0.028;176
Rotary_Element;0.727;0.635;0.670;0.012;88;0.969;0.847;0.894;0.012;66
ETRobocon;0.994;0.991;0.992;0.059;88;0.994;0.991;0.992;0.059;88
AllSports Feature Model;0.951;0.922;0.933;0.023;88;0.951;0.922;0.933;0.023;88
asdsfa ewtwwe;0.718;0.698;0.700;0.006;88;0.958;0.931;0.933;0.006;66
ZMUConcernExample;0.808;0.750;0.774;0.004;88;0.923;0.857;0.884;0.004;77
Feature Tree Example;0.709;0.672;0.684;0.008;88;0.945;0.896;0.912;0.008;66
Dental Surgery;0.699;0.688;0.674;0.002;88;0.932;0.917;0.899;0.002;66
E-portal;0.833;0.805;0.813;0.008;88;0.952;0.920;0.929;0.008;77
disenio II;0.969;0.975;0.971;0.029;88;0.969;0.975;0.971;0.029;88
Mobile Phone UPT;0.680;0.545;0.595;0.014;88;0.906;0.726;0.794;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.330;0.313;0.303;0.002;88;0.879;0.833;0.808;0.002;33
r;0.953;0.719;0.774;0.041;88;0.953;0.719;0.774;0.041;88
FeatureModel1;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
poker spl;0.786;0.696;0.730;0.010;88;0.898;0.796;0.835;0.010;77
Simnumero;0.699;0.594;0.628;0.008;88;0.932;0.792;0.837;0.008;66
abcdefg;0.552;0.542;0.539;0.006;88;0.884;0.867;0.863;0.006;55
Mobile-Phone;0.819;0.616;0.690;0.014;88;0.936;0.704;0.788;0.014;77
Loja Virtual;0.961;0.958;0.958;0.027;88;0.961;0.958;0.958;0.027;88
hhhhhhh;0.795;0.688;0.715;0.004;88;0.909;0.786;0.817;0.004;77
Matrix chain multiplication;0.576;0.408;0.455;0.007;88;0.921;0.653;0.728;0.007;55
Phone sple;0.969;0.907;0.930;0.026;88;0.969;0.907;0.930;0.026;88
Manuel;0.823;0.653;0.719;0.009;88;0.940;0.746;0.821;0.009;77
SmartHome- Simplified Sample;0.875;0.788;0.825;0.005;88;1.000;0.900;0.943;0.005;77
Mobile phone (lenita);0.804;0.643;0.697;0.014;88;0.919;0.735;0.797;0.014;77
SmartHome_vConejero_r1;0.500;0.375;0.417;0.001;88;1.000;0.750;0.833;0.001;44
test 3;0.950;0.754;0.810;0.031;88;0.950;0.754;0.810;0.031;88
27-5-207 test;0.987;0.889;0.931;0.021;88;0.987;0.889;0.931;0.021;88
Test;0.751;0.549;0.615;0.010;176;0.924;0.675;0.757;0.010;143
Xor Example 2;1.000;0.986;0.993;0.035;88;1.000;0.986;0.993;0.035;88
TEST_NAme;0.988;0.990;0.988;0.035;88;0.988;0.990;0.988;0.035;88
XOR NEW;1.000;0.983;0.991;0.043;88;1.000;0.983;0.991;0.043;88
SimpleModel;0.688;0.557;0.599;0.012;88;0.918;0.743;0.799;0.012;66
Ubuntu;0.585;0.479;0.508;0.006;88;0.936;0.767;0.813;0.006;55
Prontuário Eletrônico de Pacientes;0.839;0.825;0.826;0.010;88;0.959;0.943;0.944;0.010;77
mo;0.996;0.981;0.988;0.029;88;0.996;0.981;0.988;0.029;88
JDFM;0.694;0.563;0.617;0.010;88;0.925;0.750;0.823;0.010;66
Bandymas;0.962;0.972;0.964;0.018;88;0.962;0.972;0.964;0.018;88
ubuntu;0.692;0.542;0.587;0.009;88;0.923;0.722;0.783;0.009;66
Rotation1;0.864;0.775;0.812;0.005;88;0.987;0.886;0.928;0.005;77
Imolementacion II;0.449;0.375;0.396;0.001;88;0.898;0.750;0.792;0.001;44
Cellphone;0.588;0.473;0.513;0.007;88;0.941;0.757;0.821;0.007;55
Mobile Media v3;0.602;0.563;0.568;0.001;88;0.964;0.900;0.909;0.001;55
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.818;0.563;0.636;0.014;88;0.935;0.643;0.727;0.014;77
Basic Car;0.955;0.961;0.951;0.008;88;0.955;0.961;0.951;0.008;88
SPL Studies;0.972;0.754;0.826;0.061;88;0.972;0.754;0.826;0.061;88
testISA2012;0.718;0.554;0.619;0.014;88;0.957;0.738;0.825;0.014;66
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
Cell-Phone-SPL-2014-without;0.699;0.638;0.660;0.047;88;0.932;0.851;0.880;0.047;66
Car;0.784;0.701;0.735;0.015;176;0.966;0.862;0.904;0.015;143
mobile phone;0.711;0.563;0.617;0.025;88;0.949;0.750;0.822;0.025;66
MyFM;0.661;0.507;0.569;0.019;88;0.881;0.675;0.758;0.019;66
Assistente de Compras;0.750;0.635;0.678;0.012;88;1.000;0.847;0.904;0.012;66
Mobile Phone;0.690;0.531;0.582;0.014;176;0.920;0.708;0.776;0.014;132
SAL;0.769;0.531;0.607;0.012;88;0.879;0.607;0.694;0.012;77
Guad gmocht!;0.974;0.844;0.888;0.020;88;0.974;0.844;0.888;0.020;88
ROOT;1.000;0.999;0.999;0.047;88;1.000;0.999;0.999;0.047;88
UPT_RM_MOBILE;0.702;0.589;0.621;0.014;88;0.936;0.786;0.828;0.014;66
Mobile Phone UPT - 18413;0.814;0.589;0.647;0.014;88;0.930;0.673;0.739;0.014;77
SPL_e_commerce;0.925;0.817;0.861;0.027;88;0.925;0.817;0.861;0.027;88
Analisis;0.563;0.479;0.511;0.003;88;0.901;0.767;0.818;0.003;55
anlisis II;0.973;0.772;0.817;0.027;88;0.973;0.772;0.817;0.027;88
Autosoft;0.974;0.901;0.933;0.055;88;0.974;0.901;0.933;0.055;88
PC model;0.839;0.694;0.742;0.009;88;0.959;0.794;0.848;0.009;77
ESCA Embeeded System;0.582;0.350;0.423;0.005;88;0.931;0.560;0.677;0.005;55
Telefono;0.554;0.411;0.464;0.007;88;0.886;0.657;0.742;0.007;55
Phone;0.987;0.976;0.981;0.045;88;0.987;0.976;0.981;0.045;88
celular;0.616;0.511;0.552;0.011;88;0.986;0.818;0.883;0.011;55
Match de foot;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
CarExample;0.453;0.458;0.447;0.001;88;0.907;0.917;0.895;0.001;44
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
Sample;0.873;0.773;0.810;0.031;88;0.997;0.884;0.926;0.031;77
collapse_view_example;0.742;0.617;0.671;0.015;88;0.990;0.823;0.895;0.015;66
jjjjj;0.721;0.667;0.687;0.018;88;0.961;0.889;0.916;0.018;66
acarlos_trab2_mobile;0.820;0.625;0.686;0.014;88;0.938;0.714;0.784;0.014;77
Telefonia Celular;0.955;0.743;0.811;0.035;88;0.955;0.743;0.811;0.035;88
Ökonomische Merkmale;0.949;0.901;0.918;0.023;88;0.949;0.901;0.918;0.023;88
erewr;0.711;0.677;0.691;0.012;88;0.948;0.903;0.922;0.012;66
Webshop_SPLE2014_Chalmers;0.737;0.641;0.672;0.004;88;0.983;0.854;0.896;0.004;66
