CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
drupal sawsen;0.744;0.438;0.511;0.008;88;0.992;0.583;0.681;0.008;66
Example Mobile Phone;0.494;0.152;0.224;0.014;88;0.988;0.304;0.448;0.014;44
Basic Car;0.734;0.516;0.595;0.008;88;0.979;0.688;0.793;0.008;66
SPL Studies;0.844;0.510;0.615;0.061;88;0.965;0.583;0.703;0.061;77
testISA2012;0.612;0.268;0.363;0.014;88;0.978;0.429;0.582;0.014;55
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
Cell-Phone-SPL-2014-without;0.710;0.414;0.517;0.047;88;0.946;0.552;0.690;0.047;66
Car;0.719;0.372;0.471;0.015;176;0.959;0.497;0.628;0.015;132
mobile phone;0.856;0.486;0.615;0.025;88;0.978;0.555;0.703;0.025;77
MyFM;0.465;0.184;0.251;0.019;88;0.930;0.368;0.502;0.019;44
Assistente de Compras;0.719;0.391;0.500;0.012;88;0.958;0.521;0.666;0.012;66
Mobile Phone;0.687;0.344;0.437;0.014;176;0.917;0.458;0.583;0.014;132
SAL;0.584;0.260;0.346;0.012;88;0.934;0.417;0.554;0.012;55
Guad gmocht!;0.731;0.519;0.604;0.020;88;0.975;0.692;0.805;0.020;66
ROOT;0.995;0.948;0.969;0.047;88;0.995;0.948;0.969;0.047;88
UPT_RM_MOBILE;0.584;0.232;0.310;0.014;88;0.935;0.371;0.497;0.014;55
Mobile Phone UPT - 18413;0.691;0.330;0.430;0.014;88;0.922;0.440;0.573;0.014;66
SPL_e_commerce;0.853;0.594;0.677;0.027;88;0.974;0.679;0.774;0.027;77
Analisis;0.481;0.208;0.287;0.003;88;0.961;0.417;0.573;0.003;44
anlisis II;0.695;0.446;0.526;0.027;88;0.927;0.595;0.701;0.027;66
Autosoft;0.990;0.703;0.807;0.055;88;0.990;0.703;0.807;0.055;88
PC model;0.834;0.382;0.509;0.009;88;0.954;0.437;0.582;0.009;77
ESCA Embeeded System;0.552;0.138;0.214;0.005;88;0.883;0.220;0.342;0.005;55
Telefono;0.598;0.232;0.320;0.007;88;0.956;0.371;0.513;0.007;55
Phone;0.963;0.777;0.851;0.045;88;0.963;0.777;0.851;0.045;88
celular;0.607;0.216;0.307;0.011;88;0.971;0.345;0.491;0.011;55
Match de foot;0.859;0.852;0.853;0.008;88;0.982;0.973;0.975;0.008;77
CarExample;0.369;0.125;0.186;0.001;88;0.985;0.333;0.497;0.001;33
Eval_board;0.227;0.125;0.159;0.002;88;0.909;0.500;0.636;0.002;22
Sample;0.843;0.637;0.700;0.031;88;0.963;0.728;0.799;0.031;77
collapse_view_example;0.864;0.327;0.450;0.015;88;0.988;0.373;0.515;0.015;77
jjjjj;0.728;0.306;0.426;0.018;88;0.971;0.407;0.568;0.018;66
acarlos_trab2_mobile;0.716;0.268;0.372;0.014;88;0.954;0.357;0.496;0.014;66
Telefonia Celular;0.846;0.458;0.578;0.035;88;0.967;0.524;0.661;0.035;77
Ökonomische Merkmale;0.848;0.521;0.604;0.023;88;0.969;0.595;0.690;0.023;77
erewr;0.719;0.438;0.540;0.012;88;0.959;0.583;0.720;0.012;66
Webshop_SPLE2014_Chalmers;0.619;0.172;0.259;0.004;88;0.991;0.275;0.415;0.004;55
