CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mauricio Alférez;0.821;0.650;0.692;0.005;88;0.938;0.743;0.791;0.005;77
Asghar;0.747;0.531;0.601;0.016;88;0.854;0.607;0.686;0.016;77
Minimalistic PC Feature Model;0.438;0.250;0.282;0.004;88;0.875;0.500;0.564;0.004;44
MobileMedia;0.832;0.729;0.757;0.028;176;0.887;0.778;0.807;0.028;165
Rotary_Element;0.603;0.458;0.509;0.012;88;0.804;0.611;0.678;0.012;66
ETRobocon;0.972;0.973;0.971;0.059;88;0.972;0.973;0.971;0.059;88
AllSports Feature Model;0.653;0.505;0.553;0.023;88;0.870;0.674;0.738;0.023;66
asdsfa ewtwwe;0.581;0.531;0.532;0.006;88;0.775;0.708;0.710;0.006;66
ZMUConcernExample;0.656;0.500;0.530;0.004;88;0.875;0.667;0.707;0.004;66
Feature Tree Example;0.649;0.500;0.530;0.008;88;0.866;0.667;0.707;0.008;66
Dental Surgery;0.346;0.375;0.327;0.002;88;0.691;0.750;0.655;0.002;44
E-portal;0.630;0.516;0.559;0.008;88;0.840;0.688;0.746;0.008;66
disenio II;0.941;0.858;0.887;0.029;88;0.941;0.858;0.887;0.029;88
Mobile Phone UPT;0.562;0.330;0.400;0.014;88;0.750;0.440;0.534;0.014;66
Test1;0.418;0.234;0.277;0.008;88;0.835;0.469;0.554;0.008;44
carpl;0.313;0.188;0.228;0.002;88;0.833;0.500;0.607;0.002;33
r;0.758;0.527;0.606;0.041;88;0.867;0.602;0.693;0.041;77
FeatureModel1;0.868;0.820;0.838;0.016;88;0.992;0.938;0.958;0.016;77
poker spl;0.624;0.357;0.437;0.010;88;0.831;0.476;0.583;0.010;66
Simnumero;0.504;0.297;0.358;0.008;88;0.806;0.475;0.572;0.008;55
abcdefg;0.386;0.333;0.348;0.006;88;0.773;0.667;0.696;0.006;44
Mobile-Phone;0.500;0.330;0.358;0.014;88;0.666;0.440;0.478;0.014;66
Loja Virtual;0.901;0.857;0.876;0.027;88;0.901;0.857;0.876;0.027;88
hhhhhhh;0.634;0.531;0.505;0.004;88;0.845;0.708;0.673;0.004;66
Matrix chain multiplication;0.416;0.225;0.282;0.007;88;0.666;0.360;0.451;0.007;55
Phone sple;0.673;0.468;0.546;0.026;88;0.898;0.623;0.727;0.026;66
Manuel;0.623;0.306;0.398;0.009;88;0.831;0.407;0.531;0.009;66
SmartHome- Simplified Sample;0.708;0.500;0.549;0.005;88;0.944;0.667;0.732;0.005;66
Mobile phone (lenita);0.406;0.313;0.339;0.014;88;0.650;0.500;0.542;0.014;55
SmartHome_vConejero_r1;0.341;0.313;0.322;0.001;88;0.909;0.833;0.859;0.001;33
test 3;0.729;0.527;0.584;0.031;88;0.833;0.603;0.668;0.031;77
27-5-207 test;0.813;0.653;0.704;0.021;88;0.929;0.747;0.804;0.021;77
Test;0.434;0.280;0.335;0.010;176;0.771;0.498;0.596;0.010;99
Xor Example 2;0.965;0.837;0.888;0.035;88;0.965;0.837;0.888;0.035;88
TEST_NAme;0.814;0.677;0.735;0.035;88;0.931;0.774;0.840;0.035;77
XOR NEW;0.972;0.884;0.924;0.043;88;0.972;0.884;0.924;0.043;88
SimpleModel;0.571;0.359;0.426;0.012;88;0.762;0.479;0.568;0.012;66
Ubuntu;0.451;0.219;0.284;0.006;88;0.722;0.350;0.455;0.006;55
Prontuário Eletrônico de Pacientes;0.658;0.563;0.553;0.010;88;0.877;0.750;0.737;0.010;66
mo;0.943;0.931;0.933;0.029;88;0.943;0.931;0.933;0.029;88
JDFM;0.476;0.281;0.335;0.010;88;0.762;0.450;0.536;0.010;55
Bandymas;0.857;0.854;0.834;0.018;88;0.857;0.854;0.834;0.018;88
ubuntu;0.620;0.375;0.450;0.009;88;0.827;0.500;0.600;0.009;66
Rotation1;0.835;0.688;0.740;0.005;88;0.954;0.786;0.845;0.005;77
Imolementacion II;0.061;0.083;0.067;0.001;88;0.485;0.667;0.534;0.001;11
Cellphone;0.452;0.348;0.387;0.007;88;0.724;0.557;0.619;0.007;55
Mobile Media v3;0.179;0.250;0.197;0.001;88;0.716;1.000;0.788;0.001;22
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.384;0.295;0.315;0.014;88;0.615;0.471;0.503;0.014;55
Basic Car;0.667;0.477;0.534;0.008;88;0.889;0.635;0.712;0.008;66
SPL Studies;0.740;0.653;0.678;0.061;88;0.845;0.747;0.774;0.061;77
testISA2012;0.439;0.357;0.388;0.014;88;0.702;0.571;0.622;0.014;55
Match engine;0.867;0.828;0.845;0.016;88;0.991;0.946;0.966;0.016;77
Cell-Phone-SPL-2014-without;0.794;0.690;0.728;0.047;88;0.794;0.690;0.728;0.047;88
Car;0.671;0.427;0.494;0.015;176;0.825;0.526;0.608;0.015;143
mobile phone;0.516;0.317;0.383;0.025;88;0.825;0.508;0.612;0.025;55
MyFM;0.454;0.211;0.272;0.019;88;0.606;0.281;0.363;0.019;66
Assistente de Compras;0.527;0.401;0.449;0.012;88;0.843;0.642;0.718;0.012;55
Mobile Phone;0.588;0.371;0.438;0.014;176;0.723;0.456;0.539;0.014;143
SAL;0.419;0.198;0.260;0.012;88;0.838;0.396;0.521;0.012;44
Guad gmocht!;0.723;0.544;0.614;0.020;88;0.826;0.621;0.701;0.020;77
ROOT;0.995;0.982;0.988;0.047;88;0.995;0.982;0.988;0.047;88
UPT_RM_MOBILE;0.422;0.268;0.299;0.014;88;0.675;0.429;0.479;0.014;55
Mobile Phone UPT - 18413;0.520;0.286;0.358;0.014;88;0.693;0.381;0.478;0.014;66
SPL_e_commerce;0.957;0.795;0.859;0.027;88;0.957;0.795;0.859;0.027;88
Analisis;0.435;0.375;0.374;0.003;88;0.695;0.600;0.599;0.003;55
anlisis II;0.609;0.469;0.518;0.027;88;0.812;0.625;0.691;0.027;66
Autosoft;0.913;0.827;0.860;0.055;88;0.913;0.827;0.860;0.055;88
PC model;0.601;0.444;0.478;0.009;88;0.801;0.593;0.638;0.009;66
ESCA Embeeded System;0.448;0.238;0.287;0.005;88;0.717;0.380;0.459;0.005;55
Telefono;0.372;0.196;0.243;0.007;88;0.743;0.393;0.486;0.007;44
Phone;0.805;0.755;0.776;0.045;88;0.920;0.863;0.887;0.045;77
celular;0.448;0.307;0.343;0.011;88;0.717;0.491;0.549;0.011;55
Match de foot;0.819;0.820;0.807;0.008;88;0.936;0.938;0.922;0.008;77
CarExample;0.185;0.125;0.130;0.001;88;0.741;0.500;0.522;0.001;22
Eval_board;0.318;0.188;0.230;0.002;88;0.848;0.500;0.612;0.002;33
Sample;0.924;0.832;0.866;0.031;88;0.924;0.832;0.866;0.031;88
collapse_view_example;0.551;0.298;0.383;0.015;88;0.881;0.477;0.613;0.015;55
jjjjj;0.740;0.438;0.496;0.018;88;0.846;0.500;0.567;0.018;77
acarlos_trab2_mobile;0.510;0.348;0.391;0.014;88;0.680;0.464;0.521;0.014;66
Telefonia Celular;0.630;0.514;0.554;0.035;88;0.840;0.685;0.738;0.035;66
Ökonomische Merkmale;0.869;0.786;0.814;0.023;88;0.869;0.786;0.814;0.023;88
erewr;0.665;0.490;0.549;0.012;88;0.887;0.653;0.733;0.012;66
Webshop_SPLE2014_Chalmers;0.651;0.359;0.438;0.004;88;0.867;0.479;0.584;0.004;66
