CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Implementacion;0.451;0.286;0.323;0.003;88;0.901;0.571;0.645;0.003;44
Xor Example 2;0.996;0.908;0.948;0.035;88;0.996;0.908;0.948;0.035;88
ordem;0.809;0.614;0.687;0.027;88;0.924;0.702;0.785;0.027;77
Observatorio;0.505;0.406;0.440;0.004;88;0.809;0.650;0.705;0.004;55
XOR NEW;0.990;0.902;0.941;0.043;88;0.990;0.902;0.941;0.043;88
SimpleModel;0.558;0.375;0.443;0.012;88;0.893;0.600;0.708;0.012;55
Ubuntu;0.465;0.240;0.308;0.006;88;0.744;0.383;0.492;0.006;55
mo;0.979;0.963;0.967;0.029;88;0.979;0.963;0.967;0.029;88
JDFM;0.629;0.356;0.408;0.010;88;0.838;0.475;0.544;0.010;66
NovoSiga;0.836;0.606;0.698;0.010;88;0.955;0.693;0.798;0.010;77
ubuntu;0.632;0.528;0.568;0.009;88;0.843;0.704;0.757;0.009;66
Rotation1;0.737;0.612;0.664;0.005;88;0.982;0.817;0.886;0.005;66
Imolementacion II;0.422;0.250;0.285;0.001;88;0.843;0.500;0.570;0.001;44
Cellphone;0.442;0.241;0.305;0.007;88;0.884;0.482;0.609;0.007;44
Mobile Media v3;0.463;0.375;0.391;0.001;88;0.926;0.750;0.782;0.001;44
Jogo;0.701;0.500;0.568;0.002;88;0.934;0.667;0.757;0.002;66
desordem;0.806;0.618;0.677;0.027;88;0.921;0.707;0.773;0.027;77
Basic Car;0.798;0.758;0.763;0.008;88;0.912;0.866;0.872;0.008;77
1;0.843;0.750;0.782;0.007;88;0.964;0.857;0.893;0.007;77
Sylvain Example;0.652;0.300;0.384;0.005;88;0.869;0.400;0.512;0.005;66
Car;0.637;0.365;0.437;0.006;88;0.849;0.486;0.583;0.006;66
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Assistente de Compras;0.707;0.516;0.578;0.012;88;0.943;0.688;0.771;0.012;66
MyFeatureModel;0.908;0.743;0.810;0.017;88;0.908;0.743;0.810;0.017;88
ROOT;0.999;0.975;0.986;0.047;88;0.999;0.975;0.986;0.047;88
SPL_e_commerce;0.962;0.848;0.894;0.027;88;0.962;0.848;0.894;0.027;88
Website;0.999;0.992;0.996;0.031;88;0.999;0.992;0.996;0.031;88
VOD feature model;1.000;0.973;0.985;0.016;88;1.000;0.973;0.985;0.016;88
Mauricio Alférez;0.728;0.625;0.671;0.005;88;0.971;0.833;0.895;0.005;66
Asghar;0.814;0.578;0.665;0.016;88;0.930;0.661;0.760;0.016;77
Analisis;0.457;0.271;0.324;0.003;88;0.914;0.542;0.649;0.003;44
Autosoft;0.957;0.849;0.892;0.055;88;0.957;0.849;0.892;0.055;88
PC model;0.599;0.417;0.483;0.009;88;0.958;0.667;0.774;0.009;55
ESCA Embeeded System;0.538;0.250;0.330;0.005;88;0.861;0.400;0.528;0.005;55
Match de foot;0.875;0.867;0.871;0.008;88;1.000;0.991;0.995;0.008;77
CarExample;0.440;0.292;0.330;0.001;88;0.881;0.583;0.660;0.001;44
ETRobocon;0.992;0.989;0.990;0.059;88;0.992;0.989;0.990;0.059;88
asdsfa ewtwwe;0.665;0.427;0.500;0.006;88;0.887;0.569;0.666;0.006;66
ZMUConcernExample;0.671;0.500;0.560;0.004;88;0.894;0.667;0.747;0.004;66
collapse_view_example;0.703;0.508;0.584;0.015;88;0.937;0.677;0.779;0.015;66
E-portal;0.665;0.578;0.596;0.008;88;0.887;0.771;0.795;0.008;66
r;0.877;0.568;0.652;0.041;88;0.877;0.568;0.652;0.041;88
poker spl;0.761;0.530;0.594;0.010;88;0.869;0.605;0.679;0.010;77
erewr;0.811;0.547;0.642;0.012;88;0.927;0.625;0.734;0.012;77
Webshop_SPLE2014_Chalmers;0.696;0.578;0.613;0.004;88;0.795;0.661;0.700;0.004;77
