CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.096;0.031;0.047;0.012;88;0.768;0.250;0.376;0.012;11
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.665;0.333;0.405;0.047;88;0.760;0.381;0.463;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.231;0.094;0.117;0.008;88;0.922;0.375;0.468;0.008;22
Example Mobile Phone;0.378;0.080;0.125;0.014;88;0.755;0.161;0.251;0.014;44
SPL Studies;0.510;0.194;0.258;0.061;88;0.817;0.310;0.412;0.061;55
Mobile Phone GF;0.149;0.134;0.118;0.014;88;0.597;0.536;0.472;0.014;22
testISA2012;0.390;0.179;0.218;0.014;88;0.623;0.286;0.348;0.014;55
rtrt;0.421;0.244;0.291;0.020;88;0.843;0.488;0.581;0.020;44
Match engine;0.330;0.305;0.306;0.016;88;0.879;0.813;0.815;0.016;33
MK Andes;0.151;0.156;0.150;0.004;88;0.605;0.625;0.600;0.004;22
Cell-Phone-SPL-2014-without;0.545;0.263;0.336;0.047;88;0.726;0.351;0.448;0.047;66
Car;0.486;0.167;0.231;0.023;88;0.777;0.267;0.370;0.023;55
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
mobile phone;0.357;0.178;0.222;0.025;88;0.714;0.356;0.445;0.025;44
Modelo;0.210;0.094;0.123;0.004;88;0.841;0.375;0.492;0.004;22
MyFM;0.267;0.079;0.112;0.019;88;0.534;0.158;0.224;0.019;44
Mobile Phone;0.404;0.188;0.241;0.014;176;0.718;0.333;0.428;0.014;99
Mobile Game;0.787;0.667;0.718;0.132;88;0.900;0.762;0.821;0.132;77
SAL;0.177;0.083;0.111;0.012;88;0.706;0.333;0.444;0.012;22
Guad gmocht!;0.490;0.213;0.285;0.020;88;0.784;0.340;0.457;0.020;55
votacao eletronica;0.327;0.196;0.242;0.007;88;0.873;0.524;0.645;0.007;33
UPT_RM_MOBILE;0.366;0.125;0.170;0.014;88;0.732;0.250;0.340;0.014;44
Mobile Phone UPT - 18413;0.151;0.027;0.044;0.014;88;0.605;0.107;0.174;0.014;22
Mobile Tourist Planner;0.601;0.277;0.334;0.027;88;0.802;0.369;0.445;0.027;66
Minimalistic PC Feature Model;0.091;0.031;0.045;0.004;88;0.727;0.250;0.364;0.004;11
anlisis II;0.460;0.237;0.298;0.027;88;0.737;0.379;0.476;0.027;55
MobileMedia;0.514;0.270;0.309;0.028;176;0.913;0.480;0.550;0.028;99
Telefono;0.166;0.089;0.104;0.007;88;0.442;0.238;0.276;0.007;33
Phone;0.621;0.408;0.474;0.045;88;0.828;0.543;0.632;0.045;66
Rotary_Element;0.203;0.073;0.088;0.012;88;0.811;0.292;0.351;0.012;22
celular;0.352;0.136;0.178;0.011;88;0.704;0.273;0.357;0.011;44
Eval_board;0.105;0.063;0.076;0.002;88;0.841;0.500;0.606;0.002;11
AllSports Feature Model;0.400;0.208;0.255;0.023;88;0.799;0.417;0.510;0.023;44
Sample;0.458;0.258;0.318;0.031;88;0.733;0.413;0.508;0.031;55
Feature Tree Example;0.209;0.125;0.155;0.008;88;0.837;0.500;0.618;0.008;22
Dental Surgery;0.216;0.125;0.155;0.002;88;0.864;0.500;0.621;0.002;22
jjjjj;0.457;0.181;0.241;0.018;88;0.914;0.361;0.482;0.018;44
disenio II;0.557;0.383;0.428;0.029;88;0.891;0.613;0.685;0.029;55
Mobile Phone UPT;0.392;0.134;0.191;0.014;88;0.784;0.268;0.383;0.014;44
Test1;0.143;0.078;0.094;0.008;88;0.571;0.313;0.375;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
acarlos_trab2_mobile;0.254;0.116;0.145;0.014;88;0.679;0.310;0.387;0.014;33
Telefonia Celular;0.380;0.233;0.269;0.035;88;0.760;0.465;0.537;0.035;44
FeatureModel1;0.602;0.313;0.398;0.016;88;0.803;0.417;0.530;0.016;66
Ökonomische Merkmale;0.623;0.464;0.476;0.023;88;0.830;0.618;0.635;0.023;66
Simnumero;0.088;0.078;0.080;0.008;88;0.705;0.625;0.643;0.008;11
abcdefg;0.248;0.146;0.173;0.006;88;0.661;0.389;0.462;0.006;33
Mobile-Phone;0.371;0.161;0.204;0.014;88;0.741;0.321;0.408;0.014;44
