CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile Media;0.593;0.198;0.294;0.003;88;0.949;0.317;0.470;0.003;55
search-engine;0.784;0.506;0.597;0.011;176;0.964;0.623;0.735;0.011;143
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Stamppy;0.864;0.754;0.790;0.003;88;0.987;0.862;0.903;0.003;77
Analisis;0.366;0.078;0.123;0.001;88;0.977;0.208;0.328;0.001;33
Phone;0.843;0.444;0.567;0.009;88;0.964;0.508;0.647;0.009;77
cell phones SPL;0.363;0.078;0.128;0.002;88;0.968;0.208;0.341;0.002;33
NCV_Simulation;0.582;0.160;0.240;0.002;88;0.930;0.256;0.384;0.002;55
MiniRPG;0.623;0.344;0.396;0.002;88;0.996;0.550;0.633;0.002;55
Home;0.972;0.548;0.688;0.015;88;0.972;0.548;0.688;0.015;88
MyHolidays;0.847;0.487;0.609;0.014;88;0.968;0.556;0.697;0.014;77
Cell-Phone-SPL-2014;0.480;0.141;0.203;0.002;88;0.960;0.281;0.406;0.002;44
HADAS-security;0.430;0.097;0.147;0.001;88;0.860;0.194;0.294;0.001;44
Parking lot Manager;0.716;0.367;0.465;0.002;88;0.954;0.490;0.620;0.002;66
Tripeo;0.743;0.448;0.523;0.001;88;0.990;0.597;0.698;0.001;66
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
SmartHotel;0.827;0.338;0.453;0.012;88;0.945;0.387;0.518;0.012;77
LMF;0.250;0.125;0.167;0.000;88;1.000;0.500;0.667;0.000;22
Priscilinha;0.125;0.063;0.083;0.000;88;1.000;0.500;0.667;0.000;11
G10-music player;0.996;0.940;0.963;0.008;88;0.996;0.940;0.963;0.008;88
Tata Cars;0.491;0.182;0.241;0.003;88;0.982;0.365;0.482;0.003;44
Toyota Feature Model;0.587;0.219;0.303;0.002;88;0.939;0.350;0.485;0.002;55
Javed Test 2;0.978;0.858;0.909;0.055;88;0.978;0.858;0.909;0.055;88
2 - Eleição de um prefeito e um Vereador;0.863;0.622;0.707;0.006;88;0.986;0.711;0.808;0.006;77
MoviesApp;0.695;0.275;0.377;0.007;88;0.926;0.367;0.503;0.007;66
Movie System;0.470;0.193;0.239;0.003;88;0.939;0.385;0.478;0.003;44
MPES2016-2.Reuso2;0.467;0.229;0.298;0.001;88;0.934;0.458;0.597;0.001;44
