CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
rtrt;0.559;0.413;0.460;0.020;88;0.894;0.660;0.736;0.020;55
Sylvain Example;0.367;0.110;0.152;0.004;176;0.839;0.251;0.348;0.004;77
MK Andes;0.225;0.094;0.130;0.004;88;0.902;0.375;0.519;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
JCS;0.772;0.453;0.558;0.023;88;0.883;0.518;0.638;0.023;77
MyFeatureModel;0.621;0.318;0.400;0.017;88;0.828;0.424;0.533;0.017;66
Mobile Game;0.961;0.864;0.906;0.132;88;0.961;0.864;0.906;0.132;88
votacao eletronica;0.607;0.232;0.320;0.007;88;0.971;0.371;0.511;0.007;55
Online Shop Feature Model;0.496;0.182;0.258;0.010;88;0.794;0.290;0.413;0.010;55
Website;0.989;0.924;0.950;0.031;88;0.989;0.924;0.950;0.031;88
Mobile Tourist Planner;0.660;0.473;0.517;0.027;88;0.879;0.631;0.690;0.027;66
VOD feature model;0.865;0.715;0.769;0.016;88;0.989;0.817;0.879;0.016;77
Mauricio Alférez;0.525;0.388;0.428;0.005;88;0.840;0.620;0.684;0.005;55
Asghar;0.657;0.402;0.484;0.016;88;0.877;0.536;0.645;0.016;66
Minimalistic PC Feature Model;0.193;0.094;0.125;0.004;88;0.773;0.375;0.500;0.004;22
MobileMedia;0.763;0.581;0.636;0.028;176;0.872;0.664;0.727;0.028;154
Rotary_Element;0.491;0.219;0.291;0.012;88;0.785;0.350;0.465;0.012;55
IntelligentTutoringSystem;0.946;0.795;0.858;0.021;88;0.946;0.795;0.858;0.021;88
Multiplicador de n matrices;0.384;0.069;0.111;0.004;88;0.767;0.139;0.222;0.004;44
ETRobocon;0.977;0.961;0.968;0.059;88;0.977;0.961;0.968;0.059;88
Telecommunication_System;0.603;0.208;0.291;0.004;88;0.803;0.278;0.388;0.004;66
a;0.727;0.405;0.504;0.010;88;0.969;0.540;0.671;0.010;66
Content model;0.901;0.747;0.807;0.022;88;0.901;0.747;0.807;0.022;88
AllSports Feature Model;0.594;0.240;0.321;0.023;88;0.950;0.383;0.514;0.023;55
Movil;0.419;0.161;0.230;0.007;88;0.838;0.321;0.459;0.007;44
asdsfa ewtwwe;0.413;0.125;0.180;0.006;88;0.826;0.250;0.361;0.006;44
ZMUConcernExample;0.515;0.359;0.399;0.004;88;0.823;0.575;0.638;0.004;55
aaaaaa;0.860;0.613;0.652;0.008;88;0.983;0.701;0.745;0.008;77
Feature Tree Example;0.489;0.234;0.294;0.008;88;0.782;0.375;0.471;0.008;55
FeatureModelName;0.445;0.234;0.271;0.002;88;0.890;0.469;0.542;0.002;44
Dental Surgery;0.222;0.125;0.157;0.002;88;0.886;0.500;0.629;0.002;22
E-portal;0.640;0.359;0.419;0.008;88;0.853;0.479;0.559;0.008;66
disenio II;0.790;0.629;0.686;0.029;88;0.903;0.719;0.784;0.029;77
Mobile Phone UPT;0.505;0.161;0.208;0.014;88;0.807;0.257;0.333;0.014;55
Test1;0.314;0.141;0.170;0.008;88;0.837;0.375;0.454;0.008;33
carpl;0.078;0.125;0.095;0.002;88;0.621;1.000;0.758;0.002;11
r;0.741;0.545;0.605;0.041;88;0.847;0.622;0.691;0.041;77
FeatureModel1;0.836;0.641;0.690;0.016;88;0.955;0.732;0.788;0.016;77
poker spl;0.545;0.429;0.456;0.010;88;0.726;0.571;0.608;0.010;66
Simnumero;0.302;0.109;0.159;0.008;88;0.806;0.292;0.423;0.008;33
abcdefg;0.351;0.188;0.219;0.006;88;0.702;0.375;0.438;0.006;44
Mobile-Phone;0.489;0.196;0.271;0.014;88;0.782;0.314;0.434;0.014;55
Loja Virtual;0.926;0.759;0.822;0.027;88;0.926;0.759;0.822;0.027;88
This is a test;0.901;0.705;0.777;0.032;88;0.901;0.705;0.777;0.032;88
hhhhhhh;0.206;0.125;0.153;0.004;88;0.826;0.500;0.611;0.004;22
eLearning ways;0.978;0.883;0.927;0.097;88;0.978;0.883;0.927;0.097;88
Matrix chain multiplication;0.363;0.108;0.148;0.007;88;0.727;0.217;0.295;0.007;44
Phone sple;0.555;0.333;0.407;0.026;88;0.888;0.533;0.652;0.026;55
Final model;0.429;0.182;0.250;0.003;88;0.858;0.364;0.500;0.003;44
Manuel;0.414;0.222;0.277;0.009;88;0.828;0.444;0.555;0.009;44
FM with optional XOR;0.533;0.363;0.425;0.005;88;0.852;0.581;0.680;0.005;55
SmartHome- Simplified Sample;0.573;0.375;0.416;0.005;88;0.916;0.600;0.665;0.005;55
Mobile phone (lenita);0.275;0.098;0.122;0.014;88;0.733;0.262;0.325;0.014;33
SmartHome_vConejero_r1;0.097;0.125;0.108;0.001;88;0.773;1.000;0.861;0.001;11
Reservation;0.406;0.111;0.160;0.002;88;0.650;0.178;0.256;0.002;55
test 3;0.632;0.293;0.386;0.031;88;0.843;0.391;0.515;0.031;66
27-5-207 test;0.672;0.474;0.527;0.021;88;0.896;0.633;0.702;0.021;66
tab;0.522;0.211;0.292;0.004;88;0.835;0.338;0.467;0.004;55
Congress Assistant;0.620;0.354;0.432;0.012;88;0.827;0.472;0.576;0.012;66
Test;0.332;0.112;0.147;0.010;176;0.885;0.298;0.391;0.012;66
mon model;0.620;0.266;0.344;0.006;88;0.827;0.354;0.459;0.006;66
Xor Example 2;0.934;0.679;0.780;0.035;88;0.934;0.679;0.780;0.035;88
TEST_NAme;0.649;0.503;0.559;0.035;88;0.865;0.671;0.745;0.035;66
ABMS;0.964;0.876;0.917;0.060;88;0.964;0.876;0.917;0.060;88
Text Editor;0.418;0.091;0.142;0.003;88;0.836;0.182;0.284;0.003;44
XOR NEW;0.960;0.662;0.774;0.043;88;0.960;0.662;0.774;0.043;88
SimpleModel;0.469;0.125;0.188;0.012;88;0.750;0.200;0.301;0.012;55
Ubuntu;0.169;0.042;0.065;0.006;88;0.677;0.167;0.258;0.006;22
Prontuário Eletrônico de Pacientes;0.571;0.350;0.396;0.010;88;0.914;0.560;0.633;0.010;55
mo;0.904;0.783;0.829;0.029;88;0.904;0.783;0.829;0.029;88
test_fm;0.452;0.156;0.221;0.002;88;0.904;0.313;0.441;0.002;44
JDFM;0.534;0.131;0.203;0.010;88;0.712;0.175;0.270;0.010;66
Bandymas;0.671;0.431;0.503;0.018;88;0.895;0.574;0.671;0.018;66
Attempt of mine;0.956;0.880;0.912;0.032;88;0.956;0.880;0.912;0.032;88
ubuntu;0.646;0.313;0.401;0.009;88;0.861;0.417;0.534;0.009;66
Rotation1;0.456;0.300;0.342;0.005;88;0.911;0.600;0.685;0.005;44
Imolementacion II;0.167;0.125;0.138;0.001;88;0.667;0.500;0.551;0.001;22
Topology;0.370;0.117;0.167;0.004;88;0.740;0.234;0.333;0.004;44
Cellphone;0.480;0.125;0.192;0.007;88;0.769;0.200;0.307;0.007;55
TW SPL Hard Choices;0.125;0.063;0.083;0.001;88;1.000;0.500;0.667;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.489;0.328;0.363;0.008;88;0.977;0.656;0.727;0.008;44
Example Mobile Phone;0.583;0.241;0.317;0.014;88;0.777;0.321;0.423;0.014;66
Basic Car;0.648;0.570;0.585;0.008;88;0.865;0.760;0.780;0.008;66
SPL Studies;0.896;0.573;0.680;0.061;88;0.896;0.573;0.680;0.061;88
testISA2012;0.367;0.179;0.224;0.014;88;0.733;0.357;0.447;0.014;44
Match engine;0.621;0.414;0.468;0.016;88;0.828;0.552;0.624;0.016;66
Cell-Phone-SPL-2014-without;0.658;0.320;0.414;0.047;88;0.878;0.427;0.553;0.047;66
Car;0.623;0.414;0.463;0.015;176;0.830;0.552;0.617;0.015;132
Content;0.677;0.403;0.488;0.017;176;0.903;0.537;0.651;0.018;132
mobile phone;0.596;0.313;0.374;0.025;88;0.795;0.417;0.499;0.025;66
MyFM;0.484;0.138;0.195;0.019;88;0.774;0.221;0.313;0.019;55
M-learning Requirements Catalog;0.976;0.910;0.940;0.034;88;0.976;0.910;0.940;0.034;88
Pruebas;0.245;0.107;0.145;0.002;88;0.982;0.429;0.580;0.002;22
Assistente de Compras;0.635;0.333;0.412;0.012;88;0.847;0.444;0.549;0.012;66
Mobile Phone;0.371;0.196;0.222;0.014;176;0.741;0.393;0.444;0.014;88
SAL;0.460;0.198;0.253;0.012;88;0.736;0.317;0.405;0.012;55
Doorlopende reisverzekering;0.988;0.969;0.978;0.016;88;0.988;0.969;0.978;0.016;88
Guad gmocht!;0.555;0.294;0.351;0.020;88;0.888;0.470;0.562;0.020;55
ROOT;0.978;0.956;0.965;0.047;88;0.978;0.956;0.965;0.047;88
UPT_RM_MOBILE;0.416;0.134;0.180;0.014;88;0.833;0.268;0.359;0.014;44
WB2;0.906;0.624;0.731;0.049;88;0.906;0.624;0.731;0.049;88
Mobile Phone UPT - 18413;0.423;0.196;0.256;0.014;88;0.845;0.393;0.512;0.014;44
SPL_e_commerce;0.770;0.482;0.567;0.027;88;0.880;0.551;0.648;0.027;77
Dummy Car;0.404;0.194;0.222;0.002;88;0.646;0.311;0.355;0.002;55
Adams Car;0.522;0.259;0.327;0.007;88;0.696;0.345;0.436;0.007;66
Analisis;0.456;0.208;0.264;0.003;88;0.730;0.333;0.423;0.003;55
anlisis II;0.585;0.295;0.368;0.027;88;0.780;0.393;0.491;0.027;66
Autosoft;0.899;0.671;0.760;0.055;88;0.899;0.671;0.760;0.055;88
PC model;0.629;0.236;0.312;0.009;88;0.839;0.315;0.416;0.009;66
ESCA Embeeded System;0.362;0.100;0.144;0.005;88;0.724;0.200;0.289;0.005;44
Telefono;0.197;0.036;0.059;0.007;88;0.788;0.143;0.238;0.007;22
Phone;0.785;0.647;0.698;0.045;88;0.898;0.739;0.797;0.045;77
celular;0.465;0.193;0.237;0.011;88;0.620;0.258;0.316;0.011;66
Match de foot;0.580;0.305;0.389;0.008;88;0.929;0.488;0.623;0.008;55
CarExample;0.272;0.167;0.192;0.001;88;0.724;0.444;0.513;0.001;33
Ooredoo;0.363;0.153;0.200;0.004;88;0.581;0.244;0.320;0.004;55
Eval_board;0.108;0.063;0.078;0.002;88;0.864;0.500;0.621;0.002;11
Sample;0.655;0.602;0.615;0.031;88;0.874;0.802;0.820;0.031;66
rotation;0.250;0.083;0.125;0.001;88;1.000;0.333;0.500;0.001;22
collapse_view_example;0.578;0.226;0.304;0.015;88;0.926;0.361;0.486;0.015;55
gs;0.811;0.521;0.621;0.041;88;0.927;0.595;0.710;0.041;77
HDMR-Paper;0.074;0.036;0.047;0.002;88;0.591;0.286;0.375;0.002;11
jjjjj;0.480;0.181;0.250;0.018;88;0.768;0.289;0.400;0.018;55
acarlos_trab2_mobile;0.506;0.179;0.253;0.014;88;0.809;0.286;0.404;0.014;55
Telefonia Celular;0.678;0.285;0.393;0.035;88;0.774;0.325;0.449;0.035;77
Ökonomische Merkmale;0.776;0.458;0.533;0.023;88;0.887;0.524;0.609;0.023;77
erewr;0.636;0.323;0.415;0.012;88;0.849;0.431;0.553;0.012;66
Webshop_SPLE2014_Chalmers;0.379;0.172;0.206;0.004;88;0.759;0.344;0.412;0.004;44
E-commerce system1;0.083;0.083;0.082;0.001;88;0.667;0.667;0.656;0.001;11
Eshop-ufrj;0.628;0.445;0.491;0.012;88;0.837;0.594;0.655;0.012;66
