CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LXEP;0.181;0.188;0.160;0.002;88;0.723;0.750;0.641;0.002;22
Xor Example;0.690;0.434;0.520;0.020;88;0.920;0.579;0.693;0.020;66
Implementacion;0.295;0.286;0.286;0.003;88;0.589;0.571;0.573;0.003;44
ordem;0.707;0.607;0.647;0.027;88;0.808;0.694;0.740;0.027;77
Observatorio;0.429;0.313;0.333;0.004;88;0.573;0.417;0.444;0.004;66
eshop;0.473;0.264;0.313;0.009;88;0.756;0.422;0.501;0.009;55
AA;0.628;0.508;0.542;0.016;88;0.718;0.580;0.619;0.016;77
E-SHOP;0.399;0.422;0.360;0.008;88;0.639;0.675;0.575;0.008;55
Example Product Line Course Using SPLOT;0.654;0.473;0.535;0.014;88;0.748;0.541;0.611;0.014;77
AvionFEatures;0.538;0.490;0.504;0.012;88;0.718;0.653;0.672;0.012;66
NovoSiga;0.706;0.513;0.543;0.010;88;0.806;0.586;0.620;0.010;77
Disenio;0.292;0.188;0.191;0.004;88;0.777;0.500;0.509;0.004;33
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.785;0.813;0.785;0.047;88;0.785;0.813;0.785;0.047;88
isolation;0.477;0.333;0.375;0.003;88;0.955;0.667;0.749;0.003;44
Jogo;0.459;0.313;0.298;0.002;88;0.734;0.500;0.476;0.002;55
desordem;0.721;0.625;0.665;0.027;88;0.824;0.714;0.760;0.027;77
1;0.653;0.500;0.540;0.007;88;0.870;0.667;0.721;0.007;66
Mobile Phone GF;0.461;0.420;0.430;0.014;88;0.738;0.671;0.689;0.014;55
rtrt;0.920;0.831;0.857;0.020;88;0.920;0.831;0.857;0.020;88
Sylvain Example;0.571;0.425;0.453;0.005;88;0.762;0.567;0.604;0.005;66
MK Andes;0.415;0.406;0.404;0.004;88;0.830;0.813;0.809;0.004;44
Computer Selection;0.301;0.313;0.280;0.002;88;0.803;0.833;0.747;0.002;33
HandlingSystem;0.080;0.125;0.095;0.000;88;0.636;1.000;0.758;0.000;11
Modelo;0.266;0.344;0.264;0.004;88;0.531;0.688;0.528;0.004;44
MyFeatureModel;0.767;0.507;0.594;0.017;88;0.877;0.580;0.679;0.017;77
Mobile Game;0.937;0.950;0.942;0.132;88;0.937;0.950;0.942;0.132;88
votacao eletronica;0.568;0.518;0.509;0.007;88;0.757;0.690;0.678;0.007;66
Website;0.993;0.967;0.978;0.031;88;0.993;0.967;0.978;0.031;88
Mobile Tourist Planner;0.822;0.661;0.721;0.027;88;0.939;0.755;0.824;0.027;77
VOD feature model;0.997;0.938;0.963;0.016;88;0.997;0.938;0.963;0.016;88
Mauricio Alférez;0.781;0.650;0.670;0.005;88;0.893;0.743;0.766;0.005;77
Asghar;0.730;0.531;0.592;0.016;88;0.834;0.607;0.677;0.016;77
Minimalistic PC Feature Model;0.420;0.250;0.274;0.004;88;0.841;0.500;0.548;0.004;44
MobileMedia;0.798;0.729;0.743;0.028;176;0.851;0.778;0.792;0.028;165
Rotary_Element;0.579;0.458;0.499;0.012;88;0.771;0.611;0.666;0.012;66
ETRobocon;0.964;0.973;0.968;0.059;88;0.964;0.973;0.968;0.059;88
AllSports Feature Model;0.658;0.505;0.556;0.023;88;0.878;0.674;0.741;0.023;66
asdsfa ewtwwe;0.561;0.531;0.526;0.006;88;0.748;0.708;0.701;0.006;66
ZMUConcernExample;0.634;0.500;0.521;0.004;88;0.845;0.667;0.695;0.004;66
Feature Tree Example;0.584;0.500;0.498;0.008;88;0.779;0.667;0.664;0.008;66
Dental Surgery;0.325;0.375;0.309;0.002;88;0.650;0.750;0.619;0.002;44
E-portal;0.610;0.516;0.550;0.008;88;0.814;0.688;0.734;0.008;66
disenio II;0.921;0.858;0.878;0.029;88;0.921;0.858;0.878;0.029;88
Mobile Phone UPT;0.543;0.330;0.395;0.014;88;0.724;0.440;0.527;0.014;66
Test1;0.407;0.234;0.273;0.008;88;0.815;0.469;0.546;0.008;44
carpl;0.294;0.188;0.218;0.002;88;0.783;0.500;0.581;0.002;33
r;0.730;0.527;0.596;0.041;88;0.834;0.602;0.682;0.041;77
FeatureModel1;0.868;0.820;0.838;0.016;88;0.992;0.938;0.958;0.016;77
poker spl;0.602;0.357;0.430;0.010;88;0.803;0.476;0.574;0.010;66
Simnumero;0.472;0.297;0.344;0.008;88;0.756;0.475;0.551;0.008;55
abcdefg;0.343;0.333;0.328;0.006;88;0.686;0.667;0.657;0.006;44
Mobile-Phone;0.471;0.330;0.351;0.014;88;0.627;0.440;0.468;0.014;66
Loja Virtual;0.880;0.857;0.866;0.027;88;0.880;0.857;0.866;0.027;88
hhhhhhh;0.593;0.531;0.475;0.004;88;0.790;0.708;0.633;0.004;66
Matrix chain multiplication;0.357;0.225;0.269;0.007;88;0.570;0.360;0.431;0.007;55
Phone sple;0.646;0.468;0.535;0.026;88;0.861;0.623;0.713;0.026;66
Manuel;0.614;0.306;0.395;0.009;88;0.818;0.407;0.527;0.009;66
SmartHome- Simplified Sample;0.694;0.500;0.540;0.005;88;0.926;0.667;0.720;0.005;66
Mobile phone (lenita);0.380;0.313;0.331;0.014;88;0.608;0.500;0.530;0.014;55
SmartHome_vConejero_r1;0.324;0.313;0.316;0.001;88;0.864;0.833;0.843;0.001;33
test 3;0.678;0.527;0.568;0.031;88;0.775;0.603;0.649;0.031;77
27-5-207 test;0.783;0.653;0.687;0.021;88;0.895;0.747;0.785;0.021;77
Test;0.405;0.280;0.326;0.010;176;0.720;0.498;0.579;0.010;99
Xor Example 2;0.953;0.837;0.882;0.035;88;0.953;0.837;0.882;0.035;88
TEST_NAme;0.785;0.677;0.722;0.035;88;0.897;0.774;0.826;0.035;77
XOR NEW;0.963;0.884;0.920;0.043;88;0.963;0.884;0.920;0.043;88
SimpleModel;0.517;0.359;0.413;0.012;88;0.689;0.479;0.550;0.012;66
Ubuntu;0.398;0.219;0.269;0.006;88;0.637;0.350;0.430;0.006;55
Prontuário Eletrônico de Pacientes;0.615;0.563;0.529;0.010;88;0.820;0.750;0.705;0.010;66
mo;0.929;0.931;0.925;0.029;88;0.929;0.931;0.925;0.029;88
JDFM;0.452;0.281;0.326;0.010;88;0.723;0.450;0.521;0.010;55
Bandymas;0.818;0.854;0.812;0.018;88;0.818;0.854;0.812;0.018;88
ubuntu;0.524;0.375;0.424;0.009;88;0.698;0.500;0.565;0.009;66
Rotation1;0.830;0.688;0.737;0.005;88;0.949;0.786;0.843;0.005;77
Imolementacion II;0.044;0.083;0.055;0.001;88;0.348;0.667;0.438;0.001;11
Cellphone;0.398;0.348;0.365;0.007;88;0.637;0.557;0.585;0.007;55
Mobile Media v3;0.170;0.250;0.190;0.001;88;0.682;1.000;0.761;0.001;22
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.361;0.295;0.307;0.014;88;0.578;0.471;0.492;0.014;55
Basic Car;0.624;0.477;0.520;0.008;88;0.832;0.635;0.693;0.008;66
SPL Studies;0.713;0.653;0.664;0.061;88;0.815;0.747;0.759;0.061;77
testISA2012;0.385;0.357;0.367;0.014;88;0.616;0.571;0.587;0.014;55
Match engine;0.861;0.828;0.842;0.016;88;0.984;0.946;0.963;0.016;77
Cell-Phone-SPL-2014-without;0.727;0.690;0.700;0.047;88;0.727;0.690;0.700;0.047;88
Car;0.615;0.427;0.477;0.015;176;0.757;0.526;0.588;0.015;143
mobile phone;0.471;0.317;0.370;0.025;88;0.754;0.508;0.592;0.025;55
MyFM;0.450;0.211;0.269;0.019;88;0.600;0.281;0.358;0.019;66
Assistente de Compras;0.517;0.401;0.446;0.012;88;0.827;0.642;0.713;0.012;55
Mobile Phone;0.535;0.371;0.424;0.014;176;0.659;0.456;0.522;0.014;143
SAL;0.408;0.198;0.259;0.012;88;0.815;0.396;0.518;0.012;44
Guad gmocht!;0.694;0.544;0.603;0.020;88;0.793;0.621;0.689;0.020;77
ROOT;0.994;0.982;0.988;0.047;88;0.994;0.982;0.988;0.047;88
UPT_RM_MOBILE;0.390;0.268;0.287;0.014;88;0.625;0.429;0.458;0.014;55
Mobile Phone UPT - 18413;0.480;0.286;0.350;0.014;88;0.640;0.381;0.467;0.014;66
SPL_e_commerce;0.943;0.795;0.853;0.027;88;0.943;0.795;0.853;0.027;88
Analisis;0.403;0.375;0.359;0.003;88;0.645;0.600;0.574;0.003;55
anlisis II;0.563;0.469;0.498;0.027;88;0.751;0.625;0.664;0.027;66
Autosoft;0.892;0.827;0.849;0.055;88;0.892;0.827;0.849;0.055;88
PC model;0.579;0.444;0.471;0.009;88;0.772;0.593;0.627;0.009;66
ESCA Embeeded System;0.404;0.238;0.269;0.005;88;0.646;0.380;0.431;0.005;55
Telefono;0.319;0.196;0.227;0.007;88;0.638;0.393;0.453;0.007;44
Phone;0.782;0.755;0.765;0.045;88;0.894;0.863;0.874;0.045;77
celular;0.448;0.307;0.341;0.011;88;0.717;0.491;0.546;0.011;55
Match de foot;0.806;0.820;0.799;0.008;88;0.921;0.938;0.913;0.008;77
CarExample;0.150;0.125;0.101;0.001;88;0.600;0.500;0.403;0.001;22
Eval_board;0.295;0.188;0.219;0.002;88;0.788;0.500;0.584;0.002;33
Sample;0.893;0.832;0.856;0.031;88;0.893;0.832;0.856;0.031;88
collapse_view_example;0.530;0.298;0.378;0.015;88;0.848;0.477;0.605;0.015;55
jjjjj;0.711;0.438;0.489;0.018;88;0.812;0.500;0.559;0.018;77
acarlos_trab2_mobile;0.475;0.348;0.379;0.014;88;0.634;0.464;0.505;0.014;66
Telefonia Celular;0.612;0.514;0.546;0.035;88;0.816;0.685;0.728;0.035;66
Ökonomische Merkmale;0.875;0.786;0.818;0.023;88;0.875;0.786;0.818;0.023;88
erewr;0.630;0.490;0.536;0.012;88;0.840;0.653;0.714;0.012;66
Webshop_SPLE2014_Chalmers;0.597;0.359;0.426;0.004;88;0.795;0.479;0.568;0.004;66
