CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Assistente de Compras;0.839;0.609;0.675;0.012;88;0.959;0.696;0.772;0.012;77
MyFeatureModel;0.828;0.661;0.729;0.017;88;0.946;0.755;0.833;0.017;77
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
SPL_e_commerce;0.996;0.790;0.870;0.027;88;0.996;0.790;0.870;0.027;88
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.841;0.775;0.802;0.005;88;0.961;0.886;0.917;0.005;77
Asghar;0.794;0.625;0.685;0.016;88;0.907;0.714;0.782;0.016;77
Analisis;0.652;0.479;0.528;0.003;88;0.870;0.639;0.705;0.003;66
Autosoft;0.973;0.821;0.870;0.055;88;0.973;0.821;0.870;0.055;88
PC model;0.678;0.500;0.569;0.009;88;0.904;0.667;0.759;0.009;66
ESCA Embeeded System;0.468;0.337;0.366;0.005;88;0.748;0.540;0.585;0.005;55
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
ETRobocon;0.988;0.995;0.991;0.059;88;0.988;0.995;0.991;0.059;88
asdsfa ewtwwe;0.727;0.583;0.633;0.006;88;0.970;0.778;0.843;0.006;66
ZMUConcernExample;0.711;0.656;0.678;0.004;88;0.948;0.875;0.904;0.004;66
collapse_view_example;0.793;0.504;0.601;0.015;88;0.906;0.576;0.686;0.015;77
E-portal;0.691;0.594;0.629;0.008;88;0.921;0.792;0.838;0.008;66
r;0.962;0.710;0.779;0.041;88;0.962;0.710;0.779;0.041;88
poker spl;0.672;0.506;0.564;0.010;88;0.896;0.675;0.753;0.010;66
erewr;0.823;0.656;0.721;0.012;88;0.941;0.750;0.824;0.012;77
Webshop_SPLE2014_Chalmers;0.700;0.516;0.576;0.004;88;0.933;0.688;0.768;0.004;66
