CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
depresija;0.999;0.964;0.978;0.016;88;0.999;0.964;0.978;0.016;88
Windows .NET;0.875;0.727;0.769;0.002;88;1.000;0.830;0.879;0.002;77
Veículo;0.829;0.552;0.622;0.010;88;0.948;0.630;0.711;0.010;77
CFDP Library;0.996;0.941;0.967;0.058;176;0.996;0.941;0.967;0.058;176
Cell-Phone-SPL-2014-Mined;0.867;0.460;0.587;0.004;88;0.991;0.525;0.671;0.004;77
PortafolioLopez;0.985;0.732;0.819;0.010;88;0.985;0.732;0.819;0.010;88
KIModel;0.625;0.531;0.569;0.001;88;1.000;0.850;0.911;0.001;55
Homepage based on wiki;0.728;0.433;0.522;0.003;88;0.971;0.577;0.696;0.003;66
FMConfig;0.864;0.483;0.584;0.016;88;0.988;0.552;0.667;0.016;77
Ligne de produits de Eshop;0.708;0.319;0.429;0.002;88;0.944;0.425;0.571;0.002;66
smartPhone;0.998;0.949;0.970;0.011;88;0.998;0.949;0.970;0.011;88
Online shopping software;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
i18n;0.691;0.306;0.416;0.002;88;0.922;0.407;0.554;0.002;66
SPL Studies;0.748;0.289;0.407;0.005;88;0.998;0.385;0.543;0.005;66
RE;1.000;0.970;0.983;0.012;88;1.000;0.970;0.983;0.012;88
Magister 2014-ROLOG;0.967;0.840;0.890;0.012;88;0.967;0.840;0.890;0.012;88
Car;0.846;0.551;0.654;0.005;88;0.967;0.629;0.747;0.005;77
Content;0.989;0.944;0.964;0.028;88;0.989;0.944;0.964;0.028;88
Video On Demand FM;0.716;0.320;0.439;0.002;88;0.955;0.427;0.585;0.002;66
Aircraft PL;0.987;0.879;0.924;0.038;88;0.987;0.879;0.924;0.038;88
MarketPlace-Sample;0.492;0.292;0.359;0.000;88;0.985;0.583;0.719;0.000;44
Mobile Media;0.728;0.380;0.466;0.003;88;0.971;0.507;0.621;0.003;66
search-engine;0.905;0.618;0.711;0.011;176;0.965;0.659;0.758;0.011;165
FM1;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Stamppy;0.874;0.728;0.781;0.003;88;0.998;0.832;0.893;0.003;77
Analisis;0.480;0.203;0.282;0.001;88;0.961;0.406;0.564;0.001;44
Phone;0.995;0.794;0.878;0.009;88;0.995;0.794;0.878;0.009;88
cell phones SPL;0.623;0.273;0.367;0.002;88;0.996;0.438;0.587;0.002;55
NCV_Simulation;0.744;0.278;0.391;0.002;88;0.992;0.370;0.522;0.002;66
MiniRPG;0.875;0.727;0.780;0.002;88;1.000;0.830;0.891;0.002;77
Home;0.993;0.790;0.871;0.015;88;0.993;0.790;0.871;0.015;88
MyHolidays;0.981;0.708;0.795;0.014;88;0.981;0.708;0.795;0.014;88
Cell-Phone-SPL-2014;0.835;0.297;0.431;0.002;88;0.954;0.339;0.492;0.002;77
HADAS-security;0.711;0.375;0.470;0.001;88;0.948;0.500;0.626;0.001;66
Parking lot Manager;0.607;0.266;0.367;0.002;88;0.972;0.425;0.587;0.002;55
Tripeo;0.750;0.500;0.584;0.001;88;1.000;0.667;0.779;0.001;66
Wewq;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
SmartHotel;0.845;0.473;0.569;0.012;88;0.966;0.541;0.651;0.012;77
LMF;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Priscilinha;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
G10-music player;0.997;0.925;0.955;0.008;88;0.997;0.925;0.955;0.008;88
Tata Cars;0.729;0.396;0.506;0.003;88;0.972;0.528;0.675;0.003;66
Toyota Feature Model;0.725;0.445;0.547;0.002;88;0.967;0.594;0.730;0.002;66
Javed Test 2;0.990;0.929;0.957;0.055;88;0.990;0.929;0.957;0.055;88
2 - Eleição de um prefeito e um Vereador;0.986;0.898;0.934;0.006;88;0.986;0.898;0.934;0.006;88
MoviesApp;0.851;0.556;0.655;0.007;88;0.973;0.635;0.748;0.007;77
Movie System;0.693;0.297;0.405;0.003;88;0.925;0.396;0.540;0.003;66
MPES2016-2.Reuso2;0.500;0.250;0.312;0.001;88;1.000;0.500;0.624;0.001;44
