CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Cell-Phone-SPL-2014-without;0.845;0.753;0.788;0.047;88;0.966;0.860;0.901;0.047;77
Car;0.989;0.995;0.991;0.023;88;0.989;0.995;0.991;0.023;88
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
mobile phone;0.844;0.702;0.743;0.025;88;0.964;0.802;0.849;0.025;77
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
MyFM;0.699;0.592;0.625;0.019;88;0.932;0.789;0.833;0.019;66
Mobile Phone;0.733;0.656;0.686;0.014;176;0.977;0.875;0.914;0.014;132
Mobile Game;0.990;0.999;0.995;0.132;88;0.990;0.999;0.995;0.132;88
SAL;0.705;0.521;0.557;0.012;88;0.939;0.694;0.743;0.012;66
Guad gmocht!;0.978;0.869;0.904;0.020;88;0.978;0.869;0.904;0.020;88
votacao eletronica;0.872;0.857;0.864;0.007;88;0.997;0.980;0.987;0.007;77
UPT_RM_MOBILE;0.824;0.616;0.678;0.014;88;0.942;0.704;0.774;0.014;77
Mobile Phone UPT - 18413;0.692;0.607;0.641;0.014;88;0.923;0.810;0.855;0.014;66
Mobile Tourist Planner;0.989;0.906;0.944;0.027;88;0.989;0.906;0.944;0.027;88
Minimalistic PC Feature Model;0.617;0.625;0.620;0.004;88;0.988;1.000;0.993;0.004;55
anlisis II;0.986;0.871;0.915;0.027;88;0.986;0.871;0.915;0.027;88
MobileMedia;0.990;0.875;0.904;0.028;176;0.990;0.875;0.904;0.028;176
Telefono;0.492;0.464;0.477;0.007;88;0.984;0.929;0.954;0.007;44
Phone;0.994;0.989;0.991;0.045;88;0.994;0.989;0.991;0.045;88
Rotary_Element;0.750;0.740;0.745;0.012;88;1.000;0.986;0.993;0.012;66
celular;0.790;0.659;0.691;0.011;88;0.903;0.753;0.790;0.011;77
Eval_board;0.485;0.438;0.449;0.002;88;0.970;0.875;0.898;0.002;44
AllSports Feature Model;0.980;0.922;0.948;0.023;88;0.980;0.922;0.948;0.023;88
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
Feature Tree Example;0.709;0.672;0.682;0.008;88;0.945;0.896;0.910;0.008;66
Dental Surgery;0.733;0.688;0.697;0.002;88;0.977;0.917;0.929;0.002;66
jjjjj;0.853;0.778;0.792;0.018;88;0.974;0.889;0.905;0.018;77
disenio II;0.987;0.954;0.970;0.029;88;0.987;0.954;0.970;0.029;88
Mobile Phone UPT;0.816;0.616;0.673;0.014;88;0.933;0.704;0.769;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.614;0.563;0.576;0.002;88;0.982;0.900;0.921;0.002;55
acarlos_trab2_mobile;0.853;0.688;0.745;0.014;88;0.975;0.786;0.852;0.014;77
Telefonia Celular;0.956;0.802;0.857;0.035;88;0.956;0.802;0.857;0.035;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
Ökonomische Merkmale;0.979;0.911;0.942;0.023;88;0.979;0.911;0.942;0.023;88
Simnumero;0.601;0.516;0.540;0.008;88;0.962;0.825;0.865;0.008;55
abcdefg;0.616;0.583;0.597;0.006;88;0.986;0.933;0.956;0.006;55
Mobile-Phone;0.823;0.652;0.709;0.014;88;0.940;0.745;0.810;0.014;77
