CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
This is a test;0.583;0.383;0.413;0.032;88;0.667;0.437;0.472;0.032;77
hhhhhhh;0.025;0.063;0.035;0.004;88;0.197;0.500;0.282;0.004;11
eLearning ways;0.913;0.807;0.855;0.097;88;0.913;0.807;0.855;0.097;88
Matrix chain multiplication;0.208;0.092;0.102;0.007;88;0.416;0.183;0.204;0.007;44
Phone sple;0.383;0.324;0.311;0.026;88;0.510;0.432;0.414;0.026;66
Final model;0.243;0.125;0.147;0.003;88;0.486;0.250;0.294;0.003;44
Manuel;0.226;0.125;0.113;0.009;88;0.452;0.250;0.227;0.009;44
FM with optional XOR;0.195;0.095;0.122;0.005;88;0.390;0.190;0.244;0.005;44
SmartHome- Simplified Sample;0.289;0.263;0.228;0.005;88;0.578;0.525;0.456;0.005;44
Mobile phone (lenita);0.041;0.036;0.037;0.014;88;0.164;0.143;0.147;0.014;22
SmartHome_vConejero_r1;0.024;0.063;0.034;0.001;88;0.189;0.500;0.273;0.001;11
Reservation;0.163;0.125;0.107;0.002;88;0.327;0.250;0.215;0.002;44
test 3;0.323;0.199;0.230;0.031;88;0.430;0.266;0.306;0.031;66
27-5-207 test;0.495;0.381;0.378;0.021;88;0.565;0.435;0.431;0.021;77
tab;0.190;0.070;0.084;0.004;88;0.507;0.188;0.225;0.004;33
Congress Assistant;0.292;0.198;0.200;0.012;88;0.468;0.317;0.321;0.012;55
Test;0.117;0.063;0.060;0.010;176;0.375;0.202;0.193;0.011;55
mon model;0.240;0.219;0.196;0.006;88;0.384;0.350;0.313;0.006;55
Xor Example 2;0.443;0.286;0.344;0.035;88;0.590;0.382;0.459;0.035;66
TEST_NAme;0.498;0.295;0.361;0.035;88;0.663;0.394;0.481;0.035;66
ABMS;0.850;0.774;0.808;0.060;88;0.850;0.774;0.808;0.060;88
Text Editor;0.157;0.034;0.047;0.003;88;0.629;0.136;0.190;0.003;22
XOR NEW;0.625;0.469;0.508;0.043;88;0.714;0.536;0.580;0.043;77
SimpleModel;0.249;0.151;0.157;0.012;88;0.399;0.242;0.251;0.012;55
Ubuntu;0.041;0.104;0.054;0.006;88;0.164;0.417;0.218;0.006;22
Prontuário Eletrônico de Pacientes;0.140;0.063;0.078;0.010;88;0.559;0.250;0.312;0.010;22
mo;0.653;0.546;0.564;0.029;88;0.746;0.624;0.644;0.029;77
test_fm;0.048;0.031;0.037;0.002;88;0.384;0.250;0.298;0.002;11
JDFM;0.168;0.063;0.082;0.010;88;0.447;0.167;0.218;0.010;33
Bandymas;0.434;0.285;0.309;0.018;88;0.695;0.456;0.495;0.018;55
Attempt of mine;0.811;0.800;0.788;0.032;88;0.811;0.800;0.788;0.032;88
ubuntu;0.273;0.188;0.158;0.009;88;0.546;0.375;0.316;0.009;44
Rotation1;0.125;0.238;0.154;0.005;88;0.334;0.633;0.409;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Topology;0.135;0.023;0.038;0.004;88;0.360;0.063;0.100;0.004;33
Cellphone;0.183;0.125;0.120;0.007;88;0.367;0.250;0.239;0.007;44
TW SPL Hard Choices;0.103;0.094;0.097;0.001;88;0.823;0.750;0.776;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.192;0.094;0.100;0.008;88;0.769;0.375;0.398;0.008;22
Example Mobile Phone;0.247;0.080;0.101;0.014;88;0.494;0.161;0.202;0.014;44
Basic Car;0.304;0.234;0.254;0.008;88;0.607;0.469;0.509;0.008;44
SPL Studies;0.328;0.194;0.223;0.061;88;0.525;0.310;0.357;0.061;55
testISA2012;0.206;0.179;0.160;0.014;88;0.329;0.286;0.257;0.014;55
Match engine;0.286;0.305;0.285;0.016;88;0.763;0.813;0.761;0.016;33
Cell-Phone-SPL-2014-without;0.289;0.263;0.259;0.047;88;0.385;0.351;0.346;0.047;66
Car;0.209;0.198;0.169;0.015;176;0.418;0.396;0.338;0.017;88
Content;0.485;0.391;0.399;0.017;176;0.597;0.482;0.491;0.017;143
mobile phone;0.198;0.178;0.178;0.025;88;0.395;0.356;0.356;0.025;44
MyFM;0.123;0.079;0.087;0.019;88;0.246;0.158;0.175;0.019;44
M-learning Requirements Catalog;0.800;0.736;0.763;0.034;88;0.914;0.841;0.872;0.034;77
Pruebas;0.195;0.071;0.096;0.002;88;0.519;0.190;0.256;0.002;33
Assistente de Compras;0.326;0.229;0.245;0.012;88;0.521;0.367;0.392;0.012;55
Mobile Phone;0.237;0.188;0.189;0.014;176;0.421;0.333;0.337;0.014;99
SAL;0.084;0.083;0.082;0.012;88;0.336;0.333;0.329;0.012;22
Doorlopende reisverzekering;0.815;0.785;0.799;0.016;88;0.931;0.897;0.913;0.016;77
Guad gmocht!;0.302;0.213;0.239;0.020;88;0.483;0.340;0.383;0.020;55
ROOT;0.795;0.833;0.802;0.047;88;0.795;0.833;0.802;0.047;88
UPT_RM_MOBILE;0.203;0.125;0.131;0.014;88;0.406;0.250;0.262;0.014;44
WB2;0.592;0.416;0.476;0.049;88;0.677;0.475;0.544;0.049;77
Mobile Phone UPT - 18413;0.061;0.027;0.037;0.014;88;0.246;0.107;0.146;0.014;22
SPL_e_commerce;0.516;0.317;0.336;0.027;88;0.590;0.362;0.383;0.027;77
Dummy Car;0.168;0.042;0.058;0.002;88;0.449;0.111;0.154;0.002;33
Adams Car;0.327;0.152;0.186;0.007;88;0.655;0.304;0.372;0.007;44
Analisis;0.164;0.188;0.144;0.003;88;0.329;0.375;0.288;0.003;44
anlisis II;0.308;0.237;0.249;0.027;88;0.493;0.379;0.399;0.027;55
Autosoft;0.654;0.382;0.444;0.055;88;0.748;0.436;0.508;0.055;77
PC model;0.182;0.056;0.072;0.009;88;0.485;0.148;0.193;0.009;33
ESCA Embeeded System;0.131;0.063;0.075;0.005;88;0.349;0.167;0.201;0.005;33
Telefono;0.051;0.089;0.059;0.007;88;0.136;0.238;0.157;0.007;33
Phone;0.506;0.408;0.430;0.045;88;0.675;0.543;0.574;0.045;66
celular;0.170;0.136;0.121;0.011;88;0.341;0.273;0.243;0.011;44
Match de foot;0.360;0.297;0.302;0.008;88;0.720;0.594;0.603;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.149;0.097;0.083;0.004;88;0.239;0.156;0.133;0.004;55
Eval_board;0.033;0.063;0.041;0.002;88;0.265;0.500;0.330;0.002;11
Sample;0.307;0.258;0.277;0.031;88;0.491;0.413;0.443;0.031;55
rotation;0.033;0.083;0.047;0.001;88;0.266;0.667;0.373;0.001;11
collapse_view_example;0.318;0.145;0.161;0.015;88;0.509;0.232;0.258;0.015;55
gs;0.470;0.347;0.379;0.041;88;0.537;0.397;0.434;0.041;77
HDMR-Paper;0.044;0.071;0.052;0.002;88;0.175;0.286;0.207;0.002;22
jjjjj;0.315;0.181;0.195;0.018;88;0.631;0.361;0.391;0.018;44
acarlos_trab2_mobile;0.139;0.116;0.113;0.014;88;0.372;0.310;0.302;0.014;33
Telefonia Celular;0.253;0.233;0.219;0.035;88;0.506;0.465;0.438;0.035;44
Ökonomische Merkmale;0.476;0.464;0.412;0.023;88;0.635;0.618;0.549;0.023;66
erewr;0.288;0.188;0.203;0.012;88;0.462;0.300;0.324;0.012;55
Webshop_SPLE2014_Chalmers;0.096;0.094;0.072;0.004;88;0.383;0.375;0.287;0.004;22
E-commerce system1;0.054;0.083;0.065;0.001;88;0.433;0.667;0.519;0.001;11
Eshop-ufrj;0.351;0.271;0.297;0.012;88;0.561;0.433;0.475;0.012;55
