CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Windows .NET;1.000;1.000;1.000;0.002;88;1.000;1.000;1.000;0.002;88
Veículo;0.956;0.895;0.916;0.010;88;0.956;0.895;0.916;0.010;88
CFDP Library;0.999;0.992;0.996;0.058;176;0.999;0.992;0.996;0.058;176
Cell-Phone-SPL-2014-Mined;0.716;0.573;0.623;0.004;88;0.954;0.763;0.830;0.004;66
PortafolioLopez;0.974;0.878;0.906;0.010;88;0.974;0.878;0.906;0.010;88
KIModel;0.750;0.698;0.721;0.001;88;1.000;0.931;0.961;0.001;66
Homepage based on wiki;0.955;0.781;0.848;0.003;88;0.955;0.781;0.848;0.003;88
FMConfig;0.949;0.769;0.832;0.016;88;0.949;0.769;0.832;0.016;88
Ligne de produits de Eshop;0.596;0.531;0.559;0.002;88;0.954;0.850;0.895;0.002;55
smartPhone;0.991;0.991;0.991;0.011;88;0.991;0.991;0.991;0.011;88
Online shopping software;0.593;0.563;0.562;0.000;88;0.948;0.900;0.899;0.000;55
i18n;0.500;0.444;0.469;0.002;88;1.000;0.889;0.938;0.002;44
SPL Studies;0.873;0.703;0.756;0.005;88;0.998;0.803;0.864;0.005;77
RE;1.000;0.995;0.997;0.012;88;1.000;0.995;0.997;0.012;88
Magister 2014-ROLOG;0.964;0.882;0.899;0.012;88;0.964;0.882;0.899;0.012;88
Car;0.976;0.830;0.883;0.005;88;0.976;0.830;0.883;0.005;88
Content;0.994;0.992;0.993;0.028;88;0.994;0.992;0.993;0.028;88
Video On Demand FM;0.728;0.563;0.623;0.002;88;0.970;0.750;0.830;0.002;66
Aircraft PL;0.983;0.964;0.972;0.038;88;0.983;0.964;0.972;0.038;88
MarketPlace-Sample;0.693;0.667;0.674;0.000;88;0.924;0.889;0.899;0.000;66
Mobile Media;0.746;0.552;0.609;0.003;88;0.995;0.736;0.812;0.003;66
search-engine;0.945;0.820;0.859;0.011;176;0.945;0.820;0.859;0.011;176
FM1;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Stamppy;0.986;0.973;0.977;0.003;88;0.986;0.973;0.977;0.003;88
Analisis;0.689;0.484;0.545;0.001;88;0.919;0.646;0.727;0.001;66
Phone;0.991;0.959;0.973;0.009;88;0.991;0.959;0.973;0.009;88
cell phones SPL;0.718;0.586;0.633;0.002;88;0.957;0.781;0.844;0.002;66
NCV_Simulation;0.852;0.701;0.757;0.002;88;0.974;0.802;0.866;0.002;77
MiniRPG;1.000;0.984;0.992;0.002;88;1.000;0.984;0.992;0.002;88
Home;0.939;0.855;0.890;0.015;88;0.939;0.855;0.890;0.015;88
MyHolidays;0.947;0.895;0.911;0.014;88;0.947;0.895;0.911;0.014;88
Cell-Phone-SPL-2014;0.875;0.547;0.635;0.002;88;1.000;0.625;0.725;0.002;77
HADAS-security;0.570;0.444;0.481;0.001;88;0.913;0.711;0.770;0.001;55
Parking lot Manager;0.588;0.477;0.513;0.002;88;0.941;0.763;0.822;0.002;55
Tripeo;0.875;0.865;0.870;0.001;88;1.000;0.988;0.994;0.001;77
Wewq;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
SmartHotel;0.955;0.839;0.884;0.012;88;0.955;0.839;0.884;0.012;88
LMF;0.625;0.563;0.583;0.000;88;1.000;0.900;0.933;0.000;55
Priscilinha;0.481;0.375;0.405;0.000;88;0.962;0.750;0.811;0.000;44
G10-music player;0.996;1.000;0.998;0.008;88;0.996;1.000;0.998;0.008;88
Tata Cars;0.805;0.656;0.709;0.003;88;0.920;0.750;0.810;0.003;77
Toyota Feature Model;0.859;0.695;0.760;0.002;88;0.982;0.795;0.869;0.002;77
Javed Test 2;0.992;0.982;0.987;0.055;88;0.992;0.982;0.987;0.055;88
2 - Eleição de um prefeito e um Vereador;0.961;0.980;0.968;0.006;88;0.961;0.980;0.968;0.006;88
MoviesApp;0.732;0.644;0.682;0.007;88;0.976;0.858;0.909;0.007;66
Movie System;0.746;0.594;0.631;0.003;88;0.995;0.792;0.841;0.003;66
MPES2016-2.Reuso2;0.721;0.625;0.664;0.001;88;0.961;0.833;0.885;0.001;66
