CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Ubuntu;0.573;0.479;0.508;0.006;88;0.917;0.767;0.812;0.006;55
Prontuário Eletrônico de Pacientes;0.821;0.825;0.815;0.010;88;0.939;0.943;0.932;0.010;77
mo;0.993;0.981;0.986;0.029;88;0.993;0.981;0.986;0.029;88
test_fm;0.750;0.750;0.750;0.002;88;1.000;1.000;1.000;0.002;66
JDFM;0.704;0.563;0.619;0.010;88;0.939;0.750;0.826;0.010;66
Bandymas;0.947;0.972;0.955;0.018;88;0.947;0.972;0.955;0.018;88
Attempt of mine;0.982;0.979;0.980;0.032;88;0.982;0.979;0.980;0.032;88
ubuntu;0.669;0.542;0.583;0.009;88;0.893;0.722;0.777;0.009;66
Rotation1;0.858;0.775;0.809;0.005;88;0.981;0.886;0.925;0.005;77
Imolementacion II;0.455;0.375;0.399;0.001;88;0.909;0.750;0.798;0.001;44
Topology;0.634;0.500;0.538;0.004;88;0.845;0.667;0.717;0.004;66
Cellphone;0.577;0.473;0.510;0.007;88;0.923;0.757;0.816;0.007;55
TW SPL Hard Choices;0.807;0.813;0.788;0.001;88;0.922;0.929;0.900;0.001;77
Mobile Media v3;0.568;0.563;0.545;0.001;88;0.909;0.900;0.873;0.001;55
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.802;0.563;0.632;0.014;88;0.917;0.643;0.723;0.014;77
Basic Car;0.935;0.961;0.938;0.008;88;0.935;0.961;0.938;0.008;88
SPL Studies;0.936;0.754;0.820;0.061;88;0.936;0.754;0.820;0.061;88
testISA2012;0.705;0.554;0.615;0.014;88;0.939;0.738;0.819;0.014;66
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
Cell-Phone-SPL-2014-without;0.689;0.638;0.656;0.047;88;0.918;0.851;0.874;0.047;66
Car;0.777;0.701;0.732;0.015;176;0.956;0.862;0.901;0.015;143
Content;0.954;0.873;0.898;0.017;176;0.954;0.873;0.898;0.017;176
mobile phone;0.676;0.563;0.604;0.025;88;0.901;0.750;0.806;0.025;66
MyFM;0.653;0.507;0.565;0.019;88;0.871;0.675;0.753;0.019;66
M-learning Requirements Catalog;0.996;0.988;0.992;0.034;88;0.996;0.988;0.992;0.034;88
Pruebas;0.600;0.536;0.561;0.002;88;0.960;0.857;0.898;0.002;55
Assistente de Compras;0.750;0.635;0.678;0.012;88;1.000;0.847;0.904;0.012;66
Mobile Phone;0.668;0.531;0.572;0.014;176;0.891;0.708;0.762;0.014;132
SAL;0.775;0.531;0.610;0.012;88;0.886;0.607;0.697;0.012;77
Doorlopende reisverzekering;1.000;0.986;0.993;0.016;88;1.000;0.986;0.993;0.016;88
Guad gmocht!;0.964;0.844;0.883;0.020;88;0.964;0.844;0.883;0.020;88
ROOT;1.000;0.999;0.999;0.047;88;1.000;0.999;0.999;0.047;88
UPT_RM_MOBILE;0.693;0.589;0.616;0.014;88;0.924;0.786;0.822;0.014;66
WB2;0.974;0.939;0.955;0.049;88;0.974;0.939;0.955;0.049;88
Mobile Phone UPT - 18413;0.779;0.589;0.633;0.014;88;0.890;0.673;0.724;0.014;77
SPL_e_commerce;0.896;0.817;0.850;0.027;88;0.896;0.817;0.850;0.027;88
Dummy Car;0.557;0.444;0.490;0.002;88;0.891;0.711;0.785;0.002;55
Adams Car;0.810;0.732;0.760;0.007;88;0.926;0.837;0.869;0.007;77
Analisis;0.548;0.479;0.505;0.003;88;0.877;0.767;0.809;0.003;55
anlisis II;0.969;0.772;0.815;0.027;88;0.969;0.772;0.815;0.027;88
Autosoft;0.972;0.901;0.932;0.055;88;0.972;0.901;0.932;0.055;88
PC model;0.825;0.694;0.737;0.009;88;0.943;0.794;0.842;0.009;77
ESCA Embeeded System;0.538;0.350;0.412;0.005;88;0.860;0.560;0.660;0.005;55
Telefono;0.553;0.411;0.465;0.007;88;0.884;0.657;0.744;0.007;55
Phone;0.987;0.976;0.981;0.045;88;0.987;0.976;0.981;0.045;88
celular;0.611;0.511;0.550;0.011;88;0.978;0.818;0.879;0.011;55
Match de foot;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
CarExample;0.434;0.458;0.435;0.001;88;0.867;0.917;0.870;0.001;44
Ooredoo;0.552;0.493;0.518;0.004;88;0.883;0.789;0.829;0.004;55
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
Sample;0.873;0.773;0.810;0.031;88;0.997;0.884;0.926;0.031;77
rotation;0.468;0.458;0.455;0.001;88;0.936;0.917;0.910;0.001;44
collapse_view_example;0.740;0.617;0.670;0.015;88;0.987;0.823;0.894;0.015;66
gs;0.916;0.864;0.887;0.041;88;0.916;0.864;0.887;0.041;88
HDMR-Paper;0.636;0.482;0.532;0.002;88;0.848;0.643;0.709;0.002;66
jjjjj;0.711;0.667;0.682;0.018;88;0.948;0.889;0.909;0.018;66
acarlos_trab2_mobile;0.798;0.625;0.676;0.014;88;0.912;0.714;0.773;0.014;77
Telefonia Celular;0.942;0.743;0.809;0.035;88;0.942;0.743;0.809;0.035;88
Ökonomische Merkmale;0.950;0.901;0.919;0.023;88;0.950;0.901;0.919;0.023;88
erewr;0.703;0.677;0.688;0.012;88;0.937;0.903;0.917;0.012;66
Webshop_SPLE2014_Chalmers;0.726;0.641;0.666;0.004;88;0.968;0.854;0.888;0.004;66
E-commerce system1;0.611;0.500;0.529;0.001;88;0.977;0.800;0.847;0.001;55
Eshop-ufrj;0.966;0.755;0.817;0.012;88;0.966;0.755;0.817;0.012;88
