CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
1;0.671;0.500;0.548;0.007;88;0.894;0.667;0.730;0.007;66
Sylvain Example;0.620;0.425;0.475;0.005;88;0.827;0.567;0.634;0.005;66
Car;0.578;0.313;0.384;0.006;88;0.771;0.417;0.512;0.006;66
HandlingSystem;0.102;0.125;0.110;0.000;88;0.818;1.000;0.879;0.000;11
Assistente de Compras;0.527;0.401;0.449;0.012;88;0.843;0.642;0.718;0.012;55
MyFeatureModel;0.782;0.507;0.600;0.017;88;0.894;0.580;0.686;0.017;77
ROOT;0.995;0.982;0.988;0.047;88;0.995;0.982;0.988;0.047;88
SPL_e_commerce;0.957;0.795;0.859;0.027;88;0.957;0.795;0.859;0.027;88
Website;0.997;0.967;0.980;0.031;88;0.997;0.967;0.980;0.031;88
VOD feature model;1.000;0.938;0.965;0.016;88;1.000;0.938;0.965;0.016;88
Mauricio Alférez;0.821;0.650;0.692;0.005;88;0.938;0.743;0.791;0.005;77
Asghar;0.747;0.531;0.601;0.016;88;0.854;0.607;0.686;0.016;77
Analisis;0.435;0.375;0.374;0.003;88;0.695;0.600;0.599;0.003;55
Autosoft;0.913;0.827;0.860;0.055;88;0.913;0.827;0.860;0.055;88
PC model;0.601;0.444;0.478;0.009;88;0.801;0.593;0.638;0.009;66
ESCA Embeeded System;0.448;0.238;0.287;0.005;88;0.717;0.380;0.459;0.005;55
Match de foot;0.819;0.820;0.807;0.008;88;0.936;0.938;0.922;0.008;77
CarExample;0.185;0.125;0.130;0.001;88;0.741;0.500;0.522;0.001;22
ETRobocon;0.972;0.973;0.971;0.059;88;0.972;0.973;0.971;0.059;88
asdsfa ewtwwe;0.581;0.531;0.532;0.006;88;0.775;0.708;0.710;0.006;66
ZMUConcernExample;0.656;0.500;0.530;0.004;88;0.875;0.667;0.707;0.004;66
collapse_view_example;0.551;0.298;0.383;0.015;88;0.881;0.477;0.613;0.015;55
E-portal;0.630;0.516;0.559;0.008;88;0.840;0.688;0.746;0.008;66
r;0.758;0.527;0.606;0.041;88;0.867;0.602;0.693;0.041;77
poker spl;0.624;0.357;0.437;0.010;88;0.831;0.476;0.583;0.010;66
erewr;0.665;0.490;0.549;0.012;88;0.887;0.653;0.733;0.012;66
Webshop_SPLE2014_Chalmers;0.651;0.359;0.438;0.004;88;0.867;0.479;0.584;0.004;66
