CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.948;0.964;0.949;0.047;88;0.948;0.964;0.949;0.047;88
isolation;0.736;0.667;0.692;0.003;88;0.981;0.889;0.923;0.003;66
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.836;0.563;0.640;0.014;88;0.955;0.643;0.731;0.014;77
SPL Studies;0.969;0.754;0.827;0.061;88;0.969;0.754;0.827;0.061;88
Mobile Phone GF;0.727;0.571;0.637;0.014;88;0.969;0.762;0.849;0.014;66
testISA2012;0.731;0.554;0.622;0.014;88;0.975;0.738;0.830;0.014;66
rtrt;0.994;0.963;0.977;0.020;88;0.994;0.963;0.977;0.020;88
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Cell-Phone-SPL-2014-without;0.717;0.638;0.667;0.047;88;0.956;0.851;0.890;0.047;66
Car;0.864;0.839;0.849;0.023;88;0.987;0.958;0.970;0.023;77
Computer Selection;0.614;0.563;0.576;0.002;88;0.982;0.900;0.921;0.002;55
mobile phone;0.723;0.563;0.621;0.025;88;0.964;0.750;0.827;0.025;66
Modelo;0.489;0.281;0.335;0.004;88;0.977;0.563;0.670;0.004;44
MyFM;0.679;0.507;0.574;0.019;88;0.905;0.675;0.765;0.019;66
Mobile Phone;0.695;0.531;0.583;0.014;176;0.927;0.708;0.777;0.014;132
Mobile Game;0.991;0.999;0.995;0.132;88;0.991;0.999;0.995;0.132;88
SAL;0.806;0.531;0.616;0.012;88;0.921;0.607;0.704;0.012;77
Guad gmocht!;0.972;0.844;0.887;0.020;88;0.972;0.844;0.887;0.020;88
votacao eletronica;0.874;0.821;0.844;0.007;88;0.998;0.939;0.964;0.007;77
UPT_RM_MOBILE;0.727;0.589;0.636;0.014;88;0.970;0.786;0.848;0.014;66
Mobile Phone UPT - 18413;0.826;0.589;0.652;0.014;88;0.944;0.673;0.745;0.014;77
Mobile Tourist Planner;0.861;0.830;0.843;0.027;88;0.983;0.949;0.964;0.027;77
Minimalistic PC Feature Model;0.716;0.531;0.590;0.004;88;0.955;0.708;0.786;0.004;66
anlisis II;0.983;0.772;0.823;0.027;88;0.983;0.772;0.823;0.027;88
MobileMedia;0.996;0.919;0.953;0.028;176;0.996;0.919;0.953;0.028;176
Telefono;0.600;0.411;0.474;0.007;88;0.961;0.657;0.759;0.007;55
Phone;0.991;0.976;0.983;0.045;88;0.991;0.976;0.983;0.045;88
Rotary_Element;0.726;0.635;0.670;0.012;88;0.969;0.847;0.893;0.012;66
celular;0.614;0.511;0.551;0.011;88;0.982;0.818;0.882;0.011;55
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
AllSports Feature Model;0.967;0.922;0.942;0.023;88;0.967;0.922;0.942;0.023;88
Sample;0.875;0.773;0.811;0.031;88;1.000;0.884;0.927;0.031;77
Feature Tree Example;0.713;0.672;0.688;0.008;88;0.951;0.896;0.917;0.008;66
Dental Surgery;0.710;0.688;0.682;0.002;88;0.947;0.917;0.909;0.002;66
jjjjj;0.740;0.667;0.698;0.018;88;0.987;0.889;0.931;0.018;66
disenio II;0.979;0.975;0.976;0.029;88;0.979;0.975;0.976;0.029;88
Mobile Phone UPT;0.707;0.545;0.604;0.014;88;0.943;0.726;0.806;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.352;0.313;0.318;0.002;88;0.939;0.833;0.848;0.002;33
acarlos_trab2_mobile;0.839;0.625;0.693;0.014;88;0.959;0.714;0.792;0.014;77
Telefonia Celular;0.967;0.743;0.815;0.035;88;0.967;0.743;0.815;0.035;88
FeatureModel1;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Ökonomische Merkmale;0.954;0.901;0.921;0.023;88;0.954;0.901;0.921;0.023;88
Simnumero;0.719;0.594;0.635;0.008;88;0.959;0.792;0.846;0.008;66
abcdefg;0.580;0.542;0.553;0.006;88;0.927;0.867;0.884;0.006;55
Mobile-Phone;0.814;0.616;0.687;0.014;88;0.931;0.704;0.785;0.014;77
