CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Test;0.837;0.680;0.742;0.016;88;0.956;0.777;0.848;0.016;77
TEST_NAme;0.995;0.899;0.927;0.035;88;0.995;0.899;0.927;0.035;88
eshop;0.865;0.764;0.809;0.009;88;0.989;0.873;0.924;0.009;77
AA;0.866;0.750;0.790;0.016;88;0.990;0.857;0.903;0.016;77
E-SHOP;0.623;0.594;0.607;0.008;88;0.996;0.950;0.971;0.008;55
Prontuário Eletrônico de Pacientes;0.998;0.975;0.985;0.010;88;0.998;0.975;0.985;0.010;88
Bandymas;0.991;0.986;0.988;0.018;88;0.991;0.986;0.988;0.018;88
Example Product Line Course Using SPLOT;0.865;0.589;0.660;0.014;88;0.988;0.673;0.754;0.014;77
AvionFEatures;0.748;0.667;0.696;0.012;88;0.997;0.889;0.928;0.012;66
Disenio;0.492;0.500;0.495;0.004;88;0.985;1.000;0.991;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.990;0.909;0.927;0.047;88;0.990;0.909;0.927;0.047;88
isolation;0.747;0.750;0.748;0.003;88;0.996;1.000;0.998;0.003;66
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.845;0.661;0.723;0.014;88;0.966;0.755;0.827;0.014;77
SPL Studies;0.993;0.833;0.895;0.061;88;0.993;0.833;0.895;0.061;88
Mobile Phone GF;0.745;0.661;0.697;0.014;88;0.993;0.881;0.929;0.014;66
testISA2012;0.747;0.589;0.646;0.014;88;0.996;0.786;0.862;0.014;66
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Cell-Phone-SPL-2014-without;0.855;0.753;0.794;0.047;88;0.978;0.860;0.907;0.047;77
Car;0.986;0.995;0.989;0.023;88;0.986;0.995;0.989;0.023;88
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
mobile phone;0.860;0.702;0.748;0.025;88;0.983;0.802;0.855;0.025;77
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
MyFM;0.728;0.592;0.631;0.019;88;0.971;0.789;0.841;0.019;66
Mobile Phone;0.744;0.656;0.689;0.014;176;0.991;0.875;0.918;0.014;132
Mobile Game;0.995;0.999;0.997;0.132;88;0.995;0.999;0.997;0.132;88
SAL;0.750;0.521;0.561;0.012;88;1.000;0.694;0.747;0.012;66
Guad gmocht!;0.989;0.869;0.909;0.020;88;0.989;0.869;0.909;0.020;88
votacao eletronica;0.875;0.857;0.865;0.007;88;1.000;0.980;0.989;0.007;77
UPT_RM_MOBILE;0.865;0.616;0.692;0.014;88;0.988;0.704;0.791;0.014;77
Mobile Phone UPT - 18413;0.730;0.607;0.655;0.014;88;0.973;0.810;0.874;0.014;66
Mobile Tourist Planner;0.997;0.906;0.948;0.027;88;0.997;0.906;0.948;0.027;88
Minimalistic PC Feature Model;0.614;0.625;0.618;0.004;88;0.982;1.000;0.989;0.004;55
anlisis II;0.989;0.871;0.916;0.027;88;0.989;0.871;0.916;0.027;88
MobileMedia;0.997;0.875;0.908;0.028;176;0.997;0.875;0.908;0.028;176
Telefono;0.497;0.464;0.479;0.007;88;0.994;0.929;0.959;0.007;44
Phone;0.999;0.989;0.994;0.045;88;0.999;0.989;0.994;0.045;88
Rotary_Element;0.750;0.740;0.745;0.012;88;1.000;0.986;0.993;0.012;66
celular;0.845;0.659;0.703;0.011;88;0.965;0.753;0.803;0.011;77
Eval_board;0.492;0.438;0.454;0.002;88;0.985;0.875;0.908;0.002;44
AllSports Feature Model;0.991;0.922;0.953;0.023;88;0.991;0.922;0.953;0.023;88
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
Feature Tree Example;0.736;0.672;0.695;0.008;88;0.982;0.896;0.927;0.008;66
Dental Surgery;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
jjjjj;0.868;0.778;0.801;0.018;88;0.992;0.889;0.916;0.018;77
disenio II;0.996;0.954;0.974;0.029;88;0.996;0.954;0.974;0.029;88
Mobile Phone UPT;0.853;0.616;0.680;0.014;88;0.975;0.704;0.777;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.619;0.563;0.580;0.002;88;0.991;0.900;0.927;0.002;55
acarlos_trab2_mobile;0.871;0.688;0.751;0.014;88;0.996;0.786;0.858;0.014;77
Telefonia Celular;0.989;0.802;0.866;0.035;88;0.989;0.802;0.866;0.035;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
Ökonomische Merkmale;0.992;0.911;0.948;0.023;88;0.992;0.911;0.948;0.023;88
Simnumero;0.614;0.516;0.547;0.008;88;0.982;0.825;0.876;0.008;55
abcdefg;0.619;0.583;0.599;0.006;88;0.991;0.933;0.958;0.006;55
Mobile-Phone;0.851;0.652;0.717;0.014;88;0.973;0.745;0.820;0.014;77
